year,quintil_oecd,regtyp,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,No answer / don't know,Secondary School Degree,0.69466,1236,2449,0.67642,0.71291
1984,1st Quintile,No answer / don't know,Intermediate School Degree,0.09710,181,2449,0.08537,0.10883
1984,1st Quintile,No answer / don't know,Technical School Degree,0.02594,49,2449,0.01964,0.03224
1984,1st Quintile,No answer / don't know,Upper Secondary Degree,0.07542,148,2449,0.06496,0.08588
1984,1st Quintile,No answer / don't know,Other Degree,0.04456,419,2449,0.03639,0.05273
1984,1st Quintile,No answer / don't know,"Dropout, No School Degree",0.03661,270,2449,0.02917,0.04405
1984,1st Quintile,No answer / don't know,No School Degree Yet,0.01593,46,2449,0.01097,0.02088
1984,1st Quintile,No answer / don't know,No School Attended,0.00978,100,2449,0.00588,0.01368
1984,2nd Quintile,No answer / don't know,Secondary School Degree,0.71648,1356,2381,0.69837,0.73459
1984,2nd Quintile,No answer / don't know,Intermediate School Degree,0.14050,275,2381,0.12654,0.15446
1984,2nd Quintile,No answer / don't know,Technical School Degree,0.01858,39,2381,0.01316,0.02401
1984,2nd Quintile,No answer / don't know,Upper Secondary Degree,0.04143,87,2381,0.03342,0.04944
1984,2nd Quintile,No answer / don't know,Other Degree,0.03267,309,2381,0.02553,0.03982
1984,2nd Quintile,No answer / don't know,"Dropout, No School Degree",0.02599,216,2381,0.01959,0.03238
1984,2nd Quintile,No answer / don't know,No School Degree Yet,0.01999,50,2381,0.01437,0.02561
1984,2nd Quintile,No answer / don't know,No School Attended,0.00436,49,2381,0.00171,0.00701
1984,3rd Quintile,No answer / don't know,Secondary School Degree,0.65194,1278,2320,0.63255,0.67132
1984,3rd Quintile,No answer / don't know,Intermediate School Degree,0.19034,383,2320,0.17436,0.20632
1984,3rd Quintile,No answer / don't know,Technical School Degree,0.02471,54,2320,0.01839,0.03103
1984,3rd Quintile,No answer / don't know,Upper Secondary Degree,0.06723,139,2320,0.05704,0.07743
1984,3rd Quintile,No answer / don't know,Other Degree,0.03073,280,2320,0.02371,0.03776
1984,3rd Quintile,No answer / don't know,"Dropout, No School Degree",0.01696,151,2320,0.01170,0.02221
1984,3rd Quintile,No answer / don't know,No School Degree Yet,0.01606,35,2320,0.01094,0.02117
1984,4th Quintile,No answer / don't know,Secondary School Degree,0.58102,1225,2444,0.56145,0.60058
1984,4th Quintile,No answer / don't know,Intermediate School Degree,0.22884,486,2444,0.21218,0.24550
1984,4th Quintile,No answer / don't know,Technical School Degree,0.02945,64,2444,0.02275,0.03615
1984,4th Quintile,No answer / don't know,Upper Secondary Degree,0.10106,215,2444,0.08911,0.11301
