year,quintil_oecd,regtyp,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Secondary School Degree,0.5045652173913043,14443,0.49641105667797,0.5127193781046386
1985,1st Quintile,Urban regions,Other Degree,0.15891304347826088,14443,0.15295055452552606,0.1648755324309957
1985,1st Quintile,Urban regions,Intermediate School Degree,0.11891304347826087,14443,0.11363404545851656,0.12419204149800518
1985,1st Quintile,Urban regions,"Dropout, No School Degree",0.09978260869565217,14443,0.0948946391422712,0.10467057824903314
1985,1st Quintile,Urban regions,Upper Secondary Degree,0.06108695652173913,14443,0.05718111789522702,0.06499279514825124
1985,1st Quintile,Urban regions,No School Attended,0.026521739130434784,14443,0.023901194901569958,0.02914228335929961
1985,1st Quintile,Urban regions,Technical School Degree,0.02043478260869565,14443,0.018127349847266803,0.0227422153701245
1985,1st Quintile,Urban regions,No School Degree Yet,0.009782608695652175,14443,0.008177442586655127,0.011387774804649222
1985,1st Quintile,Rural regions,Secondary School Degree,0.6789321789321789,14443,0.6713177216837428,0.6865466361806151
1985,1st Quintile,Rural regions,Intermediate School Degree,0.13924963924963926,14443,0.13360335143974478,0.14489592705953375
1985,1st Quintile,Rural regions,Other Degree,0.07864357864357864,14443,0.07425349461392539,0.0830336626732319
1985,1st Quintile,Rural regions,"Dropout, No School Degree",0.03823953823953824,14443,0.03511189545830235,0.04136718102077413
1985,1st Quintile,Rural regions,Upper Secondary Degree,0.032467532467532464,14443,0.02957695387981106,0.03535811105525387
1985,1st Quintile,Rural regions,No School Attended,0.012987012987012988,14443,0.01114053796693679,0.014833488007089186
1985,1st Quintile,Rural regions,Technical School Degree,0.011544011544011544,14443,0.009801866096574656,0.013286156991448432
1985,1st Quintile,Rural regions,No School Degree Yet,0.007936507936507936,14443,0.006489363673945022,0.00938365219907085
1985,2nd Quintile,Urban regions,Secondary School Degree,0.4899955535793686,14443,0.481842685473826,0.49814842168491114
1985,2nd Quintile,Urban regions,Intermediate School Degree,0.19786571809693196,14443,0.19136836928825818,0.20436306690560574
1985,2nd Quintile,Urban regions,Upper Secondary Degree,0.1036016007114273,14443,0.09863154639904703,0.10857165502380756
1985,2nd Quintile,Urban regions,Other Degree,0.0987105380168964,14443,0.09384600369557063,0.10357507233822218
1985,2nd Quintile,Urban regions,"Dropout, No School Degree",0.06002667852378835,14443,0.0561526993109806,0.0639006577365961
