,Unnamed: 0,year,quintil_oecd,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,1st Quintile,Urban regions,Secondary School Degree,0.63617,763,10455,0.61201,0.65717
1,1,1985,1st Quintile,Urban regions,Intermediate School Degree,0.12822,164,10455,0.11945,0.1385
2,2,1985,1st Quintile,Urban regions,Technical School Degree,0.02747,34,10455,0.02401,0.03111
3,3,1985,1st Quintile,Urban regions,Upper Secondary Degree,0.08489,108,10455,0.078,0.09179
4,4,1985,1st Quintile,Urban regions,Other Degree,0.05397,312,10455,0.04887,0.05836
5,5,1985,1st Quintile,Urban regions,"Dropout, No School Degree",0.04337,210,10455,0.03696,0.05074
6,6,1985,1st Quintile,Urban regions,No School Degree Yet,0.01614,35,10455,0.01163,0.02001
7,7,1985,1st Quintile,Urban regions,No School Attended,0.00976,65,10455,0.00888,0.01055
8,8,1985,1st Quintile,Rural regions,Secondary School Degree,0.80906,341,10455,0.769,0.84586
9,9,1985,1st Quintile,Rural regions,Intermediate School Degree,0.12069,53,10455,0.10584,0.13585
10,10,1985,1st Quintile,Rural regions,Other Degree,0.03274,50,10455,0.02329,0.04363
11,11,1985,1st Quintile,Rural regions,"Dropout, No School Degree",0.03752,32,10455,0.02488,0.05108
12,12,1985,2nd Quintile,Urban regions,Secondary School Degree,0.70775,864,10455,0.68939,0.7273
13,13,1985,2nd Quintile,Urban regions,Intermediate School Degree,0.15211,178,10455,0.14235,0.16164
14,14,1985,2nd Quintile,Urban regions,Upper Secondary Degree,0.06545,84,10455,0.061,0.07037
15,15,1985,2nd Quintile,Urban regions,Other Degree,0.0433,251,10455,0.03917,0.04766
16,16,1985,2nd Quintile,Urban regions,"Dropout, No School Degree",0.02572,143,10455,0.02033,0.03167
17,17,1985,2nd Quintile,Urban regions,No School Attended,0.00567,40,10455,0.00492,0.00649
18,18,1985,2nd Quintile,Rural regions,Secondary School Degree,0.8246,357,10455,0.79896,0.85325
19,19,1985,2nd Quintile,Rural regions,Intermediate School Degree,0.15644,72,10455,0.14409,0.16793
20,20,1985,2nd Quintile,Rural regions,Other Degree,0.01896,33,10455,0.01446,0.02526
21,21,1985,3rd Quintile,Urban regions,Secondary School Degree,0.63586,884,10455,0.62067,0.65228
22,22,1985,3rd Quintile,Urban regions,Intermediate School Degree,0.19476,279,10455,0.18666,0.20337
23,23,1985,3rd Quintile,Urban regions,Technical School Degree,0.02038,36,10455,0.01819,0.02309
24,24,1985,3rd Quintile,Urban regions,Upper Secondary Degree,0.07579,115,10455,0.06958,0.08204
25,25,1985,3rd Quintile,Urban regions,Other Degree,0.02797,202,10455,0.02541,0.03062
26,26,1985,3rd Quintile,Urban regions,"Dropout, No School Degree",0.02077,131,10455,0.01661,0.02526
27,27,1985,3rd Quintile,Urban regions,No School Degree Yet,0.02447,38,10455,0.02134,0.0274
28,28,1985,3rd Quintile,Rural regions,Secondary School Degree,0.7625,304,10455,0.73689,0.79084
29,29,1985,3rd Quintile,Rural regions,Intermediate School Degree,0.2375,97,10455,0.22588,0.24612
30,30,1985,4th Quintile,Urban regions,Secondary School Degree,0.57384,871,10455,0.56205,0.58739
31,31,1985,4th Quintile,Urban regions,Intermediate School Degree,0.23659,359,10455,0.22788,0.2444
32,32,1985,4th Quintile,Urban regions,Technical School Degree,0.0378,58,10455,0.03402,0.04086
33,33,1985,4th Quintile,Urban regions,Upper Secondary Degree,0.11122,182,10455,0.10525,0.11696
34,34,1985,4th Quintile,Urban regions,Other Degree,0.02259,173,10455,0.01978,0.02572
35,35,1985,4th Quintile,Urban regions,"Dropout, No School Degree",0.01795,105,10455,0.01432,0.02243
36,36,1985,4th Quintile,Rural regions,Secondary School Degree,0.66684,228,10455,0.64425,0.6944
37,37,1985,4th Quintile,Rural regions,Intermediate School Degree,0.22507,79,10455,0.21247,0.23968
38,38,1985,4th Quintile,Rural regions,Upper Secondary Degree,0.09172,33,10455,0.0813,0.10338
39,39,1985,4th Quintile,Rural regions,Other Degree,0.01637,33,10455,0.011,0.02377
40,40,1985,5th Quintile,Urban regions,Secondary School Degree,0.42716,668,10455,0.41705,0.43771
41,41,1985,5th Quintile,Urban regions,Intermediate School Degree,0.30505,480,10455,0.29669,0.31227
42,42,1985,5th Quintile,Urban regions,Technical School Degree,0.05964,92,10455,0.05579,0.06252
43,43,1985,5th Quintile,Urban regions,Upper Secondary Degree,0.18555,294,10455,0.17811,0.19146
44,44,1985,5th Quintile,Urban regions,Other Degree,0.01662,108,10455,0.01339,0.02016
45,45,1985,5th Quintile,Urban regions,"Dropout, No School Degree",0.00598,43,10455,0.00453,0.00819
46,46,1985,5th Quintile,Rural regions,Secondary School Degree,0.52831,197,10455,0.50713,0.54756
47,47,1985,5th Quintile,Rural regions,Intermediate School Degree,0.30674,116,10455,0.28694,0.32715
48,48,1985,5th Quintile,Rural regions,Upper Secondary Degree,0.16495,61,10455,0.15226,0.17937
49,49,1986,1st Quintile,Urban regions,Secondary School Degree,0.6354,725,10033,0.6126,0.65844
50,50,1986,1st Quintile,Urban regions,Intermediate School Degree,0.12103,149,10033,0.11187,0.13044
51,51,1986,1st Quintile,Urban regions,Technical School Degree,0.03165,38,10033,0.02706,0.0362
52,52,1986,1st Quintile,Urban regions,Upper Secondary Degree,0.09229,114,10033,0.08426,0.10005
53,53,1986,1st Quintile,Urban regions,Other Degree,0.05001,281,10033,0.04623,0.05433
54,54,1986,1st Quintile,Urban regions,"Dropout, No School Degree",0.04065,181,10033,0.03458,0.0464
55,55,1986,1st Quintile,Urban regions,No School Degree Yet,0.02021,44,10033,0.01524,0.02451
56,56,1986,1st Quintile,Urban regions,No School Attended,0.00876,56,10033,0.00789,0.00969
57,57,1986,1st Quintile,Rural regions,Secondary School Degree,0.8384,292,10033,0.7973,0.88328
58,58,1986,1st Quintile,Rural regions,Intermediate School Degree,0.11323,41,10033,0.09758,0.1291
59,59,1986,1st Quintile,Rural regions,Other Degree,0.04837,50,10033,0.03543,0.06302
60,60,1986,2nd Quintile,Urban regions,Secondary School Degree,0.69981,826,10033,0.67897,0.7198
61,61,1986,2nd Quintile,Urban regions,Intermediate School Degree,0.1637,196,10033,0.15256,0.17431
62,62,1986,2nd Quintile,Urban regions,Upper Secondary Degree,0.04803,62,10033,0.04268,0.05345
63,63,1986,2nd Quintile,Urban regions,Other Degree,0.04106,233,10033,0.03671,0.04506
64,64,1986,2nd Quintile,Urban regions,"Dropout, No School Degree",0.02545,130,10033,0.02042,0.03264
65,65,1986,2nd Quintile,Urban regions,No School Degree Yet,0.01589,34,10033,0.01253,0.01894
66,66,1986,2nd Quintile,Urban regions,No School Attended,0.00607,41,10033,0.00502,0.00688
67,67,1986,2nd Quintile,Rural regions,Secondary School Degree,0.81426,340,10033,0.78111,0.85188
68,68,1986,2nd Quintile,Rural regions,Intermediate School Degree,0.16094,64,10033,0.14453,0.18011
69,69,1986,2nd Quintile,Rural regions,Other Degree,0.0248,39,10033,0.01894,0.03151
70,70,1986,3rd Quintile,Urban regions,Secondary School Degree,0.62189,819,10033,0.60268,0.63958
71,71,1986,3rd Quintile,Urban regions,Intermediate School Degree,0.18821,249,10033,0.17814,0.20033
72,72,1986,3rd Quintile,Urban regions,Technical School Degree,0.02781,38,10033,0.02444,0.03124
73,73,1986,3rd Quintile,Urban regions,Upper Secondary Degree,0.08796,125,10033,0.08168,0.09363
74,74,1986,3rd Quintile,Urban regions,Other Degree,0.03275,211,10033,0.02999,0.03658
75,75,1986,3rd Quintile,Urban regions,"Dropout, No School Degree",0.02053,125,10033,0.01642,0.02443
76,76,1986,3rd Quintile,Urban regions,No School Degree Yet,0.02085,37,10033,0.01723,0.0242
77,77,1986,3rd Quintile,Rural regions,Secondary School Degree,0.77925,289,10033,0.7496,0.81397
78,78,1986,3rd Quintile,Rural regions,Intermediate School Degree,0.22075,86,10033,0.20324,0.2368
79,79,1986,4th Quintile,Urban regions,Secondary School Degree,0.55183,832,10033,0.53477,0.57058
80,80,1986,4th Quintile,Urban regions,Intermediate School Degree,0.26428,383,10033,0.2528,0.27479
81,81,1986,4th Quintile,Urban regions,Technical School Degree,0.03703,55,10033,0.03331,0.04159
82,82,1986,4th Quintile,Urban regions,Upper Secondary Degree,0.10591,163,10033,0.09892,0.11225
83,83,1986,4th Quintile,Urban regions,Other Degree,0.02215,158,10033,0.01884,0.02519
84,84,1986,4th Quintile,Urban regions,"Dropout, No School Degree",0.0188,103,10033,0.01551,0.023
85,85,1986,4th Quintile,Rural regions,Secondary School Degree,0.60843,233,10033,0.58363,0.63893
86,86,1986,4th Quintile,Rural regions,Intermediate School Degree,0.28174,105,10033,0.26524,0.29983
87,87,1986,4th Quintile,Rural regions,Upper Secondary Degree,0.09073,37,10033,0.08132,0.10355
88,88,1986,4th Quintile,Rural regions,Other Degree,0.0191,36,10033,0.01407,0.02647
89,89,1986,5th Quintile,Urban regions,Secondary School Degree,0.4111,635,10033,0.40069,0.42154
90,90,1986,5th Quintile,Urban regions,Intermediate School Degree,0.29624,458,10033,0.28667,0.30586
91,91,1986,5th Quintile,Urban regions,Technical School Degree,0.05961,92,10033,0.05601,0.06349
92,92,1986,5th Quintile,Urban regions,Upper Secondary Degree,0.20878,327,10033,0.20055,0.21848
93,93,1986,5th Quintile,Urban regions,Other Degree,0.01601,109,10033,0.01303,0.02003
94,94,1986,5th Quintile,Urban regions,"Dropout, No School Degree",0.00826,44,10033,0.00554,0.01187
95,95,1986,5th Quintile,Rural regions,Secondary School Degree,0.50613,177,10033,0.48393,0.52974
96,96,1986,5th Quintile,Rural regions,Intermediate School Degree,0.30197,105,10033,0.28438,0.32121
97,97,1986,5th Quintile,Rural regions,Upper Secondary Degree,0.1919,66,10033,0.176,0.21013
98,98,1987,1st Quintile,Urban regions,Secondary School Degree,0.67657,723,9873,0.65215,0.70662
99,99,1987,1st Quintile,Urban regions,Intermediate School Degree,0.11778,142,9873,0.10558,0.12995
100,100,1987,1st Quintile,Urban regions,Upper Secondary Degree,0.08438,98,9873,0.07479,0.09397
101,101,1987,1st Quintile,Urban regions,Other Degree,0.05398,270,9873,0.05001,0.05886
102,102,1987,1st Quintile,Urban regions,"Dropout, No School Degree",0.0418,169,9873,0.03599,0.05035
103,103,1987,1st Quintile,Urban regions,No School Degree Yet,0.0164,34,9873,0.01261,0.02122
104,104,1987,1st Quintile,Urban regions,No School Attended,0.00909,47,9873,0.00818,0.01016
105,105,1987,1st Quintile,Rural regions,Secondary School Degree,0.84943,310,9873,0.80489,0.87783
106,106,1987,1st Quintile,Rural regions,Intermediate School Degree,0.10406,40,9873,0.09144,0.12032
107,107,1987,1st Quintile,Rural regions,Other Degree,0.04651,50,9873,0.03442,0.05959
108,108,1987,2nd Quintile,Urban regions,Secondary School Degree,0.68321,796,9873,0.66237,0.7084
109,109,1987,2nd Quintile,Urban regions,Intermediate School Degree,0.16725,196,9873,0.1562,0.18073
110,110,1987,2nd Quintile,Urban regions,Upper Secondary Degree,0.05584,73,9873,0.04791,0.06346
111,111,1987,2nd Quintile,Urban regions,Other Degree,0.04555,243,9873,0.04044,0.05107
112,112,1987,2nd Quintile,Urban regions,"Dropout, No School Degree",0.02395,125,9873,0.01998,0.02831
113,113,1987,2nd Quintile,Urban regions,No School Degree Yet,0.01725,37,9873,0.01336,0.02052
114,114,1987,2nd Quintile,Urban regions,No School Attended,0.00696,39,9873,0.0056,0.00801
115,115,1987,2nd Quintile,Rural regions,Secondary School Degree,0.78826,325,9873,0.74739,0.82576
116,116,1987,2nd Quintile,Rural regions,Intermediate School Degree,0.18193,73,9873,0.16482,0.2004
