year,quintil_oecd,regtyp,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Secondary School Degree,0.4512123004139562,14443,0.44309671196712164,0.4593278888607908
1985,1st Quintile,Urban regions,Other Degree,0.18450620934358367,14443,0.1781800054046484,0.19083241328251893
1985,1st Quintile,Urban regions,"Dropout, No School Degree",0.12418687167356594,14443,0.11880825077762908,0.1295654925695028
1985,1st Quintile,Urban regions,Intermediate School Degree,0.09698403311649911,14443,0.09215761213053075,0.10181045410246747
1985,1st Quintile,Urban regions,Upper Secondary Degree,0.0638675340035482,14443,0.05987970898844955,0.06785535901864684
1985,1st Quintile,Urban regions,No School Attended,0.0384387936132466,14443,0.03530333763919487,0.04157424958729833
1985,1st Quintile,Urban regions,No School Degree Yet,0.02069781194559432,14443,0.018375888234308177,0.023019735656880466
1985,1st Quintile,Urban regions,Technical School Degree,0.020106445890005913,14443,0.017817242022985395,0.02239564975702643
1985,1st Quintile,Rural regions,Secondary School Degree,0.666015625,14443,0.6583237423574793,0.6737075076425207
1985,1st Quintile,Rural regions,Intermediate School Degree,0.103515625,14443,0.09854739512129948,0.10848385487870052
1985,1st Quintile,Rural regions,Other Degree,0.09765625,14443,0.09281493440041187,0.10249756559958813
1985,1st Quintile,Rural regions,"Dropout, No School Degree",0.0625,14443,0.058552219362890796,0.0664477806371092
1985,1st Quintile,Rural regions,Upper Secondary Degree,0.03125,14443,0.02841235387829759,0.03408764612170241
1985,1st Quintile,Rural regions,No School Attended,0.01953125,14443,0.017274365866571398,0.021788134133428602
1985,1st Quintile,Rural regions,No School Degree Yet,0.013671875,14443,0.011777996499922692,0.015565753500077308
1985,1st Quintile,Rural regions,Technical School Degree,0.005859375,14443,0.004614639937279277,0.007104110062720723
1985,2nd Quintile,Urban regions,Secondary School Degree,0.5346534653465347,14443,0.5265185731728137,0.5427883575202557
1985,2nd Quintile,Urban regions,Other Degree,0.15532178217821782,14443,0.14941447988186518,0.16122908447457046
1985,2nd Quintile,Urban regions,Intermediate School Degree,0.11014851485148515,14443,0.1050425778332994,0.1152544518696709
1985,2nd Quintile,Urban regions,"Dropout, No School Degree",0.08849009900990099,14443,0.08385823925230786,0.09312195876749411
1985,2nd Quintile,Urban regions,Upper Secondary Degree,0.05198019801980198,14443,0.048359810701338664,0.05560058533826529
1985,2nd Quintile,Urban regions,No School Attended,0.024752475247524754,14443,0.022218548175097004,0.027286402319952503
1985,2nd Quintile,Urban regions,No School Degree Yet,0.017326732673267328,14443,0.015198641286250309,0.019454824060284346
1985,2nd Quintile,Urban regions,Technical School Degree,0.017326732673267328,14443,0.015198641286250309,0.019454824060284346
1985,2nd Quintile,Rural regions,Secondary School Degree,0.7,14443,0.6925262767310996,0.7074737232689003
1985,2nd Quintile,Rural regions,Intermediate School Degree,0.1411764705882353,14443,0.13549761933771665,0.14685532183875394
1985,2nd Quintile,Rural regions,Other Degree,0.06470588235294118,14443,0.060693767571857585,0.06871799713402478
1985,2nd Quintile,Rural regions,Upper Secondary Degree,0.03137254901960784,14443,0.028529524171677558,0.034215573867538124
1985,2nd Quintile,Rural regions,"Dropout, No School Degree",0.029411764705882353,14443,0.02665623296109978,0.03216729645066492
1985,2nd Quintile,Rural regions,No School Attended,0.013725490196078431,14443,0.0118279534179112,0.015623026974245662
1985,2nd Quintile,Rural regions,Technical School Degree,0.011764705882352941,14443,0.01000618276025872,0.013523229004447163
1985,2nd Quintile,Rural regions,No School Degree Yet,0.00784313725490196,14443,0.00640446309358031,0.00928181141622361
1985,3rd Quintile,Urban regions,Secondary School Degree,0.518475073313783,14443,0.5103261413196478,0.5266240053079181
1985,3rd Quintile,Urban regions,Intermediate School Degree,0.16363636363636364,14443,0.15760292573992957,0.1696698015327977
1985,3rd Quintile,Urban regions,Other Degree,0.11847507331378299,14443,0.11320449637540929,0.12374565025215668
1985,3rd Quintile,Urban regions,"Dropout, No School Degree",0.07683284457478005,14443,0.07248933288932564,0.08117635626023446
1985,3rd Quintile,Urban regions,Upper Secondary Degree,0.06744868035190615,14443,0.06335842459338606,0.07153893611042625
1985,3rd Quintile,Urban regions,No School Degree Yet,0.022287390029325515,14443,0.019879910624184597,0.024694869434466433
1985,3rd Quintile,Urban regions,Technical School Degree,0.021114369501466276,14443,0.018769695860269553,0.023459043142663
1985,3rd Quintile,Urban regions,No School Attended,0.011730205278592375,14443,0.009974231878430512,0.013486178678754238
1985,3rd Quintile,Rural regions,Secondary School Degree,0.6373165618448637,14443,0.6294756092162095,0.645157514473518
1985,3rd Quintile,Rural regions,Intermediate School Degree,0.20335429769392033,14443,0.1967900244277984,0.20991857096004227
1985,3rd Quintile,Rural regions,Other Degree,0.06079664570230608,14443,0.0568994968627855,0.06469379454182667
1985,3rd Quintile,Rural regions,Upper Secondary Degree,0.031446540880503145,14443,0.028600274100438607,0.034292807660567685
1985,3rd Quintile,Rural regions,"Dropout, No School Degree",0.027253668763102725,14443,0.024598209440406124,0.029909128085799326
1985,3rd Quintile,Rural regions,No School Degree Yet,0.020964360587002098,14443,0.018627851755111748,0.023300869418892447
1985,3rd Quintile,Rural regions,Technical School Degree,0.016771488469601678,14443,0.014677181193600529,0.018865795745602827
1985,3rd Quintile,Rural regions,No School Attended,0.0020964360587002098,14443,0.001350481344240562,0.0028423907731598575
1985,4th Quintile,Urban regions,Secondary School Degree,0.48523676880222844,14443,0.4770858235532377,0.4933877140512192
1985,4th Quintile,Urban regions,Intermediate School Degree,0.2,14443,0.1934763995042116,0.2065236004957884
1985,4th Quintile,Urban regions,Upper Secondary Degree,0.10139275766016713,14443,0.09646991686949737,0.10631559845083689
1985,4th Quintile,Urban regions,Other Degree,0.09637883008356546,14443,0.09156587964750149,0.10119178051962943
1985,4th Quintile,Urban regions,"Dropout, No School Degree",0.0584958217270195,14443,0.05466844761816348,0.06232319583587551
1985,4th Quintile,Urban regions,Technical School Degree,0.03231197771587744,14443,0.029428100148530437,0.03519585528322444
1985,4th Quintile,Urban regions,No School Degree Yet,0.015041782729805013,14443,0.013056666567752638,0.01702689889185739
1985,4th Quintile,Urban regions,No School Attended,0.011142061281337047,14443,0.00943016641585711,0.012853956146816985
1985,4th Quintile,Rural regions,Secondary School Degree,0.5547445255474452,14443,0.5466390497708888,0.5628500013240016
1985,4th Quintile,Rural regions,Intermediate School Degree,0.1922141119221411,14443,0.18578770633764827,0.19864051750663395
1985,4th Quintile,Rural regions,Upper Secondary Degree,0.08029197080291971,14443,0.07586008650641105,0.08472385509942837
1985,4th Quintile,Rural regions,Other Degree,0.08029197080291971,14443,0.07586008650641105,0.08472385509942837
1985,4th Quintile,Rural regions,Technical School Degree,0.0364963503649635,14443,0.03343805964895266,0.03955464108097434
1985,4th Quintile,Rural regions,"Dropout, No School Degree",0.0364963503649635,14443,0.03343805964895266,0.03955464108097434
1985,4th Quintile,Rural regions,No School Degree Yet,0.0170316301703163,14443,0.01492142226135603,0.019141838079276573
1985,4th Quintile,Rural regions,No School Attended,0.0024330900243309003,14443,0.0016296055816826843,0.0032365744669791163
1985,5th Quintile,Urban regions,Secondary School Degree,0.3883720930232558,14443,0.3804234129029205,0.39632077314359115
1985,5th Quintile,Urban regions,Intermediate School Degree,0.27906976744186046,14443,0.2717544971063228,0.2863850377773981
1985,5th Quintile,Urban regions,Upper Secondary Degree,0.17093023255813952,14443,0.16479074184471248,0.17706972327156656
