year,quintil_oecd,regtyp,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Secondary School Degree,0.5024824162184526,14443,0.4943280161017672,0.510636816335138
1985,1st Quintile,Urban regions,Other Degree,0.15597848572610673,14443,0.15006101014930892,0.16189596130290454
1985,1st Quintile,Urban regions,Intermediate School Degree,0.1237070748862226,14443,0.11833738397868447,0.1290767657937607
1985,1st Quintile,Urban regions,"Dropout, No School Degree",0.09867604468349193,14443,0.09381226729759956,0.10353982206938431
1985,1st Quintile,Urban regions,Upper Secondary Degree,0.063301613570542,14443,0.05933029577386879,0.06727293136721521
1985,1st Quintile,Urban regions,No School Attended,0.025651634257343816,14443,0.02307328339550914,0.028229985119178493
1985,1st Quintile,Urban regions,Technical School Degree,0.020066197765825404,14443,0.01777923929031652,0.02235315624133429
1985,1st Quintile,Urban regions,No School Degree Yet,0.010136532892014894,14443,0.008502880207596193,0.011770185576433596
1985,1st Quintile,Rural regions,Secondary School Degree,0.6770616770616771,14443,0.6694355985016601,0.684687755621694
1985,1st Quintile,Rural regions,Intermediate School Degree,0.14414414414414414,14443,0.13841583852070782,0.14987244976758046
1985,1st Quintile,Rural regions,Other Degree,0.07553707553707553,14443,0.07122732434560397,0.0798468267285471
1985,1st Quintile,Rural regions,"Dropout, No School Degree",0.038808038808038806,14443,0.035658164104396,0.04195791351168161
1985,1st Quintile,Rural regions,Upper Secondary Degree,0.03257103257103257,14443,0.02967600520912534,0.035466059932939796
1985,1st Quintile,Rural regions,No School Attended,0.012474012474012475,14443,0.010663903508874145,0.014284121439150805
1985,1st Quintile,Rural regions,Technical School Degree,0.01178101178101178,14443,0.010021284941088851,0.01354073862093471
1985,1st Quintile,Rural regions,No School Degree Yet,0.007623007623007623,14443,0.006204509105633233,0.009041506140382015
1985,2nd Quintile,Urban regions,Secondary School Degree,0.4915651358950328,14443,0.4834117956932732,0.49971847609679243
1985,2nd Quintile,Urban regions,Intermediate School Degree,0.1991565135895033,14443,0.19264325310813996,0.20566977407086662
