year,pgpsbil,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Secondary School Degree,1st Quintile,Urban regions,0.4513192121887774,14443,0.4432034529804601,0.4594349713970947
1985,Secondary School Degree,2nd Quintile,Urban regions,0.194908955778521,14443,0.18844846128108741,0.20136945027595457
1985,Secondary School Degree,1st Quintile,Rural regions,0.18153102935711632,14443,0.17524460186806481,0.18781745684616782
1985,Secondary School Degree,3rd Quintile,Urban regions,0.06893348197696024,14443,0.06480174346266426,0.07306522049125622
1985,Secondary School Degree,2nd Quintile,Rural regions,0.05202526941657377,14443,0.04840339894110175,0.05564713989204578
1985,Secondary School Degree,3rd Quintile,Rural regions,0.0189520624303233,14443,0.016728236860718407,0.021175887999928193
1985,Secondary School Degree,4th Quintile,Urban regions,0.016536603493125232,14443,0.014456764947963194,0.01861644203828727
1985,Secondary School Degree,5th Quintile,Urban regions,0.007432181345224823,14443,0.006031415287192809,0.008832947403256838
1985,Secondary School Degree,4th Quintile,Rural regions,0.005202526941657376,14443,0.0040292463912111436,0.0063758074921036086
1985,Secondary School Degree,5th Quintile,Rural regions,0.00315867707172055,14443,0.0022435255711809915,0.004073828572260108
1985,Intermediate School Degree,1st Quintile,Urban regions,0.326597487711633,14443,0.31894907786874555,0.33424589755452044
1985,Intermediate School Degree,2nd Quintile,Urban regions,0.23211359912616056,14443,0.22522824713898248,0.23899895111333863
1985,Intermediate School Degree,3rd Quintile,Urban regions,0.14254505734571274,14443,0.13684329513501506,0.14824681955641042
1985,Intermediate School Degree,1st Quintile,Rural regions,0.113599126160568,14443,0.10842389266729086,0.11877435965384514
1985,Intermediate School Degree,2nd Quintile,Rural regions,0.061714909885308575,14443,0.057790360279146274,0.06563945949147088
1985,Intermediate School Degree,4th Quintile,Urban regions,0.05734571272528673,14443,0.05355383725059896,0.061137588199974495
1985,Intermediate School Degree,3rd Quintile,Rural regions,0.034953577280174765,14443,0.03195822930004708,0.03794892526030245
1985,Intermediate School Degree,5th Quintile,Urban regions,0.02075368651010377,14443,0.018428697178049055,0.02307867584215848
1985,Intermediate School Degree,4th Quintile,Rural regions,0.005461496450027308,14443,0.004259525436812557,0.006663467463242059
1985,Intermediate School Degree,5th Quintile,Rural regions,0.004915346805024577,14443,0.0037747439286134063,0.006055949681435747
1985,Technical School Degree,1st Quintile,Urban regions,0.3222591362126246,14443,0.3146372612303321,0.3298810111949171
1985,Technical School Degree,2nd Quintile,Urban regions,0.22259136212624583,14443,0.2158070440658082,0.22937568018668347
1985,Technical School Degree,3rd Quintile,Urban regions,0.15282392026578073,14443,0.146955653122121,0.15869218740944047
1985,Technical School Degree,4th Quintile,Urban regions,0.10963455149501661,14443,0.10453906990182917,0.11473003308820405
1985,Technical School Degree,2nd Quintile,Rural regions,0.06312292358803986,14443,0.05915683669647082,0.0670890104796089
1985,Technical School Degree,1st Quintile,Rural regions,0.05647840531561462,14443,0.052713582854589484,0.060243227776639756
1985,Technical School Degree,3rd Quintile,Rural regions,0.029900332225913623,14443,0.02712270762114761,0.03267795683067964
1985,Technical School Degree,4th Quintile,Rural regions,0.026578073089700997,14443,0.023954823136348488,0.029201323043053506
1985,Technical School Degree,5th Quintile,Urban regions,0.016611295681063124,14443,0.014526844501637886,0.01869574686048836
1985,Upper Secondary Degree,1st Quintile,Urban regions,0.3300970873786408,14443,0.3224278153063129,0.33776635945096867
