year,quintil_oecd,regtyp,pgpsbil,proportion,n,lower_confidence,upper_confidence
1985,1. Quintil,Staedtischer Raum,Hauptschulabschluss,0.21821435298549632,14443,0.211478185627268,0.22495052034372465
1985,2. Quintil,Staedtischer Raum,Hauptschulabschluss,0.10237332831041628,14443,0.09742943999211554,0.10731721662871702
1985,1. Quintil,Laendlicher Raum,Hauptschulabschluss,0.08824637408174797,14443,0.08362027904792695,0.092872469115569
1985,1. Quintil,Staedtischer Raum,Anderer Abschluss,0.06667922395931437,14443,0.06261068854333697,0.07074775937529178
1985,1. Quintil,Staedtischer Raum,Realschulabschluss,0.05132793369749482,14443,0.04772909557062499,0.054926771824364645
1985,1. Quintil,Staedtischer Raum,Ohne Abschluss verlassen,0.0423808626860049,14443,0.03909530822513377,0.045666417146876026
1985,2. Quintil,Staedtischer Raum,Realschulabschluss,0.04162742512714259,14443,0.03836992584593497,0.044884924408350214
1985,3. Quintil,Staedtischer Raum,Hauptschulabschluss,0.03795441702768883,14443,0.03483799436933722,0.04107083968604044
1985,2. Quintil,Laendlicher Raum,Hauptschulabschluss,0.028065549067621022,14443,0.02537195203209827,0.030759146103143772
1985,1. Quintil,Staedtischer Raum,Abitur,0.026370314560180824,14443,0.023757058752063437,0.02898357036829821
1985,3. Quintil,Staedtischer Raum,Realschulabschluss,0.02599359578074967,14443,0.023398571340277983,0.02858862022122136
1985,2. Quintil,Staedtischer Raum,Anderer Abschluss,0.022132228291580337,14443,0.01973295343464919,0.024531503148511484
1985,2. Quintil,Staedtischer Raum,Abitur,0.02184968920700697,14443,0.019465433689634448,0.02423394472437949
1985,1. Quintil,Laendlicher Raum,Realschulabschluss,0.017988321717837635,14443,0.015820712370608978,0.02015593106506629
1985,3. Quintil,Staedtischer Raum,Abitur,0.013467696364663778,14443,0.011587818304627372,0.015347574424700184
1985,2. Quintil,Staedtischer Raum,Ohne Abschluss verlassen,0.013279336974948201,14443,0.011412473009252607,0.015146200940643796
1985,4. Quintil,Staedtischer Raum,Hauptschulabschluss,0.01196082124693916,14443,0.010187877530758182,0.013733764963120138
1985,1. Quintil,Staedtischer Raum,Keine Schule besucht,0.011489922772650216,14443,0.009751815922955598,0.013228029622344834
1985,4. Quintil,Staedtischer Raum,Realschulabschluss,0.01130156338293464,14443,0.009577597956397687,0.013025528809471592
1985,3. Quintil,Laendlicher Raum,Hauptschulabschluss,0.011113203993219061,14443,0.009403502472766659,0.012822905513671464
1985,2. Quintil,Laendlicher Raum,Realschulabschluss,0.010265586739498964,14443,0.008621674648497002,0.011909498830500926
1985,1. Quintil,Laendlicher Raum,Anderer Abschluss,0.010265586739498964,14443,0.008621674648497002,0.011909498830500926
1985,4. Quintil,Staedtischer Raum,Abitur,0.0091354304012055,14443,0.007583761620973004,0.010687099181437993
1985,1. Quintil,Staedtischer Raum,Fachhochschulreife,0.008381992842343191,14443,0.006895122116731359,0.009868863567955024
1985,3. Quintil,Staedtischer Raum,Anderer Abschluss,0.007911094368054247,14443,0.006466250414701417,0.009355938321407077
1985,3. Quintil,Laendlicher Raum,Realschulabschluss,0.007911094368054247,14443,0.006466250414701417,0.009355938321407077
1985,2. Quintil,Staedtischer Raum,Fachhochschulreife,0.006969297419476361,14443,0.005612536882179292,0.00832605795677343
1985,1. Quintil,Laendlicher Raum,Ohne Abschluss verlassen,0.005085703522320587,14443,0.003925602736675326,0.006245804307965849
1985,1. Quintil,Laendlicher Raum,Abitur,0.004238086268600489,14443,0.003178612965486259,0.005297559571714719
1985,5. Quintil,Staedtischer Raum,Hauptschulabschluss,0.004143906573742701,14443,0.0030962217909399343,0.005191591356545467
1985,5. Quintil,Staedtischer Raum,Realschulabschluss,0.004143906573742701,14443,0.0030962217909399343,0.005191591356545467
1985,1. Quintil,Staedtischer Raum,Noch kein Abschluss,0.004049726878884913,14443,0.003013967056449244,0.005085486701320582
1985,3. Quintil,Staedtischer Raum,Fachhochschulreife,0.0037671877943115466,14443,0.0027680706259858613,0.004766304962637232
1985,4. Quintil,Staedtischer Raum,Fachhochschulreife,0.003578828404595969,14443,0.00260491739156081,0.0045527394176311286
1985,3. Quintil,Laendlicher Raum,Abitur,0.0034846487097381805,14443,0.0025235923345596147,0.004445705084916746
1985,2. Quintil,Laendlicher Raum,Anderer Abschluss,0.0034846487097381805,14443,0.0025235923345596147,0.004445705084916746
1985,2. Quintil,Laendlicher Raum,Abitur,0.0034846487097381805,14443,0.0025235923345596147,0.004445705084916746
1985,3. Quintil,Staedtischer Raum,Ohne Abschluss verlassen,0.003296289320022603,14443,0.002361479932583589,0.004231098707461617
1985,4. Quintil,Laendlicher Raum,Hauptschulabschluss,0.0032021096251648143,14443,0.0022807079047102385,0.004123511345619391
1985,5. Quintil,Staedtischer Raum,Abitur,0.0032021096251648143,14443,0.0022807079047102385,0.004123511345619391
1985,2. Quintil,Staedtischer Raum,Keine Schule besucht,0.0021661329817291393,14443,0.0014079063345144398,0.0029243596289438385
1985,2. Quintil,Staedtischer Raum,Noch kein Abschluss,0.0021661329817291393,14443,0.0014079063345144398,0.0029243596289438385
1985,2. Quintil,Laendlicher Raum,Fachhochschulreife,0.0016952345074401959,14443,0.001024309731355655,0.0023661592835247367
1985,1. Quintil,Laendlicher Raum,Keine Schule besucht,0.0016952345074401959,14443,0.001024309731355655,0.0023661592835247367
1985,5. Quintil,Laendlicher Raum,Hauptschulabschluss,0.0016010548125824072,14443,0.0009490023751665395,0.0022531072499982745
1985,2. Quintil,Laendlicher Raum,Ohne Abschluss verlassen,0.0016010548125824072,14443,0.0009490023751665395,0.0022531072499982745
1985,4. Quintil,Laendlicher Raum,Abitur,0.0015068751177246186,14443,0.0008742615005247981,0.002139488734924439
1985,1. Quintil,Laendlicher Raum,Fachhochschulreife,0.00141269542286683,14443,0.0008001410352863534,0.0020252498104473063
1985,4. Quintil,Laendlicher Raum,Realschulabschluss,0.001130156338293464,14443,0.0005821935345547847,0.0016781191420321433
