year,quintil_oecd,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Secondary School Degree,0.08557068580117282,763,10455,0.08549193986748313,0.0856494317348625
1985,1st Quintile,Urban regions,Intermediate School Degree,0.017247315122476042,164,10455,0.017210665168874324,0.01728396507607776
1985,1st Quintile,Urban regions,Technical School Degree,0.003695644626818692,34,10455,0.003678562903766482,0.003712726349870902
1985,1st Quintile,Urban regions,Upper Secondary Degree,0.011418705949103622,108,10455,0.011388796721381407,0.011448615176825836
1985,1st Quintile,Urban regions,Other Degree,0.007259513579859633,312,10455,0.0072356155451031795,0.007283411614616086
1985,1st Quintile,Urban regions,"Dropout, No School Degree",0.005833378084594354,210,10455,0.0058119402847200095,0.005854815884468699
1985,1st Quintile,Urban regions,No School Degree Yet,0.0021715892618527923,35,10455,0.002158485157711531,0.0021846933659940538
1985,1st Quintile,Urban regions,No School Attended,0.0013131573933444155,65,10455,0.0013029629476625727,0.0013233518390262584
1985,1st Quintile,Rural regions,Secondary School Degree,0.042193938601947596,341,10455,0.04213734668770629,0.042250530516188906
1985,1st Quintile,Rural regions,Intermediate School Degree,0.006293976973921739,53,10455,0.006271714055421515,0.006316239892421963
1985,1st Quintile,Rural regions,Other Degree,0.0017075604613355517,50,10455,0.001695937748798602,0.0017191831738725015
1985,1st Quintile,Rural regions,"Dropout, No School Degree",0.0019565971393090075,32,10455,0.001944157265302824,0.001969037013315191
1985,2nd Quintile,Urban regions,Secondary School Degree,0.0960755769343621,864,10455,0.09599261800827937,0.09615853586044483
1985,2nd Quintile,Urban regions,Intermediate School Degree,0.020649242016176,178,10455,0.020609209604919194,0.020689274427432805
1985,2nd Quintile,Urban regions,Upper Secondary Degree,0.008884108229471051,84,10455,0.00885769267684884,0.008910523782093263
1985,2nd Quintile,Urban regions,Other Degree,0.005878272851653548,251,10455,0.005856753201150067,0.0058997925021570296
1985,2nd Quintile,Urban regions,"Dropout, No School Degree",0.003491154505758975,143,10455,0.003474550392989601,0.003507758618528349
1985,2nd Quintile,Urban regions,No School Attended,0.0007697847442155395,40,10455,0.0007619773161871907,0.0007775921722438882
1985,2nd Quintile,Rural regions,Secondary School Degree,0.04270476742361373,357,10455,0.04264784915393277,0.04276168569329469
1985,2nd Quintile,Rural regions,Intermediate School Degree,0.008101581428102312,72,10455,0.008076346093930807,0.008126816762273817
1985,2nd Quintile,Rural regions,Other Degree,0.0009819231113373913,33,10455,0.0009731062101240773,0.0009907400125507054
