year,age_gr,regtyp,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,Secondary School Degree,0.34610,914,2425,0.32716,0.36503
1985,17-29 y.,Urban regions,Intermediate School Degree,0.30368,610,2425,0.28537,0.32198
1985,17-29 y.,Urban regions,Technical School Degree,0.04859,99,2425,0.04003,0.05715
1985,17-29 y.,Urban regions,Upper Secondary Degree,0.15970,330,2425,0.14512,0.17428
1985,17-29 y.,Urban regions,Other Degree,0.02758,198,2425,0.02106,0.03410
1985,17-29 y.,Urban regions,"Dropout, No School Degree",0.02259,119,2425,0.01667,0.02850
1985,17-29 y.,Urban regions,No School Degree Yet,0.07107,155,2425,0.06084,0.08130
1985,17-29 y.,Rural regions,Secondary School Degree,0.47064,298,593,0.43043,0.51085
1985,17-29 y.,Rural regions,Intermediate School Degree,0.31205,184,593,0.27472,0.34937
1985,17-29 y.,Rural regions,Upper Secondary Degree,0.06298,42,593,0.04341,0.08255
1985,17-29 y.,Rural regions,Other Degree,0.02146,32,593,0.00979,0.03314
1985,17-29 y.,Rural regions,No School Degree Yet,0.06609,37,593,0.04608,0.08611
1985,30-45 y.,Urban regions,Secondary School Degree,0.53549,1102,2718,0.51674,0.55425
1985,30-45 y.,Urban regions,Intermediate School Degree,0.19740,411,2718,0.18244,0.21237
1985,30-45 y.,Urban regions,Technical School Degree,0.03817,79,2718,0.03097,0.04538
1985,30-45 y.,Urban regions,Upper Secondary Degree,0.13090,263,2718,0.11822,0.14358
1985,30-45 y.,Urban regions,Other Degree,0.05841,552,2718,0.04959,0.06722
1985,30-45 y.,Urban regions,"Dropout, No School Degree",0.02734,239,2718,0.02121,0.03348
1985,30-45 y.,Urban regions,No School Attended,0.00723,72,2718,0.00405,0.01042
1985,30-45 y.,Rural regions,Secondary School Degree,0.63936,390,685,0.60338,0.67535
1985,30-45 y.,Rural regions,Intermediate School Degree,0.19668,123,685,0.16689,0.22647
1985,30-45 y.,Rural regions,Upper Secondary Degree,0.07612,49,685,0.05624,0.09599
1985,30-45 y.,Rural regions,Other Degree,0.03700,91,685,0.02285,0.05114
1985,30-45 y.,Rural regions,"Dropout, No School Degree",0.00939,32,685,0.00216,0.01662
1985,46-65 y.,Urban regions,Secondary School Degree,0.70240,1455,2590,0.68479,0.72001
1985,46-65 y.,Urban regions,Intermediate School Degree,0.14863,309,2590,0.13492,0.16233
1985,46-65 y.,Urban regions,Technical School Degree,0.02595,55,2590,0.01982,0.03207
1985,46-65 y.,Urban regions,Upper Secondary Degree,0.06780,146,2590,0.05811,0.07748
1985,46-65 y.,Urban regions,Other Degree,0.02463,290,2590,0.01866,0.03060
1985,46-65 y.,Urban regions,"Dropout, No School Degree",0.02048,264,2590,0.01503,0.02594
1985,46-65 y.,Urban regions,No School Attended,0.00535,71,2590,0.00254,0.00815
1985,46-65 y.,Rural regions,Secondary School Degree,0.77483,493,639,0.74242,0.80724
1985,46-65 y.,Rural regions,Intermediate School Degree,0.11675,73,639,0.09183,0.14166
1985,46-65 y.,Rural regions,Upper Secondary Degree,0.05451,34,639,0.03690,0.07213
1985,46-65 y.,Rural regions,Other Degree,0.01427,39,639,0.00507,0.02347
1985,66 and older,Urban regions,Secondary School Degree,0.73922,597,782,0.70842,0.77001
1985,66 and older,Urban regions,Intermediate School Degree,0.16959,136,782,0.14327,0.19591
1985,66 and older,Urban regions,Upper Secondary Degree,0.05731,49,782,0.04101,0.07362
1985,66 and older,Rural regions,Secondary School Degree,0.78064,229,262,0.73044,0.83085
1985,66 and older,Rural regions,Intermediate School Degree,0.12682,33,262,0.08645,0.16719
1986,17-29 y.,Urban regions,Secondary School Degree,0.34152,895,2354,0.32236,0.36068
1986,17-29 y.,Urban regions,Intermediate School Degree,0.30151,599,2354,0.28296,0.32005
1986,17-29 y.,Urban regions,Technical School Degree,0.04945,95,2354,0.04069,0.05821
1986,17-29 y.,Urban regions,Upper Secondary Degree,0.16761,316,2354,0.15251,0.18270
1986,17-29 y.,Urban regions,Other Degree,0.02589,164,2354,0.01948,0.03231
1986,17-29 y.,Urban regions,"Dropout, No School Degree",0.02384,113,2354,0.01768,0.03001
1986,17-29 y.,Urban regions,No School Degree Yet,0.06718,172,2354,0.05706,0.07729
1986,17-29 y.,Rural regions,Secondary School Degree,0.45950,293,549,0.41777,0.50122
1986,17-29 y.,Rural regions,Intermediate School Degree,0.31420,177,549,0.27533,0.35306
1986,17-29 y.,Rural regions,Upper Secondary Degree,0.07903,48,549,0.05644,0.10161
1986,17-29 y.,Rural regions,Other Degree,0.02753,31,549,0.01383,0.04123
1986,30-45 y.,Urban regions,Secondary School Degree,0.51293,1004,2562,0.49358,0.53229
1986,30-45 y.,Urban regions,Intermediate School Degree,0.20370,402,2562,0.18810,0.21930
1986,30-45 y.,Urban regions,Technical School Degree,0.04204,80,2562,0.03427,0.04981
1986,30-45 y.,Urban regions,Upper Secondary Degree,0.14499,288,2562,0.13135,0.15862
1986,30-45 y.,Urban regions,Other Degree,0.05779,516,2562,0.04876,0.06683
1986,30-45 y.,Urban regions,"Dropout, No School Degree",0.02708,214,2562,0.02079,0.03337
1986,30-45 y.,Urban regions,No School Attended,0.00631,58,2562,0.00325,0.00938
1986,30-45 y.,Rural regions,Secondary School Degree,0.62861,358,613,0.59033,0.66689
