year,age_gr,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,Secondary School Degree,0.35356,911,10692,0.35326,0.35387
1985,17-29 y.,Urban regions,Intermediate School Degree,0.30905,606,10692,0.30875,0.30934
1985,17-29 y.,Urban regions,Technical School Degree,0.04993,99,10692,0.04979,0.05007
1985,17-29 y.,Urban regions,Upper Secondary Degree,0.16283,328,10692,0.16260,0.16307
1985,17-29 y.,Urban regions,Other Degree,0.02843,198,10692,0.02832,0.02853
1985,17-29 y.,Urban regions,"Dropout, No School Degree",0.02320,119,10692,0.02310,0.02330
1985,17-29 y.,Urban regions,No School Degree Yet,0.07301,155,10692,0.07284,0.07317
1985,17-29 y.,Rural regions,Secondary School Degree,0.50102,301,10692,0.50045,0.50160
1985,17-29 y.,Rural regions,Intermediate School Degree,0.33678,188,10692,0.33623,0.33732
1985,17-29 y.,Rural regions,Upper Secondary Degree,0.07043,44,10692,0.07014,0.07073
1985,17-29 y.,Rural regions,Other Degree,0.02246,32,10692,0.02229,0.02263
1985,17-29 y.,Rural regions,No School Degree Yet,0.06930,37,10692,0.06901,0.06959
1985,30-45 y.,Urban regions,Secondary School Degree,0.53827,1101,10692,0.53796,0.53858
1985,30-45 y.,Urban regions,Intermediate School Degree,0.19860,411,10692,0.19835,0.19884
1985,30-45 y.,Urban regions,Technical School Degree,0.03793,78,10692,0.03781,0.03805
1985,30-45 y.,Urban regions,Upper Secondary Degree,0.13166,263,10692,0.13145,0.13187
1985,30-45 y.,Urban regions,Other Degree,0.05876,552,10692,0.05861,0.05890
1985,30-45 y.,Urban regions,"Dropout, No School Degree",0.02751,239,10692,0.02741,0.02761
1985,30-45 y.,Urban regions,No School Attended,0.00728,72,10692,0.00722,0.00733
1985,30-45 y.,Rural regions,Secondary School Degree,0.66743,391,10692,0.66689,0.66797
1985,30-45 y.,Rural regions,Intermediate School Degree,0.20502,123,10692,0.20456,0.20548
1985,30-45 y.,Rural regions,Upper Secondary Degree,0.07924,49,10692,0.07894,0.07955
1985,30-45 y.,Rural regions,Other Degree,0.03853,91,10692,0.03831,0.03875
1985,30-45 y.,Rural regions,"Dropout, No School Degree",0.00978,32,10692,0.00967,0.00989
1985,46-65 y.,Urban regions,Secondary School Degree,0.70461,1445,10692,0.70435,0.70486
1985,46-65 y.,Urban regions,Intermediate School Degree,0.15018,309,10692,0.14997,0.15038
1985,46-65 y.,Urban regions,Technical School Degree,0.02569,54,10692,0.02560,0.02578
1985,46-65 y.,Urban regions,Upper Secondary Degree,0.06853,146,10692,0.06838,0.06867
1985,46-65 y.,Urban regions,Other Degree,0.02489,290,10692,0.02480,0.02498
1985,46-65 y.,Urban regions,"Dropout, No School Degree",0.02070,264,10692,0.02062,0.02078
1985,46-65 y.,Urban regions,No School Attended,0.00540,71,10692,0.00536,0.00544
1985,46-65 y.,Rural regions,Secondary School Degree,0.81007,503,10692,0.80967,0.81047
