year,age_gr,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,Secondary School Degree,0.06815103743279476,911,10692,0.06808062882197104,0.06822144604361847
1985,17-29 y.,Urban regions,Intermediate School Degree,0.05957018710998996,606,10692,0.05950405772963191,0.05963631649034801
1985,17-29 y.,Urban regions,Technical School Degree,0.009623640599530811,99,10692,0.009596364227369408,0.009650916971692215
1985,17-29 y.,Urban regions,Upper Secondary Degree,0.031386714511691054,328,10692,0.031337999263853764,0.031435429759528344
1985,17-29 y.,Urban regions,Other Degree,0.005479333043687893,198,10692,0.005458708348800584,0.005499957738575202
1985,17-29 y.,Urban regions,"Dropout, No School Degree",0.004471994883837897,119,10692,0.004453352812444888,0.004490636955230906
1985,17-29 y.,Urban regions,No School Degree Yet,0.01407275853531822,155,10692,0.014039848463636583,0.014105668606999857
1985,17-29 y.,Rural regions,Secondary School Degree,0.029436506099715425,301,10692,0.029389281108741342,0.029483731090689507
1985,17-29 y.,Rural regions,Intermediate School Degree,0.019786635160234052,188,10692,0.019747724996362463,0.01982554532410564
1985,17-29 y.,Rural regions,Upper Secondary Degree,0.00413821666799195,44,10692,0.004120280778351272,0.004156152557632628
1985,17-29 y.,Rural regions,Other Degree,0.0013198158449247786,32,10692,0.001309672372279991,0.0013299593175695663
1985,17-29 y.,Rural regions,No School Degree Yet,0.004071428228515867,37,10692,0.004053637068547165,0.004089219388484569
1985,30-45 y.,Urban regions,Secondary School Degree,0.1082068348991796,1101,10692,0.108120043599132,0.10829362619922718
1985,30-45 y.,Urban regions,Intermediate School Degree,0.039923124213063134,411,10692,0.03986842487866003,0.039977823547466235
1985,30-45 y.,Urban regions,Technical School Degree,0.007625376657202722,78,10692,0.007601072237715272,0.007649681076690171
1985,30-45 y.,Urban regions,Upper Secondary Degree,0.026466918975442445,263,10692,0.02642207089826903,0.026511767052615858
1985,30-45 y.,Urban regions,Other Degree,0.01181144992379713,552,10692,0.011781265124515555,0.011841634723078706
1985,30-45 y.,Urban regions,"Dropout, No School Degree",0.005530747045913601,239,10692,0.005510026349150028,0.005551467742677174
1985,30-45 y.,Urban regions,No School Attended,0.0014629936700010623,72,10692,0.0014523149282747551,0.0014736724117273695
1985,30-45 y.,Rural regions,Secondary School Degree,0.040002949286129026,391,10692,0.0399481975704986,0.040057701001759455
1985,30-45 y.,Rural regions,Intermediate School Degree,0.012287934543207627,123,10692,0.012257154345780364,0.01231871474063489
1985,30-45 y.,Rural regions,Upper Secondary Degree,0.004749575794705448,49,10692,0.0047303665462412785,0.004768785043169617
1985,30-45 y.,Rural regions,Other Degree,0.0023091725252849357,91,10692,0.002295762087442455,0.0023225829631274165
1985,30-45 y.,Rural regions,"Dropout, No School Degree",0.0005863170940907948,32,10692,0.0005795538400501568,0.0005930803481314327
1985,46-65 y.,Urban regions,Secondary School Degree,0.17065279117263413,1445,10692,0.1705476817456064,0.17075790059966187
1985,46-65 y.,Urban regions,Intermediate School Degree,0.036372313988612154,309,10692,0.036320007342100044,0.036424620635124264
1985,46-65 y.,Urban regions,Technical School Degree,0.006222596518981536,54,10692,0.006200625653928046,0.006244567384035026
1985,46-65 y.,Urban regions,Upper Secondary Degree,0.01659715083022638,146,10692,0.016561456496605894,0.016632845163846863
1985,46-65 y.,Urban regions,Other Degree,0.006028867067927735,290,10692,0.00600723881115452,0.00605049532470095
1985,46-65 y.,Urban regions,"Dropout, No School Degree",0.0050139050875179225,264,10692,0.004994171168710327,0.005033639006325518
1985,46-65 y.,Urban regions,No School Attended,0.001308489130309643,71,10692,0.001298389220031001,0.001318589040588285
1985,46-65 y.,Rural regions,Secondary School Degree,0.060970087513011015,503,10692,0.060903235436799534,0.061036939589222496
1985,46-65 y.,Rural regions,Intermediate School Degree,0.008995345451809317,73,10692,0.008968966134777292,0.009021724768841343
1985,46-65 y.,Rural regions,Upper Secondary Degree,0.004200042989659171,34,10692,0.004181974173614594,0.004218111805703748
1985,46-65 y.,Rural regions,Other Degree,0.001099720520235795,39,10692,0.0010904603491879944,0.0011089806912835955
1985,66 and older,Urban regions,Secondary School Degree,0.09606915417729961,594,10692,0.09598682071784298,0.09615148763675624
1985,66 and older,Urban regions,Intermediate School Degree,0.02213692112771329,136,10692,0.022095814257645986,0.022178027997780597
1985,66 and older,Urban regions,Upper Secondary Degree,0.007481530104456127,49,10692,0.007457454273264659,0.007505605935647595
1985,66 and older,Rural regions,Secondary School Degree,0.03823618398910071,232,10692,0.038182605771063645,0.03828976220713778
1985,66 and older,Rural regions,Intermediate School Degree,0.006143237584255262,33,10692,0.006121406398177288,0.0061650687703332365
1986,17-29 y.,Urban regions,Secondary School Degree,0.06670788324841377,892,10190,0.06663799288391989,0.06677777361290765
1986,17-29 y.,Urban regions,Intermediate School Degree,0.05840895783574918,594,10190,0.058343269113462125,0.05847464655803624
1986,17-29 y.,Urban regions,Technical School Degree,0.009716867683701278,95,10190,0.00968939109821532,0.009744344269187237
1986,17-29 y.,Urban regions,Upper Secondary Degree,0.032651123135343706,314,10190,0.032601342486268906,0.032700903784418506
1986,17-29 y.,Urban regions,Other Degree,0.005097732696167665,164,10190,0.005077784727998271,0.005117680664337059
1986,17-29 y.,Urban regions,"Dropout, No School Degree",0.004683768667781815,113,10190,0.004664643811138195,0.004702893524425434
1986,17-29 y.,Urban regions,No School Degree Yet,0.01320154882066894,172,10190,0.013169578528932295,0.013233519112405584
1986,17-29 y.,Rural regions,Secondary School Degree,0.029330861475330237,296,10190,0.029283598838572972,0.0293781241120875
1986,17-29 y.,Rural regions,Intermediate School Degree,0.020362284128832855,181,10190,0.02032272325081707,0.02040184500684864
1986,17-29 y.,Rural regions,Upper Secondary Degree,0.005274956613945951,50,10190,0.005254666667598119,0.005295246560293784
1986,17-29 y.,Rural regions,Other Degree,0.0017287338971220976,31,10190,0.0017170977745884241,0.0017403700196557711
1986,30-45 y.,Urban regions,Secondary School Degree,0.10399144924853963,1004,10190,0.10390594753487685,0.10407695096220242
1986,30-45 y.,Urban regions,Intermediate School Degree,0.04154270125929867,403,10190,0.04148680874103217,0.04159859377756516
1986,30-45 y.,Urban regions,Technical School Degree,0.008518951433980132,80,10190,0.008493208668124344,0.008544694199835919
1986,30-45 y.,Urban regions,Upper Secondary Degree,0.029409793362734575,288,10190,0.029362469099031077,0.029457117626438073
1986,30-45 y.,Urban regions,Other Degree,0.011715435743446837,516,10190,0.011685295958028074,0.0117455755288656
1986,30-45 y.,Urban regions,"Dropout, No School Degree",0.005490936150118389,214,10190,0.0054702372391601545,0.005511635061076624
1986,30-45 y.,Urban regions,No School Attended,0.0012803258310141986,58,10190,0.001270309654184551,0.0012903420078438461
1986,30-45 y.,Rural regions,Secondary School Degree,0.038341120702732774,358,10190,0.03828733549489353,0.03839490591057202
1986,30-45 y.,Rural regions,Intermediate School Degree,0.01219571981092744,114,10190,0.012164975901105247,0.012226463720749634
1986,30-45 y.,Rural regions,Upper Secondary Degree,0.005506990768329433,55,10190,0.005486261786625688,0.0055277197500331774
1986,30-45 y.,Rural regions,Other Degree,0.002134652541707268,86,10190,0.002121724894412188,0.0021475801890023477
1986,46-65 y.,Urban regions,Secondary School Degree,0.17276404332081746,1397,10190,0.17265815177015642,0.1728699348714785
1986,46-65 y.,Urban regions,Intermediate School Degree,0.038968017098344646,308,10190,0.038913811642524346,0.039022222554164945
1986,46-65 y.,Urban regions,Technical School Degree,0.006203490670539512,53,10190,0.006181497556462855,0.0062254837846161684
1986,46-65 y.,Urban regions,Upper Secondary Degree,0.0168924571235436,144,10190,0.01685636047728644,0.016928553769800757
1986,46-65 y.,Urban regions,Other Degree,0.006656929424682806,308,10190,0.0066341518994562166,0.006679706949909396
1986,46-65 y.,Urban regions,"Dropout, No School Degree",0.004908839673501819,243,10190,0.004889262914937453,0.0049284164320661855
1986,46-65 y.,Urban regions,No School Attended,0.0014171674078341102,73,10190,0.001406630272636353,0.0014277045430318674
1986,46-65 y.,Rural regions,Secondary School Degree,0.05961541820831707,470,10190,0.05954909706963011,0.05968173934700403
1986,46-65 y.,Rural regions,Intermediate School Degree,0.009532065873390299,72,10190,0.009504849286949278,0.00955928245983132
1986,46-65 y.,Rural regions,Upper Secondary Degree,0.004420404020621867,33,10190,0.00440182217263195,0.004438985868611784
1986,46-65 y.,Rural regions,Other Degree,0.0015453515120240921,48,10190,0.0015343488508521928,0.0015563541731959914
1986,66 and older,Urban regions,Secondary School Degree,0.0959468235638871,545,10190,0.09586432769223865,0.09602931943553555
1986,66 and older,Urban regions,Intermediate School Degree,0.023439888819556016,131,10190,0.02339751016242934,0.02348226747668269
1986,66 and older,Urban regions,Upper Secondary Degree,0.0074728189175438855,46,10190,0.007448695804029471,0.0074969420310583
1986,66 and older,Rural regions,Secondary School Degree,0.03631789487834864,207,10190,0.036265492963441,0.03637029679325628
1986,66 and older,Rural regions,Intermediate School Degree,0.006605594431160199,34,10190,0.006582904314209585,0.006628284548110813
1987,17-29 y.,Urban regions,Secondary School Degree,0.06650390640453857,895,10078,0.06643416776739716,0.06657364504167998
1987,17-29 y.,Urban regions,Intermediate School Degree,0.05597836889777083,581,10078,0.05591402687379646,0.056042710921745204
1987,17-29 y.,Urban regions,Technical School Degree,0.008705712992140109,85,10078,0.008679711570151613,0.008731714414128604
1987,17-29 y.,Urban regions,Upper Secondary Degree,0.033593152531606635,306,10078,0.03354272136605507,0.0336435836971582
1987,17-29 y.,Urban regions,Other Degree,0.004746628965480203,153,10078,0.0047273912677536145,0.004765866663206791
1987,17-29 y.,Urban regions,"Dropout, No School Degree",0.0038114992773391836,90,10078,0.003794252327177447,0.00382874622750092
1987,17-29 y.,Urban regions,No School Degree Yet,0.01204553156318779,170,10078,0.012014998169648851,0.012076064956726728
1987,17-29 y.,Rural regions,Secondary School Degree,0.026224321061577672,291,10078,0.026179593500882323,0.02626904862227302
1987,17-29 y.,Rural regions,Intermediate School Degree,0.020541015008534516,190,10078,0.02050131435073668,0.020580715666332353
1987,17-29 y.,Rural regions,Upper Secondary Degree,0.004766768405663557,45,10078,0.004747490134441655,0.004786046676885459
1987,17-29 y.,Rural regions,Other Degree,0.002300179263408836,37,10078,0.002286770941919676,0.0023135875848979957
1987,30-45 y.,Urban regions,Secondary School Degree,0.10029582634807978,964,10078,0.10021174785420779,0.10037990484195176
1987,30-45 y.,Urban regions,Intermediate School Degree,0.04208454764490131,400,10078,0.0420283499442512,0.04214074534555143
1987,30-45 y.,Urban regions,Technical School Degree,0.00889143497861073,79,10078,0.008865160133262575,0.008917709823958887
1987,30-45 y.,Urban regions,Upper Secondary Degree,0.030547548672155922,293,10078,0.03049938217492259,0.030595715169389255
1987,30-45 y.,Urban regions,Other Degree,0.01202704230172377,485,10078,0.011996532065274993,0.012057552538172546
1987,30-45 y.,Urban regions,"Dropout, No School Degree",0.0060101460541127135,213,10078,0.005988512537865508,0.006031779570359919
1987,30-45 y.,Urban regions,No School Attended,0.0013191759527897819,53,10078,0.0013090167800732437,0.00132933512550632
1987,30-45 y.,Rural regions,Secondary School Degree,0.038001855606800736,343,10078,0.03794833966850983,0.03805537154509164
1987,30-45 y.,Rural regions,Intermediate School Degree,0.012906513737489049,117,10078,0.012874921728637485,0.012938105746340613
1987,30-45 y.,Rural regions,Upper Secondary Degree,0.004649119350273004,47,10078,0.004630079344506354,0.004668159356039655
