year,age_gr,regtyp,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,30-45 y.,Urban regions,Secondary School Degree,0.3758250825082508,14443,0.3679260590653533,0.3837241059511483
1985,30-45 y.,Urban regions,Intermediate School Degree,0.25,14443,0.24293799530813312,0.2570620046918669
1985,30-45 y.,Urban regions,Upper Secondary Degree,0.1353135313531353,14443,0.1297349045225647,0.14089215818370593
1985,30-45 y.,Urban regions,Other Degree,0.08168316831683169,14443,0.0772164360144235,0.08614990061923987
1985,30-45 y.,Urban regions,No School Degree Yet,0.06394389438943894,14443,0.059953848897463746,0.06793393988141413
1985,30-45 y.,Urban regions,"Dropout, No School Degree",0.04909240924092409,14443,0.045568670544004555,0.052616147937843624
1985,30-45 y.,Urban regions,Technical School Degree,0.04084158415841584,14443,0.03761365625449006,0.04406951206234162
1985,30-45 y.,Urban regions,No School Attended,0.0033003300330033004,14443,0.0023649497551970263,0.004235710310809574
1985,30-45 y.,Rural regions,Secondary School Degree,0.46957878315132606,14443,0.46143938969777093,0.4777181766048812
1985,30-45 y.,Rural regions,Intermediate School Degree,0.29329173166926675,14443,0.2858667162161845,0.300716747122349
1985,30-45 y.,Rural regions,Upper Secondary Degree,0.0686427457098284,14443,0.06451908580516064,0.07276640561449615
1985,30-45 y.,Rural regions,No School Degree Yet,0.057722308892355696,14443,0.05391876293975963,0.06152585484495176
1985,30-45 y.,Rural regions,Other Degree,0.0499219968798752,14443,0.04637016033248292,0.05347383342726748
1985,30-45 y.,Rural regions,"Dropout, No School Degree",0.0405616224648986,14443,0.03734430758107668,0.043778937348720515
1985,30-45 y.,Rural regions,Technical School Degree,0.0171606864274571,14443,0.015042637669125142,0.019278735185789056
1985,30-45 y.,Rural regions,No School Attended,0.0031201248049922,14443,0.002210557663000265,0.0040296919469841345
1985,46-65 y.,Urban regions,Secondary School Degree,0.4053755522827688,14443,0.3973684104207355,0.41338269414480205
1985,46-65 y.,Urban regions,Other Degree,0.203240058910162,14443,0.1966771592076192,0.20980295861270482
1985,46-65 y.,Urban regions,Intermediate School Degree,0.15132547864506626,14443,0.14548088965081143,0.1571700676393211
1985,46-65 y.,Urban regions,Upper Secondary Degree,0.09683357879234168,14443,0.0920105012035056,0.10165665638117777
1985,46-65 y.,Urban regions,"Dropout, No School Degree",0.08799705449189986,14443,0.08337686749078713,0.09261724149301259
1985,46-65 y.,Urban regions,Technical School Degree,0.028718703976435934,14443,0.025994859562264702,0.031442548390607165
1985,46-65 y.,Urban regions,No School Attended,0.026509572901325478,14443,0.023889613426605606,0.02912953237604535
1985,46-65 y.,Rural regions,Secondary School Degree,0.5453277545327755,14443,0.5372068316051654,0.5534486774603856
1985,46-65 y.,Rural regions,Intermediate School Degree,0.17154811715481172,14443,0.1653998321898492,0.17769640211977425
1985,46-65 y.,Rural regions,Other Degree,0.12691771269177127,14443,0.12148875980464861,0.13234666557889394
1985,46-65 y.,Rural regions,Upper Secondary Degree,0.06834030683403068,14443,0.06422507334325736,0.072455540324804
1985,46-65 y.,Rural regions,"Dropout, No School Degree",0.044630404463040445,14443,0.0412627425520955,0.04799806637398539
1985,46-65 y.,Rural regions,Technical School Degree,0.029288702928870293,14443,0.026538767620691163,0.03203863823704942
1985,46-65 y.,Rural regions,No School Attended,0.01394700139470014,14443,0.01203442885066719,0.01585957393873309
1985,66 and older,Urban regions,Secondary School Degree,0.560294687863513,14443,0.5521996949217011,0.5683896808053249
1985,66 and older,Urban regions,Intermediate School Degree,0.11981388134936022,14443,0.1145176348262381,0.12511012787248232
1985,66 and older,Urban regions,Other Degree,0.11244668476153548,14443,0.1072944230051711,0.11759894651789986
1985,66 and older,Urban regions,"Dropout, No School Degree",0.10236525785188057,14443,0.0974215421856496,0.10730897351811153
1985,66 and older,Urban regions,Upper Secondary Degree,0.05661108956960062,14443,0.05284211240683124,0.06038006673237
1985,66 and older,Urban regions,No School Attended,0.02753005040713455,14443,0.02486153961196859,0.03019856120230051
1985,66 and older,Urban regions,Technical School Degree,0.02093834819697557,14443,0.018603258354234018,0.023273438039717122
1985,66 and older,Rural regions,Secondary School Degree,0.7216642754662841,14443,0.7143549139030623,0.7289736370295059
1985,66 and older,Rural regions,Intermediate School Degree,0.10473457675753228,14443,0.09974057935034258,0.10972857416472198
1985,66 and older,Rural regions,Other Degree,0.05595408895265423,14443,0.05220574152594427,0.0597024363793642
