year,pgpsbil,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Secondary School Degree,46-65 y.,Urban regions,0.2684875510962467,14443,0.26125984801348034,0.2757152541790131
1985,Secondary School Degree,30-45 y.,Urban regions,0.20457079152731328,14443,0.1979919421141822,0.21114964094044436
1985,Secondary School Degree,18-29 y.,Urban regions,0.15570419918246006,14443,0.1497909682103154,0.16161743015460472
1985,Secondary School Degree,66 and older,Urban regions,0.11036789297658862,14443,0.10525750390583768,0.11547828204733956
1985,Secondary School Degree,46-65 y.,Rural regions,0.09345968041620216,14443,0.08871252911372454,0.09820683171867978
1985,Secondary School Degree,30-45 y.,Rural regions,0.07264957264957266,14443,0.068416401418822,0.0768827438803233
1985,Secondary School Degree,18-29 y.,Rural regions,0.05165366034931252,14443,0.04804404102395614,0.0552632796746689
1985,Secondary School Degree,66 and older,Rural regions,0.043106651802303976,14443,0.03979433948742093,0.046418964117187024
1985,Intermediate School Degree,18-29 y.,Urban regions,0.3118514472965593,14443,0.3042963102243802,0.31940658436873837
1985,Intermediate School Degree,30-45 y.,Urban regions,0.22446750409612234,14443,0.2176628805353035,0.2312721276569412
1985,Intermediate School Degree,46-65 y.,Urban regions,0.1687602403058438,14443,0.16265186676394075,0.17486861384774685
1985,Intermediate School Degree,18-29 y.,Rural regions,0.09557618787547788,14443,0.0907811922864039,0.10037118346455186
1985,Intermediate School Degree,66 and older,Urban regions,0.07427635172037138,14443,0.06999980395700484,0.07855289948373792
1985,Intermediate School Degree,30-45 y.,Rural regions,0.06717640633533588,14443,0.06309381875253432,0.07125899391813743
1985,Intermediate School Degree,46-65 y.,Rural regions,0.03986892408519935,14443,0.03667804838371561,0.04305979978668308
1985,Intermediate School Degree,66 and older,Rural regions,0.018022938285090113,14443,0.01585328251809333,0.0201925940520869
1985,Technical School Degree,18-29 y.,Urban regions,0.3289036544850498,14443,0.3212414426936045,0.33656586627649515
1985,Technical School Degree,30-45 y.,Urban regions,0.2591362126245847,14443,0.2519902522604874,0.266282172988682
1985,Technical School Degree,46-65 y.,Urban regions,0.17940199335548174,14443,0.1731444160048107,0.18565957070615277
1985,Technical School Degree,30-45 y.,Rural regions,0.06976744186046512,14443,0.06561264750268002,0.07392223621825021
1985,Technical School Degree,66 and older,Urban regions,0.05647840531561462,14443,0.052713582854589484,0.060243227776639756
1985,Technical School Degree,46-65 y.,Rural regions,0.04983388704318937,14443,0.04628502173859217,0.05338275234778657
1985,Technical School Degree,18-29 y.,Rural regions,0.036544850498338874,14443,0.03348460539522134,0.039605095601456405
1985,Technical School Degree,66 and older,Rural regions,0.019933554817275746,14443,0.017654013316235066,0.022213096318316427
1985,Upper Secondary Degree,18-29 y.,Urban regions,0.35382955771305286,14443,0.3460312931551962,0.3616278222709095
1985,Upper Secondary Degree,30-45 y.,Urban regions,0.2837108953613808,14443,0.27635882684864227,0.2910629638741193
1985,Upper Secondary Degree,46-65 y.,Urban regions,0.1574973031283711,14443,0.15155643959449355,0.16343816666224864
1985,Upper Secondary Degree,66 and older,Urban regions,0.05285868392664509,14443,0.049209523726457725,0.056507844126832456
1985,Upper Secondary Degree,30-45 y.,Rural regions,0.05285868392664509,14443,0.049209523726457725,0.056507844126832456
1985,Upper Secondary Degree,18-29 y.,Rural regions,0.04746494066882417,14443,0.04399713843819301,0.050932742899455326
1985,Upper Secondary Degree,46-65 y.,Rural regions,0.036677454153182305,14443,0.03361187298492117,0.03974303532144344
1985,Upper Secondary Degree,66 and older,Rural regions,0.015102481121898598,14443,0.013113424994825646,0.017091537248971552
1985,Other Degree,30-45 y.,Urban regions,0.46,14443,0.451871635667431,0.46812836433256905
1985,Other Degree,46-65 y.,Urban regions,0.24166666666666667,14443,0.2346848922133166,0.24864844112001674
1985,Other Degree,18-29 y.,Urban regions,0.16,14443,0.15402102138487966,0.16597897861512034
1985,Other Degree,30-45 y.,Rural regions,0.07583333333333334,14443,0.07151583092074475,0.08015083574592193
1985,Other Degree,46-65 y.,Rural regions,0.0325,14443,0.02960802500841809,0.03539197499158191
1985,Other Degree,18-29 y.,Rural regions,0.024166666666666666,14443,0.021662152075721607,0.026671181257611726
1985,Other Degree,66 and older,Urban regions,0.005,14443,0.003849666127113696,0.006150333872886304
1985,Other Degree,66 and older,Rural regions,0.0008333333333333334,14443,0.0003627292282243241,0.0013039374384423426
1985,"Dropout, No School Degree",46-65 y.,Urban regions,0.3728813559322034,14443,0.36499479693446313,0.38076791492994366
1985,"Dropout, No School Degree",30-45 y.,Urban regions,0.3375706214689266,14443,0.32985840022496976,0.3452828427128834
1985,"Dropout, No School Degree",18-29 y.,Urban regions,0.16242937853107345,14443,0.15641389731643215,0.16844485974571474
1985,"Dropout, No School Degree",30-45 y.,Rural regions,0.04519774011299435,14443,0.04180974757467736,0.04858573265131134
1985,"Dropout, No School Degree",46-65 y.,Rural regions,0.031073446327683617,14443,0.028243569673751294,0.03390332298161594
1985,"Dropout, No School Degree",18-29 y.,Rural regions,0.029661016949152543,14443,0.026894189191897854,0.03242784470640723
1985,"Dropout, No School Degree",66 and older,Urban regions,0.015536723163841809,14443,0.013519718791409415,0.017553727536274204
1985,"Dropout, No School Degree",66 and older,Rural regions,0.005649717514124294,14443,0.0044273256990561265,0.006872109329192461
1985,No School Degree Yet,18-29 y.,Urban regions,0.8064516129032258,14443,0.8000082691530448,0.8128949566534067
1985,No School Degree Yet,18-29 y.,Rural regions,0.1935483870967742,14443,0.18710504334659317,0.1999917308469552
1985,No School Attended,30-45 y.,Urban regions,0.4090909090909091,14443,0.4010723263335657,0.4171094918482525
1985,No School Attended,46-65 y.,Urban regions,0.4034090909090909,14443,0.39540819681468853,0.41140998500349324
1985,No School Attended,46-65 y.,Rural regions,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,No School Attended,30-45 y.,Rural regions,0.056818181818181816,14443,0.05304273165426496,0.060593631982098675
1985,No School Attended,18-29 y.,Urban regions,0.045454545454545456,14443,0.04205739851413617,0.048851692394954745
1985,No School Attended,18-29 y.,Rural regions,0.011363636363636364,14443,0.009634997312069987,0.01309227541520274
1985,No School Attended,66 and older,Urban regions,0.011363636363636364,14443,0.009634997312069987,0.01309227541520274
