year,age_gr,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,Secondary School Degree,0.35356178526799237,911,10692,0.3532575501309386,0.3538660204050461
1985,17-29 y.,Urban regions,Intermediate School Degree,0.3090450636811779,606,10692,0.3087509948686002,0.3093391324937556
1985,17-29 y.,Urban regions,Technical School Degree,0.04992662884263467,99,10692,0.049788030545447,0.050065227139822345
1985,17-29 y.,Urban regions,Upper Secondary Degree,0.16283160512990622,328,10692,0.16259664781815017,0.16306656244166226
1985,17-29 y.,Urban regions,Other Degree,0.028426313758093427,198,10692,0.028320556216910993,0.02853207129927586
1985,17-29 y.,Urban regions,"Dropout, No School Degree",0.023200329069065728,119,10692,0.0231045296169767,0.023296128521154754
1985,17-29 y.,Urban regions,No School Degree Yet,0.07300827425112971,155,10692,0.07284272120704141,0.07317382729521801
1985,17-29 y.,Rural regions,Secondary School Degree,0.5010247222586495,301,10692,0.5004483908121866,0.5016010537051123
1985,17-29 y.,Rural regions,Intermediate School Degree,0.33677887423213354,188,10692,0.33623411472208886,0.3373236337421782
1985,17-29 y.,Rural regions,Upper Secondary Degree,0.07043461101339145,44,10692,0.07013966926037657,0.07072955276640633
1985,17-29 y.,Rural regions,Other Degree,0.022463955637126193,32,10692,0.0222931458581141,0.022634765416138285
1985,17-29 y.,Rural regions,No School Degree Yet,0.06929783685869934,37,10692,0.0690051060549238,0.06959056766247487
1985,30-45 y.,Urban regions,Secondary School Degree,0.5382689646787359,1101,10692,0.5379583061339511,0.5385796232235206
1985,30-45 y.,Urban regions,Intermediate School Degree,0.1985953914734548,411,10692,0.1983467923454237,0.19884399060148591
1985,30-45 y.,Urban regions,Technical School Degree,0.03793201790240173,78,10692,0.0378129773443115,0.038051058460491956
1985,30-45 y.,Urban regions,Upper Secondary Degree,0.13165823663931425,263,10692,0.13144753958605454,0.13186893369257396
1985,30-45 y.,Urban regions,Other Degree,0.05875540974616584,552,10692,0.05860886701669735,0.05890195247563433
1985,30-45 y.,Urban regions,"Dropout, No School Degree",0.02751239779887936,239,10692,0.027410469363449385,0.027614326234309334
1985,30-45 y.,Urban regions,No School Attended,0.007277581761048133,72,10692,0.0072246158360133,0.007330547686082967
1985,30-45 y.,Rural regions,Secondary School Degree,0.6674283095720245,391,10692,0.6668906368127686,0.6679659823312804
1985,30-45 y.,Rural regions,Intermediate School Degree,0.20501776810612685,123,10692,0.20455703698908725,0.20547849922316644
1985,30-45 y.,Rural regions,Upper Secondary Degree,0.07924419075129684,49,10692,0.07893592233291728,0.07955245916967639
1985,30-45 y.,Rural regions,Other Degree,0.038527337172999374,91,10692,0.03830768978140179,0.03874698456459696
1985,30-45 y.,Rural regions,"Dropout, No School Degree",0.009782394397552387,32,10692,0.009670073390394478,0.009894715404710295
1985,46-65 y.,Urban regions,Secondary School Degree,0.7046058192173393,1445,10692,0.7043468147395459,0.7048648236951328
1985,46-65 y.,Urban regions,Intermediate School Degree,0.15017711646363088,309,10692,0.14997430183195373,0.15037993109530803
1985,46-65 y.,Urban regions,Technical School Degree,0.02569238796381927,54,10692,0.02560256580779041,0.02578221011984813
1985,46-65 y.,Urban regions,Upper Secondary Degree,0.06852773386856108,146,10692,0.06838430012237874,0.06867116761474341
1985,46-65 y.,Urban regions,Other Degree,0.024892501260365348,290,10692,0.024804052101159425,0.024980950419571272
1985,46-65 y.,Urban regions,"Dropout, No School Degree",0.020701839550310706,264,10692,0.02062100535295359,0.02078267374766782
1985,46-65 y.,Urban regions,No School Attended,0.005402601675973388,71,10692,0.00536098586849085,0.005444217483455927
1985,46-65 y.,Rural regions,Secondary School Degree,0.8100701302692194,503,10692,0.8096706662919739,0.8104695942464648
1985,46-65 y.,Rural regions,Intermediate School Degree,0.11951533873735688,73,10692,0.11918497497925488,0.11984570249545888
1985,46-65 y.,Rural regions,Upper Secondary Degree,0.05580325550694789,34,10692,0.0555694898574207,0.05603702115647508
