year,age_gr,regtyp,pgpsbil,proportion,n,lower_confidence,upper_confidence
1985,46-65 J.,Staedtischer Raum,Hauptschulabschluss,0.13608965906950463,14443,0.13049756761927497,0.14168175051973428
1985,30-45 J.,Staedtischer Raum,Hauptschulabschluss,0.10369184403842531,14443,0.09871987587762214,0.10866381219922848
1985,18-29 J.,Staedtischer Raum,Hauptschulabschluss,0.0789225842908269,14443,0.07452538568665949,0.0833197828949943
1985,66 und älter,Staedtischer Raum,Hauptschulabschluss,0.055942738745526466,14443,0.05219474898083776,0.059690728510215174
1985,18-29 J.,Staedtischer Raum,Realschulabschluss,0.05377660576379732,14443,0.050097681053883736,0.05745553047371091
1985,30-45 J.,Staedtischer Raum,Anderer Abschluss,0.05198719156149934,14443,0.04836657405811037,0.05560780906488831
1985,46-65 J.,Laendlicher Raum,Hauptschulabschluss,0.047372386513467694,14443,0.04390779864121484,0.050836974385720546
1985,30-45 J.,Staedtischer Raum,Realschulabschluss,0.03870785458655114,14443,0.035561884324465914,0.04185382484863637
1985,30-45 J.,Laendlicher Raum,Hauptschulabschluss,0.036824260689395365,14443,0.03375278451092262,0.03989573686786811
1985,18-29 J.,Staedtischer Raum,Abitur,0.03089093991335468,14443,0.02806912025961978,0.03371275956708958
1985,46-65 J.,Staedtischer Raum,Realschulabschluss,0.029101525711056696,14443,0.02636012731556397,0.031842924106549424
1985,46-65 J.,Staedtischer Raum,Anderer Abschluss,0.027312111508758712,14443,0.02465388638525077,0.029970336632266656
1985,18-29 J.,Laendlicher Raum,Hauptschulabschluss,0.02618195517046525,14443,0.023577797279792957,0.02878611306113754
1985,46-65 J.,Staedtischer Raum,Ohne Abschluss verlassen,0.024863439442456208,14443,0.0223239834653857,0.027402895419526715
1985,30-45 J.,Staedtischer Raum,Abitur,0.02476925974759842,14443,0.02223449551320461,0.027304023981992227
1985,30-45 J.,Staedtischer Raum,Ohne Abschluss verlassen,0.02250894707101149,14443,0.020089805128754443,0.024928089013268536
1985,66 und älter,Laendlicher Raum,Hauptschulabschluss,0.02184968920700697,14443,0.019465433689634448,0.02423394472437949
