year,age_gr,regtyp,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,18-29 y.,Urban regions,Secondary School Degree,0.37646001796945194,14443,0.36855834687842803,0.38436168906047585
1985,18-29 y.,Urban regions,Intermediate School Degree,0.25651392632524705,14443,0.24939164278768033,0.2636362098628138
1985,18-29 y.,Urban regions,Upper Secondary Degree,0.14734950584007186,14443,0.1415687153251761,0.15313029635496764
1985,18-29 y.,Urban regions,Other Degree,0.0862533692722372,14443,0.08167481576028918,0.09083192278418523
1985,18-29 y.,Urban regions,"Dropout, No School Degree",0.051662174303683736,14443,0.04805227371233086,0.05527207489503661
1985,18-29 y.,Urban regions,Technical School Degree,0.0444743935309973,14443,0.04111234833021896,0.04783643873177564
1985,18-29 y.,Urban regions,No School Degree Yet,0.03369272237196765,14443,0.030749974579235152,0.03663547016470015
1985,18-29 y.,Urban regions,No School Attended,0.0035938903863432167,14443,0.0026179394835665233,0.00456984128911991
1985,18-29 y.,Rural regions,Secondary School Degree,0.4809688581314879,14443,0.4728202665178672,0.48911744974510857
1985,18-29 y.,Rural regions,Intermediate School Degree,0.3027681660899654,14443,0.2952749013834167,0.310261430796514
1985,18-29 y.,Rural regions,Upper Secondary Degree,0.07612456747404844,14443,0.0717994640791161,0.08044967086898079
1985,18-29 y.,Rural regions,Other Degree,0.050173010380622836,14443,0.046612725922105774,0.0537332948391399
1985,18-29 y.,Rural regions,"Dropout, No School Degree",0.03633217993079585,14443,0.033280515524288526,0.03938384433730317
1985,18-29 y.,Rural regions,No School Degree Yet,0.031141868512110725,14443,0.028308977977212442,0.03397475904700901
1985,18-29 y.,Rural regions,Technical School Degree,0.01903114186851211,14443,0.016802771374338017,0.021259512362686205
1985,18-29 y.,Rural regions,No School Attended,0.0034602076124567475,14443,0.0025025158169569768,0.004417899407956519
1985,30-45 y.,Urban regions,Secondary School Degree,0.4053755522827688,14443,0.3973684104207355,0.41338269414480205
1985,30-45 y.,Urban regions,Other Degree,0.203240058910162,14443,0.1966771592076192,0.20980295861270482
1985,30-45 y.,Urban regions,Intermediate School Degree,0.15132547864506626,14443,0.14548088965081143,0.1571700676393211
1985,30-45 y.,Urban regions,Upper Secondary Degree,0.09683357879234168,14443,0.0920105012035056,0.10165665638117777
1985,30-45 y.,Urban regions,"Dropout, No School Degree",0.08799705449189986,14443,0.08337686749078713,0.09261724149301259
1985,30-45 y.,Urban regions,Technical School Degree,0.028718703976435934,14443,0.025994859562264702,0.031442548390607165
