year,age_gr,regtyp,pgpsbil,proportion,n,lower_confidence,upper_confidence
1984,46-65 J.,-1,Hauptschulabschluss,0.17770241627808395,16099,0.17179744492889992,0.18360738762726797
1984,30-45 J.,-1,Hauptschulabschluss,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,18-29 J.,-1,Hauptschulabschluss,0.1079270877490462,16099,0.10313392664398326,0.11272024885410915
1984,66 und älter,-1,Hauptschulabschluss,0.08155998304366256,16099,0.07733212318237737,0.08578784290494776
1984,18-29 J.,-1,Realschulabschluss,0.06570580754557016,16099,0.061878438638101135,0.06953317645303919
1984,30-45 J.,-1,Anderer Abschluss,0.06417973717676982,16099,0.06039398822684034,0.06796548612669931
1984,30-45 J.,-1,Realschulabschluss,0.04739296311996609,16099,0.04411072227868078,0.0506752039612514
1984,46-65 J.,-1,Realschulabschluss,0.033488766426451884,16099,0.0307096313897739,0.03626790146312987
1984,18-29 J.,-1,Abitur,0.03340398473929631,16099,0.030628248089580163,0.03617972138901246
1984,46-65 J.,-1,Anderer Abschluss,0.030436625688851207,16099,0.02778297977035738,0.03309027160734503
1984,30-45 J.,-1,Ohne Abschluss verlassen,0.029588808817295465,16099,0.026971239084635834,0.032206378549955096
1984,46-65 J.,-1,Ohne Abschluss verlassen,0.02721492157693938,16099,0.02470148104122959,0.029728362112649172
1984,30-45 J.,-1,Abitur,0.02645188639253921,16099,0.02397295986280944,0.02893081292226898
1984,18-29 J.,-1,Anderer Abschluss,0.02509537939805002,16099,0.022679170004221455,0.027511588791878587
1984,46-65 J.,-1,Abitur,0.015684612123781264,16099,0.013765233516439582,0.017603990731122943
1984,66 und älter,-1,Realschulabschluss,0.015345485375158965,16099,0.013446643178292805,0.017244327572025125
1984,18-29 J.,-1,Ohne Abschluss verlassen,0.014752013565069945,16099,0.012889690377381698,0.016614336752758193
1984,18-29 J.,-1,Fachhochschulreife,0.010173802458668928,16099,0.008623638113547272,0.011723966803790585
1984,30-45 J.,-1,Fachhochschulreife,0.008986858838490886,16099,0.007529050977056379,0.010444666699925394
1984,30-45 J.,-1,Keine Schule besucht,0.008223823654090717,16099,0.006828739674318628,0.009618907633862807
1984,46-65 J.,-1,Keine Schule besucht,0.008139041966935143,16099,0.006751108452021349,0.009526975481848938
1984,18-29 J.,-1,Noch kein Abschluss,0.007630351844001695,16099,0.006286146431790553,0.008974557256212837
1984,46-65 J.,-1,Fachhochschulreife,0.006528189910979229,16099,0.005284160106342911,0.007772219715615547
1984,66 und älter,-1,Abitur,0.006273844849512505,16099,0.005054134051023634,0.007493555648001376
1984,66 und älter,-1,Fachhochschulreife,0.0019499788045782111,16099,0.0012685072687064493,0.002631450340449973
1984,66 und älter,-1,Ohne Abschluss verlassen,0.001271725307333616,16099,0.0007212004276203341,0.001822250187046898
1984,18-29 J.,-1,Keine Schule besucht,0.0011869436201780415,16099,0.0006550634833859549,0.001718823756970128
1984,66 und älter,-1,Anderer Abschluss,0.0005934718100890207,16099,0.00021726404135342134,0.0009696795788246202
1984,66 und älter,-1,Keine Schule besucht,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1985,46-65 J.,Staedtischer Raum,Hauptschulabschluss,0.13608965906950463,14443,0.13049756761927497,0.14168175051973428
1985,30-45 J.,Staedtischer Raum,Hauptschulabschluss,0.10369184403842531,14443,0.09871987587762214,0.10866381219922848
1985,18-29 J.,Staedtischer Raum,Hauptschulabschluss,0.0789225842908269,14443,0.07452538568665949,0.0833197828949943
1985,66 und älter,Staedtischer Raum,Hauptschulabschluss,0.055942738745526466,14443,0.05219474898083776,0.059690728510215174
1985,18-29 J.,Staedtischer Raum,Realschulabschluss,0.05377660576379732,14443,0.050097681053883736,0.05745553047371091
1985,30-45 J.,Staedtischer Raum,Anderer Abschluss,0.05198719156149934,14443,0.04836657405811037,0.05560780906488831
1985,46-65 J.,Laendlicher Raum,Hauptschulabschluss,0.047372386513467694,14443,0.04390779864121484,0.050836974385720546
1985,30-45 J.,Staedtischer Raum,Realschulabschluss,0.03870785458655114,14443,0.035561884324465914,0.04185382484863637
