year,pgisced97,sex,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,male,No School Degree Yet,0.96586,95,95,0.92915,1.00257
1984,Pre-primary Level,female,No School Degree Yet,0.96278,92,92,0.92389,1.00168
1984,Primary Level,male,"Dropout, No School Degree",0.76609,326,391,0.72408,0.80810
1984,Primary Level,male,No School Attended,0.09800,65,391,0.06849,0.12751
1984,Primary Level,female,"Dropout, No School Degree",0.72615,434,571,0.68954,0.76276
1984,Primary Level,female,No School Attended,0.18260,137,571,0.15088,0.21431
1984,Lower Secondary Level,male,Secondary School Degree,0.71237,612,1143,0.68612,0.73862
1984,Lower Secondary Level,male,Intermediate School Degree,0.20559,180,1143,0.18215,0.22903
1984,Lower Secondary Level,male,Other Degree,0.08069,351,1143,0.06489,0.09649
1984,Lower Secondary Level,female,Secondary School Degree,0.83200,1646,2305,0.81674,0.84727
1984,Lower Secondary Level,female,Intermediate School Degree,0.13964,297,2305,0.12549,0.15379
1984,Lower Secondary Level,female,Other Degree,0.02730,362,2305,0.02065,0.03395
1984,Upper Secondary Level,male,Secondary School Degree,0.72135,1998,3125,0.70563,0.73707
1984,Upper Secondary Level,male,Intermediate School Degree,0.18294,521,3125,0.16939,0.19650
1984,Upper Secondary Level,male,Upper Secondary Degree,0.05283,158,3125,0.04499,0.06068
1984,Upper Secondary Level,male,Other Degree,0.02748,372,3125,0.02174,0.03321
1984,Upper Secondary Level,male,"Dropout, No School Degree",0.00687,76,3125,0.00397,0.00977
1984,Upper Secondary Level,female,Secondary School Degree,0.64395,1527,2510,0.62522,0.66269
1984,Upper Secondary Level,female,Intermediate School Degree,0.28662,679,2510,0.26893,0.30432
1984,Upper Secondary Level,female,Upper Secondary Degree,0.04504,117,2510,0.03692,0.05315
1984,Upper Secondary Level,female,Other Degree,0.01268,155,2510,0.00830,0.01706
1984,Upper Secondary Level,female,"Dropout, No School Degree",0.00257,32,2510,0.00059,0.00456
1984,Post-secondary Non-tertiary Level,male,Technical School Degree,0.40197,56,188,0.33170,0.47225
1984,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.47329,61,188,0.40173,0.54486
1984,Post-secondary Non-tertiary Level,male,Other Degree,0.12060,71,188,0.07392,0.16728
1984,Post-secondary Non-tertiary Level,female,Technical School Degree,0.33263,32,84,0.23127,0.43399
1984,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.60521,52,84,0.50005,0.71037
1984,First Stage of Tertiary Education,male,Secondary School Degree,0.55378,208,377,0.50354,0.60403
1984,First Stage of Tertiary Education,male,Intermediate School Degree,0.21615,85,377,0.17454,0.25776
1984,First Stage of Tertiary Education,male,Technical School Degree,0.11799,46,377,0.08538,0.15060
1984,First Stage of Tertiary Education,male,Upper Secondary Degree,0.10675,38,377,0.07554,0.13796
1984,First Stage of Tertiary Education,female,Secondary School Degree,0.33186,89,246,0.27290,0.39082
1984,First Stage of Tertiary Education,female,Intermediate School Degree,0.44836,125,246,0.38609,0.51064
1984,First Stage of Tertiary Education,female,Upper Secondary Degree,0.11718,32,246,0.07690,0.15745
1984,Second Stage of Tertiary Education,male,Intermediate School Degree,0.09454,45,512,0.06917,0.11991
1984,Second Stage of Tertiary Education,male,Technical School Degree,0.18301,91,512,0.14949,0.21654
1984,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.65906,335,512,0.61796,0.70016
1984,Second Stage of Tertiary Education,male,Other Degree,0.01950,41,512,0.00751,0.03149
1984,Second Stage of Tertiary Education,female,Technical School Degree,0.16589,39,211,0.11558,0.21620
1984,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.70438,172,211,0.64266,0.76610
1985,Pre-primary Level,male,No School Degree Yet,0.99667,112,112,0.98596,1.00739
1985,Primary Level,male,"Dropout, No School Degree",0.72673,268,324,0.67813,0.77533
1985,Primary Level,male,No School Attended,0.08959,56,324,0.05844,0.12073
1985,Primary Level,female,"Dropout, No School Degree",0.73985,360,472,0.70022,0.77947
1985,Primary Level,female,No School Attended,0.16678,112,472,0.13312,0.20045
