year,pgpsbil,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1984,Secondary School Degree,middle vocational,male,0.3312832446808511,16099,0.3240125240244902,0.33855396533721194
1984,Secondary School Degree,general elementary,female,0.2657912234042553,16099,0.2589672594348829,0.2726151873736277
1984,Secondary School Degree,middle vocational,female,0.2533244680851064,16099,0.2466061408914859,0.26004279527872687
1984,Secondary School Degree,general elementary,male,0.09507978723404255,16099,0.09054866408040368,0.09961091038768141
1984,Secondary School Degree,higher vocational,male,0.034574468085106384,16099,0.03175222924167228,0.03739670692854049
1984,Secondary School Degree,higher vocational,female,0.014793882978723404,16099,0.012928958452556427,0.01665880750489038
1984,Secondary School Degree,higher education,male,0.0036569148936170214,16099,0.002724480030145342,0.004589349757088701
1984,Secondary School Degree,higher education,female,0.0006648936170212766,16099,0.00026670551851493206,0.001063081715527621
1984,Secondary School Degree,vocational + Abi,male,0.0006648936170212766,16099,0.00026670551851493206,0.001063081715527621
1984,Secondary School Degree,vocational + Abi,female,0.00016622340425531914,16099,-3.292031296650734e-05,0.00036536712147714563
1984,Intermediate School Degree,middle vocational,female,0.3549738219895288,16099,0.34758213692459555,0.3623655070544621
1984,Intermediate School Degree,middle vocational,male,0.27225130890052357,16099,0.2653753649816918,0.27912725281935535
1984,Intermediate School Degree,general elementary,female,0.1450261780104712,16099,0.139586712457287,0.15046564356365544
1984,Intermediate School Degree,general elementary,male,0.0806282722513089,16099,0.07642249884939956,0.08483404565321825
1984,Intermediate School Degree,higher vocational,female,0.06596858638743455,16099,0.062134111026373506,0.0698030617484956
1984,Intermediate School Degree,higher vocational,male,0.04450261780104712,16099,0.041317216514206896,0.04768801908788734
1984,Intermediate School Degree,higher education,male,0.02356020942408377,16099,0.021217227549552572,0.02590319129861497
1984,Intermediate School Degree,higher education,female,0.012041884816753926,16099,0.010356988728498502,0.01372678090500935
1984,Intermediate School Degree,vocational + Abi,female,0.0005235602094240838,16099,0.00017019302337983644,0.0008769273954683313
1984,Intermediate School Degree,vocational + Abi,male,0.0005235602094240838,16099,0.00017019302337983644,0.0008769273954683313
1984,Technical School Degree,higher education,male,0.2791411042944785,16099,0.2722117359395884,0.28607047264936863
1984,Technical School Degree,vocational + Abi,male,0.17177914110429449,16099,0.16595254496583015,0.17760573724275883
1984,Technical School Degree,higher vocational,male,0.1411042944785276,16099,0.13572658975371046,0.14648199920334473
1984,Technical School Degree,higher education,female,0.1196319018404908,16099,0.11461873367708672,0.12464507000389488
1984,Technical School Degree,vocational + Abi,female,0.09815950920245399,16099,0.09356342818657996,0.10275559021832802
1984,Technical School Degree,higher vocational,female,0.0736196319018405,16099,0.06958551839733607,0.07765374540634493
1984,Technical School Degree,middle vocational,male,0.06134969325153374,16099,0.05764276028897803,0.06505662621408946
1984,Technical School Degree,middle vocational,female,0.05521472392638037,16099,0.051686544754019445,0.05874290309874129
1984,Upper Secondary Degree,higher education,male,0.3471502590673575,16099,0.3397962868287237,0.35450423130599135
1984,Upper Secondary Degree,higher education,female,0.17823834196891192,16099,0.17232640051017614,0.1841502834276477
1984,Upper Secondary Degree,middle vocational,male,0.16373056994818652,16099,0.1580145383795158,0.16944660151685725
1984,Upper Secondary Degree,middle vocational,female,0.12124352331606218,16099,0.11620132219275395,0.12628572443937042
1984,Upper Secondary Degree,vocational + Abi,male,0.06321243523316063,16099,0.059453382306199086,0.06697148816012216
