year,pgisced97,sex,pgpsbil,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,maennlich,Hauptschulabschluss,0.16896990250105978,16099,0.16318135402831013,0.17475845097380943
1984,general elemantary,weiblich,Hauptschulabschluss,0.13556591776176347,16099,0.13027784014193497,0.14085399538159196
1984,middle vocational,weiblich,Hauptschulabschluss,0.1292072912250954,16099,0.12402576710605988,0.1343888153441309
1984,middle vocational,weiblich,Realschulabschluss,0.05748198389147944,16099,0.05388641738925784,0.06107755039370104
1984,general elemantary,maennlich,Hauptschulabschluss,0.04849512505298855,16099,0.045176859246681085,0.05181339085929602
1984,middle vocational,maennlich,Realschulabschluss,0.04408647732089869,16099,0.04091531390180753,0.047257640739989844
1984,inadequately,weiblich,Ohne Abschluss verlassen,0.03637134378974142,16099,0.033479391340026136,0.0392632962394567
1984,middle vocational,maennlich,Anderer Abschluss,0.03136922424756253,16099,0.028676526281186592,0.03406192221393846
1984,general elemantary,weiblich,Anderer Abschluss,0.030351844001695633,16099,0.02770178068884998,0.033001907314541286
1984,general elemantary,maennlich,Anderer Abschluss,0.029588808817295465,16099,0.026971239084635834,0.032206378549955096
1984,higher education,maennlich,Abitur,0.02840186519711742,16099,0.02583576631025772,0.030967964083977124
1984,inadequately,maennlich,Ohne Abschluss verlassen,0.027130139889783807,16099,0.024620508069790065,0.029639771709777548
1984,general elemantary,weiblich,Realschulabschluss,0.023484527342094108,16099,0.021145221003586002,0.025823833680602214
1984,higher vocational,maennlich,Hauptschulabschluss,0.017634590928359475,16099,0.01560141084443142,0.01966777101228753
1984,higher education,weiblich,Abitur,0.014582450190758796,16099,0.012730701619237157,0.016434198762280434
1984,middle vocational,maennlich,Abitur,0.013395506570580754,16099,0.011619650612974852,0.015171362528186657
1984,general elemantary,maennlich,Realschulabschluss,0.013056379821958458,16099,0.01130284586248155,0.014809913781435365
1984,middle vocational,weiblich,Anderer Abschluss,0.012971598134802883,16099,0.011223691669282965,0.014719504600322801
1984,inadequately,weiblich,Keine Schule besucht,0.011615091140313692,16099,0.009959965429767273,0.013270216850860111
1984,higher vocational,weiblich,Realschulabschluss,0.010682492581602374,16099,0.009094455027633334,0.012270530135571413
1984,middle vocational,weiblich,Abitur,0.009919457397202205,16099,0.008388596104254287,0.011450318690150122
1984,higher education,maennlich,Fachhochschulreife,0.00771513353115727,16099,0.006363538680051379,0.009066728382263162
1984,higher vocational,weiblich,Hauptschulabschluss,0.007545570156846121,16099,0.006208796313415944,0.008882344000276298
1984,higher vocational,maennlich,Realschulabschluss,0.0072064434082238235,16099,0.005899831577066445,0.008513055239381201
1984,middle vocational,maennlich,Ohne Abschluss verlassen,0.00635862653666808,16099,0.005130754487146982,0.007586498586189178
1984,vocational + Abi,maennlich,Anderer Abschluss,0.0060194997880457825,16099,0.004824615762169817,0.007214383813921748
1984,inadequately,maennlich,Keine Schule besucht,0.005510809665112336,16099,0.004367235434627541,0.006654383895597131
1984,vocational + Abi,maennlich,Abitur,0.005171682916490038,16099,0.00406366537641636,0.006279700456563716
1984,vocational + Abi,maennlich,Fachhochschulreife,0.004747774480712166,16099,0.003685912086023358,0.005809636875400974
1984,vocational + Abi,weiblich,Abitur,0.004408647732089869,16099,0.0033852372090828306,0.005432058255096907
1984,in school,maennlich,Noch kein Abschluss,0.004069520983467571,16099,0.0030860925085786878,0.0050529494583564545
1984,higher vocational,maennlich,Fachhochschulreife,0.0038999576091564223,16099,0.002937153259347913,0.004862761958964932
1984,higher education,maennlich,Realschulabschluss,0.0038151759220008477,16099,0.002862853814847219,0.004767498029154477
1984,higher education,maennlich,Anderer Abschluss,0.0034760491733785504,16099,0.002566882626137179,0.004385215720619922
1984,higher education,weiblich,Fachhochschulreife,0.0033064857990674013,16099,0.0024196958377321514,0.004193275760402651
1984,higher vocational,maennlich,Abitur,0.003221704111911827,16099,0.002346319852089063,0.0040970883717345915
1984,in school,weiblich,Noch kein Abschluss,0.003221704111911827,16099,0.002346319852089063,0.0040970883717345915
1984,middle vocational,weiblich,Ohne Abschluss verlassen,0.0027130139889783808,16099,0.001909501347858346,0.0035165266300984156
1984,vocational + Abi,weiblich,Fachhochschulreife,0.0027130139889783808,16099,0.001909501347858346,0.0035165266300984156
1984,higher vocational,weiblich,Abitur,0.0027130139889783808,16099,0.001909501347858346,0.0035165266300984156
1984,vocational + Abi,weiblich,Anderer Abschluss,0.002543450614667232,16099,0.0017653867086964569,0.0033215145206380073
1984,higher vocational,weiblich,Fachhochschulreife,0.0020347604917337857,16099,0.0013386615449675326,0.0027308594385000388
1984,higher education,weiblich,Realschulabschluss,0.0019499788045782111,16099,0.0012685072687064493,0.002631450340449973
1984,higher education,maennlich,Hauptschulabschluss,0.0018651971174226368,16099,0.0011986764993639457,0.002531717735481328
1984,middle vocational,maennlich,Fachhochschulreife,0.001695633743111488,16099,0.001060077291469343,0.002331190194753633
1984,middle vocational,weiblich,Fachhochschulreife,0.001526070368800339,16099,0.0009230773750857101,0.002129063362514968
1984,higher education,weiblich,Anderer Abschluss,0.0014412886816447647,16099,0.0008552599464612378,0.0020273174168282918
1984,inadequately,maennlich,Anderer Abschluss,0.0011869436201780415,16099,0.0006550634833859549,0.001718823756970128
1984,inadequately,weiblich,Anderer Abschluss,0.0007630351844001695,16099,0.00033649186038600584,0.0011895785084143331
1984,higher vocational,maennlich,Anderer Abschluss,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,middle vocational,maennlich,Keine Schule besucht,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,higher education,weiblich,Hauptschulabschluss,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,vocational + Abi,maennlich,Hauptschulabschluss,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,middle vocational,weiblich,Keine Schule besucht,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,inadequately,maennlich,Noch kein Abschluss,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,higher vocational,weiblich,Anderer Abschluss,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,higher vocational,weiblich,Ohne Abschluss verlassen,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,middle vocational,weiblich,Noch kein Abschluss,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,higher education,maennlich,Keine Schule besucht,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,higher vocational,maennlich,Ohne Abschluss verlassen,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,vocational + Abi,maennlich,Realschulabschluss,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,vocational + Abi,weiblich,Realschulabschluss,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,inadequately,weiblich,Noch kein Abschluss,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,vocational + Abi,weiblich,Hauptschulabschluss,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1985,middle vocational,maennlich,Hauptschulabschluss,0.1692409116594462,14443,0.16312561409378468,0.17535620922510775
1985,general elemantary,weiblich,Hauptschulabschluss,0.132793369749482,14443,0.12725888931626378,0.13832785018270022
1985,middle vocational,weiblich,Hauptschulabschluss,0.12921454134488605,14443,0.12374389494133681,0.1346851877484353
1985,middle vocational,weiblich,Realschulabschluss,0.06140516104727821,14443,0.0574898264317429,0.06532049566281352
1985,general elemantary,maennlich,Hauptschulabschluss,0.046995667734036545,14443,0.04354420081267572,0.05044713465539737
1985,middle vocational,maennlich,Realschulabschluss,0.04605387078545865,14443,0.04263547487808939,0.049472266692827914
1985,inadequately,weiblich,Ohne Abschluss verlassen,0.033716330759088343,14443,0.03077258812048385,0.03666007339769284
1985,higher education,maennlich,Abitur,0.030420041439065737,14443,0.027619131908239024,0.03322095096989245
1985,middle vocational,maennlich,Anderer Abschluss,0.029478244490487852,14443,0.026719694799159546,0.03223679418181616
1985,general elemantary,maennlich,Anderer Abschluss,0.02815972876247881,14443,0.02546174677966805,0.030857710745289573
1985,general elemantary,weiblich,Anderer Abschluss,0.027123752119043134,14443,0.024474452668787533,0.029773051569298735
1985,general elemantary,weiblich,Realschulabschluss,0.02542851761160294,14443,0.022861110517831455,0.027995924705374424
1985,inadequately,maennlich,Ohne Abschluss verlassen,0.02458090035788284,14443,0.022055548561086956,0.027106252154678726
1985,higher vocational,maennlich,Hauptschulabschluss,0.018082501412695424,14443,0.015909329319635686,0.020255673505755162
1985,higher education,weiblich,Abitur,0.015822188736108495,14443,0.01378703401928338,0.01785734345293361
1985,general elemantary,maennlich,Realschulabschluss,0.014786212092672819,14443,0.012817777122030144,0.016754647063315493
1985,middle vocational,maennlich,Abitur,0.014032774533810511,14443,0.012114413347692069,0.01595113571992895
1985,middle vocational,weiblich,Anderer Abschluss,0.01271425880580147,14443,0.010887024157199702,0.014541493454403238
1985,higher vocational,weiblich,Realschulabschluss,0.010736485213787908,14443,0.009055691454300529,0.012417278973275287
1985,inadequately,weiblich,Keine Schule besucht,0.01054812582407233,14443,0.008881982511603784,0.012214269136540876
1985,middle vocational,weiblich,Abitur,0.00979468826521002,14443,0.008188541228752032,0.011400835301668008
1985,higher education,maennlich,Fachhochschulreife,0.008287813147485402,14443,0.006809249016122936,0.009766377278847868
1985,higher vocational,weiblich,Hauptschulabschluss,0.008099453757769826,14443,0.006637649254101715,0.009561258261437937
1985,higher vocational,maennlich,Realschulabschluss,0.008099453757769826,14443,0.006637649254101715,0.009561258261437937
1985,vocational + Abi,maennlich,Abitur,0.005462422301751742,14443,0.00426034997124412,0.006664494632259365
1985,middle vocational,maennlich,Ohne Abschluss verlassen,0.005368242606893954,14443,0.004176521602750564,0.006559963611037344
1985,vocational + Abi,maennlich,Anderer Abschluss,0.005368242606893954,14443,0.004176521602750564,0.006559963611037344
1985,inadequately,maennlich,Keine Schule besucht,0.005274062912036165,14443,0.004092785934688422,0.006455339889383908
1985,vocational + Abi,weiblich,Abitur,0.005085703522320587,14443,0.003925602736675326,0.006245804307965849
1985,vocational + Abi,maennlich,Fachhochschulreife,0.00489734413260501,14443,0.003758821627469155,0.006035866637740864
1985,in school,maennlich,Noch kein Abschluss,0.004803164437747222,14443,0.0036755890531497953,0.005930739822344648
1985,higher education,maennlich,Realschulabschluss,0.0037671877943115466,14443,0.0027680706259858613,0.004766304962637232
1985,in school,weiblich,Noch kein Abschluss,0.003578828404595969,14443,0.00260491739156081,0.0045527394176311286
1985,higher vocational,maennlich,Abitur,0.003578828404595969,14443,0.00260491739156081,0.0045527394176311286
1985,higher vocational,maennlich,Fachhochschulreife,0.003578828404595969,14443,0.00260491739156081,0.0045527394176311286
1985,higher education,maennlich,Anderer Abschluss,0.003296289320022603,14443,0.002361479932583589,0.004231098707461617
1985,higher education,weiblich,Fachhochschulreife,0.0032021096251648143,14443,0.0022807079047102385,0.004123511345619391
1985,higher vocational,weiblich,Abitur,0.003107929930307026,14443,0.002200136478237678,0.004015723382376374
1985,middle vocational,weiblich,Ohne Abschluss verlassen,0.002731211150875871,14443,0.0018800513234749567,0.0035823709782767856
1985,vocational + Abi,weiblich,Fachhochschulreife,0.0023544923714447167,14443,0.0015640610608586058,0.0031449236820308276
1985,vocational + Abi,weiblich,Anderer Abschluss,0.0023544923714447167,14443,0.0015640610608586058,0.0031449236820308276
1985,middle vocational,weiblich,Fachhochschulreife,0.0021661329817291393,14443,0.0014079063345144398,0.0029243596289438385
1985,higher education,weiblich,Realschulabschluss,0.0020719532868713505,14443,0.00133035800184831,0.002813548571894391
1985,higher vocational,weiblich,Fachhochschulreife,0.0020719532868713505,14443,0.00133035800184831,0.002813548571894391
1985,higher education,maennlich,Hauptschulabschluss,0.0018835938971557733,14443,0.0011764438085149819,0.0025907439857965646
1985,middle vocational,maennlich,Fachhochschulreife,0.0017894142022979846,14443,0.0011001370369000635,0.0024786913676959057
1985,higher education,weiblich,Anderer Abschluss,0.0016952345074401959,14443,0.001024309731355655,0.0023661592835247367
1985,inadequately,maennlich,Anderer Abschluss,0.0013185157280090412,14443,0.000726704061706045,0.0019103273943120373
1985,inadequately,weiblich,Anderer Abschluss,0.0008476172537200979,14443,0.0003730004348279777,0.0013222340726122181
1985,higher vocational,maennlich,Anderer Abschluss,0.00047089847428894333,14443,0.00011707330021034105,0.0008247236483675456
1985,middle vocational,maennlich,Keine Schule besucht,0.000282539084573366,14443,8.441460295630695e-06,0.0005566367088511013
1985,middle vocational,weiblich,Keine Schule besucht,0.000282539084573366,14443,8.441460295630695e-06,0.0005566367088511013
1985,vocational + Abi,maennlich,Hauptschulabschluss,0.000282539084573366,14443,8.441460295630695e-06,0.0005566367088511013
1985,higher education,weiblich,Hauptschulabschluss,0.000282539084573366,14443,8.441460295630695e-06,0.0005566367088511013
1985,inadequately,maennlich,Noch kein Abschluss,0.00018835938971557733,14443,-3.545092477494818e-05,0.0004121697042061028
1985,higher vocational,weiblich,Anderer Abschluss,0.00018835938971557733,14443,-3.545092477494818e-05,0.0004121697042061028
1985,inadequately,weiblich,Noch kein Abschluss,0.00018835938971557733,14443,-3.545092477494818e-05,0.0004121697042061028
1985,higher vocational,weiblich,Ohne Abschluss verlassen,0.00018835938971557733,14443,-3.545092477494818e-05,0.0004121697042061028
1985,higher education,maennlich,Keine Schule besucht,0.00018835938971557733,14443,-3.545092477494818e-05,0.0004121697042061028
1985,vocational + Abi,weiblich,Realschulabschluss,9.417969485778867e-05,14443,-6.408554978165119e-05,0.0002524449394972285
1985,higher vocational,maennlich,Ohne Abschluss verlassen,9.417969485778867e-05,14443,-6.408554978165119e-05,0.0002524449394972285
1986,middle vocational,maennlich,Hauptschulabschluss,0.16689600943581678,13742,0.1606614799545324,0.17313053891710117
1986,middle vocational,weiblich,Hauptschulabschluss,0.12846471397680362,13742,0.1228701594117968,0.13405926854181044
