year,pgisced97,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,male,No School Degree Yet,1.0,95,11850,1.0,1.0
1984,Pre-primary Level,female,No School Degree Yet,1.0,92,11850,1.0,1.0
1984,Primary Level,male,"Dropout, No School Degree",0.8865863635168285,326,11850,0.8856509744391408,0.8875217525945163
1984,Primary Level,male,No School Attended,0.11341363648317151,65,11850,0.11247824740548376,0.11434902556085927
1984,Primary Level,female,"Dropout, No School Degree",0.799071197795403,434,11850,0.7980569599823505,0.8000854356084556
1984,Primary Level,female,No School Attended,0.20092880220459686,137,11850,0.19991456439154429,0.20194304001764943
1984,Lower Secondary Level,male,Secondary School Degree,0.7133107568289583,612,11850,0.7128490546463243,0.7137724590115923
1984,Lower Secondary Level,male,Intermediate School Degree,0.20589481596854084,180,11850,0.20548197901601753,0.20630765292106415
1984,Lower Secondary Level,male,Other Degree,0.0807944272025009,351,11850,0.08051619085126707,0.08107266355373474
1984,Lower Secondary Level,female,Secondary School Degree,0.8328837119988188,1646,11850,0.8326578051145012,0.8331096188831365
1984,Lower Secondary Level,female,Intermediate School Degree,0.1397870498186622,297,11850,0.1395770763856271,0.13999702325169727
1984,Lower Secondary Level,female,Other Degree,0.0273292381825189,362,11850,0.027230513763966877,0.027427962601070926
1984,Upper Secondary Level,male,Secondary School Degree,0.727551810845944,1998,11850,0.7273153875043044,0.7277882341875836
1984,Upper Secondary Level,male,Intermediate School Degree,0.1845164703786785,521,11850,0.18431048253479965,0.18472245822255734
1984,Upper Secondary Level,male,Upper Secondary Degree,0.05328892947972884,158,11850,0.05316965606547587,0.05340820289398181
1984,Upper Secondary Level,male,Other Degree,0.027712525817318704,372,11850,0.027625358872092456,0.02779969276254495
1984,Upper Secondary Level,male,"Dropout, No School Degree",0.006930263478329999,76,11850,0.006886209901856914,0.006974317054803084
1984,Upper Secondary Level,female,Secondary School Degree,0.6501386371235356,1527,11850,0.6498652580756319,0.6504120161714393
1984,Upper Secondary Level,female,Intermediate School Degree,0.2889856759126962,678,11850,0.2887258445446052,0.2892455072807872
1984,Upper Secondary Level,female,Upper Secondary Degree,0.04547229330937419,117,11850,0.04535287196802559,0.04559171465072279
1984,Upper Secondary Level,female,Other Degree,0.01280453966663422,155,11850,0.012740093393688036,0.012868985939580404
1984,Upper Secondary Level,female,"Dropout, No School Degree",0.0025988539877598066,32,11850,0.0025696703034948447,0.0026280376720247685
1984,Post-secondary Non-tertiary Level,male,Technical School Degree,0.40363981529953535,56,11850,0.402449187618148,0.4048304429809227
1984,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.475256261386131,61,11850,0.47404437414841755,0.4764681486238444
1984,Post-secondary Non-tertiary Level,male,Other Degree,0.1211039233143337,71,11850,0.1203122016570168,0.1218956449716506
1984,Post-secondary Non-tertiary Level,female,Technical School Degree,0.3546744003811643,32,11850,0.35320002463799743,0.3561487761243312
1984,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.6453255996188356,52,11850,0.6438512238756687,0.6467999753620025
1984,First Stage of Tertiary Education,male,Secondary School Degree,0.5567462416417005,208,11850,0.5560388752720636,0.5574536080113374
1984,First Stage of Tertiary Education,male,Intermediate School Degree,0.2173079977803812,85,11850,0.21672074801604363,0.21789524754471878
1984,First Stage of Tertiary Education,male,Technical School Degree,0.11862217969538594,46,11850,0.11816176035679822,0.11908259903397365
1984,First Stage of Tertiary Education,male,Upper Secondary Degree,0.1073235808825324,38,11850,0.10688283916821693,0.10776432259684786
1984,First Stage of Tertiary Education,female,Secondary School Degree,0.36841177048922985,89,11850,0.367561567024957,0.3692619739535027
1984,First Stage of Tertiary Education,female,Intermediate School Degree,0.5015001778971591,126,11850,0.5006189116083478,0.5023814441859703
1984,First Stage of Tertiary Education,female,Upper Secondary Degree,0.1300880516136111,32,11850,0.12949513248682631,0.13068097074039586
1984,Second Stage of Tertiary Education,male,Intermediate School Degree,0.09888101510166132,45,11850,0.09849600103194843,0.09926602917137421
1984,Second Stage of Tertiary Education,male,Technical School Degree,0.19141097139723784,91,11850,0.1909035410834943,0.19191840171098137
1984,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.6893082304371435,335,11850,0.6887113316741499,0.6899051292001371
1984,Second Stage of Tertiary Education,male,Other Degree,0.020399783063957223,41,11850,0.020217449641726976,0.02058211648618747
1984,Second Stage of Tertiary Education,female,Technical School Degree,0.1906199935531899,39,11850,0.18986031970282807,0.19137966740355172
1984,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.8093800064468101,172,11850,0.8086203325964483,0.8101396802971719
1985,Pre-primary Level,male,No School Degree Yet,1.0,112,10617,1.0,1.0
1985,Pre-primary Level,female,No School Degree Yet,1.0,75,10617,1.0,1.0
1985,Primary Level,male,"Dropout, No School Degree",0.8902507792035568,268,10617,0.8893396584203941,0.8911618999867195
1985,Primary Level,male,No School Attended,0.10974922079644331,56,10617,0.10883810001328062,0.110660341579606
1985,Primary Level,female,"Dropout, No School Degree",0.8161154459511482,360,10617,0.8151184386930713,0.817112453209225
1985,Primary Level,female,No School Attended,0.18388455404885187,112,10617,0.1828875467907751,0.18488156130692865
1985,Lower Secondary Level,male,Secondary School Degree,0.6925845840616287,547,10617,0.692111636530265,0.6930575315929924
1985,Lower Secondary Level,male,Intermediate School Degree,0.2276374946155452,179,10617,0.22720771459588898,0.2280672746352014
1985,Lower Secondary Level,male,Other Degree,0.0797779213228261,300,10617,0.07950020499494485,0.08005563765070735
1985,Lower Secondary Level,female,Secondary School Degree,0.8178717668763449,1451,10617,0.8176371389161503,0.8181063948365395
1985,Lower Secondary Level,female,Intermediate School Degree,0.15635443296381035,295,10617,0.1561336408113419,0.1565752251162788
1985,Lower Secondary Level,female,Other Degree,0.025773800159844724,289,10617,0.025677468809007873,0.025870131510681574
1985,Upper Secondary Level,male,Secondary School Degree,0.7220903459287863,1799,10617,0.721852048253692,0.7223286436038806
1985,Upper Secondary Level,male,Intermediate School Degree,0.1930578022151604,490,10617,0.19284784195055343,0.19326776247976735
1985,Upper Secondary Level,male,Upper Secondary Degree,0.051019622751190145,149,10617,0.05090257327978555,0.05113667222259474
1985,Upper Secondary Level,male,Other Degree,0.02711502550172276,314,10617,0.02702862664896705,0.027201424354478473
1985,Upper Secondary Level,male,"Dropout, No School Degree",0.006717203603140291,57,10617,0.00667375228737424,0.006760654918906342
1985,Upper Secondary Level,female,Secondary School Degree,0.640573649560985,1377,10617,0.640300569985107,0.6408467291368629
1985,Upper Secondary Level,female,Intermediate School Degree,0.3038769223224251,652,10617,0.303615169361149,0.30413867528370114
1985,Upper Secondary Level,female,Upper Secondary Degree,0.042955886708143494,104,10617,0.04284049434948984,0.04307127906679715
1985,Upper Secondary Level,female,Other Degree,0.012593541408446417,135,10617,0.012530078255121778,0.012657004561771056
1985,Post-secondary Non-tertiary Level,male,Technical School Degree,0.42186079693764633,52,10617,0.42068148865136534,0.4230401052239273
1985,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.47503957096837984,58,10617,0.47384708100091383,0.47623206093584586
1985,Post-secondary Non-tertiary Level,male,Other Degree,0.10309963209397391,57,10617,0.10237348063410287,0.10382578355384495
1985,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,1.0,54,10617,1.0,1.0
1985,First Stage of Tertiary Education,male,Secondary School Degree,0.5513966669576964,192,10617,0.5506984023956103,0.5520949315197825
1985,First Stage of Tertiary Education,male,Intermediate School Degree,0.22746440149435793,86,10617,0.22687586600692836,0.2280529369817875
1985,First Stage of Tertiary Education,male,Technical School Degree,0.10590384823071332,38,10617,0.10547182741879674,0.1063358690426299
1985,First Stage of Tertiary Education,male,Upper Secondary Degree,0.11523508331723227,38,10617,0.11478678924937864,0.1156833773850859
1985,First Stage of Tertiary Education,female,Secondary School Degree,0.3621126300677446,86,10617,0.36128359204494565,0.3629416680905435
1985,First Stage of Tertiary Education,female,Intermediate School Degree,0.48890128133385075,114,10617,0.4880390107009856,0.4897635519667159
1985,First Stage of Tertiary Education,female,Upper Secondary Degree,0.14898608859840465,33,10617,0.14837187164376558,0.1496003055530437
1985,Second Stage of Tertiary Education,male,Intermediate School Degree,0.0916896539485122,40,10617,0.09132393136976301,0.09205537652726138
1985,Second Stage of Tertiary Education,male,Technical School Degree,0.19293527107796446,88,10617,0.19243519684817878,0.19343534530775014
1985,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.6957312907118198,323,10617,0.6951482164242646,0.696314364999375
1985,Second Stage of Tertiary Education,male,Other Degree,0.01964378426170347,35,10617,0.01946791942734943,0.019819649096057507
1985,Second Stage of Tertiary Education,female,Technical School Degree,0.17584208568565504,34,10617,0.17512858726582273,0.17655558410548736
1985,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.824157914314345,168,10617,0.8234444158945128,0.8248714127341773
1986,Pre-primary Level,male,No School Degree Yet,1.0,115,10175,1.0,1.0
1986,Pre-primary Level,female,No School Degree Yet,1.0,73,10175,1.0,1.0
1986,Primary Level,male,"Dropout, No School Degree",0.8913687368058029,247,10175,0.8904562376201642,0.8922812359914415
1986,Primary Level,male,No School Attended,0.10863126319419712,52,10175,0.10771876400855848,0.10954376237983576
1986,Primary Level,female,"Dropout, No School Degree",0.8216521709748041,334,10175,0.8206793599880365,0.8226249819615717
1986,Primary Level,female,No School Attended,0.1783478290251959,103,10175,0.17737501803842834,0.17932064001196343
1986,Lower Secondary Level,male,Secondary School Degree,0.6782791061389579,535,10175,0.6778002920112577,0.6787579202666582
1986,Lower Secondary Level,male,Intermediate School Degree,0.23643241787887267,177,10175,0.23599690564838308,0.23686793010936227
1986,Lower Secondary Level,male,Other Degree,0.08528847598216943,296,10175,0.08500218322870234,0.08557476873563652
1986,Lower Secondary Level,female,Secondary School Degree,0.8117173101727594,1339,10175,0.8114749483646796,0.8119596719808392
1986,Lower Secondary Level,female,Intermediate School Degree,0.1605896134130407,288,10175,0.16036199757465683,0.16081722925142458
1986,Lower Secondary Level,female,Other Degree,0.027693076414199894,272,10175,0.027591347625307825,0.027794805203091962
1986,Upper Secondary Level,male,Secondary School Degree,0.7075223311316242,1700,10175,0.7072814887270964,0.707763173536152
1986,Upper Secondary Level,male,Intermediate School Degree,0.20190555333774401,488,10175,0.20169302453346427,0.20211808214202376
1986,Upper Secondary Level,male,Upper Secondary Degree,0.057066199562071714,162,10175,0.05694338592314897,0.057189013200994454
1986,Upper Secondary Level,male,Other Degree,0.026316396320892433,292,10175,0.026231646525233483,0.026401146116551383
1986,Upper Secondary Level,male,"Dropout, No School Degree",0.007189519647667556,56,10175,0.00714478957165141,0.007234249723683702
1986,Upper Secondary Level,female,Secondary School Degree,0.6280455655150692,1310,10175,0.6277731790011831,0.6283179520289552
1986,Upper Secondary Level,female,Intermediate School Degree,0.3102635459732045,642,10175,0.3100028393165924,0.3105242526298166
1986,Upper Secondary Level,female,Upper Secondary Degree,0.0494435825418977,110,10175,0.04932140565108759,0.04956575943270781
1986,Upper Secondary Level,female,Other Degree,0.012247305969828627,131,10175,0.012185320549630342,0.012309291390026912
1986,Post-secondary Non-tertiary Level,male,Technical School Degree,0.4029593020410096,49,10175,0.4017874115837587,0.4041311924982605
1986,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.4873934157433057,53,10175,0.48619919014540525,0.48858764134120614
1986,Post-secondary Non-tertiary Level,male,Other Degree,0.10964728221568475,55,10175,0.10890077426607284,0.11039379016529666
1986,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,1.0,57,10175,1.0,1.0
1986,First Stage of Tertiary Education,male,Secondary School Degree,0.5607662724846598,180,10175,0.5600552535162969,0.5614772914530227
1986,First Stage of Tertiary Education,male,Intermediate School Degree,0.21042501795810717,74,10175,0.20984105166521383,0.2110089842510005
1986,First Stage of Tertiary Education,male,Technical School Degree,0.10224284558444918,37,10175,0.10180879703881189,0.10267689413008647
1986,First Stage of Tertiary Education,male,Upper Secondary Degree,0.12656586397278372,37,10175,0.12608952536983234,0.1270422025757351
1986,First Stage of Tertiary Education,female,Secondary School Degree,0.36833157622087337,81,10175,0.36750135808351775,0.369161794358229
1986,First Stage of Tertiary Education,female,Intermediate School Degree,0.4581125169724478,105,10175,0.45725494852002474,0.4589700854248709
1986,First Stage of Tertiary Education,female,Upper Secondary Degree,0.1735559068066788,37,10175,0.1729040464095392,0.17420776720381836
1986,Second Stage of Tertiary Education,male,Intermediate School Degree,0.09175700377544169,40,10175,0.09139774441201397,0.0921162631388694
1986,Second Stage of Tertiary Education,male,Technical School Degree,0.19092798242191464,87,10175,0.19043886195321244,0.19141710289061684
1986,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.6980378075354816,319,10175,0.6974664562441424,0.6986091588268208
1986,Second Stage of Tertiary Education,male,Other Degree,0.019277206267162093,38,10175,0.019106093412294186,0.01944831912203
1986,Second Stage of Tertiary Education,female,Technical School Degree,0.1779168546640211,33,10175,0.17720697382623565,0.17862673550180655
1986,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.8220831453359789,171,10175,0.8213732644981935,0.8227930261737644
1987,Pre-primary Level,male,No School Degree Yet,1.0,101,10064,1.0,1.0
1987,Pre-primary Level,female,No School Degree Yet,1.0,90,10064,1.0,1.0
1987,Primary Level,male,"Dropout, No School Degree",0.8747749985909008,233,10064,0.8737940593991013,0.8757559377827003
1987,Primary Level,male,No School Attended,0.12522500140909915,52,10064,0.12424406221729957,0.12620594060089874
1987,Primary Level,female,"Dropout, No School Degree",0.7979341732457885,321,10064,0.7968881569606182,0.7989801895309588
1987,Primary Level,female,No School Attended,0.20206582675421145,101,10064,0.2010198104690411,0.2031118430393818
1987,Lower Secondary Level,male,Secondary School Degree,0.6847272106896465,535,10064,0.6842371496709327,0.6852172717083602
1987,Lower Secondary Level,male,Intermediate School Degree,0.21940117034584072,172,10064,0.21896467306927592,0.21983766762240553
1987,Lower Secondary Level,male,Other Degree,0.09587161896451267,292,10064,0.09556108564756041,0.09618215228146493
1987,Lower Secondary Level,female,Secondary School Degree,0.827961673491726,1302,10064,0.8277236929489026,0.8281996540345494
1987,Lower Secondary Level,female,Intermediate School Degree,0.14115371938453478,259,10064,0.14093417233147754,0.14137326643759202
1987,Lower Secondary Level,female,Other Degree,0.030884607123739215,276,10064,0.03077551773312995,0.030993696514348478
1987,Upper Secondary Level,male,Secondary School Degree,0.7020034215902562,1692,10064,0.7017638606972227,0.7022429824832896
1987,Upper Secondary Level,male,Intermediate School Degree,0.20444860220651212,499,10064,0.20423736672717344,0.2046598376858508
1987,Upper Secondary Level,male,Upper Secondary Degree,0.05804288730755519,160,10064,0.05792041701957234,0.05816535759553804
1987,Upper Secondary Level,male,Other Degree,0.027999790792367626,285,10064,0.027913383331654083,0.02808619825308117
1987,Upper Secondary Level,male,"Dropout, No School Degree",0.007505298103308866,57,10064,0.007460092867187194,0.0075505033394305384
1987,Upper Secondary Level,female,Secondary School Degree,0.6220025350640048,1296,10064,0.6217314144190729,0.6222736557089368
1987,Upper Secondary Level,female,Intermediate School Degree,0.3219506586505464,653,10064,0.3216894140181285,0.3222119032829643
1987,Upper Secondary Level,female,Upper Secondary Degree,0.04248701684184636,94,10064,0.042374239326278915,0.0425997943574138
1987,Upper Secondary Level,female,Other Degree,0.01355978944360243,132,10064,0.013495122263335596,0.013624456623869264
1987,Post-secondary Non-tertiary Level,male,Technical School Degree,0.40142015711567663,48,10064,0.40025655592818615,0.4025837583031671
1987,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.48918339440362524,53,10064,0.4879967738130229,0.49037001499422755
1987,Post-secondary Non-tertiary Level,male,Other Degree,0.10939644848069803,50,10064,0.10865550113539711,0.11013739582599895
1987,Post-secondary Non-tertiary Level,female,Technical School Degree,0.35100798653426774,32,10064,0.34970970642914884,0.35230626663938663
1987,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.6489920134657323,59,10064,0.6476937333606134,0.6502902935708512
1987,First Stage of Tertiary Education,male,Secondary School Degree,0.5558558535028303,171,10064,0.5551382221457949,0.5565734848598657
1987,First Stage of Tertiary Education,male,Intermediate School Degree,0.2197399498065984,75,10064,0.21914190662939245,0.22033799298380433
1987,First Stage of Tertiary Education,male,Technical School Degree,0.09440567469831936,32,10064,0.09398337162662489,0.09482797777001382
1987,First Stage of Tertiary Education,male,Upper Secondary Degree,0.1299985219922519,35,10064,0.1295128002473867,0.1304842437371171
1987,First Stage of Tertiary Education,female,Secondary School Degree,0.3608432786949454,80,10064,0.3600134995032081,0.36167305788668275
1987,First Stage of Tertiary Education,female,Intermediate School Degree,0.4505976620094764,104,10064,0.44973797716959796,0.4514573468493548
1987,First Stage of Tertiary Education,female,Upper Secondary Degree,0.1885590592955783,39,10064,0.1878832071310522,0.18923491146010443
1987,Second Stage of Tertiary Education,male,Intermediate School Degree,0.09108867998515303,40,10064,0.09073257183789676,0.0914447881324093
1987,Second Stage of Tertiary Education,male,Technical School Degree,0.1935047806039489,85,10064,0.19301586297433668,0.19399369823356113
1987,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.6961802496226176,318,10064,0.6956110589169601,0.6967494403282751
1987,Second Stage of Tertiary Education,male,Other Degree,0.019226289788280625,32,10064,0.019056339815502206,0.019396239761059045
