year,pgisced97,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,male,No School Degree Yet,1.00000,95,11850,1.00000,1.00000
1984,Pre-primary Level,female,No School Degree Yet,1.00000,92,11850,1.00000,1.00000
1984,Primary Level,male,"Dropout, No School Degree",0.88659,326,11850,0.88565,0.88752
1984,Primary Level,male,No School Attended,0.11341,65,11850,0.11248,0.11435
1984,Primary Level,female,"Dropout, No School Degree",0.79907,434,11850,0.79806,0.80009
1984,Primary Level,female,No School Attended,0.20093,137,11850,0.19991,0.20194
1984,Lower Secondary Level,male,Secondary School Degree,0.71331,612,11850,0.71285,0.71377
1984,Lower Secondary Level,male,Intermediate School Degree,0.20589,180,11850,0.20548,0.20631
1984,Lower Secondary Level,male,Other Degree,0.08079,351,11850,0.08052,0.08107
1984,Lower Secondary Level,female,Secondary School Degree,0.83288,1646,11850,0.83266,0.83311
1984,Lower Secondary Level,female,Intermediate School Degree,0.13979,297,11850,0.13958,0.14000
1984,Lower Secondary Level,female,Other Degree,0.02733,362,11850,0.02723,0.02743
1984,Upper Secondary Level,male,Secondary School Degree,0.72755,1998,11850,0.72732,0.72779
1984,Upper Secondary Level,male,Intermediate School Degree,0.18452,521,11850,0.18431,0.18472
1984,Upper Secondary Level,male,Upper Secondary Degree,0.05329,158,11850,0.05317,0.05341
1984,Upper Secondary Level,male,Other Degree,0.02771,372,11850,0.02763,0.02780
1984,Upper Secondary Level,male,"Dropout, No School Degree",0.00693,76,11850,0.00689,0.00697
1984,Upper Secondary Level,female,Secondary School Degree,0.65014,1527,11850,0.64987,0.65041
1984,Upper Secondary Level,female,Intermediate School Degree,0.28899,678,11850,0.28873,0.28925
1984,Upper Secondary Level,female,Upper Secondary Degree,0.04547,117,11850,0.04535,0.04559
1984,Upper Secondary Level,female,Other Degree,0.01280,155,11850,0.01274,0.01287
1984,Upper Secondary Level,female,"Dropout, No School Degree",0.00260,32,11850,0.00257,0.00263
1984,Post-secondary Non-tertiary Level,male,Technical School Degree,0.40364,56,11850,0.40245,0.40483
1984,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.47526,61,11850,0.47404,0.47647
1984,Post-secondary Non-tertiary Level,male,Other Degree,0.12110,71,11850,0.12031,0.12190
1984,Post-secondary Non-tertiary Level,female,Technical School Degree,0.35467,32,11850,0.35320,0.35615
1984,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.64533,52,11850,0.64385,0.64680
1984,First Stage of Tertiary Education,male,Secondary School Degree,0.55675,208,11850,0.55604,0.55745
1984,First Stage of Tertiary Education,male,Intermediate School Degree,0.21731,85,11850,0.21672,0.21790
1984,First Stage of Tertiary Education,male,Technical School Degree,0.11862,46,11850,0.11816,0.11908
1984,First Stage of Tertiary Education,male,Upper Secondary Degree,0.10732,38,11850,0.10688,0.10776
1984,First Stage of Tertiary Education,female,Secondary School Degree,0.36841,89,11850,0.36756,0.36926
1984,First Stage of Tertiary Education,female,Intermediate School Degree,0.50150,126,11850,0.50062,0.50238
1984,First Stage of Tertiary Education,female,Upper Secondary Degree,0.13009,32,11850,0.12950,0.13068
1984,Second Stage of Tertiary Education,male,Intermediate School Degree,0.09888,45,11850,0.09850,0.09927
1984,Second Stage of Tertiary Education,male,Technical School Degree,0.19141,91,11850,0.19090,0.19192
1984,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.68931,335,11850,0.68871,0.68991
1984,Second Stage of Tertiary Education,male,Other Degree,0.02040,41,11850,0.02022,0.02058
1984,Second Stage of Tertiary Education,female,Technical School Degree,0.19062,39,11850,0.18986,0.19138
1984,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.80938,172,11850,0.80862,0.81014
1985,Pre-primary Level,male,No School Degree Yet,1.00000,112,10617,1.00000,1.00000
1985,Pre-primary Level,female,No School Degree Yet,1.00000,75,10617,1.00000,1.00000
1985,Primary Level,male,"Dropout, No School Degree",0.89025,268,10617,0.88934,0.89116
1985,Primary Level,male,No School Attended,0.10975,56,10617,0.10884,0.11066
1985,Primary Level,female,"Dropout, No School Degree",0.81612,360,10617,0.81512,0.81711
1985,Primary Level,female,No School Attended,0.18388,112,10617,0.18289,0.18488
1985,Lower Secondary Level,male,Secondary School Degree,0.69258,547,10617,0.69211,0.69306
1985,Lower Secondary Level,male,Intermediate School Degree,0.22764,179,10617,0.22721,0.22807
1985,Lower Secondary Level,male,Other Degree,0.07978,300,10617,0.07950,0.08006
1985,Lower Secondary Level,female,Secondary School Degree,0.81787,1451,10617,0.81764,0.81811
1985,Lower Secondary Level,female,Intermediate School Degree,0.15635,295,10617,0.15613,0.15658
1985,Lower Secondary Level,female,Other Degree,0.02577,289,10617,0.02568,0.02587
1985,Upper Secondary Level,male,Secondary School Degree,0.72209,1799,10617,0.72185,0.72233
1985,Upper Secondary Level,male,Intermediate School Degree,0.19306,490,10617,0.19285,0.19327
1985,Upper Secondary Level,male,Upper Secondary Degree,0.05102,149,10617,0.05090,0.05114
1985,Upper Secondary Level,male,Other Degree,0.02712,314,10617,0.02703,0.02720
1985,Upper Secondary Level,male,"Dropout, No School Degree",0.00672,57,10617,0.00667,0.00676
1985,Upper Secondary Level,female,Secondary School Degree,0.64057,1377,10617,0.64030,0.64085
1985,Upper Secondary Level,female,Intermediate School Degree,0.30388,652,10617,0.30362,0.30414
1985,Upper Secondary Level,female,Upper Secondary Degree,0.04296,104,10617,0.04284,0.04307
1985,Upper Secondary Level,female,Other Degree,0.01259,135,10617,0.01253,0.01266
1985,Post-secondary Non-tertiary Level,male,Technical School Degree,0.42186,52,10617,0.42068,0.42304
1985,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.47504,58,10617,0.47385,0.47623
1985,Post-secondary Non-tertiary Level,male,Other Degree,0.10310,57,10617,0.10237,0.10383
1985,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,1.00000,54,10617,1.00000,1.00000
1985,First Stage of Tertiary Education,male,Secondary School Degree,0.55140,192,10617,0.55070,0.55209
1985,First Stage of Tertiary Education,male,Intermediate School Degree,0.22746,86,10617,0.22688,0.22805
1985,First Stage of Tertiary Education,male,Technical School Degree,0.10590,38,10617,0.10547,0.10634
1985,First Stage of Tertiary Education,male,Upper Secondary Degree,0.11524,38,10617,0.11479,0.11568
1985,First Stage of Tertiary Education,female,Secondary School Degree,0.36211,86,10617,0.36128,0.36294
1985,First Stage of Tertiary Education,female,Intermediate School Degree,0.48890,114,10617,0.48804,0.48976
1985,First Stage of Tertiary Education,female,Upper Secondary Degree,0.14899,33,10617,0.14837,0.14960
1985,Second Stage of Tertiary Education,male,Intermediate School Degree,0.09169,40,10617,0.09132,0.09206
1985,Second Stage of Tertiary Education,male,Technical School Degree,0.19294,88,10617,0.19244,0.19344
1985,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.69573,323,10617,0.69515,0.69631
1985,Second Stage of Tertiary Education,male,Other Degree,0.01964,35,10617,0.01947,0.01982
1985,Second Stage of Tertiary Education,female,Technical School Degree,0.17584,34,10617,0.17513,0.17656
1985,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.82416,168,10617,0.82344,0.82487
1986,Pre-primary Level,male,No School Degree Yet,1.00000,115,10175,1.00000,1.00000
1986,Pre-primary Level,female,No School Degree Yet,1.00000,73,10175,1.00000,1.00000
1986,Primary Level,male,"Dropout, No School Degree",0.89137,247,10175,0.89046,0.89228
1986,Primary Level,male,No School Attended,0.10863,52,10175,0.10772,0.10954
1986,Primary Level,female,"Dropout, No School Degree",0.82165,334,10175,0.82068,0.82262
1986,Primary Level,female,No School Attended,0.17835,103,10175,0.17738,0.17932
1986,Lower Secondary Level,male,Secondary School Degree,0.67828,535,10175,0.67780,0.67876
1986,Lower Secondary Level,male,Intermediate School Degree,0.23643,177,10175,0.23600,0.23687
1986,Lower Secondary Level,male,Other Degree,0.08529,296,10175,0.08500,0.08557
1986,Lower Secondary Level,female,Secondary School Degree,0.81172,1339,10175,0.81147,0.81196
1986,Lower Secondary Level,female,Intermediate School Degree,0.16059,288,10175,0.16036,0.16082
1986,Lower Secondary Level,female,Other Degree,0.02769,272,10175,0.02759,0.02779
1986,Upper Secondary Level,male,Secondary School Degree,0.70752,1700,10175,0.70728,0.70776
1986,Upper Secondary Level,male,Intermediate School Degree,0.20191,488,10175,0.20169,0.20212
1986,Upper Secondary Level,male,Upper Secondary Degree,0.05707,162,10175,0.05694,0.05719
1986,Upper Secondary Level,male,Other Degree,0.02632,292,10175,0.02623,0.02640
1986,Upper Secondary Level,male,"Dropout, No School Degree",0.00719,56,10175,0.00714,0.00723
1986,Upper Secondary Level,female,Secondary School Degree,0.62805,1310,10175,0.62777,0.62832
1986,Upper Secondary Level,female,Intermediate School Degree,0.31026,642,10175,0.31000,0.31052
1986,Upper Secondary Level,female,Upper Secondary Degree,0.04944,110,10175,0.04932,0.04957
1986,Upper Secondary Level,female,Other Degree,0.01225,131,10175,0.01219,0.01231
1986,Post-secondary Non-tertiary Level,male,Technical School Degree,0.40296,49,10175,0.40179,0.40413
1986,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.48739,53,10175,0.48620,0.48859
1986,Post-secondary Non-tertiary Level,male,Other Degree,0.10965,55,10175,0.10890,0.11039
1986,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,1.00000,57,10175,1.00000,1.00000
1986,First Stage of Tertiary Education,male,Secondary School Degree,0.56077,180,10175,0.56006,0.56148
1986,First Stage of Tertiary Education,male,Intermediate School Degree,0.21043,74,10175,0.20984,0.21101
1986,First Stage of Tertiary Education,male,Technical School Degree,0.10224,37,10175,0.10181,0.10268
1986,First Stage of Tertiary Education,male,Upper Secondary Degree,0.12657,37,10175,0.12609,0.12704
1986,First Stage of Tertiary Education,female,Secondary School Degree,0.36833,81,10175,0.36750,0.36916
1986,First Stage of Tertiary Education,female,Intermediate School Degree,0.45811,105,10175,0.45725,0.45897
1986,First Stage of Tertiary Education,female,Upper Secondary Degree,0.17356,37,10175,0.17290,0.17421
1986,Second Stage of Tertiary Education,male,Intermediate School Degree,0.09176,40,10175,0.09140,0.09212
1986,Second Stage of Tertiary Education,male,Technical School Degree,0.19093,87,10175,0.19044,0.19142
1986,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.69804,319,10175,0.69747,0.69861
1986,Second Stage of Tertiary Education,male,Other Degree,0.01928,38,10175,0.01911,0.01945
1986,Second Stage of Tertiary Education,female,Technical School Degree,0.17792,33,10175,0.17721,0.17863
1986,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.82208,171,10175,0.82137,0.82279
1987,Pre-primary Level,male,No School Degree Yet,1.00000,101,10064,1.00000,1.00000
1987,Pre-primary Level,female,No School Degree Yet,1.00000,90,10064,1.00000,1.00000
1987,Primary Level,male,"Dropout, No School Degree",0.87477,233,10064,0.87379,0.87576
1987,Primary Level,male,No School Attended,0.12523,52,10064,0.12424,0.12621
1987,Primary Level,female,"Dropout, No School Degree",0.79793,321,10064,0.79689,0.79898
1987,Primary Level,female,No School Attended,0.20207,101,10064,0.20102,0.20311
1987,Lower Secondary Level,male,Secondary School Degree,0.68473,535,10064,0.68424,0.68522
1987,Lower Secondary Level,male,Intermediate School Degree,0.21940,172,10064,0.21896,0.21984
1987,Lower Secondary Level,male,Other Degree,0.09587,292,10064,0.09556,0.09618
1987,Lower Secondary Level,female,Secondary School Degree,0.82796,1302,10064,0.82772,0.82820
1987,Lower Secondary Level,female,Intermediate School Degree,0.14115,259,10064,0.14093,0.14137
1987,Lower Secondary Level,female,Other Degree,0.03088,276,10064,0.03078,0.03099
1987,Upper Secondary Level,male,Secondary School Degree,0.70200,1692,10064,0.70176,0.70224
1987,Upper Secondary Level,male,Intermediate School Degree,0.20445,499,10064,0.20424,0.20466
1987,Upper Secondary Level,male,Upper Secondary Degree,0.05804,160,10064,0.05792,0.05817
1987,Upper Secondary Level,male,Other Degree,0.02800,285,10064,0.02791,0.02809
1987,Upper Secondary Level,male,"Dropout, No School Degree",0.00751,57,10064,0.00746,0.00755
1987,Upper Secondary Level,female,Secondary School Degree,0.62200,1296,10064,0.62173,0.62227
1987,Upper Secondary Level,female,Intermediate School Degree,0.32195,653,10064,0.32169,0.32221
1987,Upper Secondary Level,female,Upper Secondary Degree,0.04249,94,10064,0.04237,0.04260
1987,Upper Secondary Level,female,Other Degree,0.01356,132,10064,0.01350,0.01362
1987,Post-secondary Non-tertiary Level,male,Technical School Degree,0.40142,48,10064,0.40026,0.40258
1987,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.48918,53,10064,0.48800,0.49037
1987,Post-secondary Non-tertiary Level,male,Other Degree,0.10940,50,10064,0.10866,0.11014
1987,Post-secondary Non-tertiary Level,female,Technical School Degree,0.35101,32,10064,0.34971,0.35231
1987,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.64899,59,10064,0.64769,0.65029
