year,pgisced97,sex,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,in school,male,No School Degree Yet,1.0,16099,1.0,1.0
1984,in school,female,No School Degree Yet,1.0,16099,1.0,1.0
1984,inadequately,male,"Dropout, No School Degree",0.7980049875311721,16099,0.7918030163031031,0.8042069587592411
1984,inadequately,male,No School Attended,0.16209476309226933,16099,0.15640179741379795,0.16778772877074072
1984,inadequately,male,Other Degree,0.034912718204488775,16099,0.0320772045114082,0.03774823189756935
1984,inadequately,male,No School Degree Yet,0.004987531172069825,16099,0.003899318712160658,0.006075743631978993
1984,inadequately,female,"Dropout, No School Degree",0.7447916666666666,16099,0.7380569170969337,0.7515264162363996
1984,inadequately,female,No School Attended,0.2378472222222222,16099,0.23127023979567993,0.2444242046487645
1984,inadequately,female,Other Degree,0.015625,16099,0.013709214323477157,0.01754078567652284
1984,inadequately,female,No School Degree Yet,0.001736111111111111,16099,0.0010930265844591896,0.0023791956377630322
1984,general elementary,male,Secondary School Degree,0.532093023255814,16099,0.5243852281068404,0.5398008184047876
1984,general elementary,male,Other Degree,0.32465116279069767,16099,0.31741798432370977,0.33188434125768557
1984,general elementary,male,Intermediate School Degree,0.14325581395348838,16099,0.13784405639446817,0.1486675715125086
1984,general elementary,female,Secondary School Degree,0.7157564905998209,16099,0.7087888691589748,0.7227241120406671
1984,general elementary,female,Other Degree,0.1602506714413608,16099,0.15458395628725896,0.16591738659546262
1984,general elementary,female,Intermediate School Degree,0.12399283795881827,16099,0.11890177169471618,0.12908390422292038
1984,middle vocational,male,Secondary School Degree,0.6347133757961784,16099,0.6272752703404388,0.6421514812519179
1984,middle vocational,male,Intermediate School Degree,0.16560509554140126,16099,0.15986288264035833,0.1713473084424442
1984,middle vocational,male,Other Degree,0.1178343949044586,16099,0.11285395482196428,0.12281483498695292
1984,middle vocational,male,Upper Secondary Degree,0.05031847133757962,16099,0.04694164025942659,0.05369530241573265
1984,middle vocational,male,"Dropout, No School Degree",0.02388535031847134,16099,0.021526649573483526,0.026244051063459152
1984,middle vocational,male,Technical School Degree,0.006369426751592357,16099,0.0051405190444340195,0.0075983344587506945
1984,middle vocational,male,No School Attended,0.0012738853503184713,16099,0.0007228937277549711,0.0018248769728819714
1984,middle vocational,female,Secondary School Degree,0.6033254156769596,16099,0.5957684122491029,0.6108824191048163
1984,middle vocational,female,Intermediate School Degree,0.2684085510688836,16099,0.26156330435678626,0.27525379778098097
1984,middle vocational,female,Other Degree,0.060570071258907364,16099,0.05688523783937822,0.0642549046784365
1984,middle vocational,female,Upper Secondary Degree,0.04631828978622328,16099,0.043071646266866694,0.049564933305579865
1984,middle vocational,female,"Dropout, No School Degree",0.012668250197941409,16099,0.010940637097313622,0.014395863298569195
1984,middle vocational,female,Technical School Degree,0.007125890736342043,16099,0.005826549284618477,0.00842523218806561
1984,middle vocational,female,No School Attended,0.0011876484560570072,16099,0.0006556106087691687,0.0017196863033448456
1984,middle vocational,female,No School Degree Yet,0.000395882818685669,16099,8.858889966430764e-05,0.0007031767377070305
1984,vocational + Abi,male,Other Degree,0.36787564766839376,16099,0.36042646881283896,0.37532482652394855
1984,vocational + Abi,male,Upper Secondary Degree,0.3160621761658031,16099,0.30888008034094855,0.3232442719906577
1984,vocational + Abi,male,Technical School Degree,0.29015544041450775,16099,0.2831448659079121,0.2971660149211034
1984,vocational + Abi,male,Secondary School Degree,0.02072538860103627,16099,0.0185246918113822,0.02292608539069034
1984,vocational + Abi,male,Intermediate School Degree,0.0051813471502590676,16099,0.0040723002137861355,0.0062903940867319996
