year,pgisced97,sex,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,male,No School Degree Yet,1.0,16099,1.0,1.0
1984,Pre-primary Level,female,No School Degree Yet,1.0,16099,1.0,1.0
1984,Primary Level,male,"Dropout, No School Degree",0.7931873479318735,16099,0.7869308246907302,0.7994438711730169
1984,Primary Level,male,No School Attended,0.15815085158150852,16099,0.15251435137813563,0.1637873517848814
1984,Primary Level,male,Other Degree,0.0340632603406326,16099,0.03126122201925582,0.03686529866200939
1984,Primary Level,male,No School Degree Yet,0.014598540145985401,16099,0.012745785392887864,0.01645129489908294
1984,Primary Level,female,"Dropout, No School Degree",0.7380952380952381,16099,0.7313034438560823,0.744887032334394
1984,Primary Level,female,No School Attended,0.23299319727891157,16099,0.22646297672390248,0.23952341783392067
1984,Primary Level,female,Other Degree,0.017006802721088437,16099,0.015009503124445106,0.019004102317731766
1984,Primary Level,female,No School Degree Yet,0.011904761904761904,16099,0.010229370121036,0.013580153688487808
1984,Lower Secondary Level,male,Secondary School Degree,0.5354330708661418,16099,0.5277287677294269,0.5431373740028567
1984,Lower Secondary Level,male,Other Degree,0.30708661417322836,16099,0.2999609304874586,0.3142122978589981
1984,Lower Secondary Level,male,Intermediate School Degree,0.15748031496062992,16099,0.1518535368811856,0.16310709304007423
1984,Lower Secondary Level,female,Secondary School Degree,0.7140997830802603,16099,0.7071199776850559,0.7210795884754648
1984,Lower Secondary Level,female,Other Degree,0.15704989154013016,16099,0.15142937310005686,0.16267040998020346
1984,Lower Secondary Level,female,Intermediate School Degree,0.12885032537960955,16099,0.12367490334721473,0.13402574741200438
1984,Upper Secondary Level,male,Secondary School Degree,0.6342857142857142,16099,0.6268457637379583,0.6417256648334702
1984,Upper Secondary Level,male,Intermediate School Degree,0.1653968253968254,16099,0.1596575082744589,0.1711361425191919
1984,Upper Secondary Level,male,Other Degree,0.1180952380952381,16099,0.11311002579370666,0.12308045039676954
1984,Upper Secondary Level,male,Upper Secondary Degree,0.05015873015873016,16099,0.046786979853824226,0.05353048046363609
1984,Upper Secondary Level,male,"Dropout, No School Degree",0.02412698412698413,16099,0.021756676057138238,0.02649729219683002
1984,Upper Secondary Level,male,Technical School Degree,0.006666666666666667,16099,0.005409599462040381,0.007923733871292953
1984,Upper Secondary Level,male,No School Attended,0.0012698412698412698,16099,0.0007197238186027057,0.0018199587210798339
1984,Upper Secondary Level,female,Secondary School Degree,0.6030805687203792,16099,0.5955227674306778,0.6106383700100806
1984,Upper Secondary Level,female,Intermediate School Degree,0.2677725118483412,16099,0.2609324090031202,0.27461261469356224
1984,Upper Secondary Level,female,Other Degree,0.06121642969984202,16099,0.057513262170304745,0.06491959722937929
1984,Upper Secondary Level,female,Upper Secondary Degree,0.0462085308056872,16099,0.042965549701113104,0.0494515119102613
1984,Upper Secondary Level,female,"Dropout, No School Degree",0.01263823064770932,16099,0.010912639463648559,0.014363821831770082
1984,Upper Secondary Level,female,Technical School Degree,0.007503949447077409,16099,0.006170839513369934,0.008837059380784884
1984,Upper Secondary Level,female,No School Attended,0.001184834123222749,16099,0.000653426277753355,0.0017162419686921429
1984,Upper Secondary Level,female,No School Degree Yet,0.00039494470774091627,16099,8.801495296711822e-05,0.0007018744625147144
1984,Post-secondary Non-tertiary Level,male,Other Degree,0.36787564766839376,16099,0.36042646881283896,0.37532482652394855
1984,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.3160621761658031,16099,0.30888008034094855,0.3232442719906577
1984,Post-secondary Non-tertiary Level,male,Technical School Degree,0.29015544041450775,16099,0.2831448659079121,0.2971660149211034
1984,Post-secondary Non-tertiary Level,male,Secondary School Degree,0.02072538860103627,16099,0.0185246918113822,0.02292608539069034
1984,Post-secondary Non-tertiary Level,male,Intermediate School Degree,0.0051813471502590676,16099,0.0040723002137861355,0.0062903940867319996
1984,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.4482758620689655,16099,0.44059357926211584,0.4559581448758152
1984,Post-secondary Non-tertiary Level,female,Technical School Degree,0.27586206896551724,16099,0.2689578705448995,0.282766267386135
1984,Post-secondary Non-tertiary Level,female,Other Degree,0.25862068965517243,16099,0.2518566135569133,0.26538476575343156
1984,Post-secondary Non-tertiary Level,female,Secondary School Degree,0.008620689655172414,16099,0.0071926260466926625,0.010048753263652165
1984,Post-secondary Non-tertiary Level,female,Intermediate School Degree,0.008620689655172414,16099,0.0071926260466926625,0.010048753263652165
1984,First Stage of Tertiary Education,male,Secondary School Degree,0.5430809399477807,16099,0.5353859414564288,0.5507759384391326
1984,First Stage of Tertiary Education,male,Intermediate School Degree,0.22193211488250653,16099,0.21551299565751875,0.2283512341074943
1984,First Stage of Tertiary Education,male,Technical School Degree,0.12010443864229765,16099,0.11508272766460363,0.12512614961999166
1984,First Stage of Tertiary Education,male,Upper Secondary Degree,0.09921671018276762,16099,0.09459865420363572,0.10383476616189952
1984,First Stage of Tertiary Education,male,Other Degree,0.013054830287206266,16099,0.011301399009291937,0.014808261565120594
1984,First Stage of Tertiary Education,male,"Dropout, No School Degree",0.0026109660574412533,16099,0.0018226696838948616,0.003399262430987645
1984,First Stage of Tertiary Education,female,Intermediate School Degree,0.4581818181818182,16099,0.45048515761331803,0.46587847875031835
1984,First Stage of Tertiary Education,female,Secondary School Degree,0.3236363636363636,16099,0.3164090749454906,0.33086365232723663
1984,First Stage of Tertiary Education,female,Upper Secondary Degree,0.11636363636363636,16099,0.11141025172150122,0.1213170210057715
1984,First Stage of Tertiary Education,female,Technical School Degree,0.08727272727272728,16099,0.08291292886001014,0.09163252568544442
