year,pgisced97,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,male,No School Degree Yet,0.008230690302668719,95,11850,0.008205349442907614,0.008256031162429824
1984,Pre-primary Level,female,No School Degree Yet,0.007948840614664915,92,11850,0.007923933879002054,0.007973747350327775
1984,Primary Level,male,"Dropout, No School Degree",0.008015277200557367,326,11850,0.007990267433433996,0.008040286967680738
1984,Primary Level,male,No School Attended,0.0010253279005216858,65,11850,0.0010163514113995862,0.0010343043896437853
1984,Primary Level,female,"Dropout, No School Degree",0.009811362425757544,434,11850,0.009783717112769865,0.009839007738745223
1984,Primary Level,female,No School Attended,0.00246709593042723,137,11850,0.0024531818497844724,0.0024810100110699874
1984,Lower Secondary Level,male,Secondary School Degree,0.0538320420811029,612,11850,0.05376874226791607,0.053895341894289725
1984,Lower Secondary Level,male,Intermediate School Degree,0.015538442805450569,180,11850,0.015503753068205247,0.01557313254269589
1984,Lower Secondary Level,male,Other Degree,0.0060973831719834,351,11850,0.006075548757836049,0.006119217586130751
1984,Lower Secondary Level,female,Secondary School Degree,0.17869991755264986,1646,11850,0.17859246642144735,0.17880736868385236
1984,Lower Secondary Level,female,Intermediate School Degree,0.02999210324040833,297,11850,0.0299442634818939,0.030039942998922764
1984,Lower Secondary Level,female,Other Degree,0.00586364283469117,362,11850,0.005842228498551056,0.005885057170831284
1984,Upper Secondary Level,male,Secondary School Degree,0.202967657819462,1998,11850,0.2028548473841579,0.20308046825476608
1984,Upper Secondary Level,male,Intermediate School Degree,0.051475201165851504,521,11850,0.05141322549252021,0.0515371768391828
1984,Upper Secondary Level,male,Upper Secondary Degree,0.014866197902292445,158,11850,0.014832255275570553,0.014900140529014337
1984,Upper Secondary Level,male,Other Degree,0.007731059662764779,372,11850,0.007706493795903159,0.007755625529626399
1984,Upper Secondary Level,male,"Dropout, No School Degree",0.0019333596938380009,76,11850,0.0019210390335617975,0.0019456803541142043
1984,Upper Secondary Level,female,Secondary School Degree,0.1556586460702853,1527,11850,0.15555696419732687,0.1557603279432437
1984,Upper Secondary Level,female,Intermediate School Degree,0.06919004113537881,678,11850,0.06911886241311736,0.06926121985764026
1984,Upper Secondary Level,female,Upper Secondary Degree,0.010887148072855004,117,11850,0.010858042384833384,0.010916253760876625
1984,Upper Secondary Level,female,Other Degree,0.00306571121027348,155,11850,0.003050205317715764,0.003081217102831196
1984,Upper Secondary Level,female,"Dropout, No School Degree",0.0006222274296123491,32,11850,0.0006152332416126453,0.0006292216176120529
1984,Post-secondary Non-tertiary Level,male,Technical School Degree,0.0053918829110332685,56,11850,0.0053713432104423595,0.005412422611624178
1984,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.006348546444130706,61,11850,0.006326269681908779,0.006370823206352633
1984,Post-secondary Non-tertiary Level,male,Other Degree,0.001617724886959116,71,11850,0.001606452947512517,0.001628996826405715
1984,Post-secondary Non-tertiary Level,female,Technical School Degree,0.002937771348984259,32,11850,0.0029225914804510904,0.0029529512175174278
1984,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.005345237928897289,52,11850,0.005324786785848164,0.005365689071946414
1984,First Stage of Tertiary Education,male,Secondary School Degree,0.021601005295436702,208,11850,0.021560230399321194,0.02164178019155221
1984,First Stage of Tertiary Education,male,Intermediate School Degree,0.008431258012542952,85,11850,0.008405612848208592,0.008456903176877311
1984,First Stage of Tertiary Education,male,Technical School Degree,0.004602381013297089,46,11850,0.004583397024622299,0.004621365001971879
1984,First Stage of Tertiary Education,male,Upper Secondary Degree,0.00416401057712173,38,11850,0.004145949331306821,0.004182071822936639
1984,First Stage of Tertiary Education,female,Secondary School Degree,0.009329342707053581,89,11850,0.00930237847500124,0.009356306939105923
1984,First Stage of Tertiary Education,female,Intermediate School Degree,0.01269955903156387,126,11850,0.012668152724775485,0.012730965338352256
1984,First Stage of Tertiary Education,female,Upper Secondary Degree,0.0032942378957779034,32,11850,0.003278166305707001,0.003310309485848806
1984,Second Stage of Tertiary Education,male,Intermediate School Degree,0.0046757419676715884,45,11850,0.004656607981960862,0.004694875953382315
1984,Second Stage of Tertiary Education,male,Technical School Degree,0.009051164281785514,91,11850,0.009024601367412507,0.00907772719615852
