year,pgisced97,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,No School Degree Yet,1.0,187,11984,1.0,1.0
1984,Primary Level,"Dropout, No School Degree",0.8361830556980223,760,11984,0.8354720977506873,0.8368940136453573
1984,Primary Level,No School Attended,0.16381694430197768,202,11984,0.16310598635464268,0.16452790224931269
1984,Lower Secondary Level,Secondary School Degree,0.8017692850016007,2258,11984,0.8015616543602728,0.8019769156429286
1984,Lower Secondary Level,Intermediate School Degree,0.15698914422953983,477,11984,0.15679967763076022,0.15717861082831944
1984,Lower Secondary Level,Other Degree,0.04124157076885961,713,11984,0.04113800804588005,0.04134513349183917
1984,Upper Secondary Level,Secondary School Degree,0.6870609138016814,3525,11984,0.6868809015931419,0.687240926010221
1984,Upper Secondary Level,Intermediate School Degree,0.2311720326712899,1199,11984,0.231008367350424,0.23133569799215584
1984,Upper Secondary Level,Technical School Degree,0.006847839810149819,40,11984,0.006815824395878234,0.006879855224421405
1984,Upper Secondary Level,Upper Secondary Degree,0.049338593480793246,275,11984,0.04925451579528383,0.04942267116630266
1984,Upper Secondary Level,Other Degree,0.02068459335436136,527,11984,0.020629339927180333,0.02073984678154239
1984,Upper Secondary Level,"Dropout, No School Degree",0.004896026881724237,108,11984,0.004868929298375477,0.0049231244650729976
1984,Post-secondary Non-tertiary Level,Technical School Degree,0.3758649789435019,88,11984,0.374952431330619,0.3767775265563848
1984,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.5276670411442468,113,11984,0.5267264423105602,0.5286076399779334
1984,Post-secondary Non-tertiary Level,Other Degree,0.09646797991225121,101,11984,0.09591173802193126,0.09702422180257117
1984,First Stage of Tertiary Education,Secondary School Degree,0.4644502325450617,297,11984,0.46390817601373724,0.4649922890763861
1984,First Stage of Tertiary Education,Intermediate School Degree,0.31730043545621917,211,11984,0.3167945814209357,0.31780628949150264
1984,First Stage of Tertiary Education,Technical School Degree,0.1062562423206401,70,11984,0.10592130864986662,0.10659117599141357
1984,First Stage of Tertiary Education,Upper Secondary Degree,0.11199308967807901,70,11984,0.1116503385778123,0.11233584077834573
1984,Second Stage of Tertiary Education,Intermediate School Degree,0.09822922673072097,68,11984,0.09791608364944566,0.09854236981199628
1984,Second Stage of Tertiary Education,Technical School Degree,0.18378074878436076,130,11984,0.18337324860385715,0.18418824896486438
