year,pgisced97,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,No School Degree Yet,0.016030221766555785,187,11984,0.015995159068650313,0.016065284464461257
1984,Primary Level,"Dropout, No School Degree",0.01766213050442336,760,11984,0.01762535685996715,0.017698904148879566
1984,Primary Level,No School Attended,0.0034601947855569604,202,11984,0.0034438008854767344,0.0034765886856371864
1984,Lower Secondary Level,Secondary School Degree,0.23038609090622195,2258,11984,0.23026853369719472,0.23050364811524918
1984,Lower Secondary Level,Intermediate School Degree,0.045110377673902226,477,11984,0.04505243487055421,0.045168320477250244
1984,Lower Secondary Level,Other Degree,0.01185064637672034,713,11984,0.011820435244629621,0.01188085750881106
1984,Upper Secondary Level,Secondary School Degree,0.35531680195461945,3525,11984,0.3551831837189547,0.3554504201902842
1984,Upper Secondary Level,Intermediate School Degree,0.11955171033615347,1199,11984,0.11946113405018834,0.11964228662211861
1984,Upper Secondary Level,Technical School Degree,0.0035413927539215046,40,11984,0.003524808292844002,0.0035579772149990072
1984,Upper Secondary Level,Upper Secondary Degree,0.025515687032074023,275,11984,0.025471664426437442,0.025559709637710603
1984,Upper Secondary Level,Other Degree,0.010697135308915117,527,11984,0.010668415399699125,0.01072585521813111
1984,Upper Secondary Level,"Dropout, No School Degree",0.0025320034642521477,108,11984,0.0025179731849143336,0.002546033743589962
1984,Post-secondary Non-tertiary Level,Technical School Degree,0.008252785924947078,88,11984,0.008227528709474661,0.008278043140419494
1984,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.01158587092219701,113,11984,0.011555995193969505,0.011615746650424514
1984,Post-secondary Non-tertiary Level,Other Degree,0.00211812653859293,101,11984,0.0021052914106399973,0.0021309616665458626
1984,First Stage of Tertiary Education,Secondary School Degree,0.030644914264200164,297,11984,0.030596796511395335,0.030693032017004993
1984,First Stage of Tertiary Education,Intermediate School Degree,0.020935816066376522,211,11984,0.020895845968326502,0.02097578616442654
1984,First Stage of Tertiary Education,Technical School Degree,0.007010898494137732,70,11984,0.006987604510534406,0.007034192477741058
1984,First Stage of Tertiary Education,Upper Secondary Degree,0.007389421709536191,70,11984,0.007365511721407971,0.007413331697664412
1984,Second Stage of Tertiary Education,Intermediate School Degree,0.006916101118908024,68,11984,0.006892964050943872,0.006939238186872176
1984,Second Stage of Tertiary Education,Technical School Degree,0.012939593282003867,130,11984,0.012908042010666143,0.012971144553341592
1984,Second Stage of Tertiary Education,Upper Secondary Degree,0.04915929191679829,507,11984,0.04909893300830428,0.0492196508252923
1984,Second Stage of Tertiary Education,Other Degree,0.0013927868989859035,58,11984,0.0013823751336643486,0.0014031986643074585
1985,Pre-primary Level,No School Degree Yet,0.017860227761699862,187,10800,0.017823424163282222,0.017897031360117503
1985,Primary Level,"Dropout, No School Degree",0.017605052975935457,628,10800,0.01756850848927472,0.017641597462596192
1985,Primary Level,No School Attended,0.0031411412688720436,168,10800,0.0031255916156445775,0.00315669092209951
1985,Lower Secondary Level,Secondary School Degree,0.2217923830271675,1998,10800,0.2216769364158038,0.2219078296385312
1985,Lower Secondary Level,Intermediate School Degree,0.04940038573599602,474,10800,0.049340168041433104,0.049460603430558935
1985,Lower Secondary Level,Other Degree,0.011248949326702555,589,10800,0.011219643120784882,0.011278255532620228
1985,Upper Secondary Level,Secondary School Degree,0.34976376834272177,3176,10800,0.34963124782318716,0.3498962888622564
1985,Upper Secondary Level,Intermediate School Degree,0.1251288024716657,1142,10800,0.12503686112910198,0.1252207438142294
1985,Upper Secondary Level,Technical School Degree,0.0037935318416446482,42,10800,0.003776449134995503,0.0038106145482937935
1985,Upper Secondary Level,Upper Secondary Degree,0.024163393976084253,253,10800,0.02412072348334995,0.024206064468818556
1985,Upper Secondary Level,Other Degree,0.010401619513927433,449,10800,0.010373426590792701,0.010429812437062164
1985,Upper Secondary Level,"Dropout, No School Degree",0.0024670270171040874,86,10800,0.002453241891727028,0.002480812142481147
1985,Post-secondary Non-tertiary Level,Technical School Degree,0.008380686812828072,77,10800,0.008355354640624802,0.008406018985031342
1985,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.012334659305292057,112,10800,0.012303988256727225,0.012365330353856889
1985,Post-secondary Non-tertiary Level,Other Degree,0.0018397096804564066,82,10800,0.0018278017873185337,0.0018516175735942796
1985,First Stage of Tertiary Education,Secondary School Degree,0.03099815203260795,278,10800,0.030949991604118477,0.03104631246109742
1985,First Stage of Tertiary Education,Intermediate School Degree,0.021598496734840694,200,10800,0.021558101470371294,0.021638891999310093
1985,First Stage of Tertiary Education,Technical School Degree,0.006621512232533189,60,10800,0.006598975232471317,0.006644049232595061
1985,First Stage of Tertiary Education,Upper Secondary Degree,0.008380694652046031,71,10800,0.008355362468095153,0.00840602683599691
1985,Second Stage of Tertiary Education,Intermediate School Degree,0.006852414789443513,62,10800,0.006829490870985493,0.006875338707901534
1985,Second Stage of Tertiary Education,Technical School Degree,0.013141837849719461,122,10800,0.013110192087648053,0.01317348361179087
1985,Second Stage of Tertiary Education,Upper Secondary Degree,0.051567940958721706,491,10800,0.05150648653565144,0.051629395381791975
1985,Second Stage of Tertiary Education,Other Degree,0.0015176116919895235,53,10800,0.001506794596239022,0.001528428787740025
1986,Pre-primary Level,No School Degree Yet,0.01501486051708752,188,10358,0.014981054267176892,0.015048666766998148
1986,Primary Level,"Dropout, No School Degree",0.0178420090132024,581,10358,0.017805210178868044,0.017878807847536756
1986,Primary Level,No School Attended,0.003110289472517686,155,10358,0.0030948103809506893,0.0031257685640846827
1986,Lower Secondary Level,Secondary School Degree,0.2130945012636867,1874,10358,0.21298066807037808,0.21320833445699533
1986,Lower Secondary Level,Intermediate School Degree,0.04967862793325322,465,10358,0.049618227291651586,0.049739028574854856
1986,Lower Secondary Level,Other Degree,0.011841194943267706,568,10358,0.011811124997465108,0.011871264889070305
1986,Upper Secondary Level,Secondary School Degree,0.34785908642857044,3010,10358,0.34772668462313044,0.34799148823401044
1986,Upper Secondary Level,Intermediate School Degree,0.1311508893671764,1130,10358,0.13105705124511283,0.13124472748923996
1986,Upper Secondary Level,Technical School Degree,0.004880117706953393,47,10358,0.0048607457115318175,0.004899489702374969
1986,Upper Secondary Level,Upper Secondary Degree,0.027762097693792374,272,10358,0.02771642738790218,0.027807767999682566
