year,pgisced97,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,in school,No School Degree Yet,1.0,16099,1.0,1.0
1984,inadequately,"Dropout, No School Degree",0.7666325486182191,16099,0.7600986801161446,0.7731664171202935
1984,inadequately,No School Attended,0.2067553735926305,16099,0.20049949094348654,0.21301125624177444
1984,inadequately,Other Degree,0.02354145342886387,16099,0.02119938185607734,0.025883525001650396
1984,inadequately,No School Degree Yet,0.0030706243602865915,16099,0.0022159470723329463,0.003925301648240237
1984,general elementary,Secondary School Degree,0.6560894530069508,16099,0.6487517370405301,0.6634271689733714
1984,general elementary,Other Degree,0.2136597159262617,16099,0.20732797397439717,0.21999145787812624
1984,general elementary,Intermediate School Degree,0.13025083106678756,16099,0.12505154295592993,0.13545011917764518
1984,middle vocational,Secondary School Degree,0.6207200847158489,16099,0.613224863713397,0.6282153057183009
1984,middle vocational,Intermediate School Degree,0.21143663960465936,16099,0.20512902656623178,0.21774425264308694
1984,middle vocational,Other Degree,0.09230497705612425,16099,0.08783362199597754,0.09677633211627097
1984,middle vocational,Upper Secondary Degree,0.048535121779032825,16099,0.04521555764369817,0.05185468591436748
1984,middle vocational,"Dropout, No School Degree",0.018884574655841865,16099,0.016781908730390385,0.020987240581293344
1984,middle vocational,Technical School Degree,0.006706671373102718,16099,0.005445863553506332,0.007967479192699103
1984,middle vocational,No School Attended,0.0012354394634662902,16099,0.0006928155640854329,0.0017780633628471474
1984,middle vocational,No School Degree Yet,0.00017649135192375574,16099,-2.8709900955248583e-05,0.00038169260480276006
1984,vocational + Abi,Upper Secondary Degree,0.3656957928802589,16099,0.35825592198670786,0.3731356637738099
1984,vocational + Abi,Other Degree,0.3268608414239482,16099,0.319614972122465,0.33410671072543147
1984,vocational + Abi,Technical School Degree,0.284789644012945,16099,0.2778179933917069,0.2917612946341831
1984,vocational + Abi,Secondary School Degree,0.016181229773462782,16099,0.014232193437721384,0.01813026610920418
1984,vocational + Abi,Intermediate School Degree,0.006472491909385114,16099,0.005233745732016558,0.007711238086753669
1984,higher vocational,Secondary School Degree,0.4513677811550152,16099,0.44368068075845835,0.45905488155157204
1984,higher vocational,Intermediate School Degree,0.32066869300911854,16099,0.31345885151903824,0.32787853449919885
1984,higher vocational,Technical School Degree,0.10638297872340426,16099,0.10162011220254477,0.11114584524426374
1984,higher vocational,Upper Secondary Degree,0.10638297872340426,16099,0.10162011220254477,0.11114584524426374
1984,higher vocational,Other Degree,0.010638297872340425,16099,0.009053513274131966,0.012223082470548884
1984,higher vocational,"Dropout, No School Degree",0.004559270516717325,16099,0.003518602985251461,0.005599938048183189
1984,higher education,Upper Secondary Degree,0.6417721518987342,16099,0.6343654182516768,0.6491788855457915
1984,higher education,Technical School Degree,0.16455696202531644,16099,0.15882935551840024,0.17028456853223264
1984,higher education,Intermediate School Degree,0.08607594936708861,16099,0.08174330956558958,0.09040858916858764
1984,higher education,Other Degree,0.07341772151898734,16099,0.0693887048220233,0.07744673821595138
1984,higher education,Secondary School Degree,0.03291139240506329,16099,0.03015549603261492,0.035667288777511665
1984,higher education,No School Attended,0.0012658227848101266,16099,0.0007165753573358274,0.001815070212284426
1985,in school,No School Degree Yet,1.0,14443,1.0,1.0
1985,inadequately,"Dropout, No School Degree",0.7604422604422605,14443,0.7534813572961814,0.7674031635883396
1985,inadequately,No School Attended,0.20638820638820637,14443,0.1997877515980067,0.21298866117840604
1985,inadequately,Other Degree,0.028255528255528257,14443,0.02555309410387179,0.030957962407184722
1985,inadequately,No School Degree Yet,0.004914004914004914,14443,0.0037735569717121933,0.0060544528562976345
1985,general elementary,Secondary School Degree,0.6530961341087923,14443,0.6453332966637078,0.6608589715538769
