year,pgisced97,pgpsbil,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,Hauptschulabschluss,0.29817719372615514,16099,0.2911106415304833,0.30524374592182696
1984,general elemantary,Hauptschulabschluss,0.18406104281475202,16099,0.178074633681031,0.19004745194847306
1984,middle vocational,Realschulabschluss,0.10156846121237813,16099,0.0969020978657354,0.10623482455902085
1984,inadequately,Ohne Abschluss verlassen,0.06350148367952523,16099,0.05973442743764126,0.06726853992140919
1984,general elemantary,Anderer Abschluss,0.0599406528189911,16099,0.056273787225515265,0.06360751841246694
1984,middle vocational,Anderer Abschluss,0.04434082238236541,16099,0.041160947659841414,0.04752069710488941
1984,higher education,Abitur,0.04298431538787622,16099,0.03985123775633291,0.04611739301941953
1984,general elemantary,Realschulabschluss,0.03654090716405257,16099,0.03364247644751084,0.0394393378805943
1984,higher vocational,Hauptschulabschluss,0.025180161085205596,16099,0.022759978939263004,0.027600343231148187
1984,middle vocational,Abitur,0.02331496396778296,16099,0.020983915721023642,0.025646012214542276
1984,higher vocational,Realschulabschluss,0.0178889359898262,16099,0.015841411155410223,0.019936460824242174
1984,inadequately,Keine Schule besucht,0.017125900805426027,16099,0.015121741319608176,0.01913006029124388
1984,higher education,Fachhochschulreife,0.011021619330224672,16099,0.009408848263077368,0.012634390397371976
1984,vocational + Abi,Abitur,0.009580330648579907,16099,0.008075607858769974,0.01108505343838984
1984,middle vocational,Ohne Abschluss verlassen,0.009071640525646461,16099,0.007607035006930951,0.01053624604436197
1984,vocational + Abi,Anderer Abschluss,0.008562950402713014,16099,0.007139635791815015,0.009986265013611013
1984,vocational + Abi,Fachhochschulreife,0.007460788469690547,16099,0.006131489031520185,0.008790087907860908
1984,in school,Noch kein Abschluss,0.007291225095379398,16099,0.0059770059048557195,0.008605444285903076
1984,higher vocational,Abitur,0.005934718100890208,16099,0.004748227993233539,0.007121208208546877
1984,higher vocational,Fachhochschulreife,0.005934718100890208,16099,0.004748227993233539,0.007121208208546877
1984,higher education,Realschulabschluss,0.005765154726579059,16099,0.004595637576275966,0.006934671876882152
1984,higher education,Anderer Abschluss,0.004917337855023315,16099,0.003836772037473015,0.0059979036725736155
1984,middle vocational,Fachhochschulreife,0.003221704111911827,16099,0.002346319852089063,0.0040970883717345915
1984,higher education,Hauptschulabschluss,0.0022043238660449343,16099,0.001479862665290059,0.0029287850667998098
1984,inadequately,Anderer Abschluss,0.0019499788045782111,16099,0.0012685072687064493,0.002631450340449973
1984,middle vocational,Keine Schule besucht,0.0005934718100890207,16099,0.00021726404135342134,0.0009696795788246202
1984,higher vocational,Anderer Abschluss,0.0005934718100890207,16099,0.00021726404135342134,0.0009696795788246202
1984,vocational + Abi,Hauptschulabschluss,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,higher vocational,Ohne Abschluss verlassen,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,inadequately,Noch kein Abschluss,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,vocational + Abi,Realschulabschluss,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,middle vocational,Noch kein Abschluss,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,higher education,Keine Schule besucht,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1985,middle vocational,Hauptschulabschluss,0.29845545300433224,14443,0.29099277417274066,0.3059181318359238
1985,general elemantary,Hauptschulabschluss,0.17978903748351854,14443,0.17352619117442314,0.18605188379261395
1985,middle vocational,Realschulabschluss,0.10745903183273686,14443,0.10240820001959652,0.1125098636458772
1985,inadequately,Ohne Abschluss verlassen,0.05829723111697118,14443,0.05447595646548181,0.06211850576846055
1985,general elemantary,Anderer Abschluss,0.05528348088152194,14443,0.051556339985627864,0.05901062177741602
1985,higher education,Abitur,0.04624223017517423,14443,0.04281718900855178,0.04966727134179668
1985,middle vocational,Anderer Abschluss,0.04219250329628932,14443,0.038913935805909565,0.04547107078666907
1985,general elemantary,Realschulabschluss,0.04021472970427576,14443,0.03701062290884123,0.04341883649971029
1985,higher vocational,Hauptschulabschluss,0.02618195517046525,14443,0.023577797279792957,0.02878611306113754
1985,middle vocational,Abitur,0.02382746279902053,14443,0.021340154845814037,0.026314770752227025
1985,higher vocational,Realschulabschluss,0.018835938971557734,14443,0.016618805598761506,0.02105307234435396
1985,inadequately,Keine Schule besucht,0.015822188736108495,14443,0.01378703401928338,0.01785734345293361
1985,higher education,Fachhochschulreife,0.011489922772650216,14443,0.009751815922955598,0.013228029622344834
1985,vocational + Abi,Abitur,0.01054812582407233,14443,0.008881982511603784,0.012214269136540876
1985,in school,Noch kein Abschluss,0.008381992842343191,14443,0.006895122116731359,0.009868863567955024
1985,middle vocational,Ohne Abschluss verlassen,0.008099453757769826,14443,0.006637649254101715,0.009561258261437937
1985,vocational + Abi,Anderer Abschluss,0.00772273497833867,14443,0.006295059658688141,0.009150410297989199
1985,vocational + Abi,Fachhochschulreife,0.007251836504049727,14443,0.0058680441903424,0.008635628817757052
1985,higher vocational,Abitur,0.006686758334902995,14443,0.005357595185543652,0.008015921484262337
1985,higher education,Realschulabschluss,0.005839141081182897,14443,0.004596544425987878,0.007081737736377916
1985,higher vocational,Fachhochschulreife,0.00565078169146732,14443,0.004428275411509883,0.006873287971424756
1985,higher education,Anderer Abschluss,0.004991523827462799,14443,0.003842160515449406,0.006140887139476192
1985,middle vocational,Fachhochschulreife,0.003955547184027124,14443,0.002931853530154912,0.004979240837899335
1985,inadequately,Anderer Abschluss,0.0021661329817291393,14443,0.0014079063345144398,0.0029243596289438385
1985,higher education,Hauptschulabschluss,0.0021661329817291393,14443,0.0014079063345144398,0.0029243596289438385
1985,higher vocational,Anderer Abschluss,0.0006592578640045206,14443,0.00024064572109423006,0.001077870006914811
1985,middle vocational,Keine Schule besucht,0.000565078169146732,14443,0.00017750037150288198,0.000952655966790582
1985,inadequately,Noch kein Abschluss,0.00037671877943115466,14443,6.023301364091623e-05,0.0006932045452213931
1985,higher vocational,Ohne Abschluss verlassen,0.000282539084573366,14443,8.441460295630695e-06,0.0005566367088511013
1985,vocational + Abi,Hauptschulabschluss,0.000282539084573366,14443,8.441460295630695e-06,0.0005566367088511013
1985,higher education,Keine Schule besucht,0.00018835938971557733,14443,-3.545092477494818e-05,0.0004121697042061028
1985,vocational + Abi,Realschulabschluss,9.417969485778867e-05,14443,-6.408554978165119e-05,0.0002524449394972285
1986,middle vocational,Hauptschulabschluss,0.29536072341262043,13742,0.28773307099954637,0.3029883758256945
1986,general elemantary,Hauptschulabschluss,0.17525063888342834,13742,0.16889408258044905,0.18160719518640764
1986,middle vocational,Realschulabschluss,0.11087084725771575,13742,0.10562129567523813,0.11612039884019336
1986,inadequately,Ohne Abschluss verlassen,0.055632003145272266,13742,0.05179966273390264,0.05946434355664189
1986,general elemantary,Anderer Abschluss,0.05543542362885787,13742,0.05160946198523584,0.059261385272479906
1986,higher education,Abitur,0.048161981521525454,13742,0.04458213179526157,0.05174183124778934
1986,middle vocational,Anderer Abschluss,0.041576567721643407,13742,0.038238968942661676,0.04491416650062514
1986,general elemantary,Realschulabschluss,0.04118340868881463,13742,0.037860946751386675,0.04450587062624258
1986,middle vocational,Abitur,0.026734814232356987,13742,0.02403778732695771,0.029431841137756265
1986,higher vocational,Hauptschulabschluss,0.025653626892077844,13742,0.0230102312315258,0.028297022552629888
1986,higher vocational,Realschulabschluss,0.017593866719087872,13742,0.015395716943468432,0.019792016494707312
1986,inadequately,Keine Schule besucht,0.015234912522115196,13742,0.013186971698305572,0.01728285334592482
1986,higher education,Fachhochschulreife,0.011794770984863378,13742,0.009989678619244487,0.013599863350482268
1986,vocational + Abi,Abitur,0.010811873402791428,13742,0.00908276977256974,0.012540977033013117
1986,in school,Noch kein Abschluss,0.009239237271476313,13742,0.00763955563700091,0.010838918905951716
1986,middle vocational,Ohne Abschluss verlassen,0.008059760172989974,13742,0.006564781789462836,0.009554738556517112
1986,vocational + Abi,Fachhochschulreife,0.00776489089836839,13742,0.006297296406034358,0.009232485390702422
1986,vocational + Abi,Anderer Abschluss,0.0076666011401611955,13742,0.006208252576439755,0.009124949703882636
1986,higher vocational,Abitur,0.007273442107332416,13742,0.0058526978388138825,0.00869418637585095
1986,higher education,Realschulabschluss,0.005995675250638884,13742,0.004704918850688952,0.007286431650588815
