year,pgpsbil,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,Secondary School Degree,middle vocational,0.5846077127659575,16099,0.5769953740229414,0.5922200515089735
1984,Secondary School Degree,general elementary,0.36087101063829785,16099,0.3534523265572568,0.3682896947193389
1984,Secondary School Degree,higher vocational,0.049368351063829786,16099,0.04602188005853586,0.052714822069123715
1984,Secondary School Degree,higher education,0.004321808510638298,16099,0.003308483227406591,0.005335133793870005
1984,Secondary School Degree,vocational + Abi,0.0008311170212765958,16099,0.0003859662197063646,0.001276267822846827
1984,Intermediate School Degree,middle vocational,0.6272251308900524,16099,0.6197556286857564,0.6346946330943484
1984,Intermediate School Degree,general elementary,0.2256544502617801,16099,0.21919722442215278,0.23211167610140743
1984,Intermediate School Degree,higher vocational,0.11047120418848168,16099,0.10562879850087907,0.11531360987608429
1984,Intermediate School Degree,higher education,0.0356020942408377,16099,0.0327397456496923,0.038464442831983095
1984,Intermediate School Degree,vocational + Abi,0.0010471204188481676,16099,0.0005475146586380207,0.0015467261790583146
1984,Technical School Degree,higher education,0.3987730061349693,16099,0.39120922884396186,0.40633678342597673
1984,Technical School Degree,vocational + Abi,0.26993865030674846,16099,0.2630811026299379,0.27679619798355903
1984,Technical School Degree,higher vocational,0.2147239263803681,16099,0.20838073194636433,0.22106712081437188
1984,Technical School Degree,middle vocational,0.1165644171779141,16099,0.11160732421777984,0.12152151013804836
1984,Upper Secondary Degree,higher education,0.5253886010362694,16099,0.5176748427404047,0.5331023593321341
1984,Upper Secondary Degree,middle vocational,0.2849740932642487,16099,0.27800108467591667,0.29194710185258077
1984,Upper Secondary Degree,vocational + Abi,0.11709844559585492,16099,0.11213151230763072,0.12206537888407912
1984,Upper Secondary Degree,higher vocational,0.07253886010362694,16099,0.06853213224672944,0.07654558796052444
1984,Other Degree,general elementary,0.49823819591261453,16099,0.49051452200890633,0.5059618698163227
1984,Other Degree,middle vocational,0.36856941508104296,16099,0.3611173082020236,0.37602152196006233
1984,Other Degree,vocational + Abi,0.0711768851303735,16099,0.06720503715094901,0.07514873310979799
1984,Other Degree,higher education,0.0408738548273432,16099,0.037815292851284286,0.04393241680340212
1984,Other Degree,inadequately,0.01620859760394644,16099,0.01425794086306709,0.01815925434482579
1984,Other Degree,higher vocational,0.004933051444679351,16099,0.0038507690495757545,0.006015333839782948
1984,"Dropout, No School Degree",inadequately,0.8719441210710128,16099,0.8667823265920672,0.8771059155499584
1984,"Dropout, No School Degree",middle vocational,0.12456344586728754,16099,0.11946234082700453,0.12966455090757056
1984,"Dropout, No School Degree",higher vocational,0.0034924330616996507,16099,0.0025811339078375332,0.004403732215561769
1984,No School Degree Yet,in school,0.9555555555555556,16099,0.9523721400079632,0.958738971103148
1984,No School Degree Yet,inadequately,0.03333333333333333,16099,0.03056043232683203,0.03610623433983464
1984,No School Degree Yet,middle vocational,0.011111111111111112,16099,0.009491878972864893,0.01273034324935733
1984,No School Attended,inadequately,0.9619047619047619,16099,0.9589477164211506,0.9648618073883732
1984,No School Attended,middle vocational,0.03333333333333333,16099,0.03056043232683203,0.03610623433983464
1984,No School Attended,higher education,0.004761904761904762,16099,0.0036984709380367313,0.005825338585772793
1985,Secondary School Degree,middle vocational,0.5888145670754367,14443,0.5807897433968573,0.596839390754016
1985,Secondary School Degree,general elementary,0.3547008547008547,14443,0.3468982603644762,0.36250344903723325
1985,Secondary School Degree,higher vocational,0.05165366034931252,14443,0.04804404102395614,0.0552632796746689
