year,pgisced97,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,No School Degree Yet,1.0,16099,1.0,1.0
1984,Primary Level,"Dropout, No School Degree",0.7607607607607607,16099,0.7541705867887487,0.7673509347327727
1984,Primary Level,No School Attended,0.2022022022022022,16099,0.195997856643823,0.2084065477605814
1984,Primary Level,Other Degree,0.024024024024024024,16099,0.02165865414769113,0.026389393900356918
1984,Primary Level,No School Degree Yet,0.013013013013013013,16099,0.011262355199069764,0.014763670826956262
1984,Lower Secondary Level,Secondary School Degree,0.6548723897911833,16099,0.6475285226142328,0.6622162569681339
1984,Lower Secondary Level,Other Degree,0.20678654292343387,16099,0.20053031165853707,0.21304277418833067
1984,Lower Secondary Level,Intermediate School Degree,0.13834106728538284,16099,0.1330077198111047,0.14367441475966097
1984,Upper Secondary Level,Secondary School Degree,0.6203801478352693,16099,0.6128836222942438,0.6278766733762948
1984,Upper Secondary Level,Intermediate School Degree,0.21101724744808167,16099,0.20471421775930734,0.217320277136856
1984,Upper Secondary Level,Other Degree,0.09274903203097501,16099,0.08826803109945797,0.09723003296249205
1984,Upper Secondary Level,Upper Secondary Degree,0.048398451249560014,16099,0.04508332613553297,0.05171357636358706
1984,Upper Secondary Level,"Dropout, No School Degree",0.01900739176346357,16099,0.016898031542339396,0.02111675198458774
1984,Upper Secondary Level,Technical School Degree,0.007039774727208729,16099,0.0057482523705387496,0.00833129708387871
1984,Upper Secondary Level,No School Attended,0.0012319605772615277,16099,0.0006901002627750414,0.001773820891748014
1984,Upper Secondary Level,No School Degree Yet,0.00017599436818021823,16099,-2.8917817832067524e-05,0.000380906554192504
1984,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.3656957928802589,16099,0.35825592198670786,0.3731356637738099
1984,Post-secondary Non-tertiary Level,Other Degree,0.3268608414239482,16099,0.319614972122465,0.33410671072543147
1984,Post-secondary Non-tertiary Level,Technical School Degree,0.284789644012945,16099,0.2778179933917069,0.2917612946341831
1984,Post-secondary Non-tertiary Level,Secondary School Degree,0.016181229773462782,16099,0.014232193437721384,0.01813026610920418
1984,Post-secondary Non-tertiary Level,Intermediate School Degree,0.006472491909385114,16099,0.005233745732016558,0.007711238086753669
1984,First Stage of Tertiary Education,Secondary School Degree,0.4513677811550152,16099,0.44368068075845835,0.45905488155157204
1984,First Stage of Tertiary Education,Intermediate School Degree,0.32066869300911854,16099,0.31345885151903824,0.32787853449919885
1984,First Stage of Tertiary Education,Upper Secondary Degree,0.10638297872340426,16099,0.10162011220254477,0.11114584524426374
1984,First Stage of Tertiary Education,Technical School Degree,0.10638297872340426,16099,0.10162011220254477,0.11114584524426374
1984,First Stage of Tertiary Education,Other Degree,0.010638297872340425,16099,0.009053513274131966,0.012223082470548884
1984,First Stage of Tertiary Education,"Dropout, No School Degree",0.004559270516717325,16099,0.003518602985251461,0.005599938048183189
1984,Second Stage of Tertiary Education,Upper Secondary Degree,0.6417721518987342,16099,0.6343654182516768,0.6491788855457915
1984,Second Stage of Tertiary Education,Technical School Degree,0.16455696202531644,16099,0.15882935551840024,0.17028456853223264
1984,Second Stage of Tertiary Education,Intermediate School Degree,0.08607594936708861,16099,0.08174330956558958,0.09040858916858764
1984,Second Stage of Tertiary Education,Other Degree,0.07341772151898734,16099,0.0693887048220233,0.07744673821595138
1984,Second Stage of Tertiary Education,Secondary School Degree,0.03291139240506329,16099,0.03015549603261492,0.035667288777511665
1984,Second Stage of Tertiary Education,No School Attended,0.0012658227848101266,16099,0.0007165753573358274,0.001815070212284426
1985,Pre-primary Level,No School Degree Yet,1.0,14443,1.0,1.0
1985,Primary Level,"Dropout, No School Degree",0.7566265060240964,14443,0.7496280090373736,0.7636250030108193
1985,Primary Level,No School Attended,0.20240963855421687,14443,0.1958567480834455,0.20896252902498824
1985,Primary Level,Other Degree,0.03493975903614458,14443,0.03194498175150754,0.03793453632078162
1985,Primary Level,No School Degree Yet,0.006024096385542169,14443,0.004762090879236491,0.007286101891847847
1985,Lower Secondary Level,Secondary School Degree,0.6527278667102254,14443,0.6449631000301921,0.6604926333902588
1985,Lower Secondary Level,Other Degree,0.19242077752368508,14443,0.18599174064886945,0.19884981439850072
1985,Lower Secondary Level,Intermediate School Degree,0.15485135576608952,14443,0.14895136378561513,0.1607513477465639
1985,Upper Secondary Level,Secondary School Degree,0.616220411331005,14443,0.6082892580737725,0.6241515645882375
1985,Upper Secondary Level,Intermediate School Degree,0.2215754753589445,14443,0.2148022353407185,0.22834871537717052
1985,Upper Secondary Level,Other Degree,0.08711680248350795,14443,0.08251756393278027,0.09171604103423563
1985,Upper Secondary Level,Upper Secondary Degree,0.049088086922778426,14443,0.04556449534407828,0.05261167850147857
1985,Upper Secondary Level,"Dropout, No School Degree",0.016686069072564997,14443,0.014597011156880791,0.0187751269882492
1985,Upper Secondary Level,Technical School Degree,0.008149010477299184,14443,0.006682777377717618,0.00961524357688075
1985,Upper Secondary Level,No School Attended,0.0011641443538998836,14443,0.0006080124043573879,0.0017202763034423793
1985,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.4072727272727273,14443,0.3992596840483861,0.4152857704970685
1985,Post-secondary Non-tertiary Level,Other Degree,0.29818181818181816,14443,0.29072110657670325,0.30564252978693307
1985,Post-secondary Non-tertiary Level,Technical School Degree,0.28,14443,0.2726772766049714,0.2873227233950287
1985,Post-secondary Non-tertiary Level,Secondary School Degree,0.01090909090909091,14443,0.009214988144106203,0.012603193674075617
1985,Post-secondary Non-tertiary Level,Intermediate School Degree,0.0036363636363636364,14443,0.002654683613279148,0.004618043659448125
1985,First Stage of Tertiary Education,Secondary School Degree,0.4491114701130856,14443,0.44099931391804253,0.4572236263081287
1985,First Stage of Tertiary Education,Intermediate School Degree,0.32310177705977383,14443,0.3154746896077673,0.33072886451178035
1985,First Stage of Tertiary Education,Upper Secondary Degree,0.1147011308562197,14443,0.109504089529731,0.11989817218270842
1985,First Stage of Tertiary Education,Technical School Degree,0.09693053311793215,14443,0.09210530060094989,0.10175576563491441
1985,First Stage of Tertiary Education,Other Degree,0.011308562197092083,14443,0.00958406914960944,0.013033055244574727
1985,First Stage of Tertiary Education,"Dropout, No School Degree",0.004846526655896607,14443,0.003713897595960914,0.0059791557158323004
1985,Second Stage of Tertiary Education,Upper Secondary Degree,0.6520584329349269,14443,0.6442901724255296,0.6598266934443243
1985,Second Stage of Tertiary Education,Technical School Degree,0.16201859229747675,14443,0.15600924941920505,0.16802793517574846
1985,Second Stage of Tertiary Education,Intermediate School Degree,0.08233731739707835,14443,0.07785433268360187,0.08682030211055483
1985,Second Stage of Tertiary Education,Other Degree,0.0703851261620186,14443,0.06621336588645599,0.07455688643758121
1985,Second Stage of Tertiary Education,Secondary School Degree,0.03054448871181939,14443,0.0277380359433863,0.03335094148025248
1985,Second Stage of Tertiary Education,No School Attended,0.0026560424966799467,14443,0.0018166456065514883,0.003495439386808405
1986,Pre-primary Level,No School Degree Yet,1.0,13742,1.0,1.0
