year,age_gr,pgisced97,pgpsbil,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,middle vocational,Hauptschulabschluss,0.09970326409495549,16099,0.09507514903745863,0.10433137915245234
1984,46-65 J.,middle vocational,Hauptschulabschluss,0.0950402713013989,16099,0.09050999092083105,0.09957055168196675
1984,46-65 J.,general elemantary,Hauptschulabschluss,0.0715557439593048,16099,0.06757415165120989,0.0755373362673997
1984,18-29 J.,middle vocational,Hauptschulabschluss,0.0665536244171259,16099,0.06270339007122964,0.07040385876302215
1984,66 und älter,general elemantary,Hauptschulabschluss,0.04077999152183128,16099,0.037724793942047016,0.043835189101615546
1984,18-29 J.,general elemantary,Hauptschulabschluss,0.0387452310300975,16099,0.0357640729734218,0.041726389086773195
1984,66 und älter,middle vocational,Hauptschulabschluss,0.03688003391267486,16099,0.03396869697787937,0.03979137084747035
1984,30-45 J.,middle vocational,Realschulabschluss,0.034421364985163204,16099,0.031605158532682295,0.03723757143764411
1984,18-29 J.,middle vocational,Realschulabschluss,0.03382789317507418,16099,0.031035212086596306,0.03662057426355206
1984,30-45 J.,general elemantary,Hauptschulabschluss,0.03298007630351844,16099,0.030221403710639274,0.035738748896397596
1984,30-45 J.,general elemantary,Anderer Abschluss,0.03196269605765155,16099,0.02924547876149701,0.03467991335380609
1984,18-29 J.,general elemantary,Realschulabschluss,0.025773632895294617,16099,0.023325841633613006,0.02822142415697623
1984,30-45 J.,inadequately,Ohne Abschluss verlassen,0.025519287833827894,16099,0.02308328650907648,0.027955289158579307
1984,46-65 J.,inadequately,Ohne Abschluss verlassen,0.023993217465027555,16099,0.021629327352249907,0.026357107577805204
1984,30-45 J.,middle vocational,Anderer Abschluss,0.023399745654938534,16099,0.021064564344576927,0.02573492696530014
1984,46-65 J.,middle vocational,Realschulabschluss,0.022891055532005086,16099,0.02058079464745087,0.025201316416559302
1984,30-45 J.,higher education,Abitur,0.02068673166596015,16099,0.018488044805495436,0.022885418526424867
1984,18-29 J.,middle vocational,Abitur,0.019923696481559984,16099,0.01776509970534509,0.022082293257774877
1984,46-65 J.,general elemantary,Anderer Abschluss,0.015515048749470114,16099,0.013605908936805517,0.017424188562134714
1984,18-29 J.,inadequately,Ohne Abschluss verlassen,0.013056379821958458,16099,0.01130284586248155,0.014809913781435365
1984,18-29 J.,general elemantary,Anderer Abschluss,0.012378126324713861,16099,0.010670159516895903,0.01408609313253182
1984,46-65 J.,middle vocational,Anderer Abschluss,0.011699872827469267,16099,0.010038788741918277,0.013360956913020257
1984,46-65 J.,higher education,Abitur,0.010936837643069098,16099,0.009330212655679323,0.012543462630458873
1984,66 und älter,middle vocational,Realschulabschluss,0.01042814752013565,16099,0.008858927388432308,0.011997367651838993
1984,46-65 J.,higher vocational,Hauptschulabschluss,0.010258584145824501,16099,0.008702040848774144,0.011815127442874858
1984,30-45 J.,higher vocational,Hauptschulabschluss,0.009665112335735481,16099,0.008153810835100285,0.011176413836370677
1984,18-29 J.,middle vocational,Anderer Abschluss,0.009071640525646461,16099,0.007607035006930951,0.01053624604436197
1984,46-65 J.,inadequately,Keine Schule besucht,0.007969478592623994,16099,0.006595961423831341,0.009342995761416647
1984,18-29 J.,higher education,Abitur,0.007884696905468419,16099,0.006518446835784546,0.009250946975152292
1984,30-45 J.,inadequately,Keine Schule besucht,0.00771513353115727,16099,0.006363538680051379,0.009066728382263162
1984,18-29 J.,in school,Noch kein Abschluss,0.007291225095379398,16099,0.0059770059048557195,0.008605444285903076
1984,30-45 J.,higher vocational,Realschulabschluss,0.006528189910979229,16099,0.005284160106342911,0.007772219715615547
1984,18-29 J.,higher vocational,Realschulabschluss,0.005849936413734633,16099,0.004671901488352408,0.007027971339116859
1984,30-45 J.,vocational + Abi,Anderer Abschluss,0.005171682916490038,16099,0.00406366537641636,0.006279700456563716
1984,30-45 J.,higher education,Fachhochschulreife,0.004917337855023315,16099,0.003836772037473015,0.0059979036725736155
1984,46-65 J.,general elemantary,Realschulabschluss,0.0048325561678677405,16099,0.0037613004416910244,0.005903811894044457
1984,18-29 J.,vocational + Abi,Fachhochschulreife,0.004323866044934294,16099,0.003310300624802304,0.005337431465066284
1984,18-29 J.,vocational + Abi,Abitur,0.004069520983467571,16099,0.0030860925085786878,0.0050529494583564545
1984,30-45 J.,middle vocational,Ohne Abschluss verlassen,0.003984739296311997,16099,0.0030115673660620354,0.004957911226561958
1984,46-65 J.,higher vocational,Realschulabschluss,0.003645612547689699,16099,0.002714614446703998,0.0045766106486754
1984,46-65 J.,higher education,Fachhochschulreife,0.003645612547689699,16099,0.002714614446703998,0.0045766106486754
1984,66 und älter,higher education,Abitur,0.0034760491733785504,16099,0.002566882626137179,0.004385215720619922
1984,66 und älter,higher vocational,Hauptschulabschluss,0.0033064857990674013,16099,0.0024196958377321514,0.004193275760402651
1984,30-45 J.,higher education,Realschulabschluss,0.003221704111911827,16099,0.002346319852089063,0.0040970883717345915
1984,46-65 J.,middle vocational,Ohne Abschluss verlassen,0.003221704111911827,16099,0.002346319852089063,0.0040970883717345915
1984,30-45 J.,general elemantary,Realschulabschluss,0.003221704111911827,16099,0.002346319852089063,0.0040970883717345915
1984,18-29 J.,middle vocational,Fachhochschulreife,0.002967359050445104,16099,0.0021271325808046777,0.0038075855200855302
1984,46-65 J.,vocational + Abi,Abitur,0.0027130139889783808,16099,0.001909501347858346,0.0035165266300984156
1984,66 und älter,general elemantary,Realschulabschluss,0.0027130139889783808,16099,0.001909501347858346,0.0035165266300984156
1984,30-45 J.,higher education,Anderer Abschluss,0.002628232301822806,16099,0.0018373405783123744,0.003419124025333238
1984,30-45 J.,higher vocational,Fachhochschulreife,0.0024586689275116575,16099,0.0016936501468197795,0.0032236877082035356
1984,30-45 J.,middle vocational,Abitur,0.0022043238660449343,16099,0.001479862665290059,0.0029287850667998098
1984,46-65 J.,higher education,Realschulabschluss,0.0020347604917337857,16099,0.0013386615449675326,0.0027308594385000388
1984,18-29 J.,higher vocational,Hauptschulabschluss,0.0019499788045782111,16099,0.0012685072687064493,0.002631450340449973
1984,66 und älter,higher vocational,Realschulabschluss,0.0018651971174226368,16099,0.0011986764993639457,0.002531717735481328
1984,46-65 J.,higher vocational,Fachhochschulreife,0.0017804154302670622,16099,0.0011291915179520648,0.0024316393425820597
1984,30-45 J.,vocational + Abi,Abitur,0.0017804154302670622,16099,0.0011291915179520648,0.0024316393425820597
1984,30-45 J.,higher vocational,Abitur,0.0017804154302670622,16099,0.0011291915179520648,0.0024316393425820597
1984,18-29 J.,vocational + Abi,Anderer Abschluss,0.001695633743111488,16099,0.001060077291469343,0.002331190194753633
1984,18-29 J.,higher education,Fachhochschulreife,0.001695633743111488,16099,0.001060077291469343,0.002331190194753633
1984,18-29 J.,middle vocational,Ohne Abschluss verlassen,0.0016108520559559136,16099,0.0009913619494516636,0.0022303421624601636
1984,46-65 J.,vocational + Abi,Anderer Abschluss,0.0016108520559559136,16099,0.0009913619494516636,0.0022303421624601636
1984,18-29 J.,higher vocational,Abitur,0.001526070368800339,16099,0.0009230773750857101,0.002129063362514968
1984,30-45 J.,vocational + Abi,Fachhochschulreife,0.0014412886816447647,16099,0.0008552599464612378,0.0020273174168282918
1984,46-65 J.,higher vocational,Abitur,0.0013565069944891904,16099,0.0007879514773826647,0.001925062511595716
1984,66 und älter,higher vocational,Abitur,0.001271725307333616,16099,0.0007212004276203341,0.001822250187046898
1984,46-65 J.,higher education,Anderer Abschluss,0.001271725307333616,16099,0.0007212004276203341,0.001822250187046898
1984,18-29 J.,higher vocational,Fachhochschulreife,0.0011869436201780415,16099,0.0006550634833859549,0.001718823756970128
1984,18-29 J.,inadequately,Keine Schule besucht,0.0011869436201780415,16099,0.0006550634833859549,0.001718823756970128
1984,46-65 J.,vocational + Abi,Fachhochschulreife,0.0011021619330224672,16099,0.0005896076566534132,0.001614716209391521
1984,18-29 J.,inadequately,Anderer Abschluss,0.0011021619330224672,16099,0.0005896076566534132,0.001614716209391521
1984,66 und älter,vocational + Abi,Abitur,0.0010173802458668928,16099,0.0005249131280671045,0.0015098473636666813
1984,66 und älter,inadequately,Ohne Abschluss verlassen,0.0009325985587113184,16099,0.0004610771831794691,0.0014041199342431677
1984,46-65 J.,higher education,Hauptschulabschluss,0.000847816871555744,16099,0.00039821980458081994,0.001297413938530668
1984,18-29 J.,higher education,Anderer Abschluss,0.000847816871555744,16099,0.00039821980458081994,0.001297413938530668
1984,66 und älter,higher education,Fachhochschulreife,0.0007630351844001695,16099,0.00033649186038600584,0.0011895785084143331
1984,46-65 J.,middle vocational,Abitur,0.0006782534972445952,16099,0.0002760875346504942,0.0010804194598386962
1984,66 und älter,vocational + Abi,Fachhochschulreife,0.0005934718100890207,16099,0.00021726404135342134,0.0009696795788246202
1984,66 und älter,higher education,Hauptschulabschluss,0.0005934718100890207,16099,0.00021726404135342134,0.0009696795788246202
1984,30-45 J.,inadequately,Anderer Abschluss,0.0005934718100890207,16099,0.00021726404135342134,0.0009696795788246202
1984,30-45 J.,higher education,Hauptschulabschluss,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,66 und älter,middle vocational,Abitur,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,66 und älter,higher vocational,Fachhochschulreife,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,18-29 J.,vocational + Abi,Hauptschulabschluss,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,30-45 J.,higher vocational,Anderer Abschluss,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,30-45 J.,middle vocational,Keine Schule besucht,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,66 und älter,higher education,Realschulabschluss,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,18-29 J.,inadequately,Noch kein Abschluss,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,66 und älter,middle vocational,Ohne Abschluss verlassen,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,18-29 J.,higher education,Hauptschulabschluss,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,66 und älter,inadequately,Keine Schule besucht,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
