year,pgpsbil,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,Secondary School Degree,30-45 y.,middle vocational,0.19547872340425532,16099,0.189352749601133,0.20160469720737764
1984,Secondary School Degree,46-65 y.,middle vocational,0.18633643617021275,16099,0.18032154258926497,0.19235132975116054
1984,Secondary School Degree,46-65 y.,general elementary,0.14029255319148937,16099,0.134927805828032,0.14565730055494674
1984,Secondary School Degree,18-29 y.,middle vocational,0.13048537234042554,16099,0.12528210689614705,0.13568863778470402
1984,Secondary School Degree,66 and older,general elementary,0.07995345744680851,16099,0.07576378428898822,0.0841431306046288
1984,Secondary School Degree,18-29 y.,general elementary,0.07596409574468085,16099,0.07187143985579054,0.08005675163357116
1984,Secondary School Degree,66 and older,middle vocational,0.07230718085106383,16099,0.06830635697505939,0.07630800472706827
1984,Secondary School Degree,30-45 y.,general elementary,0.06466090425531915,16099,0.06086196760199866,0.06845984090863963
1984,Secondary School Degree,46-65 y.,higher vocational,0.020113031914893616,16099,0.01794441229070558,0.02228165153908165
1984,Secondary School Degree,30-45 y.,higher vocational,0.018949468085106384,16099,0.016843262200463675,0.021055673969749094
1984,Secondary School Degree,66 and older,higher vocational,0.006482712765957447,16099,0.00524299528533436,0.0077224302465805335
1984,Secondary School Degree,18-29 y.,higher vocational,0.0038231382978723403,16099,0.002869826757486332,0.0047764498382583485
1984,Secondary School Degree,46-65 y.,higher education,0.0016622340425531915,16099,0.0010329576237496567,0.0022915104613567263
1984,Secondary School Degree,66 and older,higher education,0.001163563829787234,16099,0.0006369419298344722,0.0016901857297399957
1984,Secondary School Degree,30-45 y.,higher education,0.0009973404255319148,16099,0.0005097427183546367,0.001484938132709193
1984,Secondary School Degree,18-29 y.,vocational + Abi,0.0008311170212765958,16099,0.0003859662197063646,0.001276267822846827
1984,Secondary School Degree,18-29 y.,higher education,0.0004986702127659574,16099,0.00015380052577538417,0.0008435398997565307
1984,Intermediate School Degree,30-45 y.,middle vocational,0.21256544502617802,16099,0.2062455452829573,0.21888534476939875
1984,Intermediate School Degree,18-29 y.,middle vocational,0.2089005235602094,16099,0.20262077964293856,0.21518026747748026
1984,Intermediate School Degree,18-29 y.,general elementary,0.15916230366492146,16099,0.15351120595901296,0.16481340137082995
1984,Intermediate School Degree,46-65 y.,middle vocational,0.14136125654450263,16099,0.1359794626702601,0.14674305041874516
1984,Intermediate School Degree,66 and older,middle vocational,0.06439790575916231,16099,0.06060616981181945,0.06818964170650516
1984,Intermediate School Degree,30-45 y.,higher vocational,0.04031413612565445,16099,0.03727570183306508,0.04335257041824383
1984,Intermediate School Degree,18-29 y.,higher vocational,0.03612565445026178,16099,0.03324311875801254,0.03900819014251102
1984,Intermediate School Degree,46-65 y.,general elementary,0.029842931937172777,16099,0.027214489978161255,0.0324713738961843
1984,Intermediate School Degree,46-65 y.,higher vocational,0.022513089005235604,16099,0.020221537406460304,0.024804640604010903
1984,Intermediate School Degree,30-45 y.,higher education,0.019895287958115182,16099,0.01773819940381668,0.022052376512413683
1984,Intermediate School Degree,30-45 y.,general elementary,0.019895287958115182,16099,0.01773819940381668,0.022052376512413683
1984,Intermediate School Degree,66 and older,general elementary,0.016753926701570682,16099,0.014771276780600707,0.01873657662254066
1984,Intermediate School Degree,46-65 y.,higher education,0.012565445026178011,16099,0.010844766578573767,0.014286123473782254
1984,Intermediate School Degree,66 and older,higher vocational,0.011518324607329843,16099,0.009870027147622824,0.013166622067036862
1984,Intermediate School Degree,66 and older,higher education,0.0020942408376963353,16099,0.0013880620016864225,0.002800419673706248
1984,Intermediate School Degree,18-29 y.,higher education,0.0010471204188481676,16099,0.0005475146586380207,0.0015467261790583146
1984,Intermediate School Degree,46-65 y.,vocational + Abi,0.0005235602094240838,16099,0.00017019302337983644,0.0008769273954683313
1984,Intermediate School Degree,18-29 y.,vocational + Abi,0.0005235602094240838,16099,0.00017019302337983644,0.0008769273954683313
1984,Technical School Degree,30-45 y.,higher education,0.17791411042944785,16099,0.17200638347260577,0.18382183738628993
1984,Technical School Degree,18-29 y.,vocational + Abi,0.15644171779141106,16099,0.1508300693430623,0.1620533662397598
1984,Technical School Degree,46-65 y.,higher education,0.13190184049079753,16099,0.1266746723920904,0.13712900858950466
1984,Technical School Degree,18-29 y.,middle vocational,0.10736196319018405,16099,0.1025798534538316,0.11214407292653651
1984,Technical School Degree,30-45 y.,higher vocational,0.08895705521472393,16099,0.08455944994170381,0.09335466048774405
1984,Technical School Degree,46-65 y.,higher vocational,0.06441717791411043,16099,0.060624913697270424,0.06820944213095044
1984,Technical School Degree,18-29 y.,higher education,0.06134969325153374,16099,0.05764276028897803,0.06505662621408946
1984,Technical School Degree,30-45 y.,vocational + Abi,0.05214723926380368,16099,0.048712903744795116,0.05558157478281224
1984,Technical School Degree,18-29 y.,higher vocational,0.04294478527607362,16099,0.03981308395183759,0.046076486600309656
1984,Technical School Degree,46-65 y.,vocational + Abi,0.03987730061349693,16099,0.03685468538534687,0.04289991584164699
1984,Technical School Degree,66 and older,higher education,0.027607361963190184,16099,0.0250763750072207,0.030138348919159667
1984,Technical School Degree,66 and older,vocational + Abi,0.02147239263803681,16099,0.019233241633575517,0.023711543642498105
1984,Technical School Degree,66 and older,higher vocational,0.018404907975460124,16099,0.016328610215342636,0.02048120573557761
1984,Technical School Degree,30-45 y.,middle vocational,0.006134969325153374,16099,0.004928749328147956,0.007341189322158792
1984,Technical School Degree,66 and older,middle vocational,0.003067484662576687,16099,0.002213243092796624,0.0039217262323567505
1984,Upper Secondary Degree,30-45 y.,higher education,0.2528497409326425,16099,0.24613557835119318,0.2595639035140918
1984,Upper Secondary Degree,18-29 y.,middle vocational,0.24352331606217617,16099,0.23689314598584274,0.2501534861385096
1984,Upper Secondary Degree,46-65 y.,higher education,0.13367875647668392,16099,0.1284218856966226,0.13893562725674524
1984,Upper Secondary Degree,18-29 y.,higher education,0.09637305699481866,16099,0.09181448283310609,0.10093163115653123
1984,Upper Secondary Degree,18-29 y.,vocational + Abi,0.049740932642487044,16099,0.04638251583780944,0.05309934944716465
1984,Upper Secondary Degree,66 and older,higher education,0.04248704663212435,16099,0.039371335243153095,0.04560275802109561
1984,Upper Secondary Degree,46-65 y.,vocational + Abi,0.03316062176165803,16099,0.0303946667064545,0.03592657681686156
1984,Upper Secondary Degree,30-45 y.,middle vocational,0.02694300518134715,16099,0.02444180311993656,0.029444207242757744
1984,Upper Secondary Degree,30-45 y.,vocational + Abi,0.021761658031088083,16099,0.019507808325994823,0.024015507736181343
1984,Upper Secondary Degree,30-45 y.,higher vocational,0.021761658031088083,16099,0.019507808325994823,0.024015507736181343
1984,Upper Secondary Degree,18-29 y.,higher vocational,0.01865284974093264,16099,0.016562877345828078,0.020742822136037203
1984,Upper Secondary Degree,46-65 y.,higher vocational,0.016580310880829015,16099,0.014607786384295284,0.018552835377362745
1984,Upper Secondary Degree,66 and older,higher vocational,0.015544041450777202,16099,0.013633146820689803,0.0174549360808646
1984,Upper Secondary Degree,66 and older,vocational + Abi,0.012435233160621761,16099,0.010723380503953484,0.014147085817290038
1984,Upper Secondary Degree,46-65 y.,middle vocational,0.008290155440414507,16099,0.006889503361508582,0.009690807519320433
