year,age_gr,pgisced97,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Pre-primary Level,No School Degree Yet,1.00000,187,11506,1.00000,1.00000
1984,17-29 y.,Primary Level,"Dropout, No School Degree",1.00000,165,11506,1.00000,1.00000
1984,17-29 y.,Lower Secondary Level,Secondary School Degree,0.50600,544,11506,0.50547,0.50653
1984,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.45497,350,11506,0.45444,0.45550
1984,17-29 y.,Lower Secondary Level,Other Degree,0.03903,152,11506,0.03882,0.03924
1984,17-29 y.,Upper Secondary Level,Secondary School Degree,0.50354,793,11506,0.50315,0.50393
1984,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.28247,400,11506,0.28212,0.28282
1984,17-29 y.,Upper Secondary Level,Technical School Degree,0.02556,37,11506,0.02544,0.02568
1984,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.16960,235,11506,0.16931,0.16990
1984,17-29 y.,Upper Secondary Level,Other Degree,0.01883,111,11506,0.01872,0.01893
1984,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.50378,51,11506,0.50232,0.50524
1984,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.49622,48,11506,0.49476,0.49768
1984,17-29 y.,First Stage of Tertiary Education,Intermediate School Degree,1.00000,69,11506,1.00000,1.00000
1984,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,1.00000,93,11506,1.00000,1.00000
1984,30-45 y.,Primary Level,"Dropout, No School Degree",0.77256,301,11506,0.77122,0.77391
1984,30-45 y.,Primary Level,No School Attended,0.22744,91,11506,0.22609,0.22878
1984,30-45 y.,Lower Secondary Level,Secondary School Degree,0.78938,389,11506,0.78884,0.78992
1984,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.07060,38,11506,0.07027,0.07094
1984,30-45 y.,Lower Secondary Level,Other Degree,0.14002,377,11506,0.13956,0.14047
1984,30-45 y.,Upper Secondary Level,Secondary School Degree,0.71876,1176,11506,0.71844,0.71908
1984,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.24154,406,11506,0.24123,0.24184
1984,30-45 y.,Upper Secondary Level,Other Degree,0.03427,276,11506,0.03414,0.03440
1984,30-45 y.,Upper Secondary Level,"Dropout, No School Degree",0.00543,47,11506,0.00538,0.00548
1984,30-45 y.,Post-secondary Non-tertiary Level,Other Degree,1.00000,61,11506,1.00000,1.00000
1984,30-45 y.,First Stage of Tertiary Education,Secondary School Degree,0.60910,114,11506,0.60809,0.61012
1984,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.39090,77,11506,0.38988,0.39191
1984,30-45 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.11077,38,11506,0.11028,0.11126
