year,age_gr,pgisced97,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Pre-primary Level,No School Degree Yet,0.016712789080762427,187,11506,0.01667624609344975,0.016749332068075103
1984,17-29 y.,Primary Level,"Dropout, No School Degree",0.0062004334694758505,165,11506,0.006178056575037171,0.00622281036391453
1984,17-29 y.,Lower Secondary Level,Secondary School Degree,0.03605253459953556,544,11506,0.03599939307985428,0.036105676119216834
1984,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.032416664388904386,350,11506,0.0323661787637885,0.03246715001402027
1984,17-29 y.,Lower Secondary Level,Other Degree,0.002780981171032018,152,11506,0.0027659693393514055,0.0027959930027126306
1984,17-29 y.,Upper Secondary Level,Secondary School Degree,0.0670297279645839,793,11506,0.06695844150979446,0.06710101441937333
1984,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.037601989294360594,400,11506,0.03754776147324782,0.037656217115473366
1984,17-29 y.,Upper Secondary Level,Technical School Degree,0.0034024947814699467,37,11506,0.0033858951663941167,0.003419094396545777
1984,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.022577073784548516,235,11506,0.02253472758179278,0.02261941998730425
1984,17-29 y.,Upper Secondary Level,Other Degree,0.0025062157527067468,111,11506,0.0024919628371390364,0.002520468668274457
1984,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.004792855700690535,51,11506,0.004773168076753104,0.004812543324627965
1984,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.004720895137280016,48,11506,0.004701355162186064,0.004740435112373967
1984,17-29 y.,First Stage of Tertiary Education,Intermediate School Degree,0.006355480302887825,69,11506,0.006332827127104379,0.006378133478671271
1984,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.007873556388803252,93,11506,0.00784836173649392,0.007898751041112585
1984,30-45 y.,Primary Level,"Dropout, No School Degree",0.006064859636863444,301,11506,0.006042727222861443,0.006086992050865444
1984,30-45 y.,Primary Level,No School Attended,0.001785434026264615,91,11506,0.001773399659567176,0.0017974683929620542
1984,30-45 y.,Lower Secondary Level,Secondary School Degree,0.036952443438460936,389,11506,0.036898667891918605,0.03700621898500327
1984,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.0033050876835197594,38,11506,0.0032887266023496186,0.0033214487646899002
1984,30-45 y.,Lower Secondary Level,Other Degree,0.00655442287902919,377,11506,0.006531420187531452,0.006577425570526927
1984,30-45 y.,Upper Secondary Level,Secondary School Degree,0.1142783874722008,1176,11506,0.11418769524684068,0.11436907969756092
1984,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.03840266914985054,406,11506,0.03834788981991323,0.038457448479787854
1984,30-45 y.,Upper Secondary Level,Other Degree,0.005448762396997362,276,11506,0.0054277777386980185,0.005469747055296706
1984,30-45 y.,Upper Secondary Level,"Dropout, No School Degree",0.0008633323672468081,47,11506,0.0008549601431169692,0.000871704591376647
1984,30-45 y.,Post-secondary Non-tertiary Level,Other Degree,0.0014060697899597784,61,11506,0.0013953881659876982,0.0014167514139318586
1984,30-45 y.,First Stage of Tertiary Education,Secondary School Degree,0.011389256826579637,114,11506,0.011359008612248199,0.011419505040911075
1984,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.007309166175446812,77,11506,0.007284884407215943,0.007333447943677681
