,Unnamed: 0,year,age_gr,pgisced97,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,17-29 y.,Pre-primary Level,No School Degree Yet,1.0,187,11506,0.94252,1.05896
1,1,1984,17-29 y.,Primary Level,"Dropout, No School Degree",1.0,165,11506,0.84971,1.165
2,2,1984,17-29 y.,Lower Secondary Level,Secondary School Degree,0.506,544,11506,0.47607,0.53315
3,3,1984,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.45497,350,11506,0.43808,0.4725
4,4,1984,17-29 y.,Lower Secondary Level,Other Degree,0.03903,152,11506,0.03559,0.04196
5,5,1984,17-29 y.,Upper Secondary Level,Secondary School Degree,0.50354,793,11506,0.48852,0.52061
6,6,1984,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.28247,400,11506,0.27358,0.29177
7,7,1984,17-29 y.,Upper Secondary Level,Technical School Degree,0.02556,37,11506,0.02159,0.0294
8,8,1984,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.1696,235,11506,0.16228,0.17702
9,9,1984,17-29 y.,Upper Secondary Level,Other Degree,0.01883,111,11506,0.01557,0.02159
10,10,1984,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.50378,51,11506,0.44755,0.55891
11,11,1984,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.49622,48,11506,0.45544,0.53939
12,12,1984,17-29 y.,First Stage of Tertiary Education,Intermediate School Degree,1.0,69,11506,0.91985,1.06962
13,13,1984,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,93,11506,0.93664,1.06282
14,14,1984,30-45 y.,Primary Level,"Dropout, No School Degree",0.77256,301,11506,0.69722,0.85226
15,15,1984,30-45 y.,Primary Level,No School Attended,0.22744,91,11506,0.20974,0.24599
16,16,1984,30-45 y.,Lower Secondary Level,Secondary School Degree,0.78938,389,11506,0.77063,0.80764
17,17,1984,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.0706,38,11506,0.06325,0.0774
18,18,1984,30-45 y.,Lower Secondary Level,Other Degree,0.14002,377,11506,0.1298,0.14855
19,19,1984,30-45 y.,Upper Secondary Level,Secondary School Degree,0.71876,1176,11506,0.71082,0.72584
20,20,1984,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.24154,406,11506,0.23558,0.24755
21,21,1984,30-45 y.,Upper Secondary Level,Other Degree,0.03427,276,11506,0.03188,0.03683
22,22,1984,30-45 y.,Upper Secondary Level,"Dropout, No School Degree",0.00543,47,11506,0.00458,0.00674
23,23,1984,30-45 y.,Post-secondary Non-tertiary Level,Other Degree,1.0,61,11506,0.81959,1.23959
24,24,1984,30-45 y.,First Stage of Tertiary Education,Secondary School Degree,0.6091,114,11506,0.59479,0.62891
25,25,1984,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.3909,77,11506,0.36877,0.41038
26,26,1984,30-45 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.11077,38,11506,0.10339,0.11632
27,27,1984,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.16984,58,11506,0.16251,0.17616
28,28,1984,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.69958,244,11506,0.67633,0.72066
29,29,1984,30-45 y.,Second Stage of Tertiary Education,Other Degree,0.01981,31,11506,0.01151,0.02999
30,30,1984,46-65 y.,Primary Level,"Dropout, No School Degree",0.76658,283,11506,0.67426,0.86485
31,31,1984,46-65 y.,Primary Level,No School Attended,0.23342,94,11506,0.21086,0.25893
32,32,1984,46-65 y.,Lower Secondary Level,Secondary School Degree,0.91256,844,11506,0.90261,0.92346
33,33,1984,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.05906,57,11506,0.05495,0.06276
34,34,1984,46-65 y.,Lower Secondary Level,Other Degree,0.02838,183,11506,0.02544,0.03091
35,35,1984,46-65 y.,Upper Secondary Level,Secondary School Degree,0.78515,1121,11506,0.77827,0.79351
36,36,1984,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.1906,270,11506,0.18661,0.19507
37,37,1984,46-65 y.,Upper Secondary Level,Other Degree,0.0181,138,11506,0.01506,0.02138
38,38,1984,46-65 y.,Upper Secondary Level,"Dropout, No School Degree",0.00616,38,11506,0.00419,0.00847
39,39,1984,46-65 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,1.0,32,11506,0.94192,1.07093
40,40,1984,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.73237,121,11506,0.70467,0.75776
41,41,1984,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.26763,43,11506,0.25522,0.28223
42,42,1984,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.25971,43,11506,0.24935,0.27282
43,43,1984,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.74029,129,11506,0.71492,0.7679
44,44,1984,66 and older,Lower Secondary Level,Secondary School Degree,0.93319,481,11506,0.91374,0.95183
45,45,1984,66 and older,Lower Secondary Level,Intermediate School Degree,0.06681,32,11506,0.06137,0.07244
46,46,1984,66 and older,Upper Secondary Level,Secondary School Degree,0.77768,435,11506,0.76328,0.79469
47,47,1984,66 and older,Upper Secondary Level,Intermediate School Degree,0.22232,123,11506,0.21144,0.23152
48,48,1984,66 and older,First Stage of Tertiary Education,Secondary School Degree,1.0,39,11506,0.91758,1.06575
49,49,1984,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,41,11506,0.9094,1.10177
50,50,1985,17-29 y.,Pre-primary Level,No School Degree Yet,1.0,187,10236,0.94335,1.0512
51,51,1985,17-29 y.,Primary Level,"Dropout, No School Degree",1.0,126,10236,0.81383,1.16311
52,52,1985,17-29 y.,Lower Secondary Level,Secondary School Degree,0.48673,503,10236,0.45328,0.51386
53,53,1985,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.48383,354,10236,0.46132,0.50231
54,54,1985,17-29 y.,Lower Secondary Level,Other Degree,0.02944,102,10236,0.02597,0.03385
55,55,1985,17-29 y.,Upper Secondary Level,Secondary School Degree,0.48452,682,10236,0.46339,0.50277
56,56,1985,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.30652,379,10236,0.29777,0.31639
57,57,1985,17-29 y.,Upper Secondary Level,Technical School Degree,0.02709,39,10236,0.02215,0.03064
58,58,1985,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.16377,217,10236,0.15526,0.17254
59,59,1985,17-29 y.,Upper Secondary Level,Other Degree,0.01809,85,10236,0.01461,0.02152
60,60,1985,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.47935,42,10236,0.42643,0.52095
61,61,1985,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.52065,51,10236,0.46492,0.57272
62,62,1985,17-29 y.,First Stage of Tertiary Education,Intermediate School Degree,1.0,59,10236,0.89439,1.09583
63,63,1985,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,84,10236,0.91477,1.07948
64,64,1985,30-45 y.,Primary Level,"Dropout, No School Degree",0.76581,234,10236,0.67769,0.87265
65,65,1985,30-45 y.,Primary Level,No School Attended,0.23419,77,10236,0.21784,0.25546
66,66,1985,30-45 y.,Lower Secondary Level,Secondary School Degree,0.7569,318,10236,0.73983,0.77478
67,67,1985,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.08856,38,10236,0.08139,0.09499
