year,age_gr,pgisced97,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,in school,No School Degree Yet,1.0,16099,1.0,1.0
1984,18-29 y.,inadequately,"Dropout, No School Degree",0.8369565217391305,16099,0.8312501536032902,0.8426628898749707
1984,18-29 y.,inadequately,No School Attended,0.07608695652173914,16099,0.07199126464571658,0.0801826483977617
1984,18-29 y.,inadequately,Other Degree,0.07065217391304347,16099,0.06669387552481532,0.07461047230127163
1984,18-29 y.,inadequately,No School Degree Yet,0.016304347826086956,16099,0.014348033150111364,0.018260662502062548
1984,18-29 y.,general elementary,Secondary School Degree,0.503858875413451,16099,0.4961353835915102,0.5115823672353917
1984,18-29 y.,general elementary,Intermediate School Degree,0.33517089305402425,16099,0.32787892458647044,0.34246286152157807
1984,18-29 y.,general elementary,Other Degree,0.1609702315325248,16099,0.15529324204016123,0.16664722102488835
1984,18-29 y.,middle vocational,Secondary School Degree,0.4965211891208096,16099,0.4887976542179626,0.5042447240236566
1984,18-29 y.,middle vocational,Intermediate School Degree,0.2523719165085389,16099,0.2456619564138752,0.2590818766032026
1984,18-29 y.,middle vocational,Upper Secondary Degree,0.14864010120177104,16099,0.14314493019079336,0.15413527221274873
1984,18-29 y.,middle vocational,Other Degree,0.06767868437697659,16099,0.06379838367943155,0.07155898507452163
1984,18-29 y.,middle vocational,Technical School Degree,0.022137887413029727,16099,0.019865075389534793,0.02441069943652466
1984,18-29 y.,middle vocational,"Dropout, No School Degree",0.012017710309930424,16099,0.010334485722212051,0.013700934897648797
1984,18-29 y.,middle vocational,No School Degree Yet,0.0006325110689437065,16099,0.000244134254966698,0.001020887882920715
1984,18-29 y.,vocational + Abi,Technical School Degree,0.408,16099,0.40040815109480127,0.4155918489051987
1984,18-29 y.,vocational + Abi,Upper Secondary Degree,0.384,16099,0.37648701382920485,0.39151298617079516
1984,18-29 y.,vocational + Abi,Other Degree,0.16,16099,0.15433687359462353,0.16566312640537648
1984,18-29 y.,vocational + Abi,Secondary School Degree,0.04,16099,0.03697293160758408,0.04302706839241592
1984,18-29 y.,vocational + Abi,Intermediate School Degree,0.008,16099,0.006623876375167627,0.009376123624832373
1984,18-29 y.,higher vocational,Intermediate School Degree,0.552,16099,0.5443181615965174,0.5596818384034827
1984,18-29 y.,higher vocational,Secondary School Degree,0.184,16099,0.17801435973894678,0.18998564026105322
1984,18-29 y.,higher vocational,Upper Secondary Degree,0.144,16099,0.13857656112802155,0.14942343887197843
1984,18-29 y.,higher vocational,Technical School Degree,0.112,16099,0.10712839446325736,0.11687160553674264
1984,18-29 y.,higher vocational,"Dropout, No School Degree",0.008,16099,0.006623876375167627,0.009376123624832373
1984,18-29 y.,higher education,Upper Secondary Degree,0.7265625,16099,0.7196772114103852,0.7334477885896148
1984,18-29 y.,higher education,Technical School Degree,0.15625,16099,0.1506411538555828,0.1618588461444172
1984,18-29 y.,higher education,Other Degree,0.078125,16099,0.07397939752263867,0.08227060247736133
1984,18-29 y.,higher education,Secondary School Degree,0.0234375,16099,0.021100480773159503,0.025774519226840497
1984,18-29 y.,higher education,Intermediate School Degree,0.015625,16099,0.013709214323477157,0.01754078567652284
1984,30-45 y.,inadequately,"Dropout, No School Degree",0.7543859649122807,16099,0.7477366023922497,0.7610353274323117
1984,30-45 y.,inadequately,No School Attended,0.22807017543859648,16099,0.22158861194291365,0.2345517389342793
1984,30-45 y.,inadequately,Other Degree,0.017543859649122806,16099,0.015515823093266923,0.01957189620497869
1984,30-45 y.,general elementary,Secondary School Degree,0.48383084577114427,16099,0.4761111635791513,0.49155052796313725
1984,30-45 y.,general elementary,Other Degree,0.4689054726368159,16099,0.46119670091785087,0.476614244355781
1984,30-45 y.,general elementary,Intermediate School Degree,0.0472636815920398,16099,0.04398569814971259,0.05054166503436701
1984,30-45 y.,middle vocational,Secondary School Degree,0.6068111455108359,16099,0.5992657155014463,0.6143565755202256
1984,30-45 y.,middle vocational,Intermediate School Degree,0.20949432404540763,16099,0.2032080219472675,0.21578062614354776
1984,30-45 y.,middle vocational,Other Degree,0.14241486068111456,16099,0.13701636324802557,0.14781335811420354
1984,30-45 y.,middle vocational,"Dropout, No School Degree",0.024251805985552117,16099,0.021875526373689124,0.02662808559741511
1984,30-45 y.,middle vocational,Upper Secondary Degree,0.013415892672858616,16099,0.011638704287019044,0.01519308105869819
1984,30-45 y.,middle vocational,No School Attended,0.0025799793601651187,16099,0.0017963624891650922,0.003363596231165145
1984,30-45 y.,middle vocational,Technical School Degree,0.0010319917440660474,16099,0.0005360044823688305,0.0015279790057632643
1984,30-45 y.,vocational + Abi,Other Degree,0.6161616161616161,16099,0.6086492258766903,0.6236740064465419
1984,30-45 y.,vocational + Abi,Upper Secondary Degree,0.21212121212121213,16099,0.20580613912019297,0.2184362851222313
1984,30-45 y.,vocational + Abi,Technical School Degree,0.1717171717171717,16099,0.1658914087105834,0.17754293472376004
1984,30-45 y.,higher vocational,Secondary School Degree,0.46153846153846156,16099,0.45383762483854173,0.4692392982383814
1984,30-45 y.,higher vocational,Intermediate School Degree,0.3117408906882591,16099,0.3045855636012701,0.3188962177752481
1984,30-45 y.,higher vocational,Technical School Degree,0.11740890688259109,16099,0.11243626809013746,0.12238154567504472
1984,30-45 y.,higher vocational,Upper Secondary Degree,0.08502024291497975,16099,0.08071176833602155,0.08932871749393796
1984,30-45 y.,higher vocational,Other Degree,0.020242914979757085,16099,0.018067448714773365,0.022418381244740805
1984,30-45 y.,higher vocational,"Dropout, No School Degree",0.004048582995951417,16099,0.0030676773789551992,0.005029488612947635
1984,30-45 y.,higher education,Upper Secondary Degree,0.6455026455026455,16099,0.6381131951825791,0.6528920958227118
1984,30-45 y.,higher education,Technical School Degree,0.15343915343915343,16099,0.14787173572060264,0.15900657115770422
1984,30-45 y.,higher education,Intermediate School Degree,0.10052910052910052,16099,0.09588398972415446,0.10517421133404659
1984,30-45 y.,higher education,Other Degree,0.082010582010582,16099,0.07777209940054595,0.08624906462061806
1984,30-45 y.,higher education,Secondary School Degree,0.015873015873015872,16099,0.01394232867684527,0.017803703069186473
