year,age_gr,pgisced97,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Pre-primary Level,No School Degree Yet,1.0,187,11506,1.0,1.0
1984,17-29 y.,Primary Level,"Dropout, No School Degree",1.0,165,11506,1.0,1.0
1984,17-29 y.,Lower Secondary Level,Secondary School Degree,0.5059992061612036,544,11506,0.5054652751529196,0.5065331371694877
1984,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.4549695778501822,350,11506,0.45443777831510873,0.4555013773852557
1984,17-29 y.,Lower Secondary Level,Other Degree,0.03903121598861411,152,11506,0.038824389059743517,0.0392380429174847
1984,17-29 y.,Upper Secondary Level,Secondary School Degree,0.5035380560044108,793,11506,0.5031474122026006,0.503928699806221
1984,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.2824721681875998,400,11506,0.28212042231173506,0.2828239140634645
1984,17-29 y.,Upper Secondary Level,Technical School Degree,0.02556008594771216,37,11506,0.02543678100265003,0.025683390892774285
1984,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.1696025955788806,235,11506,0.16930938404801418,0.16989580710974703
1984,17-29 y.,Upper Secondary Level,Other Degree,0.01882709428139659,111,11506,0.018720903643672362,0.018933284919120816
1984,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.5037819239034155,51,11506,0.5023206854928606,0.5052431623139704
1984,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.4962180760965846,48,11506,0.4947568376860296,0.49767931450713954
1984,17-29 y.,First Stage of Tertiary Education,Intermediate School Degree,1.0,69,11506,1.0,1.0
1984,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,93,11506,1.0,1.0
1984,30-45 y.,Primary Level,"Dropout, No School Degree",0.7725646831977004,301,11506,0.7712160532118061,0.7739133131835948
1984,30-45 y.,Primary Level,No School Attended,0.22743531680229961,91,11506,0.22608668681640529,0.22878394678819394
1984,30-45 y.,Lower Secondary Level,Secondary School Degree,0.789380495367994,389,11506,0.7888432737382282,0.7899177169977599
1984,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.07060349763328523,38,11506,0.0702659969737693,0.07094099829280116
1984,30-45 y.,Lower Secondary Level,Other Degree,0.14001600699872063,377,11506,0.13955881878176804,0.14047319521567322
1984,30-45 y.,Upper Secondary Level,Secondary School Degree,0.7187629559876193,1176,11506,0.7184415312616971,0.7190843807135415
1984,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.24153662478546659,406,11506,0.24123063355452315,0.24184261601641002
1984,30-45 y.,Upper Secondary Level,Other Degree,0.034270422024398096,276,11506,0.03414036384517272,0.03440048020362347
1984,30-45 y.,Upper Secondary Level,"Dropout, No School Degree",0.0054299972025161295,47,11506,0.005377459913611249,0.00548253449142101
