year,migback,sampreg,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,West,Secondary School Degree,0.6356763142350856,16099,0.6282423864244696,0.6431102420457017
1984,No migration background,West,Intermediate School Degree,0.20626107501476668,16099,0.20001072844298484,0.2125114215865485
1984,No migration background,West,Upper Secondary Degree,0.10289427052569404,16099,0.09820101681034704,0.10758752424104104
1984,No migration background,West,Technical School Degree,0.0344949793266391,16099,0.03167587054836133,0.03731408810491687
1984,No migration background,West,No School Degree Yet,0.009096278795038394,16099,0.007629703948044648,0.01056285364203214
1984,No migration background,West,"Dropout, No School Degree",0.007206142941523922,16099,0.005899558151983095,0.008512727731064748
1984,No migration background,West,Other Degree,0.00425280567040756,16099,0.003247567581074063,0.005258043759741058
1984,No migration background,West,No School Attended,0.00011813349084465446,16099,-4.9753670498422e-05,0.0002860206521877309
1984,Direct migration background,West,Other Degree,0.4274193548387097,16099,0.4197774426121513,0.4350612670652681
1984,Direct migration background,West,"Dropout, No School Degree",0.24627791563275434,16099,0.2396225031635655,0.25293332810194313
1984,Direct migration background,West,Secondary School Degree,0.17866004962779156,16099,0.1727426374638628,0.1845774617917203
1984,Direct migration background,West,No School Attended,0.06451612903225806,16099,0.06072115398982695,0.06831110407468918
1984,Direct migration background,West,Intermediate School Degree,0.043424317617866005,16099,0.040275969184026296,0.046572666051705715
1984,Direct migration background,West,Upper Secondary Degree,0.02729528535980149,16099,0.024778240527106723,0.029812330192496257
1984,Direct migration background,West,Technical School Degree,0.009925558312655087,16099,0.008394231035636922,0.011456885589673251
1984,Direct migration background,West,No School Degree Yet,0.0024813895781637717,16099,0.001712852895269568,0.0032499262610579754
1984,Indirect migration background,West,Secondary School Degree,0.5566037735849056,16099,0.5489297047451758,0.5642778424246355
1984,Indirect migration background,West,Intermediate School Degree,0.22641509433962265,16099,0.21995017213848853,0.23288001654075677
1984,Indirect migration background,West,Upper Secondary Degree,0.05660377358490566,16099,0.05303411746177368,0.06017342970803764
1984,Indirect migration background,West,Other Degree,0.04716981132075472,16099,0.04389492337282584,0.0504446992686836
1984,Indirect migration background,West,No School Degree Yet,0.04716981132075472,16099,0.04389492337282584,0.0504446992686836
1984,Indirect migration background,West,"Dropout, No School Degree",0.03773584905660377,16099,0.034792235208042574,0.04067946290516497
1984,Indirect migration background,West,Technical School Degree,0.018867924528301886,16099,0.01676616791133358,0.020969681145270192
1984,Indirect migration background,West,No School Attended,0.009433962264150943,16099,0.00794066797080238,0.010927256557499506
1985,No migration background,West,Secondary School Degree,0.6186232726333463,14443,0.6107015873114191,0.6265449579552734
1985,No migration background,West,Intermediate School Degree,0.21529123078909984,14443,0.2085878361306843,0.2219946254475154
1985,No migration background,West,Upper Secondary Degree,0.10822678548366266,14443,0.10316012320338033,0.11329344776394498
1985,No migration background,West,Technical School Degree,0.03499935425545654,14443,0.03200211657689871,0.03799659193401437
