year,pgpsbil,migback,sampreg,proportion,n,lower_confidence,upper_confidence
1984,Secondary School Degree,No migration background,West,0.8944481382978723,16099,0.8897017075116609,0.8991945690840837
1984,Secondary School Degree,Direct migration background,West,0.09574468085106383,16099,0.09119941295806368,0.10028994874406398
1984,Secondary School Degree,Indirect migration background,West,0.00980718085106383,16099,0.008284921679123137,0.011329440023004522
1984,Intermediate School Degree,No migration background,West,0.9141361256544502,16099,0.9098083245079334,0.9184639268009671
1984,Intermediate School Degree,Direct migration background,West,0.07329842931937172,16099,0.06927242807359134,0.0773244305651521
1984,Intermediate School Degree,Indirect migration background,West,0.012565445026178011,16099,0.010844766578573767,0.014286123473782254
1984,Technical School Degree,No migration background,West,0.8957055214723927,16099,0.8909841311517623,0.900426911793023
1984,Technical School Degree,Direct migration background,West,0.09815950920245399,16099,0.09356342818657996,0.10275559021832802
1984,Technical School Degree,Indirect migration background,West,0.006134969325153374,16099,0.004928749328147956,0.007341189322158792
1984,Upper Secondary Degree,No migration background,West,0.9025906735751296,16099,0.8980102851119122,0.907171062038347
1984,Upper Secondary Degree,Direct migration background,West,0.09119170984455958,16099,0.08674467593978608,0.0956387437493331
1984,Upper Secondary Degree,Indirect migration background,West,0.0062176165803108805,16099,0.0050033494567438015,0.00743188370387796
1984,Other Degree,Direct migration background,West,0.971106412966878,16099,0.9685188509774217,0.9736939749563344
1984,Other Degree,No migration background,West,0.02536997885835095,16099,0.022940928233859327,0.027799029482842574
1984,Other Degree,Indirect migration background,West,0.0035236081747709656,16099,0.002608265031564585,0.004438951317977347
1984,"Dropout, No School Degree",Direct migration background,West,0.9243306169965075,16099,0.9202452564839314,0.9284159775090837
1984,"Dropout, No School Degree",No migration background,West,0.0710128055878929,16099,0.06704518787434041,0.07498042330144539
1984,"Dropout, No School Degree",Indirect migration background,West,0.004656577415599534,16099,0.003604914619771667,0.0057082402114274015
1984,No School Degree Yet,No migration background,West,0.8555555555555555,16099,0.850125163935346,0.860985947175765
1984,No School Degree Yet,Direct migration background,West,0.08888888888888889,16099,0.08449280439166483,0.09328497338611295
1984,No School Degree Yet,Indirect migration background,West,0.05555555555555555,16099,0.052017142109031904,0.0590939690020792
1984,No School Attended,Direct migration background,West,0.9904761904761905,16099,0.9889758701546308,0.9919765107977502
1984,No School Attended,No migration background,West,0.004761904761904762,16099,0.0036984709380367313,0.005825338585772793
1984,No School Attended,Indirect migration background,West,0.004761904761904762,16099,0.0036984709380367313,0.005825338585772793
1985,Secondary School Degree,No migration background,West,0.8900037160906726,14443,0.8849008721995171,0.8951065599818282
1985,Secondary School Degree,Direct migration background,West,0.09959123002601264,14443,0.09470743113345453,0.10447502891857074
1985,Secondary School Degree,Indirect migration background,West,0.010405053883314752,14443,0.008750129073035318,0.012059978693594186
1985,Intermediate School Degree,No migration background,West,0.9104314582195522,14443,0.9057742168629378,0.9150886995761666
1985,Intermediate School Degree,Direct migration background,West,0.07536865101037685,14443,0.0710633150791326,0.07967398694162109
1985,Intermediate School Degree,Indirect migration background,West,0.014199890770071,14443,0.012270304063342612,0.016129477476799388
1985,Technical School Degree,No migration background,West,0.9003322259136213,14443,0.8954467582516463,0.9052176935755962
1985,Technical School Degree,Direct migration background,West,0.08970099667774087,14443,0.08504065204875376,0.09436134130672798
1985,Technical School Degree,Indirect migration background,West,0.009966777408637873,14443,0.008346722891047098,0.011586831926228648
1985,Upper Secondary Degree,No migration background,West,0.9039913700107874,14443,0.8991866880634254,0.9087960519581495
1985,Upper Secondary Degree,Direct migration background,West,0.09169363538295577,14443,0.08698697198705672,0.09640029877885482
1985,Upper Secondary Degree,Indirect migration background,West,0.004314994606256742,14443,0.0032459927046359785,0.005383996507877505
1985,Other Degree,Direct migration background,West,0.965,14443,0.9620027356746081,0.9679972643253918
1985,Other Degree,No migration background,West,0.03,14443,0.027217892799767444,0.03278210720023255
1985,Other Degree,Indirect migration background,West,0.005,14443,0.003849666127113696,0.006150333872886304
1985,"Dropout, No School Degree",Direct migration background,West,0.9011299435028248,14443,0.896261911020733,0.9059979759849166
1985,"Dropout, No School Degree",No migration background,West,0.09180790960451977,14443,0.08709861052273364,0.09651720868630591
1985,"Dropout, No School Degree",Indirect migration background,West,0.007062146892655367,14443,0.0056964422910574875,0.008427851494253246
1985,No School Degree Yet,No migration background,West,0.8064516129032258,14443,0.8000082691530448,0.8128949566534067
1985,No School Degree Yet,Direct migration background,West,0.15053763440860216,14443,0.14470557444451257,0.15636969437269174
1985,No School Degree Yet,Indirect migration background,West,0.043010752688172046,14443,0.03970196107578802,0.04631954430055607
1985,No School Attended,Direct migration background,West,0.9886363636363636,14443,0.9869077245847973,0.99036500268793
1985,No School Attended,No migration background,West,0.005681818181818182,14443,0.004455978368991921,0.0069076579946444425
1985,No School Attended,Indirect migration background,West,0.005681818181818182,14443,0.004455978368991921,0.0069076579946444425
1986,Secondary School Degree,No migration background,West,0.8773901044746698,13742,0.8719061956397097,0.8828740133096299
1986,Secondary School Degree,Direct migration background,West,0.10821998817267889,13742,0.10302584750170017,0.1134141288436576
1986,Secondary School Degree,Indirect migration background,West,0.01438990735265129,13742,0.01239871750560799,0.01638109719969459
1986,Intermediate School Degree,No migration background,West,0.9038569032979318,13742,0.8989281169585878,0.9087856896372758
1986,Intermediate School Degree,Direct migration background,West,0.07937395192845165,13742,0.07485422985034228,0.08389367400656102
1986,Intermediate School Degree,Indirect migration background,West,0.016769144773616546,13742,0.014622232465560702,0.01891605708167239
1986,Technical School Degree,No migration background,West,0.900990099009901,13742,0.8959963073278406,0.9059838906919614
1986,Technical School Degree,Direct migration background,West,0.0891089108910891,13742,0.08434542488329855,0.09387239689887966
1986,Technical School Degree,Indirect migration background,West,0.009900990099009901,13742,0.008245564276037363,0.011556415921982439
1986,Upper Secondary Degree,No migration background,West,0.9006342494714588,13742,0.8956324798209027,0.9056360191220149
1986,Upper Secondary Degree,Direct migration background,West,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Upper Secondary Degree,Indirect migration background,West,0.008456659619450317,13742,0.0069256201895002084,0.009987699049400427
1986,Other Degree,Direct migration background,West,0.9601731601731601,13742,0.9569035663522897,0.9634427539940306
1986,Other Degree,No migration background,West,0.0354978354978355,13742,0.03240409673513783,0.03859157426053317
1986,Other Degree,Indirect migration background,West,0.004329004329004329,13742,0.0032313059133600034,0.005426702744648655
1986,"Dropout, No School Degree",Direct migration background,West,0.8923076923076924,13742,0.8871246976714379,0.8974906869439468
1986,"Dropout, No School Degree",No migration background,West,0.1,13742,0.09498405975639322,0.10501594024360679
1986,"Dropout, No School Degree",Indirect migration background,West,0.007692307692307693,13742,0.006231535132745946,0.00915308025186944
1986,No School Degree Yet,No migration background,West,0.84375,13742,0.8376791709284186,0.8498208290715814
1986,No School Degree Yet,Direct migration background,West,0.10416666666666667,13742,0.09905915823992135,0.10927417509341199
1986,No School Degree Yet,Indirect migration background,West,0.052083333333333336,13742,0.0483682756230833,0.05579839104358337
1986,No School Attended,Direct migration background,West,0.9876543209876543,13742,0.9858080685834104,0.9895005733918981
1986,No School Attended,No migration background,West,0.006172839506172839,13742,0.004863268586023333,0.007482410426322346
1986,No School Attended,Indirect migration background,West,0.006172839506172839,13742,0.004863268586023333,0.007482410426322346
1987,Secondary School Degree,No migration background,West,0.8686525389844062,13496,0.8629536863819303,0.8743513915868821
1987,Secondary School Degree,Direct migration background,West,0.11475409836065574,13496,0.10937673230397098,0.1201314644173405
1987,Secondary School Degree,Indirect migration background,West,0.016593362654938024,13496,0.014438164003454643,0.018748561306421406
1987,Intermediate School Degree,No migration background,West,0.8992725237828764,13496,0.8941947520339296,0.9043502955318231
1987,Intermediate School Degree,Direct migration background,West,0.08449916060436485,13496,0.07980660845884477,0.08919171274988494
1987,Intermediate School Degree,Indirect migration background,West,0.016228315612758813,13496,0.014096559984018974,0.018360071241498653
1987,Technical School Degree,No migration background,West,0.8896551724137931,13496,0.8843690114800792,0.894941333347507
1987,Technical School Degree,Direct migration background,West,0.10344827586206896,13496,0.09831017245989708,0.10858637926424085
1987,Technical School Degree,Indirect migration background,West,0.006896551724137931,13496,0.005500290168616467,0.008292813279659394
1987,Upper Secondary Degree,No migration background,West,0.8962566844919786,13496,0.891112105947818,0.9014012630361392
1987,Upper Secondary Degree,Direct migration background,West,0.08877005347593583,13496,0.08397160573582499,0.09356850121604668
1987,Upper Secondary Degree,Indirect migration background,West,0.014973262032085561,13496,0.012924291282373218,0.017022232781797902
1987,Other Degree,Direct migration background,West,0.9559471365638766,13496,0.9524848935605339,0.9594093795672194
1987,Other Degree,No migration background,West,0.039647577092511016,13496,0.036355445541963995,0.04293970864305804
1987,Other Degree,Indirect migration background,West,0.004405286343612335,13496,0.0032879552133065672,0.005522617473918103
1987,"Dropout, No School Degree",Direct migration background,West,0.9015873015873016,13496,0.8965617585129205,0.9066128446616827
1987,"Dropout, No School Degree",No migration background,West,0.08888888888888889,13496,0.08408754351795,0.09369023425982778
1987,"Dropout, No School Degree",Indirect migration background,West,0.009523809523809525,13496,0.007885179503072878,0.011162439544546172
1987,No School Degree Yet,No migration background,West,0.8303571428571429,13496,0.8240249550285094,0.8366893306857764
1987,No School Degree Yet,Direct migration background,West,0.125,13496,0.1194202778962401,0.1305797221037599
1987,No School Degree Yet,Indirect migration background,West,0.044642857142857144,13496,0.041158582302689435,0.04812713198302485
1987,No School Attended,Direct migration background,West,0.9874213836477987,13496,0.9855411092342464,0.9893016580613511
1987,No School Attended,No migration background,West,0.006289308176100629,13496,0.004955525857918147,0.007623090494283112
1987,No School Attended,Indirect migration background,West,0.006289308176100629,13496,0.004955525857918147,0.007623090494283112
1988,Secondary School Degree,No migration background,West,0.8563674321503132,12817,0.8502956048164466,0.8624392594841798
1988,Secondary School Degree,Direct migration background,West,0.12588726513569937,12817,0.12014428251143146,0.1316302477599673
1988,Secondary School Degree,Indirect migration background,West,0.017745302713987474,12817,0.0154596163229027,0.02003098910507225
1988,Intermediate School Degree,No migration background,West,0.8942196531791907,12817,0.8888950471721231,0.8995442591862584
1988,Intermediate School Degree,Direct migration background,West,0.08554913294797688,12817,0.0807068420783744,0.09039142381757935
