year,migback,sampreg,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,West,Secondary School Degree,0.54100,5437,8648,0.53049,0.55150
1984,No migration background,West,Intermediate School Degree,0.16812,1785,8648,0.16024,0.17600
1984,No migration background,West,Technical School Degree,0.02710,292,8648,0.02368,0.03053
1984,No migration background,West,Upper Secondary Degree,0.07944,871,8648,0.07374,0.08514
1984,No migration background,West,Other Degree,0.00345,37,8648,0.00222,0.00469
1984,No migration background,West,"Dropout, No School Degree",0.00657,67,8648,0.00487,0.00827
1984,No migration background,West,No School Degree Yet,0.01425,159,8648,0.01176,0.01675
1984,Direct migration background,West,Secondary School Degree,0.29758,606,3299,0.28198,0.31318
1984,Direct migration background,West,Intermediate School Degree,0.09126,145,3299,0.08143,0.10108
1984,Direct migration background,West,Technical School Degree,0.02242,33,3299,0.01737,0.02747
1984,Direct migration background,West,Upper Secondary Degree,0.06832,88,3299,0.05971,0.07693
1984,Direct migration background,West,Other Degree,0.23317,1386,3299,0.21873,0.24760
1984,Direct migration background,West,"Dropout, No School Degree",0.12432,799,3299,0.11306,0.13559
1984,Direct migration background,West,No School Degree Yet,0.00616,34,3299,0.00349,0.00884
1984,Direct migration background,West,No School Attended,0.03315,208,3299,0.02704,0.03926
1984,Indirect migration background,West,Secondary School Degree,0.06178,68,68,0.00413,0.11943
1985,No migration background,West,Secondary School Degree,0.53175,4838,7920,0.52076,0.54274
1985,No migration background,West,Intermediate School Degree,0.17866,1707,7920,0.17022,0.18710
1985,No migration background,West,Technical School Degree,0.02788,270,7920,0.02425,0.03150
1985,No migration background,West,Upper Secondary Degree,0.08283,838,7920,0.07676,0.08891
1985,No migration background,West,Other Degree,0.00424,42,7920,0.00281,0.00567
1985,No migration background,West,"Dropout, No School Degree",0.00775,70,7920,0.00582,0.00968
1985,No migration background,West,No School Degree Yet,0.01571,155,7920,0.01297,0.01844
1985,Direct migration background,West,Secondary School Degree,0.32204,566,2768,0.30463,0.33945
1985,Direct migration background,West,Intermediate School Degree,0.10178,142,2768,0.09051,0.11304
1985,Direct migration background,West,Upper Secondary Degree,0.06966,85,2768,0.06017,0.07914
1985,Direct migration background,West,Other Degree,0.22531,1160,2768,0.20975,0.24088
1985,Direct migration background,West,"Dropout, No School Degree",0.11491,641,2768,0.10302,0.12679
1985,Direct migration background,West,No School Attended,0.03204,174,2768,0.02548,0.03860
1985,Indirect migration background,West,Secondary School Degree,0.07200,74,74,0.01270,0.13130
1986,No migration background,West,Secondary School Degree,0.52081,4503,7543,0.50954,0.53209
1986,No migration background,West,Intermediate School Degree,0.18329,1657,7543,0.17456,0.19202
1986,No migration background,West,Technical School Degree,0.02952,272,7543,0.02570,0.03334
1986,No migration background,West,Upper Secondary Degree,0.08873,852,7543,0.08231,0.09515
1986,No migration background,West,Other Degree,0.00420,41,7543,0.00274,0.00566
1986,No migration background,West,"Dropout, No School Degree",0.00820,71,7543,0.00616,0.01023
1986,No migration background,West,No School Degree Yet,0.01298,147,7543,0.01042,0.01553
1986,Direct migration background,West,Secondary School Degree,0.33710,585,2719,0.31933,0.35487
