year,migback,sampreg,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,West,Secondary School Degree,0.6285549132947977,16099,0.6210908460568173,0.6360189805327782
1984,No migration background,West,Intermediate School Degree,0.20635838150289018,16099,0.20010694398674253,0.21260981901903783
1984,No migration background,West,Upper Secondary Degree,0.10069364161849712,16099,0.09604515615761873,0.1053421270793755
1984,No migration background,West,Technical School Degree,0.033872832369942193,16099,0.031078361897984658,0.03666730284189973
1984,No migration background,West,No School Degree Yet,0.01838150289017341,16099,0.016306501001705453,0.02045650477864137
1984,No migration background,West,"Dropout, No School Degree",0.007745664739884393,16099,0.006391419021100365,0.00909991045866842
1984,No migration background,West,Other Degree,0.0042774566473988435,16099,0.003269321864005482,0.005285591430792205
1984,No migration background,West,No School Attended,0.00011560693641618497,16099,-5.0475406297474526e-05,0.00028168927912984446
1984,Direct migration background,West,Other Degree,0.4201273113064565,16099,0.41250277554444104,0.4277518470684719
1984,Direct migration background,West,"Dropout, No School Degree",0.24219460442558352,16099,0.23557674253394886,0.24881246631721818
1984,Direct migration background,West,Secondary School Degree,0.18369202788723857,16099,0.17771027050262223,0.1896737852718549
1984,Direct migration background,West,No School Attended,0.06304940891179145,16099,0.05929487980403975,0.06680393801954315
1984,Direct migration background,West,Intermediate School Degree,0.04395271294331616,16099,0.04078614251839424,0.04711928336823808
1984,Direct migration background,West,Upper Secondary Degree,0.02667474992421946,16099,0.024185687466278732,0.029163812382160186
1984,Direct migration background,West,No School Degree Yet,0.010306153379812064,16099,0.008746042890027724,0.011866263869596404
1984,Direct migration background,West,Technical School Degree,0.010003031221582298,16099,0.008465799400959734,0.011540263042204863
1984,Indirect migration background,West,Secondary School Degree,0.5483870967741935,16099,0.5406996272718188,0.5560745662765683
1984,Indirect migration background,West,Intermediate School Degree,0.21774193548387097,16099,0.21136660525536888,0.22411726571237306
1984,Indirect migration background,West,No School Degree Yet,0.06451612903225806,16099,0.06072115398982695,0.06831110407468918
1984,Indirect migration background,West,Other Degree,0.056451612903225805,16099,0.052886470457030925,0.060016755349420685
1984,Indirect migration background,West,Upper Secondary Degree,0.04838709677419355,16099,0.045072340778360434,0.05170185277002666
1984,Indirect migration background,West,"Dropout, No School Degree",0.04032258064516129,16099,0.0372838415113381,0.043361319778984476
1984,Indirect migration background,West,Technical School Degree,0.016129032258064516,16099,0.014183090448663721,0.01807497406746531
1984,Indirect migration background,West,No School Attended,0.008064516129032258,16099,0.006682899690886661,0.009446132567177854
1985,No migration background,West,Secondary School Degree,0.6107043675839434,14443,0.6027522527239134,0.6186564824439734
1985,No migration background,West,Intermediate School Degree,0.21547588992678615,14443,0.2087704101861304,0.2221813696674419
1985,No migration background,West,Upper Secondary Degree,0.10578136834132795,14443,0.1007654112437253,0.1107973254389306
1985,No migration background,West,Technical School Degree,0.0342085331986872,14443,0.031244136819839424,0.03717292957753497
1985,No migration background,West,No School Degree Yet,0.01956576622065135,14443,0.017306928511150052,0.021824603930152647
1985,No migration background,West,"Dropout, No School Degree",0.008836152486745772,14443,0.007309881343805765,0.01036242362968578
1985,No migration background,West,Other Degree,0.0053016914920474625,14443,0.004117340899667054,0.006486042084427871
1985,No migration background,West,No School Attended,0.00012623074981065388,14443,-5.6993323695142306e-05,0.0003094548233164501
1985,Direct migration background,West,Other Degree,0.41105598866052445,14443,0.40303154632244803,0.4190804309986009
1985,Direct migration background,West,"Dropout, No School Degree",0.2271438695960312,14443,0.2203106212664707,0.2339771179255917
1985,Direct migration background,West,Secondary School Degree,0.2005669737774628,14443,0.19403644842838744,0.20709749912653816
1985,Direct migration background,West,No School Attended,0.06165839829907867,14443,0.05773552780627494,0.0655812687918824
1985,Direct migration background,West,Intermediate School Degree,0.050318922749822824,14443,0.04675373894099969,0.05388410655864596
1985,Direct migration background,West,Upper Secondary Degree,0.030120481927710843,14443,0.027332966896799978,0.03290799695862171
1985,Direct migration background,West,Technical School Degree,0.00956768249468462,14443,0.007980074985110549,0.011155290004258692
1985,Direct migration background,West,No School Degree Yet,0.00956768249468462,14443,0.007980074985110549,0.011155290004258692
1985,Indirect migration background,West,Secondary School Degree,0.5481481481481482,14443,0.5400315438329575,0.5562647524633388
1985,Indirect migration background,West,Intermediate School Degree,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,Indirect migration background,West,No School Degree Yet,0.07407407407407407,14443,0.06980288689970009,0.07834526124844805
1985,Indirect migration background,West,Other Degree,0.05185185185185185,14443,0.048235692150603145,0.055468011553100556
1985,Indirect migration background,West,"Dropout, No School Degree",0.044444444444444446,14443,0.0410834787658351,0.04780541012305379
1985,Indirect migration background,West,Upper Secondary Degree,0.02962962962962963,14443,0.026864221464985103,0.032395037794274155
1985,Indirect migration background,West,Technical School Degree,0.022222222222222223,14443,0.019818184985921493,0.024626259458522953
1985,Indirect migration background,West,No School Attended,0.007407407407407408,14443,0.006008960456329484,0.008805854358485332
1986,No migration background,West,Secondary School Degree,0.596898197242842,13742,0.5886967857387244,0.6050996087469596
1986,No migration background,West,Intermediate School Degree,0.21951219512195122,13742,0.21259159929701296,0.22643279094688948
1986,No migration background,West,Upper Secondary Degree,0.1129374337221633,13742,0.10764534418959794,0.11822952325472867
1986,No migration background,West,Technical School Degree,0.03618769883351007,13742,0.033065160236000084,0.03931023743102006
1986,No migration background,West,No School Degree Yet,0.019485683987274655,13742,0.017174599107292174,0.021796768867257135
1986,No migration background,West,"Dropout, No School Degree",0.009411452810180276,13742,0.007797071633999791,0.011025833986360761
1986,No migration background,West,Other Degree,0.005434782608695652,13742,0.004205536559583787,0.0066640286578075175
1986,No migration background,West,No School Attended,0.0001325556733828208,13742,-5.993135742372985e-05,0.0003250427041893714
1986,Direct migration background,West,Other Degree,0.4053168244719592,13742,0.3971081838799037,0.4135254650640147
1986,Direct migration background,West,"Dropout, No School Degree",0.21412964311726146,13742,0.2072708934905939,0.220988392743929
1986,Direct migration background,West,Secondary School Degree,0.21303714493809178,13742,0.20619116089019443,0.21988312898598913
1986,Direct migration background,West,No School Attended,0.05826656955571741,13742,0.054350009250714114,0.0621831298607207
1986,Direct migration background,West,Intermediate School Degree,0.0549890750182083,13742,0.051177647009664866,0.05880050302675174
1986,Direct migration background,West,Upper Secondary Degree,0.031318281136198105,13742,0.02840608507401085,0.03423047719838536
1986,Direct migration background,West,No School Degree Yet,0.013109978150036417,13742,0.011208171059841114,0.01501178524023172
1986,Direct migration background,West,Technical School Degree,0.009832483612527313,13742,0.008182737733369767,0.01148222949168486
1986,Indirect migration background,West,Secondary School Degree,0.5510204081632653,13742,0.5427041446582814,0.5593366716682491
1986,Indirect migration background,West,Intermediate School Degree,0.20408163265306123,13742,0.19734306919190636,0.2108201961142161
1986,Indirect migration background,West,No School Degree Yet,0.08843537414965986,13742,0.08368817075160283,0.0931825775477169
1986,Indirect migration background,West,Upper Secondary Degree,0.05442176870748299,13742,0.05062891442283489,0.05821462299213109
1986,Indirect migration background,West,"Dropout, No School Degree",0.04081632653061224,13742,0.03750807177075692,0.04412458129046756
1986,Indirect migration background,West,Other Degree,0.034013605442176874,13742,0.030982905512712974,0.03704430537164077
1986,Indirect migration background,West,Technical School Degree,0.02040816326530612,13742,0.018044118816420034,0.022772207714192208
1986,Indirect migration background,West,No School Attended,0.006802721088435374,13742,0.0054283937287005896,0.008177048448170158
