"pgpsbil","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Hauptschulabschluss","1984","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","5453","0.644318369177032","0.634243965312604","0.65439277304146"
"Hauptschulabschluss","1984","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","1984","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","609","0.33562622612996","0.319640577196619","0.351611875063302"
"Hauptschulabschluss","1984","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","1984","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","70","0.551260527873822","0.46475939103187","0.637761664715775"
"Hauptschulabschluss","1984","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","1984","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1786","0.199686615226301","0.191273769982668","0.208099460469934"
"Realschulabschluss","1984","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","1984","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","146","0.102833478987783","0.0925509514825538","0.113116006493012"
"Realschulabschluss","1984","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","1984","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Realschulabschluss","1984","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","1984","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","293","0.0321992370257333","0.0284842769337614","0.0359141971177052"
"Fachhochschulreife","1984","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","1984","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","33","0.0252825107114049","0.0199682168542289","0.0305968045685808"
"Fachhochschulreife","1984","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","1984","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Fachhochschulreife","1984","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","1984","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","873","0.0944758001916501","0.0883205075962846","0.100631092787016"
"Abitur","1984","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","1984","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","88","0.0769492173766433","0.0679270477710322","0.0859713869822544"
"Abitur","1984","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","1984","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Abitur","1984","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","1984","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","37","0.00409983905817979","0.0027551257973779","0.00544455231898168"
"Anderer Abschluss","1984","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","1984","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1409","0.26818834518905","0.253190954776127","0.283185735601973"
"Anderer Abschluss","1984","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","1984","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Anderer Abschluss","1984","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","1984","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","67","0.00779279601304281","0.00594230822176082","0.00964328380432481"
"Ohne Abschluss verlassen","1984","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","1984","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","819","0.145272112738059","0.13334319209815","0.157201033377969"
"Ohne Abschluss verlassen","1984","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","1984","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Ohne Abschluss verlassen","1984","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","1984","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","164","0.0174144069976857","0.0146615863106067","0.0201672276847646"
"Noch kein Abschluss","1984","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","1984","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","37","0.0081014766819129","0.00506680437815665","0.0111361489856691"
"Noch kein Abschluss","1984","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","1984","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Noch kein Abschluss","1984","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","1984","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","1984","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","1984","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","211","0.0377466321851865","0.0312948468276458","0.0441984175427272"
"Keine Schule besucht","1984","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","1984","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","1984","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","1985","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4847","0.626377573127942","0.615736148863208","0.637018997392676"
"Hauptschulabschluss","1985","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","1985","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","569","0.354830843073828","0.33730475873803","0.372356927409625"
"Hauptschulabschluss","1985","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","1985","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","77","0.521800305364004","0.438758362284924","0.604842248443084"
"Hauptschulabschluss","1985","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","1985","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1710","0.210281411264097","0.201317412005546","0.219245410522647"
"Realschulabschluss","1985","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","1985","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","142","0.112024226223479","0.10047124807084","0.123577204376119"
"Realschulabschluss","1985","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","1985","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","31","0.261497029319046","0.188441987453629","0.334552071184463"
"Realschulabschluss","1985","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","1985","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","271","0.0327064812490138","0.028793919179383","0.0366190433186445"
"Fachhochschulreife","1985","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","1985","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Fachhochschulreife","1985","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","1985","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Fachhochschulreife","1985","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","1985","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","843","0.098058027175599","0.0915162452184271","0.104599809132771"
"Abitur","1985","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","1985","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","85","0.0764328702490532","0.0667006543382323","0.086165086159874"
"Abitur","1985","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","1985","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
