year,migback,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,West,Secondary School Degree,0.64408,5437,12016,0.64394,0.64422
1984,No migration background,West,Intermediate School Degree,0.20016,1785,12016,0.20004,0.20028
1984,No migration background,West,Technical School Degree,0.03228,293,12016,0.03223,0.03233
1984,No migration background,West,Upper Secondary Degree,0.09458,871,12016,0.09449,0.09467
1984,No migration background,West,Other Degree,0.00411,37,12016,0.00409,0.00413
1984,No migration background,West,"Dropout, No School Degree",0.00782,67,12016,0.00779,0.00785
1984,No migration background,West,No School Degree Yet,0.01697,159,12016,0.01694,0.01701
1984,Direct migration background,West,Secondary School Degree,0.33956,606,12016,0.33912,0.33999
1984,Direct migration background,West,Intermediate School Degree,0.10413,145,12016,0.10385,0.10441
1984,Direct migration background,West,Technical School Degree,0.02558,33,12016,0.02544,0.02573
1984,Direct migration background,West,Upper Secondary Degree,0.07796,88,12016,0.07771,0.07820
1984,Direct migration background,West,Other Degree,0.26606,1386,12016,0.26565,0.26646
1984,Direct migration background,West,"Dropout, No School Degree",0.14186,799,12016,0.14154,0.14218
1984,Direct migration background,West,No School Degree Yet,0.00704,34,12016,0.00696,0.00711
1984,Direct migration background,West,No School Attended,0.03782,208,12016,0.03765,0.03800
1984,Indirect migration background,West,Secondary School Degree,1.00000,68,12016,1.00000,1.00000
1985,No migration background,West,Secondary School Degree,0.62648,4838,10763,0.62634,0.62662
1985,No migration background,West,Intermediate School Degree,0.21045,1707,10763,0.21033,0.21057
1985,No migration background,West,Technical School Degree,0.03285,271,10763,0.03280,0.03290
1985,No migration background,West,Upper Secondary Degree,0.09759,838,10763,0.09750,0.09768
1985,No migration background,West,Other Degree,0.00500,42,10763,0.00498,0.00502
1985,No migration background,West,"Dropout, No School Degree",0.00914,70,10763,0.00911,0.00916
1985,No migration background,West,No School Degree Yet,0.01849,155,10763,0.01846,0.01853
1985,Direct migration background,West,Secondary School Degree,0.37197,566,10763,0.37153,0.37242
1985,Direct migration background,West,Intermediate School Degree,0.11753,142,10763,0.11723,0.11782
1985,Direct migration background,West,Upper Secondary Degree,0.08046,85,10763,0.08021,0.08071
1985,Direct migration background,West,Other Degree,0.26030,1160,10763,0.25989,0.26071
1985,Direct migration background,West,"Dropout, No School Degree",0.13273,641,10763,0.13241,0.13304
1985,Direct migration background,West,No School Attended,0.03701,174,10763,0.03684,0.03719
1985,Indirect migration background,West,Secondary School Degree,1.00000,74,10763,1.00000,1.00000
1986,No migration background,West,Secondary School Degree,0.61433,4503,10343,0.61419,0.61447
1986,No migration background,West,Intermediate School Degree,0.21618,1656,10343,0.21606,0.21630
1986,No migration background,West,Technical School Degree,0.03484,273,10343,0.03478,0.03489
1986,No migration background,West,Upper Secondary Degree,0.10470,852,10343,0.10461,0.10479
1986,No migration background,West,Other Degree,0.00496,41,10343,0.00494,0.00498
1986,No migration background,West,"Dropout, No School Degree",0.00968,71,10343,0.00965,0.00971
1986,No migration background,West,No School Degree Yet,0.01531,147,10343,0.01527,0.01535
1986,Direct migration background,West,Secondary School Degree,0.38167,585,10343,0.38124,0.38211
1986,Direct migration background,West,Intermediate School Degree,0.11817,151,10343,0.11788,0.11846
1986,Direct migration background,West,Upper Secondary Degree,0.08087,86,10343,0.08062,0.08111
1986,Direct migration background,West,Other Degree,0.25057,1113,10343,0.25018,0.25096
1986,Direct migration background,West,"Dropout, No School Degree",0.12348,588,10343,0.12319,0.12378
1986,Direct migration background,West,No School Degree Yet,0.01113,36,10343,0.01103,0.01122
1986,Direct migration background,West,No School Attended,0.03411,160,10343,0.03395,0.03427
1986,Indirect migration background,West,Secondary School Degree,1.00000,81,10343,1.00000,1.00000
1987,No migration background,West,Secondary School Degree,0.61413,4400,10216,0.61399,0.61428
1987,No migration background,West,Intermediate School Degree,0.21582,1639,10216,0.21570,0.21594
1987,No migration background,West,Technical School Degree,0.03417,258,10216,0.03412,0.03422
1987,No migration background,West,Upper Secondary Degree,0.10770,838,10216,0.10761,0.10779
1987,No migration background,West,Other Degree,0.00563,47,10216,0.00561,0.00565
1987,No migration background,West,"Dropout, No School Degree",0.00816,59,10216,0.00813,0.00819
1987,No migration background,West,No School Degree Yet,0.01438,151,10216,0.01435,0.01442
1987,Direct migration background,West,Secondary School Degree,0.38055,611,10216,0.38013,0.38098
1987,Direct migration background,West,Intermediate School Degree,0.11830,154,10216,0.11802,0.11858
1987,Direct migration background,West,Upper Secondary Degree,0.07752,83,10216,0.07729,0.07776
1987,Direct migration background,West,Other Degree,0.25481,1089,10216,0.25442,0.25519
1987,Direct migration background,West,"Dropout, No School Degree",0.12356,573,10216,0.12327,0.12384
1987,Direct migration background,West,No School Degree Yet,0.00932,35,10216,0.00924,0.00941
1987,Direct migration background,West,No School Attended,0.03593,157,10216,0.03577,0.03610
1987,Indirect migration background,West,Secondary School Degree,0.69975,89,10216,0.69780,0.70171
1987,Indirect migration background,West,Intermediate School Degree,0.30025,33,10216,0.29829,0.30220
1988,No migration background,West,Secondary School Degree,0.61084,4152,9666,0.61070,0.61099
1988,No migration background,West,Intermediate School Degree,0.21663,1569,9666,0.21651,0.21675
1988,No migration background,West,Technical School Degree,0.03440,244,9666,0.03435,0.03445
1988,No migration background,West,Upper Secondary Degree,0.11072,802,9666,0.11062,0.11081
1988,No migration background,West,Other Degree,0.00522,42,9666,0.00520,0.00524
1988,No migration background,West,"Dropout, No School Degree",0.00807,55,9666,0.00804,0.00809
1988,No migration background,West,No School Degree Yet,0.01412,125,9666,0.01409,0.01416
1988,Direct migration background,West,Secondary School Degree,0.40669,617,9666,0.40625,0.40712
1988,Direct migration background,West,Intermediate School Degree,0.12364,151,9666,0.12335,0.12394
1988,Direct migration background,West,Upper Secondary Degree,0.08180,81,9666,0.08155,0.08204
1988,Direct migration background,West,Other Degree,0.23856,1012,9666,0.23818,0.23894
1988,Direct migration background,West,"Dropout, No School Degree",0.11411,518,9666,0.11383,0.11440
1988,Direct migration background,West,No School Attended,0.03520,151,9666,0.03503,0.03536
1988,Indirect migration background,West,Secondary School Degree,0.68308,103,9666,0.68123,0.68493
1988,Indirect migration background,West,Intermediate School Degree,0.31692,44,9666,0.31507,0.31877
1989,No migration background,West,Secondary School Degree,0.60166,3935,9371,0.60152,0.60181
1989,No migration background,West,Intermediate School Degree,0.21643,1510,9371,0.21631,0.21655
1989,No migration background,West,Technical School Degree,0.03569,246,9371,0.03563,0.03574
1989,No migration background,West,Upper Secondary Degree,0.11669,813,9371,0.11659,0.11678
1989,No migration background,West,Other Degree,0.00498,39,9371,0.00496,0.00500
1989,No migration background,West,"Dropout, No School Degree",0.00816,56,9371,0.00814,0.00819
1989,No migration background,West,No School Degree Yet,0.01638,121,9371,0.01634,0.01642
1989,Direct migration background,West,Secondary School Degree,0.39716,599,9371,0.39674,0.39758
1989,Direct migration background,West,Intermediate School Degree,0.12297,150,9371,0.12268,0.12325
1989,Direct migration background,West,Upper Secondary Degree,0.08764,91,9371,0.08740,0.08788
1989,Direct migration background,West,Other Degree,0.24533,976,9371,0.24496,0.24570
1989,Direct migration background,West,"Dropout, No School Degree",0.11257,492,9371,0.11230,0.11284
1989,Direct migration background,West,No School Attended,0.03433,144,9371,0.03417,0.03449
1989,Indirect migration background,West,Secondary School Degree,0.56814,118,9371,0.56648,0.56981
1989,Indirect migration background,West,Intermediate School Degree,0.25514,50,9371,0.25368,0.25660
1989,Indirect migration background,West,No School Degree Yet,0.17672,31,9371,0.17544,0.17800
1990,No migration background,West,Secondary School Degree,0.59390,3801,13504,0.59375,0.59404
1990,No migration background,West,Intermediate School Degree,0.21974,1482,13504,0.21962,0.21986
1990,No migration background,West,Technical School Degree,0.03625,245,13504,0.03620,0.03631
1990,No migration background,West,Upper Secondary Degree,0.12132,812,13504,0.12122,0.12141
1990,No migration background,West,Other Degree,0.00539,40,13504,0.00537,0.00542
1990,No migration background,West,"Dropout, No School Degree",0.00888,57,13504,0.00885,0.00891
1990,No migration background,West,No School Degree Yet,0.01452,101,13504,0.01449,0.01456
1990,No migration background,East,Secondary School Degree,0.43915,1654,13504,0.43887,0.43942
1990,No migration background,East,Intermediate School Degree,0.43232,2009,13504,0.43204,0.43260
1990,No migration background,East,Upper Secondary Degree,0.10798,509,13504,0.10781,0.10816
1990,No migration background,East,Other Degree,0.01473,52,13504,0.01466,0.01480
1990,No migration background,East,No School Degree Yet,0.00582,31,13504,0.00578,0.00587
1990,Direct migration background,West,Secondary School Degree,0.38267,589,13504,0.38227,0.38307
1990,Direct migration background,West,Intermediate School Degree,0.12247,148,13504,0.12220,0.12274
1990,Direct migration background,West,Technical School Degree,0.02623,32,13504,0.02610,0.02636
1990,Direct migration background,West,Upper Secondary Degree,0.07989,87,13504,0.07967,0.08011
1990,Direct migration background,West,Other Degree,0.24564,953,13504,0.24528,0.24599
1990,Direct migration background,West,"Dropout, No School Degree",0.10820,462,13504,0.10794,0.10845
1990,Direct migration background,West,No School Attended,0.03491,138,13504,0.03476,0.03506
1990,Direct migration background,East,Secondary School Degree,1.00000,79,13504,1.00000,1.00000
1990,Indirect migration background,West,Secondary School Degree,0.56825,135,13504,0.56671,0.56979
1990,Indirect migration background,West,Intermediate School Degree,0.25773,52,13504,0.25637,0.25909
1990,Indirect migration background,West,No School Degree Yet,0.17402,36,13504,0.17284,0.17520
1991,No migration background,West,Secondary School Degree,0.58234,3718,13169,0.58219,0.58248
1991,No migration background,West,Intermediate School Degree,0.22348,1496,13169,0.22335,0.22360
1991,No migration background,West,Technical School Degree,0.03849,253,13169,0.03844,0.03855
1991,No migration background,West,Upper Secondary Degree,0.12727,840,13169,0.12718,0.12737
1991,No migration background,West,Other Degree,0.00572,40,13169,0.00570,0.00574
1991,No migration background,West,"Dropout, No School Degree",0.00888,60,13169,0.00885,0.00890
1991,No migration background,West,No School Degree Yet,0.01382,100,13169,0.01379,0.01386
1991,No migration background,East,Secondary School Degree,0.43674,1492,13169,0.43647,0.43701
1991,No migration background,East,Intermediate School Degree,0.43780,1918,13169,0.43752,0.43807
1991,No migration background,East,Upper Secondary Degree,0.10543,469,13169,0.10526,0.10560
1991,No migration background,East,Other Degree,0.01208,42,13169,0.01202,0.01214
1991,No migration background,East,"Dropout, No School Degree",0.00794,38,13169,0.00789,0.00799
1991,Direct migration background,West,Secondary School Degree,0.37242,578,13169,0.37203,0.37280
1991,Direct migration background,West,Intermediate School Degree,0.12531,153,13169,0.12505,0.12558
1991,Direct migration background,West,Technical School Degree,0.02411,33,13169,0.02399,0.02424
1991,Direct migration background,West,Upper Secondary Degree,0.08124,87,13169,0.08102,0.08146
1991,Direct migration background,West,Other Degree,0.25089,934,13169,0.25054,0.25123
1991,Direct migration background,West,"Dropout, No School Degree",0.11099,456,13169,0.11074,0.11124
1991,Direct migration background,West,No School Attended,0.03504,131,13169,0.03490,0.03519
1991,Direct migration background,East,Secondary School Degree,1.00000,77,13169,1.00000,1.00000
1991,Indirect migration background,West,Secondary School Degree,0.60132,154,13169,0.59991,0.60273
1991,Indirect migration background,West,Intermediate School Degree,0.27068,65,13169,0.26940,0.27196
1991,Indirect migration background,West,No School Degree Yet,0.12800,35,13169,0.12704,0.12896
1992,No migration background,West,Secondary School Degree,0.57510,3607,12855,0.57496,0.57525
1992,No migration background,West,Intermediate School Degree,0.22795,1522,12855,0.22783,0.22808
1992,No migration background,West,Technical School Degree,0.03945,254,12855,0.03940,0.03951
1992,No migration background,West,Upper Secondary Degree,0.13092,843,12855,0.13082,0.13102
1992,No migration background,West,Other Degree,0.00549,37,12855,0.00547,0.00551
1992,No migration background,West,"Dropout, No School Degree",0.00893,63,12855,0.00890,0.00896
1992,No migration background,West,No School Degree Yet,0.01215,87,12855,0.01211,0.01218
1992,No migration background,East,Secondary School Degree,0.43534,1411,12855,0.43506,0.43561
1992,No migration background,East,Intermediate School Degree,0.43954,1825,12855,0.43927,0.43982
1992,No migration background,East,Upper Secondary Degree,0.10680,453,12855,0.10663,0.10697
1992,No migration background,East,Other Degree,0.01227,41,12855,0.01221,0.01233
1992,No migration background,East,No School Degree Yet,0.00605,33,12855,0.00600,0.00609
1992,Direct migration background,West,Secondary School Degree,0.36540,562,12855,0.36502,0.36577
1992,Direct migration background,West,Intermediate School Degree,0.11541,146,12855,0.11516,0.11566
1992,Direct migration background,West,Technical School Degree,0.02370,37,12855,0.02358,0.02382
1992,Direct migration background,West,Upper Secondary Degree,0.08498,88,12855,0.08476,0.08520
1992,Direct migration background,West,Other Degree,0.26197,905,12855,0.26163,0.26231
1992,Direct migration background,West,"Dropout, No School Degree",0.11386,439,12855,0.11361,0.11410
1992,Direct migration background,West,No School Attended,0.03469,123,12855,0.03455,0.03484
1992,Direct migration background,East,Secondary School Degree,1.00000,80,12855,1.00000,1.00000
1992,Indirect migration background,West,Secondary School Degree,0.52986,173,12855,0.52862,0.53111
1992,Indirect migration background,West,Intermediate School Degree,0.31137,77,12855,0.31021,0.31252
1992,Indirect migration background,West,No School Degree Yet,0.15877,49,12855,0.15786,0.15968
1993,No migration background,West,Secondary School Degree,0.56959,3525,12665,0.56944,0.56973
1993,No migration background,West,Intermediate School Degree,0.23288,1542,12665,0.23275,0.23300
1993,No migration background,West,Technical School Degree,0.03995,255,12665,0.03990,0.04001
1993,No migration background,West,Upper Secondary Degree,0.13196,852,12665,0.13186,0.13206
1993,No migration background,West,Other Degree,0.00538,34,12665,0.00536,0.00541
1993,No migration background,West,"Dropout, No School Degree",0.00966,64,12665,0.00963,0.00969
1993,No migration background,West,No School Degree Yet,0.01057,72,12665,0.01054,0.01060
1993,No migration background,East,Secondary School Degree,0.42332,1325,12665,0.42305,0.42359
1993,No migration background,East,Intermediate School Degree,0.44008,1754,12665,0.43980,0.44035
1993,No migration background,East,Upper Secondary Degree,0.11578,462,12665,0.11560,0.11596
1993,No migration background,East,Other Degree,0.01170,38,12665,0.01164,0.01176
1993,No migration background,East,No School Degree Yet,0.00913,50,12665,0.00908,0.00918
1993,Direct migration background,West,Secondary School Degree,0.35402,548,12665,0.35366,0.35438
1993,Direct migration background,West,Intermediate School Degree,0.10832,139,12665,0.10808,0.10855
