year,migback,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,West,Secondary School Degree,0.6440800923324297,5437,12016,0.6439398525501879,0.6442203321146714
1984,No migration background,West,Intermediate School Degree,0.2001585243332676,1785,12016,0.20004132796430904,0.20027572070222618
1984,No migration background,West,Technical School Degree,0.032277753749612746,293,12016,0.03222598684882393,0.03232952065040156
1984,No migration background,West,Upper Secondary Degree,0.0945799267470157,871,12016,0.09449421315476907,0.09466564033926232
1984,No migration background,West,Other Degree,0.004110694945208925,37,12016,0.004091954137289359,0.004129435753128491
1984,No migration background,West,"Dropout, No School Degree",0.007819911530363039,67,12016,0.007794111434228452,0.007845711626497626
1984,No migration background,West,No School Degree Yet,0.01697309636210223,159,12016,0.01693526182793867,0.01701093089626579
1984,Direct migration background,West,Secondary School Degree,0.3395559029528119,606,12016,0.33912363178823873,0.3399881741173851
1984,Direct migration background,West,Intermediate School Degree,0.10412735946302057,145,12016,0.10384856242412928,0.10440615650191186
1984,Direct migration background,West,Technical School Degree,0.025583815230553024,33,12016,0.02543969083741071,0.025727939623695337
1984,Direct migration background,West,Upper Secondary Degree,0.07795629411655466,88,12016,0.07771156596002447,0.07820102227308486
1984,Direct migration background,West,Other Degree,0.26605740529031036,1386,12016,0.2656540374086216,0.2664607731719991
1984,Direct migration background,West,"Dropout, No School Degree",0.14185938589858715,799,12016,0.14154089952310983,0.14217787227406448
1984,Direct migration background,West,No School Degree Yet,0.007035202207828443,34,12016,0.006958908660061974,0.007111495755594912
1984,Direct migration background,West,No School Attended,0.03782463484033382,208,12016,0.037650495425415785,0.03799877425525185
1984,Indirect migration background,West,Secondary School Degree,1.0,68,12016,1.0,1.0
1985,No migration background,West,Secondary School Degree,0.6264780405240904,4838,10763,0.6263369861760829,0.6266190948720979
1985,No migration background,West,Intermediate School Degree,0.21045359661844593,1707,10763,0.21033473476780531,0.21057245846908654
1985,No migration background,West,Technical School Degree,0.032847628261560124,271,10763,0.0327956556020175,0.03289960092110275
1985,No migration background,West,Upper Secondary Degree,0.09758965797554726,838,10763,0.09750312544350825,0.09767619050758627
1985,No migration background,West,Other Degree,0.005001226217188902,42,10763,0.0049806566570747,0.005021795777303105
1985,No migration background,West,"Dropout, No School Degree",0.009135024796065276,70,10763,0.009107282807658906,0.009162766784471647
1985,No migration background,West,No School Degree Yet,0.01849482560710207,155,10763,0.018455538785118495,0.018534112429085644
1985,Direct migration background,West,Secondary School Degree,0.3719733505221357,566,10763,0.37152691746780836,0.37241978357646305
1985,Direct migration background,West,Intermediate School Degree,0.11752694913789484,142,10763,0.11722948757867306,0.11782441069711662
1985,Direct migration background,West,Upper Secondary Degree,0.08046061588469856,85,10763,0.08020937620173314,0.08071185556766398
