,Unnamed: 0,year,migback,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,No migration background,West,Secondary School Degree,0.64408,5437,12016,0.64019,0.6484
1,1,1984,No migration background,West,Intermediate School Degree,0.20016,1785,12016,0.19796,0.20249
2,2,1984,No migration background,West,Technical School Degree,0.03228,293,12016,0.0313,0.03315
3,3,1984,No migration background,West,Upper Secondary Degree,0.09458,871,12016,0.09268,0.09637
4,4,1984,No migration background,West,Other Degree,0.00411,37,12016,0.00364,0.00465
5,5,1984,No migration background,West,"Dropout, No School Degree",0.00782,67,12016,0.00732,0.00826
6,6,1984,No migration background,West,No School Degree Yet,0.01697,159,12016,0.0164,0.01746
7,7,1984,Direct migration background,West,Secondary School Degree,0.33956,606,12016,0.31577,0.36016
8,8,1984,Direct migration background,West,Intermediate School Degree,0.10413,145,12016,0.09175,0.117
9,9,1984,Direct migration background,West,Technical School Degree,0.02558,33,12016,0.02078,0.03084
10,10,1984,Direct migration background,West,Upper Secondary Degree,0.07796,88,12016,0.07107,0.08507
11,11,1984,Direct migration background,West,Other Degree,0.26606,1386,12016,0.25599,0.27757
12,12,1984,Direct migration background,West,"Dropout, No School Degree",0.14186,799,12016,0.13521,0.14965
13,13,1984,Direct migration background,West,No School Degree Yet,0.00704,34,12016,0.00488,0.00996
14,14,1984,Direct migration background,West,No School Attended,0.03782,208,12016,0.03564,0.04099
15,15,1984,Indirect migration background,West,Secondary School Degree,1.0,68,12016,0.7211,1.25187
16,16,1985,No migration background,West,Secondary School Degree,0.62648,4838,10763,0.62116,0.63156
17,17,1985,No migration background,West,Intermediate School Degree,0.21045,1707,10763,0.20734,0.2136
18,18,1985,No migration background,West,Technical School Degree,0.03285,271,10763,0.03151,0.03399
19,19,1985,No migration background,West,Upper Secondary Degree,0.09759,838,10763,0.09554,0.10005
20,20,1985,No migration background,West,Other Degree,0.005,42,10763,0.00448,0.00542
21,21,1985,No migration background,West,"Dropout, No School Degree",0.00914,70,10763,0.00837,0.00987
22,22,1985,No migration background,West,No School Degree Yet,0.01849,155,10763,0.01784,0.01903
23,23,1985,Direct migration background,West,Secondary School Degree,0.37197,566,10763,0.34221,0.39843
24,24,1985,Direct migration background,West,Intermediate School Degree,0.11753,142,10763,0.10616,0.12897
25,25,1985,Direct migration background,West,Upper Secondary Degree,0.08046,85,10763,0.07243,0.08907
26,26,1985,Direct migration background,West,Other Degree,0.2603,1160,10763,0.25108,0.27111
27,27,1985,Direct migration background,West,"Dropout, No School Degree",0.13273,641,10763,0.12473,0.14283
28,28,1985,Direct migration background,West,No School Attended,0.03701,174,10763,0.034,0.04097
29,29,1985,Indirect migration background,West,Secondary School Degree,1.0,74,10763,0.70537,1.25925
30,30,1986,No migration background,West,Secondary School Degree,0.61433,4503,10343,0.60709,0.61959
31,31,1986,No migration background,West,Intermediate School Degree,0.21618,1656,10343,0.2122,0.22032
32,32,1986,No migration background,West,Technical School Degree,0.03484,273,10343,0.03345,0.03606
33,33,1986,No migration background,West,Upper Secondary Degree,0.1047,852,10343,0.10195,0.10775
34,34,1986,No migration background,West,Other Degree,0.00496,41,10343,0.00444,0.00556
35,35,1986,No migration background,West,"Dropout, No School Degree",0.00968,71,10343,0.00884,0.01061
36,36,1986,No migration background,West,No School Degree Yet,0.01531,147,10343,0.01441,0.01613
37,37,1986,Direct migration background,West,Secondary School Degree,0.38167,585,10343,0.35619,0.41439
38,38,1986,Direct migration background,West,Intermediate School Degree,0.11817,151,10343,0.10365,0.13089
39,39,1986,Direct migration background,West,Upper Secondary Degree,0.08087,86,10343,0.07198,0.09016
40,40,1986,Direct migration background,West,Other Degree,0.25057,1113,10343,0.24165,0.26122
41,41,1986,Direct migration background,West,"Dropout, No School Degree",0.12348,588,10343,0.11567,0.13185
42,42,1986,Direct migration background,West,No School Degree Yet,0.01113,36,10343,0.00745,0.01572
43,43,1986,Direct migration background,West,No School Attended,0.03411,160,10343,0.03052,0.03735
44,44,1986,Indirect migration background,West,Secondary School Degree,1.0,81,10343,0.79707,1.27029
45,45,1987,No migration background,West,Secondary School Degree,0.61413,4400,10216,0.60755,0.62168
46,46,1987,No migration background,West,Intermediate School Degree,0.21582,1639,10216,0.21172,0.2199
47,47,1987,No migration background,West,Technical School Degree,0.03417,258,10216,0.03291,0.03564
48,48,1987,No migration background,West,Upper Secondary Degree,0.1077,838,10216,0.10454,0.11054
49,49,1987,No migration background,West,Other Degree,0.00563,47,10216,0.00511,0.00628
50,50,1987,No migration background,West,"Dropout, No School Degree",0.00816,59,10216,0.00736,0.00894
51,51,1987,No migration background,West,No School Degree Yet,0.01438,151,10216,0.01333,0.01538
52,52,1987,Direct migration background,West,Secondary School Degree,0.38055,611,10216,0.35056,0.40623
53,53,1987,Direct migration background,West,Intermediate School Degree,0.1183,154,10216,0.10575,0.13202
54,54,1987,Direct migration background,West,Upper Secondary Degree,0.07752,83,10216,0.06564,0.08808
55,55,1987,Direct migration background,West,Other Degree,0.25481,1089,10216,0.24452,0.26362
56,56,1987,Direct migration background,West,"Dropout, No School Degree",0.12356,573,10216,0.11628,0.13085
57,57,1987,Direct migration background,West,No School Degree Yet,0.00932,35,10216,0.00615,0.01331
58,58,1987,Direct migration background,West,No School Attended,0.03593,157,10216,0.03281,0.04052
59,59,1987,Indirect migration background,West,Secondary School Degree,0.69975,89,10216,0.53255,0.89505
60,60,1987,Indirect migration background,West,Intermediate School Degree,0.30025,33,10216,0.17668,0.45638
61,61,1988,No migration background,West,Secondary School Degree,0.61084,4152,9666,0.60438,0.618
62,62,1988,No migration background,West,Intermediate School Degree,0.21663,1569,9666,0.21188,0.22104
63,63,1988,No migration background,West,Technical School Degree,0.0344,244,9666,0.03266,0.0363
64,64,1988,No migration background,West,Upper Secondary Degree,0.11072,802,9666,0.1076,0.11381
65,65,1988,No migration background,West,Other Degree,0.00522,42,9666,0.00454,0.00606
66,66,1988,No migration background,West,"Dropout, No School Degree",0.00807,55,9666,0.00721,0.00891
67,67,1988,No migration background,West,No School Degree Yet,0.01412,125,9666,0.01324,0.0151
68,68,1988,Direct migration background,West,Secondary School Degree,0.40669,617,9666,0.37615,0.43943
69,69,1988,Direct migration background,West,Intermediate School Degree,0.12364,151,9666,0.1106,0.1393
70,70,1988,Direct migration background,West,Upper Secondary Degree,0.0818,81,9666,0.06922,0.09168
71,71,1988,Direct migration background,West,Other Degree,0.23856,1012,9666,0.22776,0.25041
72,72,1988,Direct migration background,West,"Dropout, No School Degree",0.11411,518,9666,0.10515,0.12274
73,73,1988,Direct migration background,West,No School Attended,0.0352,151,9666,0.03108,0.0402
