year,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Secondary School Degree,0.5061707943344653,16099,0.49844766072347596,0.5138939279454546
1984,Intermediate School Degree,0.16209724177917667,16099,0.1564042409941401,0.16779024256421324
1984,Other Degree,0.11844611944007288,16099,0.11345449996647072,0.12343773891367504
1984,Upper Secondary Degree,0.07993042325851073,16099,0.07574130121780442,0.08411954529921703
1984,"Dropout, No School Degree",0.0721444545680444,16099,0.06814778464524869,0.07614112449084011
1984,Technical School Degree,0.027168060962478258,16099,0.02465672478528969,0.029679397139666826
1984,No School Attended,0.017394185372318398,16099,0.015374664560377132,0.019413706184259662
1984,No School Degree Yet,0.016648720284933322,16099,0.014672199465855953,0.018625241104010693
1985,Secondary School Degree,0.5035389282103134,14443,0.49538463184727766,0.5116932245733492
1985,Intermediate School Degree,0.17271808070594724,14443,0.16655322332847458,0.1788829380834199
1985,Other Degree,0.11113153782516776,14443,0.10600570100446388,0.11625737464587163
1985,Upper Secondary Degree,0.08521003768728744,14443,0.08065666246741694,0.08976341290715793
1985,"Dropout, No School Degree",0.06590679290375953,14443,0.06186021820194487,0.06995336760557419
1985,Technical School Degree,0.02766798418972332,14443,0.02499298645787538,0.03034298192157126
1985,No School Degree Yet,0.017648680944939793,14443,0.01550126136805411,0.019796100521825476
1985,No School Attended,0.016177957532861477,14443,0.014120421329400352,0.018235493736322602
1986,Secondary School Degree,0.4952572578327106,13742,0.48689773352372534,0.5036167821416958
1986,Intermediate School Degree,0.17600843154163073,13742,0.1696410742582098,0.18237578882505168
1986,Other Degree,0.11104723579572674,13742,0.10579403117182731,0.11630044041962617
1986,Upper Secondary Degree,0.09063907253042063,13742,0.08583889863629636,0.09543924642454489
1986,"Dropout, No School Degree",0.06371562709590879,13742,0.05963188819065594,0.06779936600116164
1986,Technical School Degree,0.029031330842196033,13742,0.02622417075722309,0.03183849092716897
1986,No School Degree Yet,0.018779342723004695,13742,0.016509714963925934,0.021048970482083457
1986,No School Attended,0.015521701638401839,13742,0.013454876008938063,0.017588527267865615
1987,Secondary School Degree,0.49572317262830484,13496,0.4872877343367584,0.5041586109198513
1987,Intermediate School Degree,0.17748833592534993,13496,0.17104205128653432,0.18393462056416554
1987,Other Degree,0.11100311041990668,13496,0.10570316702205068,0.11630305381776268
1987,Upper Secondary Degree,0.09088258164852255,13496,0.08603300471231916,0.09573215858472593
1987,"Dropout, No School Degree",0.06211119751166407,13496,0.05803913756085664,0.0661832574624715
1987,Technical School Degree,0.028188180404354588,13496,0.025395777081404516,0.03098058372730466
1987,No School Degree Yet,0.019148522550544323,13496,0.016836336391386587,0.02146070870970206
1987,No School Attended,0.015454898911353033,13496,0.01337374390192832,0.017536053920777745
1988,Secondary School Degree,0.498159509202454,12817,0.4895032562026002,0.5068157622023077
1988,Intermediate School Degree,0.18036809815950922,12817,0.17371150262881851,0.18702469369019992
1988,Other Degree,0.10889570552147239,12817,0.10350267939758487,0.11428873164535991
1988,Upper Secondary Degree,0.09212678936605317,12817,0.0871198947808028,0.09713368395130355
1988,"Dropout, No School Degree",0.05950920245398773,12817,0.05541346396496141,0.06360494094301405
1988,Technical School Degree,0.028323108384458076,12817,0.025451043324752825,0.031195173444163327
1988,No School Degree Yet,0.01707566462167689,12817,0.014832755221269818,0.019318574022083965
1988,No School Attended,0.015541922290388548,12817,0.013400443096818539,0.017683401483958555
1989,Secondary School Degree,0.49118361313483266,12393,0.48238183684611646,0.49998538942354886
1989,Intermediate School Degree,0.18055115616091225,12393,0.17377896970574602,0.18732334261607847
1989,Other Degree,0.10833069369654735,12393,0.10285870089697186,0.11380268649612285
1989,Upper Secondary Degree,0.0975609756097561,12393,0.09233683512199171,0.10278511609752049
1989,"Dropout, No School Degree",0.0588111075915954,12393,0.05466886125659176,0.06295335392659904
1989,Technical School Degree,0.029458346531517264,12393,0.026481344579773504,0.032435348483261024
1989,No School Degree Yet,0.018794213916165137,12393,0.016403321801832894,0.02118510603049738
1989,No School Attended,0.015309893358673847,12393,0.01314815207482786,0.017471634642519832
1990,Secondary School Degree,0.4580649882903981,18165,0.45081936878084566,0.46531060779995054
1990,Intermediate School Degree,0.27239461358313816,18165,0.26592042149481215,0.27886880567146416
1990,Upper Secondary Degree,0.10611826697892272,18165,0.1016393452208053,0.11059718873704015
1990,Other Degree,0.0778688524590164,18165,0.07397197630786814,0.08176572861016465
1990,"Dropout, No School Degree",0.039885831381733024,18165,0.03704000019696918,0.04273166256649687
1990,Technical School Degree,0.020930913348946135,18165,0.018849112749349275,0.023012713948542995
1990,No School Degree Yet,0.014563817330210773,18165,0.01282164852149462,0.016305986138926927
1990,No School Attended,0.01017271662763466,18165,0.008713443604589286,0.011631989650680033
1991,Secondary School Degree,0.451816271389973,17756,0.4444959945258698,0.4591365482540762
1991,Intermediate School Degree,0.27491744220954667,17756,0.2683502703825754,0.2814846140365179
1991,Upper Secondary Degree,0.1085259681777244,17756,0.10395082503812908,0.11310111131731973
1991,Other Degree,0.07782948063644551,17756,0.07388889122087168,0.08177007005201935
1991,"Dropout, No School Degree",0.04300510357250075,17756,0.040021107047690026,0.045989100097311476
1991,Technical School Degree,0.022290603422395677,17756,0.02011915603895903,0.024462050805832324
1991,No School Degree Yet,0.011708195737015911,17756,0.010125960372216518,0.013290431101815305
1991,No School Attended,0.00990693485439808,17756,0.008450164261188924,0.011363705447607234
1992,Secondary School Degree,0.4475116938885055,17350,0.4401127442535128,0.45491064352349814
1992,Intermediate School Degree,0.27635917490989953,17350,0.2697048376922142,0.28301351212758485
1992,Upper Secondary Degree,0.10996089256958823,17350,0.10530578195888624,0.11461600318029022
1992,Other Degree,0.07714132351813512,17350,0.07317107699087169,0.08111157004539854
1992,"Dropout, No School Degree",0.04186795491143317,17350,0.038887655558766526,0.044848254264099816
1992,Technical School Degree,0.023311095774863892,17350,0.021065840098170426,0.02555635145155736
1992,No School Degree Yet,0.014339391150985354,17350,0.012570360377024884,0.016108421924945823
1992,No School Attended,0.009508473276589218,17350,0.008064407055645135,0.010952539497533302
1993,Secondary School Degree,0.44244127058456256,16993,0.43497344496996937,0.44990909619915576
1993,Intermediate School Degree,0.27862327323811753,16993,0.27188248318264696,0.2853640632935881
1993,Upper Secondary Degree,0.1138687270740654,16993,0.10909263921403595,0.11864481493409484
1993,Other Degree,0.07593849996097714,16993,0.07195557166604,0.07992142825591428
1993,"Dropout, No School Degree",0.04128619370951377,16993,0.03829483870756604,0.04427754871146151
1993,Technical School Degree,0.023960040583782097,16993,0.021660724821982114,0.02625935634558208
1993,No School Degree Yet,0.01412627799890736,16993,0.012351902375563124,0.015900653622251595
1993,No School Attended,0.009755716850074144,16993,0.008277895937336032,0.011233537762812256
1994,Secondary School Degree,0.43779904306220097,16642,0.43026138370714534,0.4453367024172566
1994,Intermediate School Degree,0.27982456140350875,16642,0.2730040744697093,0.2866450483373082
1994,Upper Secondary Degree,0.11913875598086124,16642,0.11421684681840968,0.12406066514331279
1994,Other Degree,0.07145135566188197,16642,0.06753789584171746,0.07536481548204649
1994,"Dropout, No School Degree",0.0386762360446571,16642,0.03574662305435496,0.04160584903495924
1994,Technical School Degree,0.025598086124401915,16642,0.02319855645268635,0.02799761579611748
1994,No School Degree Yet,0.018341307814992026,16642,0.016302629419924643,0.02037998621005941
1994,No School Attended,0.009170653907496013,16642,0.007722372701750514,0.010618935113241513
1995,Secondary School Degree,0.4179324240545567,17246,0.41057117320876113,0.4252936749003523
1995,Intermediate School Degree,0.27758834469931803,17246,0.270904830637148,0.2842718587614881
1995,Upper Secondary Degree,0.12143521388716677,17246,0.11656025342617957,0.12631017434815398
1995,Other Degree,0.0898171109733416,17246,0.08554978563344981,0.09408443631323338
1995,"Dropout, No School Degree",0.037042777433354,17246,0.034223958700251085,0.03986159616645691
1995,Technical School Degree,0.02634841909485431,17246,0.023957906982844446,0.028738931206864174
1995,No School Degree Yet,0.02169869807811531,17246,0.0195241699252572,0.023873226230973422
1995,No School Attended,0.008137011779293242,17246,0.0067961926567687,0.009477830901817785
1996,Secondary School Degree,0.4154623706862513,16862,0.4080240720046257,0.4229006693678769
1996,Intermediate School Degree,0.2828713574982232,16862,0.2760731478962418,0.28966956710020453
1996,Upper Secondary Degree,0.12414119876806444,16862,0.11916409671884329,0.1291183008172856
1996,Other Degree,0.08568269762299613,16862,0.0814579909206375,0.08990740432535475
1996,"Dropout, No School Degree",0.03490484087499013,16862,0.03213452411959293,0.037675157630387326
1996,Technical School Degree,0.026691937139698335,16862,0.02425907927887985,0.02912479500051682
1996,No School Degree Yet,0.022822395956724317,16862,0.020568318169804374,0.02507647374364426
1996,No School Attended,0.007423201453052199,16862,0.0061275767738202015,0.008718826132284196
1997,Secondary School Degree,0.4128669079211902,16487,0.40535139598011155,0.4203824198622688
1997,Intermediate School Degree,0.2842782468837957,16487,0.277392846884306,0.29116364688328544
1997,Upper Secondary Degree,0.12810615199034983,16487,0.1230046031104076,0.13320770087029205
1997,Other Degree,0.08162444712505026,16487,0.07744512798526992,0.0858037662648306
1997,"Dropout, No School Degree",0.033293124246079615,16487,0.03055464198594406,0.036031606506215175
1997,Technical School Degree,0.027503015681544028,16487,0.02500658482322145,0.029999446539866605
1997,No School Degree Yet,0.02509047044632087,16487,0.022703089011134957,0.027477851881506782
1997,No School Attended,0.007237635705669481,16487,0.0059437191650947175,0.008531552246244245
1998,Secondary School Degree,0.41555456702253857,18147,0.40838422839503824,0.4227249056500389
1998,Intermediate School Degree,0.287514827995255,18147,0.2809295867343227,0.2941000692561873
1998,Upper Secondary Degree,0.13434163701067617,18147,0.1293799172187421,0.13930335680261025
1998,Other Degree,0.07339857651245552,18147,0.06960416917095598,0.07719298385395505
1998,Technical School Degree,0.029285290628706998,18147,0.026832139940254046,0.03173844131715995
1998,"Dropout, No School Degree",0.02921115065243179,18147,0.02676101362453872,0.03166128768032486
1998,No School Degree Yet,0.024540332147093714,18147,0.022289212757545557,0.02679145153664187
1998,No School Attended,0.00615361803084223,18147,0.005015784966469163,0.0072914510952152975
1999,Secondary School Degree,0.4138243284032599,17396,0.4065053026355508,0.421143354170969
1999,Intermediate School Degree,0.2904467250226381,17396,0.28370055755052265,0.2971928924947535
1999,Upper Secondary Degree,0.13831874434047692,17396,0.13318841537620038,0.14344907330475345
1999,Other Degree,0.06980078478720193,17396,0.06601418410318335,0.07358738547122051
1999,"Dropout, No School Degree",0.029052218533051614,17396,0.02655636577979083,0.0315480712863124
1999,Technical School Degree,0.029052218533051614,17396,0.02655636577979083,0.0315480712863124
1999,No School Degree Yet,0.02384545728946574,17396,0.02157823820089073,0.02611267637804075
1999,No School Attended,0.005659523090854211,17396,0.004544743910262007,0.006774302271446415
2000,Secondary School Degree,0.41283106731528835,30607,0.407315205085802,0.4183469295447747
2000,Intermediate School Degree,0.2902166230094383,30607,0.2851318713847384,0.2953013746341382
2000,Upper Secondary Degree,0.15300819092761217,30607,0.148975057081664,0.15704132477356034
2000,Other Degree,0.06344850525965656,30607,0.06071750200373517,0.06617950851557795
2000,Technical School Degree,0.04228514406885368,30607,0.04003060529382884,0.04453968284387853
2000,No School Degree Yet,0.02083073468878633,30607,0.019230709314892562,0.022430760062680098
2000,"Dropout, No School Degree",0.017047108228348092,30607,0.015596876504386521,0.018497339952309663
2000,No School Attended,0.00033262650201654816,30607,0.00012833426077959133,0.000536918743253505
2001,Secondary School Degree,0.40054170683560575,27798,0.39478130666555084,0.40630210700566066
2001,Intermediate School Degree,0.2945416150208878,27798,0.2891829287964676,0.29990030124530803
2001,Upper Secondary Degree,0.15874764724785384,27798,0.15445162926413153,0.16304366523157615
2001,Other Degree,0.06252582288940917,27798,0.05967966714747736,0.06537197863134098
2001,Technical School Degree,0.0440251572327044,27798,0.04161345888565193,0.04643685557975687
2001,No School Degree Yet,0.024789973832805397,27798,0.02296214127402918,0.026617806391581615
2001,"Dropout, No School Degree",0.014369003351237203,27798,0.012969996647385216,0.01576801005508919
2001,No School Attended,0.00045907358949639625,27798,0.0002072532872402901,0.0007108938917525023
2002,Secondary School Degree,0.36488382288469967,28961,0.3593394403518174,0.3704282054175819
2002,Intermediate School Degree,0.2929416922402455,28961,0.2877000484703003,0.29818333601019076
2002,Upper Secondary Degree,0.19675580885576502,28961,0.19217716490489345,0.2013344528066366
2002,Other Degree,0.05773783428320912,28961,0.05505146683630969,0.06042420173010855
2002,Technical School Degree,0.047829899167032,28961,0.04537204394680931,0.05028775438725469
2002,No School Degree Yet,0.026874177992108724,28961,0.025011656094019227,0.02873669989019822
2002,"Dropout, No School Degree",0.012669881630863656,28961,0.011381730657731414,0.013958032603995897
2002,No School Attended,0.00030688294607628233,28961,0.00010515362685707195,0.0005086122652954927
2003,Secondary School Degree,0.3606287698775361,27727,0.3549766500493419,0.3662808897057303
2003,Intermediate School Degree,0.29437031621275817,27727,0.2890056826994877,0.29973494972602865
2003,Upper Secondary Degree,0.1988210564796198,27727,0.1941231909435653,0.20351892201567431
2003,Other Degree,0.05661670626942058,27727,0.05389637984067104,0.05933703269817012
2003,Technical School Degree,0.04843721440321696,27727,0.045910169644125455,0.05096425916230846
2003,No School Degree Yet,0.02823980990678121,27727,0.026289897662682683,0.030189722150879738
2003,"Dropout, No School Degree",0.012657649424236885,27727,0.011341773186222438,0.013973525662251332
2003,No School Attended,0.0002284774264302687,27727,5.0577134664102515e-05,0.00040637771819643486
2004,Secondary School Degree,0.35418527047986087,26790,0.3484581154979062,0.35991242546181557
2004,Intermediate School Degree,0.29515439206655075,26790,0.2896925223249476,0.30061626180815393
2004,Upper Secondary Degree,0.20242515392207547,26790,0.19761357428768306,0.20723673355646788
2004,Other Degree,0.05597593645720731,26790,0.053223217137744715,0.05872865577666991
2004,Technical School Degree,0.04944306058184895,26790,0.046847020126373526,0.05203910103732437
2004,No School Degree Yet,0.03012642759787564,26790,0.028079506533085018,0.03217334866266626
2004,"Dropout, No School Degree",0.01245476335949617,26790,0.011126708687456301,0.013782818031536038
2004,No School Attended,0.0002349955350848334,26790,5.1448030136575635e-05,0.00041854304003309116
2005,Secondary School Degree,0.3482930193605596,25520,0.34244761838264176,0.3541384203384775
2005,Intermediate School Degree,0.2965170698063944,25520,0.2909134666899891,0.30212067292279976
2005,Upper Secondary Degree,0.20488694024336174,25520,0.19993486405049363,0.20983901643622985
2005,Other Degree,0.05547071284299719,25520,0.05266233638259704,0.05827908930339734
2005,Technical School Degree,0.050150253707079165,25520,0.04747244370693362,0.05282806370722471
2005,No School Degree Yet,0.03221833587861471,25520,0.030051849396905368,0.03438482236032405
2005,"Dropout, No School Degree",0.012217350608404355,25520,0.010869521126687095,0.013565180090121615
2005,No School Attended,0.0002463175525887975,25520,5.3782449005247934e-05,0.000438852656172347
2006,Secondary School Degree,0.3491655969191271,27321,0.34351286031177675,0.3548183335264774
2006,Intermediate School Degree,0.29754263708050616,27321,0.29212147534705857,0.30296379881395374
2006,Upper Secondary Degree,0.2057582981844856,27321,0.20096468707325085,0.21055190929572035
2006,Other Degree,0.05492389510361269,27321,0.05222229022692989,0.05762549998029549
2006,Technical School Degree,0.0514395745461214,27321,0.048820252124898565,0.054058896967344235
2006,No School Degree Yet,0.02989180267742527,27321,0.02787253489447893,0.031911070460371616
2006,"Dropout, No School Degree",0.011094810196222262,27321,0.009852743142161668,0.012336877250282857
2006,No School Attended,0.00018338529249954154,27321,2.282054465684995e-05,0.0003439500403422331
2007,Secondary School Degree,0.34052062868369354,25385,0.3346910145643676,0.34635024280301946
2007,Intermediate School Degree,0.2987721021611002,25385,0.29314134105879885,0.3044028632634015
2007,Upper Secondary Degree,0.21458742632612968,25385,0.20953711038553255,0.2196377422667268
2007,Other Degree,0.05255402750491159,25385,0.049808993577639106,0.05529906143218407
2007,Technical School Degree,0.052013752455795675,25385,0.04928208644294384,0.054745418468647514
2007,No School Degree Yet,0.03094302554027505,25385,0.02881281008552522,0.03307324099502488
2007,"Dropout, No School Degree",0.010461689587426326,25385,0.009210034385180222,0.01171334478967243
2007,No School Attended,0.00014734774066797642,25385,-1.9685626883281747e-06,0.00029666404402428105
2008,Secondary School Degree,0.33954049517415025,23673,0.3335079815913099,0.3455730087569906
2008,Intermediate School Degree,0.30261225346202264,23673,0.2967601791372852,0.3084643277867601
2008,Upper Secondary Degree,0.21548468317247169,23673,0.21024701068212268,0.2207223556628207
2008,Technical School Degree,0.053399076793957195,23673,0.05053503231401501,0.05626312127389938
2008,Other Degree,0.04962232480067142,23673,0.04685591771163763,0.05238873188970521
2008,No School Degree Yet,0.029374737725556023,23673,0.02722372878084902,0.031525746670263026
2008,"Dropout, No School Degree",0.009861519093579522,23673,0.008602740635892388,0.011120297551266655
2008,No School Attended,0.0001049097775912715,23673,-2.5561412376834525e-05,0.00023538096755937755
2009,Secondary School Degree,0.33513696313831587,21983,0.3288968875444435,0.3413770387321882
2009,Intermediate School Degree,0.3060534325329726,21983,0.299961231376963,0.31214563368898224
2009,Upper Secondary Degree,0.22066283395333108,21983,0.21518082322510065,0.2261448446815615
2009,Technical School Degree,0.05433434787509864,21983,0.05133781788580798,0.05733087786438929
2009,Other Degree,0.04554165257580881,21983,0.042785549380488695,0.04829775577112893
2009,No School Degree Yet,0.028519896291286213,21983,0.026319486759228697,0.03072030582334373
2009,"Dropout, No School Degree",0.00963814677037538,21983,0.008346611380155208,0.010929682160595552
2009,No School Attended,0.00011272686281140796,21983,-2.7619713300875283e-05,0.0002530734389236912
2010,Intermediate School Degree,0.3142040919211864,35837,0.3093979829774533,0.31901020086491955
2010,Secondary School Degree,0.2888711506952905,35837,0.28417851886073975,0.2935637825298413
2010,Upper Secondary Degree,0.22770239045498467,35837,0.2233606247061802,0.23204415620378913
2010,Other Degree,0.06671427971264127,35837,0.06413078867525783,0.0692977707500247
2010,Technical School Degree,0.05751375876990295,35837,0.05510322270648578,0.059924294833320124
2010,No School Degree Yet,0.02982817291937991,35837,0.028066894947155644,0.03158945089160417
2010,"Dropout, No School Degree",0.015124144015460236,35837,0.01386052429344385,0.01638776373747662
2010,No School Attended,4.201151115405621e-05,35837,-2.5095095223181306e-05,0.00010911811753129373
2011,Intermediate School Degree,0.3105034227039361,41903,0.30607312647394086,0.31493371893393135
