year,pgpsbil,proportion,n,lower_confidence,upper_confidence
1984,Secondary School Degree,1.0,16099,1.0,1.0
1984,Intermediate School Degree,1.0,16099,1.0,1.0
1984,Technical School Degree,1.0,16099,1.0,1.0
1984,Upper Secondary Degree,1.0,16099,1.0,1.0
1984,Other Degree,1.0,16099,1.0,1.0
1984,"Dropout, No School Degree",1.0,16099,1.0,1.0
1984,No School Degree Yet,1.0,16099,1.0,1.0
1984,No School Attended,1.0,16099,1.0,1.0
1985,Secondary School Degree,1.0,14443,1.0,1.0
1985,Intermediate School Degree,1.0,14443,1.0,1.0
1985,Technical School Degree,1.0,14443,1.0,1.0
1985,Upper Secondary Degree,1.0,14443,1.0,1.0
1985,Other Degree,1.0,14443,1.0,1.0
1985,"Dropout, No School Degree",1.0,14443,1.0,1.0
1985,No School Degree Yet,1.0,14443,1.0,1.0
1985,No School Attended,1.0,14443,1.0,1.0
1986,Secondary School Degree,1.0,13742,1.0,1.0
1986,Intermediate School Degree,1.0,13742,1.0,1.0
1986,Technical School Degree,1.0,13742,1.0,1.0
1986,Upper Secondary Degree,1.0,13742,1.0,1.0
1986,Other Degree,1.0,13742,1.0,1.0
1986,"Dropout, No School Degree",1.0,13742,1.0,1.0
1986,No School Degree Yet,1.0,13742,1.0,1.0
1986,No School Attended,1.0,13742,1.0,1.0
1987,Secondary School Degree,1.0,13496,1.0,1.0
1987,Intermediate School Degree,1.0,13496,1.0,1.0
1987,Technical School Degree,1.0,13496,1.0,1.0
1987,Upper Secondary Degree,1.0,13496,1.0,1.0
1987,Other Degree,1.0,13496,1.0,1.0
1987,"Dropout, No School Degree",1.0,13496,1.0,1.0
1987,No School Degree Yet,1.0,13496,1.0,1.0
1987,No School Attended,1.0,13496,1.0,1.0
1988,Secondary School Degree,1.0,12817,1.0,1.0
1988,Intermediate School Degree,1.0,12817,1.0,1.0
1988,Technical School Degree,1.0,12817,1.0,1.0
1988,Upper Secondary Degree,1.0,12817,1.0,1.0
1988,Other Degree,1.0,12817,1.0,1.0
1988,"Dropout, No School Degree",1.0,12817,1.0,1.0
1988,No School Degree Yet,1.0,12817,1.0,1.0
1988,No School Attended,1.0,12817,1.0,1.0
1989,Secondary School Degree,1.0,12393,1.0,1.0
1989,Intermediate School Degree,1.0,12393,1.0,1.0
1989,Technical School Degree,1.0,12393,1.0,1.0
1989,Upper Secondary Degree,1.0,12393,1.0,1.0
1989,Other Degree,1.0,12393,1.0,1.0
1989,"Dropout, No School Degree",1.0,12393,1.0,1.0
1989,No School Degree Yet,1.0,12393,1.0,1.0
1989,No School Attended,1.0,12393,1.0,1.0
1990,Secondary School Degree,1.0,18165,1.0,1.0
1990,Intermediate School Degree,1.0,18165,1.0,1.0
1990,Technical School Degree,1.0,18165,1.0,1.0
1990,Upper Secondary Degree,1.0,18165,1.0,1.0
1990,Other Degree,1.0,18165,1.0,1.0
1990,"Dropout, No School Degree",1.0,18165,1.0,1.0
1990,No School Degree Yet,1.0,18165,1.0,1.0
1990,No School Attended,1.0,18165,1.0,1.0
1991,Secondary School Degree,1.0,17756,1.0,1.0
1991,Intermediate School Degree,1.0,17756,1.0,1.0
1991,Technical School Degree,1.0,17756,1.0,1.0
1991,Upper Secondary Degree,1.0,17756,1.0,1.0
1991,Other Degree,1.0,17756,1.0,1.0
1991,"Dropout, No School Degree",1.0,17756,1.0,1.0
1991,No School Degree Yet,1.0,17756,1.0,1.0
1991,No School Attended,1.0,17756,1.0,1.0
1992,Secondary School Degree,1.0,17350,1.0,1.0
1992,Intermediate School Degree,1.0,17350,1.0,1.0
1992,Technical School Degree,1.0,17350,1.0,1.0
1992,Upper Secondary Degree,1.0,17350,1.0,1.0
1992,Other Degree,1.0,17350,1.0,1.0
1992,"Dropout, No School Degree",1.0,17350,1.0,1.0
1992,No School Degree Yet,1.0,17350,1.0,1.0
1992,No School Attended,1.0,17350,1.0,1.0
1993,Secondary School Degree,1.0,16993,1.0,1.0
1993,Intermediate School Degree,1.0,16993,1.0,1.0
1993,Technical School Degree,1.0,16993,1.0,1.0
1993,Upper Secondary Degree,1.0,16993,1.0,1.0
1993,Other Degree,1.0,16993,1.0,1.0
1993,"Dropout, No School Degree",1.0,16993,1.0,1.0
1993,No School Degree Yet,1.0,16993,1.0,1.0
1993,No School Attended,1.0,16993,1.0,1.0
1994,Secondary School Degree,1.0,16642,1.0,1.0
1994,Intermediate School Degree,1.0,16642,1.0,1.0
1994,Technical School Degree,1.0,16642,1.0,1.0
1994,Upper Secondary Degree,1.0,16642,1.0,1.0
1994,Other Degree,1.0,16642,1.0,1.0
1994,"Dropout, No School Degree",1.0,16642,1.0,1.0
1994,No School Degree Yet,1.0,16642,1.0,1.0
1994,No School Attended,1.0,16642,1.0,1.0
1995,Secondary School Degree,1.0,17246,1.0,1.0
1995,Intermediate School Degree,1.0,17246,1.0,1.0
1995,Technical School Degree,1.0,17246,1.0,1.0
1995,Upper Secondary Degree,1.0,17246,1.0,1.0
1995,Other Degree,1.0,17246,1.0,1.0
1995,"Dropout, No School Degree",1.0,17246,1.0,1.0
1995,No School Degree Yet,1.0,17246,1.0,1.0
1995,No School Attended,1.0,17246,1.0,1.0
1996,Secondary School Degree,1.0,16862,1.0,1.0
1996,Intermediate School Degree,1.0,16862,1.0,1.0
1996,Technical School Degree,1.0,16862,1.0,1.0
1996,Upper Secondary Degree,1.0,16862,1.0,1.0
1996,Other Degree,1.0,16862,1.0,1.0
1996,"Dropout, No School Degree",1.0,16862,1.0,1.0
1996,No School Degree Yet,1.0,16862,1.0,1.0
1996,No School Attended,1.0,16862,1.0,1.0
1997,Secondary School Degree,1.0,16487,1.0,1.0
1997,Intermediate School Degree,1.0,16487,1.0,1.0
1997,Technical School Degree,1.0,16487,1.0,1.0
1997,Upper Secondary Degree,1.0,16487,1.0,1.0
1997,Other Degree,1.0,16487,1.0,1.0
1997,"Dropout, No School Degree",1.0,16487,1.0,1.0
1997,No School Degree Yet,1.0,16487,1.0,1.0
1997,No School Attended,1.0,16487,1.0,1.0
1998,Secondary School Degree,1.0,18147,1.0,1.0
1998,Intermediate School Degree,1.0,18147,1.0,1.0
1998,Technical School Degree,1.0,18147,1.0,1.0
1998,Upper Secondary Degree,1.0,18147,1.0,1.0
1998,Other Degree,1.0,18147,1.0,1.0
1998,"Dropout, No School Degree",1.0,18147,1.0,1.0
1998,No School Degree Yet,1.0,18147,1.0,1.0
1998,No School Attended,1.0,18147,1.0,1.0
1999,Secondary School Degree,1.0,17396,1.0,1.0
1999,Intermediate School Degree,1.0,17396,1.0,1.0
1999,Technical School Degree,1.0,17396,1.0,1.0
