,Unnamed: 0,year,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Secondary School Degree,0.61533,6111,12073,0.60988,0.62117
1,1,1984,Intermediate School Degree,0.19143,1957,12073,0.18867,0.19412
2,2,1984,Technical School Degree,0.03156,328,12073,0.03058,0.03272
3,3,1984,Upper Secondary Degree,0.09311,965,12073,0.09139,0.09489
4,4,1984,Other Degree,0.02855,1430,12073,0.02732,0.03015
5,5,1984,"Dropout, No School Degree",0.0203,871,12073,0.01892,0.02191
6,6,1984,No School Degree Yet,0.01619,201,12073,0.01508,0.01732
7,7,1984,No School Attended,0.00354,210,12073,0.0033,0.00375
8,8,1985,Secondary School Degree,0.60118,5478,10879,0.59615,0.60762
9,9,1985,Intermediate School Degree,0.20168,1879,10879,0.19874,0.20486
10,10,1985,Technical School Degree,0.03173,301,10879,0.0304,0.03296
11,11,1985,Upper Secondary Degree,0.09582,927,10879,0.09319,0.09803
12,12,1985,Other Degree,0.02815,1209,10879,0.02668,0.02958
13,13,1985,"Dropout, No School Degree",0.02025,717,10879,0.01842,0.02217
14,14,1985,No School Degree Yet,0.01783,192,10879,0.0167,0.01869
15,15,1985,No School Attended,0.00335,176,10879,0.00309,0.00369
16,16,1986,Secondary School Degree,0.59007,5169,10437,0.58397,0.59683
17,17,1986,Intermediate School Degree,0.20653,1837,10437,0.20224,0.21139
18,18,1986,Technical School Degree,0.03327,303,10437,0.0318,0.03497
19,19,1986,Upper Secondary Degree,0.10232,946,10437,0.09945,0.10527
20,20,1986,Other Degree,0.02873,1159,10437,0.0274,0.03012
21,21,1986,"Dropout, No School Degree",0.02062,665,10437,0.01857,0.02256
22,22,1986,No School Degree Yet,0.01515,196,10437,0.01369,0.01617
23,23,1986,No School Attended,0.00331,162,10437,0.00302,0.00366
24,24,1987,Secondary School Degree,0.58862,5100,10288,0.58218,0.59658
25,25,1987,Intermediate School Degree,0.20553,1826,10288,0.20115,0.2089
26,26,1987,Technical School Degree,0.03289,290,10288,0.03125,0.03456
27,27,1987,Upper Secondary Degree,0.10488,935,10288,0.10195,0.10809
28,28,1987,Other Degree,0.03078,1142,10288,0.02913,0.03251
29,29,1987,"Dropout, No School Degree",0.01975,639,10288,0.01791,0.02157
30,30,1987,No School Degree Yet,0.01392,197,10288,0.01279,0.0152
31,31,1987,No School Attended,0.00363,159,10288,0.00325,0.00401
32,32,1988,Secondary School Degree,0.58806,4872,9780,0.5795,0.59572
33,33,1988,Intermediate School Degree,0.20693,1764,9780,0.20238,0.21101
34,34,1988,Technical School Degree,0.03306,277,9780,0.03112,0.03517
35,35,1988,Upper Secondary Degree,0.10775,901,9780,0.10453,0.11069
36,36,1988,Other Degree,0.02817,1065,9780,0.02678,0.02991
37,37,1988,"Dropout, No School Degree",0.01837,582,9780,0.01645,0.02046
38,38,1988,No School Degree Yet,0.01425,167,9780,0.01315,0.01563
39,39,1988,No School Attended,0.00342,152,9780,0.00309,0.00393
40,40,1989,Secondary School Degree,0.57694,4652,9471,0.56885,0.58429
41,41,1989,Intermediate School Degree,0.20583,1710,9471,0.20158,0.21027
42,42,1989,Technical School Degree,0.03419,279,9471,0.03218,0.03615
43,43,1989,Upper Secondary Degree,0.11341,924,9471,0.11022,0.11655
44,44,1989,Other Degree,0.03017,1026,9471,0.02857,0.03169
45,45,1989,"Dropout, No School Degree",0.01897,557,9471,0.01724,0.02092
46,46,1989,No School Degree Yet,0.01694,178,9471,0.01535,0.01824
47,47,1989,No School Attended,0.00356,145,9471,0.0031,0.00407
48,48,1990,Secondary School Degree,0.5432,6259,13664,0.53484,0.55028
49,49,1990,Intermediate School Degree,0.25103,3722,13664,0.24561,0.25584
50,50,1990,Technical School Degree,0.02806,286,13664,0.02658,0.02998
51,51,1990,Upper Secondary Degree,0.11493,1450,13664,0.11085,0.11883
52,52,1990,Other Degree,0.0295,1064,13664,0.02799,0.03094
53,53,1990,"Dropout, No School Degree",0.01682,545,13664,0.01546,0.01874
54,54,1990,No School Degree Yet,0.01331,199,13664,0.01215,0.01454
55,55,1990,No School Attended,0.00315,139,13664,0.00274,0.00365
56,56,1991,Secondary School Degree,0.53209,6020,13324,0.525,0.54044
57,57,1991,Intermediate School Degree,0.25583,3663,13324,0.25057,0.26133
58,58,1991,Technical School Degree,0.0291,297,13324,0.02731,0.03089
59,59,1991,Upper Secondary Degree,0.11872,1446,13324,0.11431,0.12291
60,60,1991,Other Degree,0.03088,1037,13324,0.02958,0.0324
61,61,1991,"Dropout, No School Degree",0.01869,573,13324,0.01726,0.02027
62,62,1991,No School Degree Yet,0.01139,156,13324,0.01044,0.01233
63,63,1991,No School Attended,0.00331,132,13324,0.00295,0.00376
