year,pgpsbil,proportion,n,lower_confidence,upper_confidence
1984,Hauptschulabschluss,0.5100466299279356,16099,0.5023244674175593,0.5177687924383119
1984,Realschulabschluss,0.1619330224671471,16099,0.15624234860637465,0.16762369632791957
1984,Anderer Abschluss,0.12030521407376006,16099,0.11527988095851101,0.12533054718900913
1984,Abitur,0.08181432810512929,16099,0.07758046744497897,0.0860481887652796
1984,Ohne Abschluss verlassen,0.07282746926663841,16099,0.06881340326958767,0.07684153526368916
1984,Fachhochschulreife,0.027638830012717254,16099,0.025106441980964782,0.030171218044469726
1984,Keine Schule besucht,0.017804154302670624,16099,0.015761399019558843,0.019846909585782405
1984,Noch kein Abschluss,0.007630351844001695,16099,0.006286146431790553,0.008974557256212837
1985,Hauptschulabschluss,0.5068751177246186,14443,0.49872138802286053,0.5150288474263767
1985,Realschulabschluss,0.17244302128461103,14443,0.16628205077365493,0.17860399179556713
1985,Anderer Abschluss,0.11301563382934639,14443,0.10785200982800133,0.11817925783069144
1985,Abitur,0.0873045771331701,14443,0.08270085812135165,0.09190829614498854
1985,Ohne Abschluss verlassen,0.06667922395931437,14443,0.06261068854333697,0.07074775937529178
1985,Fachhochschulreife,0.028348088152194386,14443,0.025641360200623905,0.031054816103764867
1985,Keine Schule besucht,0.016575626294970804,14443,0.014493376523598979,0.01865787606634263
1985,Noch kein Abschluss,0.008758711621774346,14443,0.007239084027029979,0.010278339216518714
1986,Hauptschulabschluss,0.4986239433850993,13742,0.4902640746386226,0.5069838121315761
1986,Realschulabschluss,0.1758403774326715,13742,0.16947541170224853,0.18220534316309447
1986,Anderer Abschluss,0.11352467072931001,13742,0.10822059700996783,0.11882874444865218
1986,Abitur,0.0929821112640063,13742,0.08812655794951355,0.09783766457849905
1986,Ohne Abschluss verlassen,0.06388834283467662,13742,0.059799449912277196,0.06797723575707604
1986,Fachhochschulreife,0.02978179673678003,13742,0.02693968429271541,0.032623909180844644
1986,Keine Schule besucht,0.01592294082956556,13742,0.013829998345515133,0.018015883313615984
1986,Noch kein Abschluss,0.009435816787890702,13742,0.007819367219936415,0.011052266355844989
1987,Hauptschulabschluss,0.49771144278606966,13496,0.4892757842529399,0.5061471013191995
1987,Realschulabschluss,0.17781094527363184,13496,0.17136007026051608,0.1842618202867476
1987,Anderer Abschluss,0.11293532338308458,13496,0.10759526408868389,0.11827538267748527
1987,Abitur,0.09303482587064676,13496,0.08813397354095413,0.0979356782003394
1987,Ohne Abschluss verlassen,0.0626865671641791,13496,0.05859694485804364,0.06677618947031455
1987,Fachhochschulreife,0.028855721393034824,13496,0.02603141777359347,0.03168002501247617
1987,Keine Schule besucht,0.01582089552238806,13496,0.013715633588373013,0.01792615745640311
1987,Noch kein Abschluss,0.011144278606965175,13496,0.009373166783287623,0.012915390430642727
1988,Hauptschulabschluss,0.5005747727035218,12817,0.49191846677804235,0.5092310786290012
1988,Realschulabschluss,0.18079214128958093,12817,0.1741294497337648,0.18745483284539707
1988,Anderer Abschluss,0.11077437558783572,12817,0.10534076489252589,0.11620798628314555
1988,Abitur,0.09415821924966036,12817,0.08910208995158586,0.09921434854773487
1988,Ohne Abschluss verlassen,0.06019437767791828,12817,0.05607662874768923,0.06431212660814732
1988,Fachhochschulreife,0.028843139304002507,12817,0.02594560334584535,0.031740675262159665
1988,Keine Schule besucht,0.01588462744278399,12817,0.01372004364285028,0.0180492112427177
1988,Noch kein Abschluss,0.008778346744696415,12817,0.007163413275654134,0.010393280213738696
1989,Hauptschulabschluss,0.4949940790181936,12393,0.48619137532085205,0.5037967827155352
1989,Realschulabschluss,0.18096673484766929,12393,0.1741884784552324,0.18774499124010618
1989,Anderer Abschluss,0.11013026159974162,12393,0.10461857644939085,0.1156419467500924
1989,Abitur,0.09947249434815374,12393,0.09420301336077024,0.10474197533553724
1989,Ohne Abschluss verlassen,0.059102163849714714,12393,0.0549503222869263,0.06325400541250313
1989,Fachhochschulreife,0.030035525890838626,12393,0.02703039508325861,0.033040656698418644
1989,Keine Schule besucht,0.015609861126063086,12393,0.013427377503436689,0.017792344748689484
1989,Noch kein Abschluss,0.009688879319625364,12393,0.007964271115386622,0.011413487523864105
1990,Hauptschulabschluss,0.4612634088200238,18165,0.45401402474665176,0.46851279289339587
1990,Realschulabschluss,0.27339094159713945,18165,0.2669093623616705,0.2798725208326084
1990,Abitur,0.10794100119189512,18165,0.10342838517479214,0.1124536172089981
1990,Anderer Abschluss,0.07903754469606675,18165,0.07511402304646755,0.08296106634566594
1990,Ohne Abschluss verlassen,0.039928486293206195,18165,0.03708119706357838,0.04277577552283401
1990,Fachhochschulreife,0.02130512514898689,18165,0.019205198755643842,0.023405051542329938
1990,Keine Schule besucht,0.010354588796185936,18165,0.008882464073427307,0.011826713518944565
1990,Noch kein Abschluss,0.006778903456495828,18165,0.005585627026190282,0.007972179886801375
1991,Hauptschulabschluss,0.45568268497330283,17756,0.4483571247790662,0.46300824516753947
1991,Realschulabschluss,0.2753623188405797,17756,0.2687918521933644,0.28193278548779505
1991,Abitur,0.1102974828375286,17756,0.10568973489938645,0.11490523077567076
1991,Anderer Abschluss,0.0784134248665141,17756,0.07445933273289791,0.0823675170001303
1991,Ohne Abschluss verlassen,0.04080854309687262,17756,0.03789841772485816,0.04371866846888707
1991,Fachhochschulreife,0.02265446224256293,17756,0.02046577125697214,0.024843153228153718
1991,Keine Schule besucht,0.010068649885583524,17756,0.008600157624973629,0.011537142146193419
1991,Noch kein Abschluss,0.006712433257055683,17756,0.005511383518376815,0.00791348299573455
1992,Hauptschulabschluss,0.4504174143715378,17350,0.44301402826033764,0.457820800482738
1992,Realschulabschluss,0.27775610517281735,17350,0.2710914132577663,0.2844207970878684
1992,Abitur,0.11188265584770227,17350,0.1071921153381847,0.11657319635721984
1992,Anderer Abschluss,0.07778731372396036,17350,0.0738018738193379,0.08177275362858283
1992,Ohne Abschluss verlassen,0.04181945853163767,17350,0.03884081036526614,0.044798106698009196
1992,Fachhochschulreife,0.02371849886869002,17350,0.02145418064655708,0.025982817090822962
1992,Keine Schule besucht,0.009674650854334088,17350,0.008218142667489905,0.01113115904117827
1992,Noch kein Abschluss,0.0069439026293204335,17350,0.0057082538794661014,0.008179551379174765
1993,Hauptschulabschluss,0.44665819971424037,16993,0.4391832988436041,0.45413310058487666
1993,Realschulabschluss,0.2787744086362915,16993,0.27203249696264853,0.28551632030993446
1993,Abitur,0.11573265597713923,16993,0.11092270338338585,0.12054260857089262
1993,Anderer Abschluss,0.07715510398475948,16993,0.07314304111006112,0.08116716685945785
1993,Ohne Abschluss verlassen,0.04087950468328306,16993,0.0379022880209867,0.04385672134557942
1993,Fachhochschulreife,0.02421019209398317,16993,0.02189920085468847,0.02652118333327787
