"pgpsbil","year","n","percent","lower_confidence","upper_confidence"
"Hauptschulabschluss","1984","6132","0.614971964515118","0.606320688314118","0.623623240716118"
"Realschulabschluss","1984","1960","0.190819200088443","0.183833013796765","0.197805386380121"
"Fachhochschulreife","1984","328","0.0314444432286045","0.0283417376591646","0.0345471487980445"
"Abitur","1984","967","0.0928689915815399","0.0877086706367893","0.0980293125262904"
"Anderer Abschluss","1984","1453","0.0289498479776001","0.0259689280103526","0.0319307679448476"
"Ohne Abschluss verlassen","1984","891","0.0207069138165404","0.0181751664072849","0.0232386612257959"
"Noch kein Abschluss","1984","209","0.0166744083230093","0.0143978424079556","0.0189509742380629"
"Keine Schule besucht","1984","213","0.00356423046914476","0.00250469893729439","0.00462376200099513"
"Hauptschulabschluss","1985","5493","0.600345138942148","0.591166830863891","0.609523447020406"
"Realschulabschluss","1985","1883","0.201336734289821","0.193822876921263","0.208850591658378"
"Fachhochschulreife","1985","301","0.0315443360016648","0.0282692693053221","0.0348194026980076"
"Abitur","1985","932","0.0960307878242902","0.0905099924877285","0.101551583160852"
"Anderer Abschluss","1985","1229","0.0289833245651977","0.0258398711676531","0.0321267779627424"
"Ohne Abschluss verlassen","1985","733","0.0206046457415981","0.0179428104559221","0.023266481027274"
"Noch kein Abschluss","1985","193","0.0178292140970881","0.0153496280256028","0.0203088001685734"
"Keine Schule besucht","1985","177","0.00332581853819232","0.0022470073024524","0.00440462977393225"
"Hauptschulabschluss","1986","5189","0.589192802114411","0.579782103571752","0.59860350065707"
"Realschulabschluss","1986","1844","0.20661317841083","0.198868638473196","0.214357718348465"
"Fachhochschulreife","1986","304","0.0331552155018114","0.0297304690048995","0.0365799619987233"
"Abitur","1986","954","0.102396907082271","0.096597818899758","0.108195995264783"
"Anderer Abschluss","1986","1171","0.0293446156702207","0.0261163380896298","0.0325728932508116"
"Ohne Abschluss verlassen","1986","677","0.0208928437607214","0.0181570206503758","0.023628666871067"
"Noch kein Abschluss","1986","196","0.0151085289241364","0.0127751815340385","0.0174418763142344"
"Keine Schule besucht","1986","164","0.00329590853559807","0.00219956964734813","0.00439224742384801"
"Hauptschulabschluss","1987","5123","0.587815047433837","0.578332078400367","0.597298016467306"
"Realschulabschluss","1987","1832","0.205689851535672","0.197902686047826","0.213477017023519"
"Fachhochschulreife","1987","291","0.0327805825108738","0.0293501510014291","0.0362110140203186"
"Abitur","1987","941","0.104751157780497","0.0988514674564996","0.110650848104494"
"Anderer Abschluss","1987","1154","0.0313607690299825","0.0280029885866412","0.0347185494733237"
"Ohne Abschluss verlassen","1987","650","0.0200504272379593","0.017349943318025","0.0227509111578936"
"Noch kein Abschluss","1987","198","0.0139307728823735","0.0116727973846128","0.0161887483801342"
"Keine Schule besucht","1987","161","0.0036213915888055","0.00246413980769672","0.00477864336991428"
"Hauptschulabschluss","1988","4895","0.588530011134735","0.578802974636885","0.598257047632586"
"Realschulabschluss","1988","1767","0.206375159175961","0.198375647194958","0.214374671156965"
"Fachhochschulreife","1988","278","0.0327934557449014","0.0292731501847516","0.0363137613050513"
"Abitur","1988","903","0.107270058692757","0.101153227918872","0.113386889466642"
"Anderer Abschluss","1988","1076","0.0285956845250128","0.0253012762593706","0.031890092790655"
"Ohne Abschluss verlassen","1988","591","0.0186256707865767","0.015953276934027","0.0212980646391264"
"Noch kein Abschluss","1988","168","0.0143900680744827","0.0120360428299489","0.0167440933190165"
"Keine Schule besucht","1988","154","0.00341989186557265","0.00226593533218313","0.00457384839896216"
"Hauptschulabschluss","1989","4678","0.577771909247893","0.567849274300038","0.587694544195747"
"Realschulabschluss","1989","1713","0.205190535544079","0.197077461898382","0.213303609189777"
"Fachhochschulreife","1989","279","0.0337641032741805","0.0301354586696629","0.0373927478786981"
"Abitur","1989","925","0.113013068402941","0.106652466941608","0.119373669864275"
"Anderer Abschluss","1989","1034","0.0306112023435465","0.0271504985168481","0.0340719061702449"
"Ohne Abschluss verlassen","1989","565","0.0192262401425646","0.0164675251123903","0.0219849551727389"
"Noch kein Abschluss","1989","178","0.0168805079793086","0.0142924669924781","0.0194685489661391"
"Keine Schule besucht","1989","146","0.00354243306548654","0.00234884223981973","0.00473602389115335"
"Hauptschulabschluss","1990","6307","0.54385357082684","0.535528160124931","0.552178981528749"
