year,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Secondary School Degree,0.6153261639499116,6111,12073,0.6151907332253251,0.615461594674498
1984,Intermediate School Degree,0.19142654829735714,1957,12073,0.19131703193499736,0.19153606465971693
1984,Technical School Degree,0.03156006051056149,328,12073,0.031511394757681305,0.031608726263441675
1984,Upper Secondary Degree,0.09310565192677722,965,12073,0.09302476384112177,0.09318654001243268
1984,Other Degree,0.028545902543329407,1430,12073,0.028499547048806764,0.02859225803785205
1984,"Dropout, No School Degree",0.02030376526522752,871,12073,0.020264505093192817,0.02034302543726222
1984,No School Degree Yet,0.016191456524401415,201,12073,0.016156323426912346,0.016226589621890483
1984,No School Attended,0.003540450982434361,210,12073,0.0035239170059134517,0.0035569849589552702
1985,Secondary School Degree,0.601184987875401,5478,10879,0.6010493651882418,0.6013206105625601
1985,Intermediate School Degree,0.20167965637179566,1879,10879,0.20156851847413726,0.20179079426945407
1985,Technical School Degree,0.031729749399331535,301,10879,0.03168120108580871,0.031778297712854356
1985,Upper Secondary Degree,0.09581910552333404,927,10879,0.09573757950133249,0.0959006315453356
1985,Other Degree,0.028150277920766777,1209,10879,0.028104465479689478,0.028196090361844076
1985,"Dropout, No School Degree",0.02025320257888624,717,10879,0.02021418625820173,0.02029221889957075
1985,No School Degree Yet,0.017831546837388638,192,10879,0.017794892106764645,0.01786820156801263
1985,No School Attended,0.0033514734930961266,176,10879,0.003335465700767003,0.00336748128542525
1986,Secondary School Degree,0.5900729699512224,5169,10437,0.5899366954221609,0.5902092444802839
1986,Intermediate School Degree,0.20652534977496265,1837,10437,0.20641318363801872,0.20663751591190657
1986,Technical School Degree,0.03327010539224458,303,10437,0.033220413193444244,0.03331979759104491
1986,Upper Secondary Degree,0.10232396380272339,946,10437,0.10223998744293321,0.10240794016251357
1986,Other Degree,0.028728530480280942,1159,10437,0.028682245980651375,0.02877481497991051
1986,"Dropout, No School Degree",0.020623129813213337,665,10437,0.020583751168896925,0.02066250845752975
1986,No School Degree Yet,0.015149010899182157,196,10437,0.01511516656668118,0.015182855231683133
1986,No School Attended,0.003306939886170569,162,10437,0.0032910323683405436,0.003322847404000594
1987,Secondary School Degree,0.5886155975862456,5100,10288,0.588479221453015,0.5887519737194762
1987,Intermediate School Degree,0.20553403641607634,1826,10288,0.2054220467106679,0.20564602612148478
1987,Technical School Degree,0.0328899580639939,290,10288,0.03284053061633668,0.03293938551165111
