"year","hhtyp","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","14012.39","7940","524","13","176","25534","36670","60436","12615.2","15409.58","0","68206","13189","17815"
"1985","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","18408.78","16812.5","1926","51","267","29807","41330","76674","17613.75","19203.81","0","111838","18767","20576"
"1985","1-Pers.- Haushalt","Laendlicher Raum","5612.41","250","184","0","42","7772","19448","46906","3966.28","7258.54","0","76593","253","3923"
"1985","1-Pers.- Haushalt","Staedtischer Raum","8198.2","506","956","0","51","14805","22752","47556","7118.14","9278.26","0","358957","3144","7357"
"1985","Alleinerziehende","Laendlicher Raum","14080.12","11259.5","152","102","3733","22368","28687","39426","12012.17","16148.07","0","58914","11103","16980"
"1985","Alleinerziehende","Staedtischer Raum","15070.97","14212.5","596","10","2543","22957","31053","68746","14003.31","16138.63","0","68746","13063","15601"
"1985","Paar mit Kind(ern)","Laendlicher Raum","28352.57","26349.5","1989","12612","18501","33924","45920","88015","27572.28","29132.86","0","266885","25002","26663"
"1985","Paar mit Kind(ern)","Staedtischer Raum","32190.07","28874","7350","14707","19976","39083","53645","97769","31762.07","32618.07","0","271883","26727","27511"
"1985","Sonstige","Laendlicher Raum","23066.54","19328","291","1216","10085","28412","35007","181782","20230.65","25902.43","0","181782","19309","23409"
"1985","Sonstige","Staedtischer Raum","22118.17","19046","630","177","10177","31362","48966","66302","20839.91","23396.43","0","68112","22650","27084"
"1986","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","16073.94","12277","480","59","179","27692","39881","66862","14528.84","17619.04","0","72936","16209","20527"
"1986","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","20095.84","18545","1930","102","1247","31709","43562","75945","19168.9","21022.78","0","348575","20252","22241"
"1986","1-Pers.- Haushalt","Laendlicher Raum","6197.21","784.5","171","26","102","12271","19593","29034","4783.4","7611.02","0","48006","853","5354"
"1986","1-Pers.- Haushalt","Staedtischer Raum","8423.69","2486","908","0","110","15492","23008","45749","7676.24","9171.14","0","73012","4469","7363"
"1986","Alleinerziehende","Laendlicher Raum","15105.59","12629","151","1299","5583","23183","32723","41084","13061.36","17149.82","0","55275","12373","17011"
"1986","Alleinerziehende","Staedtischer Raum","15974.77","13672","561","0","3835","24174","32547","77793","14755.54","17194","0","90499","12916","14827"
"1986","Paar mit Kind(ern)","Laendlicher Raum","31228.37","27098","1898","12316","20334","36702","49062","109928","30029.92","32426.82","0","448962","26115","27460"
"1986","Paar mit Kind(ern)","Staedtischer Raum","32695.96","30154.5","6901","15150","20641","40048","53971","98811","32276.6","33115.32","0","253600","27945","29152"
"1986","Sonstige","Laendlicher Raum","25348.36","24690","298","969","12651","35136","48525","69948","23455.26","27241.46","33","69948","25769","28618"
"1986","Sonstige","Staedtischer Raum","23025.91","20754","596","205","10792","32573","44253","85738","21591.32","24460.5","0","104717","26785","29226"
"1987","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","17762.59","13272","494","94","431","26917","41772","79107","15595.13","19930.05","0","206636","16259","20810"
"1987","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","20809.56","19411","1890","99","1373","33215","44421","76489","19950.01","21669.11","0","196745","21166","23527"
"1987","1-Pers.- Haushalt","Laendlicher Raum","6125.78","926.5","170","19","77","11840","19148","35900","4741.1","7510.46","0","43046","920","4406"
"1987","1-Pers.- Haushalt","Staedtischer Raum","9277.66","2868","908","0","133","16423","25188","50493","8426.03","10129.29","0","153250","4511","8490"
"1987","Alleinerziehende","Laendlicher Raum","14748.63","10390.5","167","874","4492","20574","34363","70504","12338.83","17158.43","0","70504","11487","15973"
"1987","Alleinerziehende","Staedtischer Raum","18153.23","14606.5","538","241","5466","25328","39928","88263","16617.38","19689.08","0","183042","13416","15628"
"1987","Paar mit Kind(ern)","Laendlicher Raum","30153.53","27663.5","1831","12670","20707","38832","49318","76256","29432.27","30874.79","0","112932","27360","28615"
