"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Laendlicher Raum","Westdeutschland","21659.53","20870","3140","105","7754","30209","39989","77282","21001.55","22317.51","0","266885","22143","22966"
"1985","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Staedtischer Raum","Westdeutschland","23878.22","21916","11458","109","8633","33676","47730","89145","23526.42","24230.02","0","358957","23530","24210"
"1986","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Laendlicher Raum","Westdeutschland","24025.07","22345.5","2998","163","9350","32829","44679","86161","23162.35","24887.79","0","448962","23831","25258"
"1986","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Staedtischer Raum","Westdeutschland","24515.76","22889.5","10896","166","8731","34359","47306","87215","24158.91","24872.61","0","348575","24487","25331"
"1987","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Laendlicher Raum","Westdeutschland","23726.32","22775","2939","223","10175","33734","46164","79204","23053.09","24399.55","0","206636","24737","25900"
"1987","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Staedtischer Raum","Westdeutschland","25621.72","23855","10703","179","10547","36008","49315","96369","25259.23","25984.21","0","200459","25800","26536"
"1988","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Laendlicher Raum","Westdeutschland","24491.94","23302.5","2757","230","9927","35662","48182","71939","23801.51","25182.37","0","189599","25323","27050"
"1988","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Staedtischer Raum","Westdeutschland","26665.58","24639","10256","228","10758","37222","51041","98424","26269.47","27061.69","0","310728","26198","26940"
"1989","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Laendlicher Raum","Westdeutschland","26235.25","25116","2613","216","10041","36449","50920","83933","25410.87","27059.63","0","302134","27109","28802"
"1989","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Staedtischer Raum","Westdeutschland","27957.06","25792.5","9981","243","11973","38756","53608","107250","27523.36","28390.76","0","300001","27730","28510"
"1990","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Laendlicher Raum","Westdeutschland","27208.84","25270","2594","216","11801","39113","53071","88150","26425.23","27992.45","0","167593","28014","29347"
"1990","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Staedtischer Raum","Westdeutschland","29968.93","27845.5","9839","252","13410","40863","55672","118749","29459.75","30478.11","0","473661","29533","30222"
"1991","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Laendlicher Raum","Westdeutschland","28625.92","26911","2653","460","12450","39785","55719","88197","27791.17","29460.67","0","278848","28931","30487"
"1991","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Staedtischer Raum","Westdeutschland","31254.47","28850","9774","460","13805","43030","60180","124172","30787.45","31721.49","0","344950","30815","31956"
"1992","Laendlicher Raum","Ostdeutschland","17720.55","17039.5","3460","220","8590","25188","32901","55371","17312.26","18128.84","0","72028","19219","20398"
"1992","Laendlicher Raum","Westdeutschland","30263.73","27604.5","2681","405","12716","42191","59493","97943","29431.8","31095.66","0","136004","30385","32228"
"1992","Staedtischer Raum","Ostdeutschland","19354.69","18604","1782","256","9781","27772","36029","59396","18738.2","19971.18","0","71592","20718","21853"
"1992","Staedtischer Raum","Westdeutschland","32554.3","30169","9740","491","14412","45203","63160","113903","32056.09","33052.51","0","518807","32518","33437"
"1993","Laendlicher Raum","Ostdeutschland","20012.06","18533","3415","205","8076","29348","39624","61929","19480.53","20543.59","0","230173","20885","22353"
"1993","Laendlicher Raum","Westdeutschland","31605.09","28726.5","2704","438","14024","44869","62374","95486","30678.44","32531.74","0","269239","30662","32461"
"1993","Staedtischer Raum","Ostdeutschland","23257.67","21493","1752","256","9827","34218","44645","74188","22457.28","24058.06","0","110225","23634","25625"
