"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Laendlicher Raum","Westdeutschland","21659.53","20870","3140","105","7754","30209","39989","77282","21001.55","22317.51","0","266885","22143","22966"
"1985","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"1986","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1986","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"1987","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1987","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"1988","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1988","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"1989","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1989","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Staedtischer Raum","Westdeutschland","27957.06","25792.5","9981","243","11973","38756","53608","107250","27523.36","28390.76","0","300001","27730","28510"
"1990","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1990","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Staedtischer Raum","Westdeutschland","29968.93","27845.5","9839","252","13410","40863","55672","118749","29459.75","30478.11","0","473661","29533","30222"
"1991","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1991","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Staedtischer Raum","Westdeutschland","31254.47","28850","9774","460","13805","43030","60180","124172","30787.45","31721.49","0","344950","30815","31956"
"1992","Laendlicher Raum","Ostdeutschland","17720.55","17039.5","3460","220","8590","25188","32901","55371","17312.26","18128.84","0","72028","19219","20398"
"1992","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1992","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Staedtischer Raum","Westdeutschland","32554.3","30169","9740","491","14412","45203","63160","113903","32056.09","33052.51","0","518807","32518","33437"
"1993","Laendlicher Raum","Ostdeutschland","20012.06","18533","3415","205","8076","29348","39624","61929","19480.53","20543.59","0","230173","20885","22353"
"1993","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1993","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Staedtischer Raum","Westdeutschland","34140.57","31644.5","9657","578","14817","47950","66846","118224","33620.73","34660.41","0","425113","33491","34574"
"1994","Laendlicher Raum","Ostdeutschland","22444.07","20484.5","3312","183","7035","33523","44614","75620","21784.74","23103.4","0","189453","23315","25100"
"1994","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1994","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Staedtischer Raum","Westdeutschland","34367.59","32283.5","9421","354","12446","48920","66848","121467","33835.56","34899.62","0","335606","34017","35177"
"1995","Laendlicher Raum","Ostdeutschland","23439.97","21310","3283","173","7689","35260","47776","82051","22755.15","24124.79","0","204517","24408","26811"
"1995","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1995","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
