"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","18461.11","16106","406","0","3","29041","42691","61336","16418.91","20503.31","0","210308","18202","21116"
"1984","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"1984","Bayern","(Ehe-)Paar ohne Kind(er)","17199.6","12347.5","482","0","0","28326","40136","81040","15273.44","19125.76","0","209118","14776","20554"
"1984","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Bayern","Sonstige","","","","","","","","","","","","","",""
"1984","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Berlin","Sonstige","","","","","","","","","","","","","",""
"1984","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1984","Bremen","(Ehe-)Paar ohne Kind(er)","5453.86","0","46","0","0","1892","27702","31112","2091.74","8815.98","0","31112","0","1892"
"1984","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Bremen","Alleinerziehende","6499.65","1534","7","0","0","16617","16617","16617","-288.2","13287.5","0","16617","",""
"1984","Bremen","Paar mit Kind(ern)","27096.41","23023.5","79","6442","14649","32911","38654","100622","22972.94","31219.88","0","100622","15936","23039"
"1984","Bremen","Sonstige","16198.82","13600","8","13600","13600","13600","24438","24438","12004.49","20393.15","13600","24438","",""
"1984","Hamburg","(Ehe-)Paar ohne Kind(er)","17306.83","13021.5","92","0","0","24849","49151","79088","13082.1","21531.56","0","79088","13805","21219"
"1984","Hamburg","1-Pers.- Haushalt","8869.07","67.5","53","0","0","16694","21934","60690","5331.03","12407.11","0","60690","0","13795"
"1984","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1984","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Hessen","Alleinerziehende","11638.8","7234.5","67","0","3477","15594","25360","38347","8988.41","14289.19","0","38347","6493","14623"
"1984","Hessen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Hessen","Sonstige","","","","","","","","","","","","","",""
"1984","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1984","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Niedersachsen","Alleinerziehende","12191.44","8665.5","85","0","286","17179","26178","47147","9515.31","14867.57","0","47147","5958","13165"
"1984","Niedersachsen","Paar mit Kind(ern)","29458.35","27942","983","13677","19728","34923","45892","94282","28412.45","30504.25","0","141730","25326","27098"
"1984","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"1984","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","19037.39","18470.5","710","0","46","28585","41650","85590","17532.65","20542.13","0","225173","18816","20830"
"1984","Nordrhein-Westfalen","1-Pers.- Haushalt","7662.87","56","368","0","0","14163","20810","62378","5973.53","9352.21","0","197844","256","5399"
"1984","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"1984","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","4220.26","2.5","77","0","0","7363","16566","33745","2330.48","6110.04","0","33745","0","1841"
"1984","Rheinland-Pfalz,Saarland","Alleinerziehende","15851.21","14878.5","61","1117","8743","21208","30678","34512","13325.26","18377.16","0","34512","12373","16464"
"1984","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","27909.36","24005.5","646","11811","17588","34400","47968","95731","26670.25","29148.47","0","122897","23274","25281"
"1984","Rheinland-Pfalz,Saarland","Sonstige","23761.03","17987","95","2091","14546","37427","42872","61974","20713.57","26808.49","0","61974","17977","29859"
"1984","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Saarland","Sonstige","","","","","","","","","","","","","",""
"1984","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
