"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","18461.11","16106","406","0","3","29041","42691","61336","16418.91","20503.31","0","210308","18202","21116"
"1984","Baden-Wuerttemberg","1-Pers.- Haushalt","7628.32","139","209","0","0","13600","22875","44891","5860.59","9396.05","0","118978","1738","11688"
"1984","Baden-Wuerttemberg","Alleinerziehende","15388.92","15131.5","160","1350","3718","21986","27661","50312","13346.75","17431.09","0","62787","13907","16423"
"1984","Baden-Wuerttemberg","Paar mit Kind(ern)","31640.58","28300","2155","14889","20554","37887","51199","87124","30794.93","32486.23","0","265258","26394","27661"
"1984","Baden-Wuerttemberg","Sonstige","37069.91","28655.5","184","9970","19536","35790","45082","192808","32663.47","41476.35","0","192808","32177","35381"
"1984","Bayern","(Ehe-)Paar ohne Kind(er)","17199.6","12347.5","482","0","0","28326","40136","81040","15273.44","19125.76","0","209118","14776","20554"
"1984","Bayern","1-Pers.- Haushalt","7561.42","294","191","0","0","14641","21730","43409","5902.49","9220.35","0","71581","690","9280"
"1984","Bayern","Alleinerziehende","17748.91","15705.5","122","0","10134","22216","31956","95612","14889.37","20608.45","0","95612","13386","17282"
"1984","Bayern","Paar mit Kind(ern)","29355.72","26532.5","1785","15185","19797","35075","46119","80031","28615.66","30095.78","0","220878","24908","26637"
"1984","Bayern","Sonstige","23926.54","20819.5","151","3190","9203","27584","49636","111956","20166.22","27686.86","0","111956","20881","24747"
"1984","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Berlin","Sonstige","","","","","","","","","","","","","",""
"1984","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1984","Bremen","(Ehe-)Paar ohne Kind(er)","5453.86","0","46","0","0","1892","27702","31112","2091.74","8815.98","0","31112","0","1892"
"1984","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Bremen","Paar mit Kind(ern)","27096.41","23023.5","79","6442","14649","32911","38654","100622","22972.94","31219.88","0","100622","15936","23039"
"1984","Bremen","Sonstige","","","","","","","","","","","","","",""
"1984","Hamburg","(Ehe-)Paar ohne Kind(er)","17306.83","13021.5","92","0","0","24849","49151","79088","13082.1","21531.56","0","79088","13805","21219"
"1984","Hamburg","1-Pers.- Haushalt","8869.07","67.5","53","0","0","16694","21934","60690","5331.03","12407.11","0","60690","0","13795"
"1984","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Hamburg","Paar mit Kind(ern)","31650.3","30386","204","17946","22947","40791","45651","75825","29621","33679.6","3323","75825","25025","30422"
"1984","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1984","Hessen","(Ehe-)Paar ohne Kind(er)","17144.85","15518","286","0","0","32007","41860","60318","15236.21","19053.49","0","60920","16361","24128"
"1984","Hessen","1-Pers.- Haushalt","6786.2","198","121","0","0","13447","22517","40701","5066.96","8505.44","0","40701","166","8590"
"1984","Hessen","Alleinerziehende","11638.8","7234.5","67","0","3477","15594","25360","38347","8988.41","14289.19","0","38347","6493","14623"
"1984","Hessen","Paar mit Kind(ern)","33160.57","28404.5","1017","14725","20733","42028","54069","93311","31648.62","34672.52","0","291128","23882","25654"
"1984","Hessen","Sonstige","24137.24","23136","141","4013","13682","32853","43747","54606","21524.15","26750.33","0","55859","22088","30908"
"1984","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1984","Niedersachsen","(Ehe-)Paar ohne Kind(er)","13154.8","9972.5","282","0","0","21116","36670","55884","11439.55","14870.05","0","60077","10507","16898"
"1984","Niedersachsen","1-Pers.- Haushalt","4492.62","0","117","0","0","4908","16658","24126","2980.74","6004.5","0","36133","0","3790"
