"year","hhtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1984","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1984","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1984","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1984","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Alleinerziehende","Westdeutschland","14339.75","12557","828","0","2914","20017","27661","70168","13390.63","15288.87","0","95612","12271","14700"
"1984","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"1984","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"1985","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1985","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1985","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1985","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1985","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Alleinerziehende","Westdeutschland","14826.81","13719.5","748","19","3045","22728","31053","58914","13879.89","15773.73","0","68746","13252","15601"
"1985","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Paar mit Kind(ern)","Westdeutschland","31194.04","28058","9339","14249","19609","37540","52206","95225","30818.07","31570.01","0","271883","26459","27139"
"1985","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Sonstige","Westdeutschland","22479.86","19328","921","236","10177","29224","43741","77282","21229.85","23729.87","0","181782","21976","24627"
"1986","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1986","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1986","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1986","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1986","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Alleinerziehende","Westdeutschland","15758.41","13491.5","712","38","4407","24174","32547","77793","14706.27","16810.55","0","90499","13140","14981"
"1986","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Paar mit Kind(ern)","Westdeutschland","32313.39","29103","8799","14538","20581","39037","53003","100001","31895.13","32731.65","0","448962","27460","28430"
"1986","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Sonstige","Westdeutschland","23979.59","22005","894","240","11346","33637","46408","69948","22835.79","25123.39","0","104717","26715","28618"
"1987","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1987","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1987","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1987","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1987","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Alleinerziehende","Westdeutschland","17227.54","13582","705","241","5161","23508","37732","88263","15926.03","18529.05","0","183042","13057","15449"
"1987","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Paar mit Kind(ern)","Westdeutschland","32935.74","29800","8532","15214","21635","40720","54366","101031","32566.91","33304.57","0","200459","28722","29304"
"1987","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Sonstige","Westdeutschland","26656.72","23300","943","243","11976","35379","53723","88752","25397.68","27915.76","0","109651","26996","29160"
"1988","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1988","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1988","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1988","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1988","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Alleinerziehende","Westdeutschland","18675.17","15161","704","1209","6494","25732","40567","83905","17422.68","19927.66","0","87731","14725","17604"
"1988","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Paar mit Kind(ern)","Westdeutschland","34167.58","30594.5","8110","16069","22433","42464","55447","103881","33766.65","34568.51","0","197348","29080","30249"
"1988","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Sonstige","Westdeutschland","27023.78","24480","826","1687","14779","35919","51368","100059","25613.94","28433.62","0","124853","27822","30168"
"1989","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1989","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1989","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1989","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1989","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Alleinerziehende","Westdeutschland","20164.54","15901","660","1860","6749","27863","44758","90601","18684.02","21645.06","0","130891","15808","17996"
"1989","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Paar mit Kind(ern)","Westdeutschland","35701.01","31456.5","7743","16412","23346","43236","57984","122820","35244","36158.02","0","302134","30472","31216"
"1989","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Sonstige","Westdeutschland","29728.05","25392.5","835","976","14932","40290","62427","86563","28194.74","31261.36","0","157312","31189","35397"
"1990","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1990","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1990","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1990","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1990","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Alleinerziehende","Westdeutschland","20837.61","17767","640","1507","9083","29265","39611","72081","19411.53","22263.69","0","169993","17283","18988"
"1990","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Paar mit Kind(ern)","Westdeutschland","38279.51","33116.5","7526","17774","24559","46467","61526","132406","37757.66","38801.36","0","375273","32039","32811"
"1990","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Sonstige","Westdeutschland","32923.89","31603.5","898","7284","18464","42084","53071","100788","31369.35","34478.43","0","242757","34813","38422"
"1991","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1991","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1991","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1991","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1991","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Alleinerziehende","Westdeutschland","20948.42","17859","659","2884","8144","28689","41419","78729","19478.88","22417.96","0","229956","17082","19502"
"1991","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Paar mit Kind(ern)","Westdeutschland","40116.1","35318.5","7467","18611","25829","49682","65168","137130","39625.53","40606.67","0","278848","33750","34703"
"1991","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Sonstige","Westdeutschland","33879.96","32497.5","902","2659","19277","46703","60352","108659","32434.7","35325.22","0","133557","38449","42225"
"1992","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","12763.91","11046","932","132","822","21665","28089","48616","12014.53","13513.29","0","54059","11427","13337"
"1992","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1992","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1992","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1992","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Alleinerziehende","Westdeutschland","21086.92","18412.5","666","1387","6622","28976","42669","96842","19508.96","22664.88","0","221893","18764","21559"
"1992","Paar mit Kind(ern)","Ostdeutschland","24256.44","22985.5","3528","11320","16228","30227","38467","60392","23878.04","24634.84","51","71592","22943","23734"
"1992","Paar mit Kind(ern)","Westdeutschland","41602.63","37131","7433","19838","27004","51359","70379","120154","41117.06","42088.2","0","227226","35973","36952"
"1992","Sonstige","Ostdeutschland","19392.07","20273","354","4619","9167","27245","36029","51771","18099.05","20685.09","0","72028","21636","22912"
"1992","Sonstige","Westdeutschland","37240.07","32095.5","878","6548","17946","48382","84695","108313","35646.55","38833.59","0","117149","38291","42551"
"1993","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","15117.2","11474","954","179","1393","24671","34324","54232","14167.44","16066.96","0","110225","11838","13850"
"1993","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1993","1-Pers.- Haushalt","Ostdeutschland","5247.79","237.5","300","3","73","9474","15946","40405","4312.86","6182.72","0","69472","224","825"
"1993","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1993","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Alleinerziehende","Westdeutschland","19882.76","17243","621","183","6488","29655","40547","70092","18587.64","21177.88","0","90358","16944","20135"
"1993","Paar mit Kind(ern)","Ostdeutschland","28199.33","26408","3299","12271","18150","36088","45221","68621","27679.96","28718.7","0","230173","26790","27967"
"1993","Paar mit Kind(ern)","Westdeutschland","44253.65","39754.5","7266","20432","27914","54886","73258","121792","43683.37","44823.93","0","425113","37320","38456"
"1993","Sonstige","Ostdeutschland","20931.43","18750","317","1380","8575","36125","41521","63368","19234.01","22628.85","0","63629","18794","23819"
