"year","hhtyp","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","",""
"1984","(Ehe-)Paar ohne Kind(er)","Westdeutschland","16951.98","15287.5","2702","16226.96","17677"
"1984","1-Pers.- Haushalt","Ostdeutschland","","","","",""
"1984","1-Pers.- Haushalt","Westdeutschland","7080","92","1288","6378.42","7781.58"
"1984","Alleinerziehende","Ostdeutschland","","","","",""
"1984","Alleinerziehende","Westdeutschland","14339.75","12557","828","13390.63","15288.87"
"1984","Paar mit Kind(ern)","Ostdeutschland","","","","",""
"1984","Paar mit Kind(ern)","Westdeutschland","30167.21","27140","10356","29814.1","30520.32"
"1984","Sonstige","Ostdeutschland","","","","",""
"1984","Sonstige","Westdeutschland","23347.71","20819.5","1002","21807.78","24887.64"
"1985","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","",""
"1985","(Ehe-)Paar ohne Kind(er)","Westdeutschland","17349.87","15421.5","2450","16654.67","18045.07"
"1985","1-Pers.- Haushalt","Ostdeutschland","","","","",""
"1985","1-Pers.- Haushalt","Westdeutschland","7719.72","396","1140","6774.77","8664.67"
"1985","Alleinerziehende","Ostdeutschland","","","","",""
"1985","Alleinerziehende","Westdeutschland","14826.81","13719.5","748","13879.89","15773.73"
"1985","Paar mit Kind(ern)","Ostdeutschland","","","","",""
"1985","Paar mit Kind(ern)","Westdeutschland","31194.04","28058","9339","30818.07","31570.01"
"1985","Sonstige","Ostdeutschland","","","","",""
"1985","Sonstige","Westdeutschland","22479.86","19328","921","21229.85","23729.87"
"1986","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","",""
"1986","(Ehe-)Paar ohne Kind(er)","Westdeutschland","19209.88","17412","2410","18405.04","20014.72"
"1986","1-Pers.- Haushalt","Ostdeutschland","","","","",""
"1986","1-Pers.- Haushalt","Westdeutschland","8009.62","1971","1079","7340.7","8678.54"
"1986","Alleinerziehende","Ostdeutschland","","","","",""
"1986","Alleinerziehende","Westdeutschland","15758.41","13491.5","712","14706.27","16810.55"
"1986","Paar mit Kind(ern)","Ostdeutschland","","","","",""
"1986","Paar mit Kind(ern)","Westdeutschland","32313.39","29103","8799","31895.13","32731.65"
"1986","Sonstige","Ostdeutschland","","","","",""
"1986","Sonstige","Westdeutschland","23979.59","22005","894","22835.79","25123.39"
"1987","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","",""
"1987","(Ehe-)Paar ohne Kind(er)","Westdeutschland","20116.52","18472","2384","19300.51","20932.53"
"1987","1-Pers.- Haushalt","Ostdeutschland","","","","",""
"1987","1-Pers.- Haushalt","Westdeutschland","8718.35","2322.5","1078","7965.3","9471.4"
"1987","Alleinerziehende","Ostdeutschland","","","","",""
"1987","Alleinerziehende","Westdeutschland","17227.54","13582","705","15926.03","18529.05"
"1987","Paar mit Kind(ern)","Ostdeutschland","","","","",""
"1987","Paar mit Kind(ern)","Westdeutschland","32935.74","29800","8532","32566.91","33304.57"
"1987","Sonstige","Ostdeutschland","","","","",""
"1987","Sonstige","Westdeutschland","26656.72","23300","943","25397.68","27915.76"
"1988","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","",""
"1988","(Ehe-)Paar ohne Kind(er)","Westdeutschland","21594.12","19517.5","2336","20697.26","22490.98"
"1988","1-Pers.- Haushalt","Ostdeutschland","","","","",""
"1988","1-Pers.- Haushalt","Westdeutschland","8884.29","2384","1037","8102.19","9666.39"
"1988","Alleinerziehende","Ostdeutschland","","","","",""
"1988","Alleinerziehende","Westdeutschland","18675.17","15161","704","17422.68","19927.66"
"1988","Paar mit Kind(ern)","Ostdeutschland","","","","",""
"1988","Paar mit Kind(ern)","Westdeutschland","34167.58","30594.5","8110","33766.65","34568.51"
"1988","Sonstige","Ostdeutschland","","","","",""
"1988","Sonstige","Westdeutschland","27023.78","24480","826","25613.94","28433.62"
"1989","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","",""
"1989","(Ehe-)Paar ohne Kind(er)","Westdeutschland","23219.28","21583.5","2316","22266.7","24171.86"
"1989","1-Pers.- Haushalt","Ostdeutschland","","","","",""
"1989","1-Pers.- Haushalt","Westdeutschland","9727.01","3152.5","1040","8776.28","10677.74"
"1989","Alleinerziehende","Ostdeutschland","","","","",""
"1989","Alleinerziehende","Westdeutschland","20164.54","15901","660","18684.02","21645.06"
"1989","Paar mit Kind(ern)","Ostdeutschland","","","","",""
"1989","Paar mit Kind(ern)","Westdeutschland","35701.01","31456.5","7743","35244","36158.02"
"1989","Sonstige","Ostdeutschland","","","","",""
"1989","Sonstige","Westdeutschland","29728.05","25392.5","835","28194.74","31261.36"
"1990","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","",""
"1990","(Ehe-)Paar ohne Kind(er)","Westdeutschland","23818.74","21231","2368","22693.86","24943.62"
"1990","1-Pers.- Haushalt","Ostdeutschland","","","","",""
"1990","1-Pers.- Haushalt","Westdeutschland","10341.57","3157.5","1001","9303.53","11379.61"
"1990","Alleinerziehende","Ostdeutschland","","","","",""
"1990","Alleinerziehende","Westdeutschland","20837.61","17767","640","19411.53","22263.69"
"1990","Paar mit Kind(ern)","Ostdeutschland","","","","",""
"1990","Paar mit Kind(ern)","Westdeutschland","38279.51","33116.5","7526","37757.66","38801.36"
"1990","Sonstige","Ostdeutschland","","","","",""
"1990","Sonstige","Westdeutschland","32923.89","31603.5","898","31369.35","34478.43"
"1991","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","",""
"1991","(Ehe-)Paar ohne Kind(er)","Westdeutschland","24860.04","22241","2396","23868.11","25851.97"
"1991","1-Pers.- Haushalt","Ostdeutschland","","","","",""
"1991","1-Pers.- Haushalt","Westdeutschland","11246.89","3693.5","1003","10287.25","12206.53"
"1991","Alleinerziehende","Ostdeutschland","","","","",""
"1991","Alleinerziehende","Westdeutschland","20948.42","17859","659","19478.88","22417.96"
"1991","Paar mit Kind(ern)","Ostdeutschland","","","","",""
"1991","Paar mit Kind(ern)","Westdeutschland","40116.1","35318.5","7467","39625.53","40606.67"
"1991","Sonstige","Ostdeutschland","","","","",""
"1991","Sonstige","Westdeutschland","33879.96","32497.5","902","32434.7","35325.22"
"1992","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","12763.91","11046","932","12014.53","13513.29"
"1992","(Ehe-)Paar ohne Kind(er)","Westdeutschland","26474.73","22994.5","2458","25327.57","27621.89"
"1992","1-Pers.- Haushalt","Ostdeutschland","4736.45","251.5","296","3966.88","5506.02"
"1992","1-Pers.- Haushalt","Westdeutschland","12034.88","3725.5","1006","10942.62","13127.14"
"1992","Alleinerziehende","Ostdeutschland","12490.9","11793.5","291","11687.01","13294.79"
"1992","Alleinerziehende","Westdeutschland","21086.92","18412.5","666","19508.96","22664.88"
"1992","Paar mit Kind(ern)","Ostdeutschland","24256.44","22985.5","3528","23878.04","24634.84"
