"year","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","22954.81","21469","16176","0","9203","32290","44048","82318","22654.79","23254.83","0","291128","22395","22931"
"1985","23320.71","21571.5","14598","106","8385","32826","45635","87477","23010.2","23631.22","0","358957","23299","23831"
"1986","24393.64","22817","13894","166","9230","33857","46411","86402","24057.56","24729.72","0","448962","24470","25250"
"1987","25153.89","23557","13642","191","10347","35609","48777","88752","24834.56","25473.22","0","206636","25708","26229"
"1988","26137.68","24209.5","13013","228","10751","36922","50281","93797","25792.8","26482.56","0","310728","26185","26853"
"1989","27549.46","25568.5","12594","233","11500","38194","52863","103077","27165.5","27933.42","0","302134","27740","28425"
"1990","29324.56","27369.5","12433","242","13026","40492","54872","112585","28889.5","29759.62","0","473661","29297","29956"
"1991","30618.23","28261","12427","460","13498","42319","58812","118094","30209.69","31026.77","0","344950","30526","31463"
"1992","29322.03","26257","17842","384","11369","41313","58608","105264","28991.44","29652.62","0","518807","27174","27942"
"1993","31089.6","28295","17528","409","11852","44122","61992","112167","30733.58","31445.62","0","425113","29417","30153"
"1994","31991.4","29514","17138","292","11529","45971","64067","113034","31617.26","32365.54","0","352605","31172","31970"
"1995","32145.99","29153.5","17712","256","10616","45894","65139","115609","31764.49","32527.49","0","392067","31001","31822"
"1996","33456.21","30399","17339","244","9909","48659","67210","119739","33054.12","33858.3","0","554455","31660","32487"
"1997","33764.69","30390.5","17007","248","9807","49013","67852","122424","33352","34177.38","0","379427","32196","33054"
"1998","33926.97","30674.5","18756","233","9264","48777","69343","120816","33514.1","34339.84","0","566257","32212","33023"
"1999","35053.88","31291.5","17988","243","10072","50701","71801","135008","34629.38","35478.38","0","428635","33080","33849"
"2000","36196.88","32238.5","31807","236","10408","51842","73952","146959","35843.01","36550.75","0","668474","33909","34534"
"2001","36323.72","32611","28728","234","9697","52407","73810","149065","35941.96","36705.48","0","526806","34511","35267"
"2002","36572.02","31894.5","30116","255","8147","51001","73595","164328","36016.07","37127.97","0","1022417","38489","39400"
"2003","37255.99","32663.5","28792","224","7657","53755","76300","167761","36705.34","37806.64","0","1147759","39149","39885"
"2004","36925.58","32114","27931","230","7200","52878","75460","160948","36220.91","37630.25","0","4126742","38969","39801"
"2005","36887.23","32406","26706","223","7070","53024","77218","151113","36161.23","37613.23","0","4678880","38277","39434"
"2006","36599.16","31123","28668","171","5779","52767","77374","162000","36016.64","37181.68","0","1590901","37199","38041"
"2007","37809.14","32040.5","26618","200","5927","54544","80017","166038","37228.11","38390.17","0","867636","38224","39270"
"2008","39211.69","33044.5","24877","224","6401","56255","82427","178935","38529.12","39894.26","0","2401029","38776","39892"
"2009","40027.95","34175.5","23221","223","7160","56779","84427","174521","39347.71","40708.19","0","1220426","39011","40279"
"2010","39814.97","33414.5","37468","230","6943","58148","85999","180000","39368.69","40261.25","0","1002277","35105","36000"
"2011","41479.91","34437","44001","206","7491","60077","88472","190491","41047.91","41911.91","0","978071","36150","36800"
"2012","42510.01","35067","42406","200","7432","61002","90700","183459","42007.64","43012.38","0","2620428","37359","38160"
"2013","42948.17","34794","47665","196","7908","62196","91861","189219","42487.68","43408.66","0","1899593","37779","38400"
"2014","43643.17","35261","41507","169","7400","62978","93855","191486","43134.34","44152","0","2489832","39015","39900"
"2015","44108.03","35845","41052","160","7510","65020","97274","185292","43645.25","44570.81","0","2024257","39374","40408"
"2016","46066.35","37686","36790","176","8013","65828","98719","208082","45492.46","46640.24","0","2539902","41621","42464"
"2017","47656.88","39066.5","44647","150","8100","69072","102564","214405","47120.48","48193.28","0","1471092","38643","39620"
"2018","48772.94","39683.5","46486","150","8304","71018","103154","213333","48252.52","49293.36","0","1895511","33061","34200"
"2019","51852.57","42659.5","47513","140","9200","73600","107816","234911","50480.82","53224.32","0","10973380","42267","43562"
"2020","55017.36","44620","46550","162","10386","78564","112194","254277","53346.9","56687.82","0","13345989","39312","40550"
