"year","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","","","","","","","","","","","","","",""
"1985","","","","","","","","","","","","","",""
"1986","","","","","","","","","","","","","",""
"1987","","","","","","","","","","","","","",""
"1988","","","","","","","","","","","","","",""
"1989","","","","","","","","","","","","","",""
"1990","","","","","","","","","","","","","",""
"1991","","","","","","","","","","","","","",""
"1992","","","","","","","","","","","","","",""
"1993","","","","","","","","","","","","","",""
"1994","","","","","","","","","","","","","",""
"1995","","","","","","","","","","","","","",""
"1996","","","","","","","","","","","","","",""
"1997","","","","","","","","","","","","","",""
"1998","","","","","","","","","","","","","",""
"1999","","","","","","","","","","","","","",""
"2000","36196.88","32238.5","31807","236","10408","51842","73952","146959","35843.01","36550.75","0","668474","33909","34534"
"2001","","","","","","","","","","","","","",""
"2002","36572.02","31894.5","30116","255","8147","51001","73595","164328","36016.07","37127.97","0","1022417","38489","39400"
"2003","","","","","","","","","","","","","",""
"2004","","","","","","","","","","","","","",""
"2005","","","","","","","","","","","","","",""
"2006","","","","","","","","","","","","","",""
"2007","","","","","","","","","","","","","",""
"2008","","","","","","","","","","","","","",""
"2009","","","","","","","","","","","","","",""
"2010","39814.97","33414.5","37468","230","6943","58148","85999","180000","39368.69","40261.25","0","1002277","35105","36000"
"2011","41479.91","34437","44001","206","7491","60077","88472","190491","41047.91","41911.91","0","978071","36150","36800"
"2012","42510.01","35067","42406","200","7432","61002","90700","183459","42007.64","43012.38","0","2620428","37359","38160"
"2013","42948.17","34794","47665","196","7908","62196","91861","189219","42487.68","43408.66","0","1899593","37779","38400"
"2014","43643.17","35261","41507","169","7400","62978","93855","191486","43134.34","44152","0","2489832","39015","39900"
"2015","44108.03","35845","41052","160","7510","65020","97274","185292","43645.25","44570.81","0","2024257","39374","40408"
"2016","46066.35","37686","36790","176","8013","65828","98719","208082","45492.46","46640.24","0","2539902","41621","42464"
"2017","47656.88","39066.5","44647","150","8100","69072","102564","214405","47120.48","48193.28","0","1471092","38643","39620"
"2018","48772.94","39683.5","46486","150","8304","71018","103154","213333","48252.52","49293.36","0","1895511","33061","34200"
"2019","51852.57","42659.5","47513","140","9200","73600","107816","234911","50480.82","53224.32","0","10973380","42267","43562"
"2020","55017.36","44620","46550","162","10386","78564","112194","254277","53346.9","56687.82","0","13345989","39312","40550"
