"year","quintil","regtyp","mean","median","n","lower_confidence","upper_confidence"
"1995","1 Einkommensschwächstes Quintil","Laendlicher Raum","18505.8","18063.5","2818","17936.72","19074.88"
"1995","1 Einkommensschwächstes Quintil","Staedtischer Raum","19526.42","18386.5","4287","18990.85","20061.99"
"1995","2","Laendlicher Raum","27301.41","28685.5","1765","26518.33","28084.49"
"1995","2","Staedtischer Raum","27633.14","29431.5","3185","26989.98","28276.3"
"1995","3","Laendlicher Raum","38305.82","39466","983","36226","40385.64"
"1995","3","Staedtischer Raum","38734.25","40764","2034","37770.48","39698.02"
"1995","4","Laendlicher Raum","51178.42","50649.5","478","48992.08","53364.76"
"1995","4","Staedtischer Raum","48185.1","49010","1317","46787.99","49582.21"
"1995","5 Einkommensstärkstes Quintil","Laendlicher Raum","69806.48","69894","160","63590.08","76022.88"
"1995","5 Einkommensstärkstes Quintil","Staedtischer Raum","68503.08","68048.5","685","65281.54","71724.62"
"1996","1 Einkommensschwächstes Quintil","Laendlicher Raum","18923.1","18050","2475","18226.49","19619.71"
"1996","1 Einkommensschwächstes Quintil","Staedtischer Raum","19478.28","17106.5","3899","18906.86","20049.7"
"1996","2","Laendlicher Raum","28221.74","29328.5","1855","27379.28","29064.2"
"1996","2","Staedtischer Raum","29319.01","30405","3081","28633.19","30004.83"
"1996","3","Laendlicher Raum","38573.75","41466.5","1041","37355.14","39792.36"
"1996","3","Staedtischer Raum","38028.9","38498.5","2115","37059.29","38998.51"
"1996","4","Laendlicher Raum","51390.25","52332.5","490","49180.34","53600.16"
"1996","4","Staedtischer Raum","47062.3","50692","1411","45675.15","48449.45"
"1996","5 Einkommensstärkstes Quintil","Laendlicher Raum","70382.39","66746","213","63780.53","76984.25"
"1996","5 Einkommensstärkstes Quintil","Staedtischer Raum","70568.34","68048.5","759","67051.81","74084.87"
"1997","1 Einkommensschwächstes Quintil","Laendlicher Raum","20271.86","18428.5","2336","19422.34","21121.38"
"1997","1 Einkommensschwächstes Quintil","Staedtischer Raum","20652.88","19084","3651","20035.95","21269.81"
"1997","2","Laendlicher Raum","26401.93","26485","1866","25499.6","27304.26"
"1997","2","Staedtischer Raum","28447.89","29732","2961","27714.8","29180.98"
"1997","3","Laendlicher Raum","37527.36","39817.5","1036","36128.92","38925.8"
"1997","3","Staedtischer Raum","37731.17","39618.5","2255","36832.84","38629.5"
"1997","4","Laendlicher Raum","49497.98","49494","550","47465.98","51529.98"
"1997","4","Staedtischer Raum","47025.3","48782","1385","45684.43","48366.17"
"1997","5 Einkommensstärkstes Quintil","Laendlicher Raum","76054.05","68464.5","185","67395.68","84712.42"
"1997","5 Einkommensstärkstes Quintil","Staedtischer Raum","73890.65","72320.5","781","70937.14","76844.16"
"1998","1 Einkommensschwächstes Quintil","Laendlicher Raum","19584.79","16571","2582","18835.83","20333.75"
"1998","1 Einkommensschwächstes Quintil","Staedtischer Raum","19977.5","18962.5","3857","19409.08","20545.92"
"1998","2","Laendlicher Raum","27523.93","27754","1905","26663.78","28384.08"
"1998","2","Staedtischer Raum","28868.95","30218.5","3269","28126.72","29611.18"
"1998","3","Laendlicher Raum","35323.57","37230.5","1226","34064.89","36582.25"
"1998","3","Staedtischer Raum","35434.48","38117.5","2371","34539.46","36329.5"
"1998","4","Laendlicher Raum","48739.8","51949","639","46733.39","50746.21"
"1998","4","Staedtischer Raum","50406.67","51987.5","1744","48690.37","52122.97"
"1998","5 Einkommensstärkstes Quintil","Laendlicher Raum","72068.89","70881","267","66229.99","77907.79"
"1998","5 Einkommensstärkstes Quintil","Staedtischer Raum","75429.94","73907.5","896","72554.95","78304.93"
"1999","1 Einkommensschwächstes Quintil","Laendlicher Raum","17798.4","17364.5","2102","17103.2","18493.6"
"1999","1 Einkommensschwächstes Quintil","Staedtischer Raum","18614.91","16827","3156","17924.76","19305.06"
"1999","2","Laendlicher Raum","27507.82","28022.5","2066","26696.73","28318.91"
"1999","2","Staedtischer Raum","28325.57","29389","3237","27550.64","29100.5"
"1999","3","Laendlicher Raum","34024.65","36630","1231","32741.53","35307.77"
"1999","3","Staedtischer Raum","40027.57","40472.5","2432","39046.73","41008.41"
"1999","4","Laendlicher Raum","47701.38","51215.5","691","45876.94","49525.82"
"1999","4","Staedtischer Raum","48429.17","51558.5","1747","47181.59","49676.75"
"1999","5 Einkommensstärkstes Quintil","Laendlicher Raum","72052.19","67056.5","281","65063.43","79040.95"
"1999","5 Einkommensstärkstes Quintil","Staedtischer Raum","74852.1","72050.5","1045","72304.77","77399.43"
"2000","1 Einkommensschwächstes Quintil","Laendlicher Raum","18382.01","15697.5","3506","17773.05","18990.97"
"2000","1 Einkommensschwächstes Quintil","Staedtischer Raum","19765.12","15842","5183","19204.05","20326.19"
"2000","2","Laendlicher Raum","27583.02","28733.5","3437","26909.13","28256.91"
"2000","2","Staedtischer Raum","29142.75","30281.5","5277","28557.32","29728.18"
"2000","3","Laendlicher Raum","36826.62","38070.5","2264","35767.94","37885.3"
"2000","3","Staedtischer Raum","37920.1","39891","4474","37167.44","38672.76"
"2000","4","Laendlicher Raum","52424.09","53381","1325","50270.9","54577.28"
"2000","4","Staedtischer Raum","48706.72","50331.5","3427","47637.04","49776.4"
"2000","5 Einkommensstärkstes Quintil","Laendlicher Raum","70998.6","66127.5","617","66849.61","75147.59"
"2000","5 Einkommensstärkstes Quintil","Staedtischer Raum","72902.58","68905","2297","70909.69","74895.47"
"2001","1 Einkommensschwächstes Quintil","Laendlicher Raum","18122.38","14970.5","2945","17365.6","18879.16"
"2001","1 Einkommensschwächstes Quintil","Staedtischer Raum","18209.16","14078.5","4332","17634.7","18783.62"
"2001","2","Laendlicher Raum","28729.52","29949","2971","27999.62","29459.42"
"2001","2","Staedtischer Raum","29860.26","30170.5","4676","29080.1","30640.42"
"2001","3","Laendlicher Raum","34222.71","34511.5","2117","33200.24","35245.18"
"2001","3","Staedtischer Raum","37758.26","38517","4188","36937.92","38578.6"
