"year","quintil","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","1 Einkommensschwächstes Quintil","Staedtischer Raum","19526.42","18386.5","4287","66","2209","28914","39523","84492","18990.85","20061.99","0","171334","21626","22758"
"1995","2","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","2","Staedtischer Raum","27633.14","29431.5","3185","224","9421","40126","50495","80961","26989.98","28276.3","0","136763","32492","34081"
"1995","3","Laendlicher Raum","38305.82","39466","983","2381","21576","51734","61936","89095","36226","40385.64","0","392067","41811","44140"
"1995","3","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","4","Laendlicher Raum","51178.42","50649.5","478","12019","36596","66539","81295","127256","48992.08","53364.76","111","127356","52571","56702"
"1995","4","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","5 Einkommensstärkstes Quintil","Staedtischer Raum","68503.08","68048.5","685","9821","38932","90377","111276","259207","65281.54","71724.62","0","305415","70711","75308"
"1996","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","1 Einkommensschwächstes Quintil","Staedtischer Raum","19478.28","17106.5","3899","25","1626","30148","40852","82537","18906.86","20049.7","0","167338","21909","22940"
"1996","2","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","2","Staedtischer Raum","29319.01","30405","3081","327","13119","41726","52461","91954","28633.19","30004.83","0","151653","32672","34055"
"1996","3","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","3","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","4","Laendlicher Raum","51390.25","52332.5","490","8181","32890","69636","85693","115969","49180.34","53600.16","10","116274","53424","58371"
"1996","4","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","5 Einkommensstärkstes Quintil","Staedtischer Raum","70568.34","68048.5","759","7888","42358","93771","119806","261312","67051.81","74084.87","0","554455","72233","79089"
"1997","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","1 Einkommensschwächstes Quintil","Staedtischer Raum","20652.88","19084","3651","10","1590","29913","42119","94234","20035.95","21269.81","0","185106","21571","22674"
"1997","2","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","2","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","3","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","3","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","4","Laendlicher Raum","49497.98","49494","550","7669","35123","66957","80467","106768","47465.98","51529.98","0","144869","52438","57358"
"1997","4","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","5 Einkommensstärkstes Quintil","Staedtischer Raum","73890.65","72320.5","781","11993","49256","95858","119804","242616","70937.14","76844.16","95","363043","75000","80002"
"1998","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","1 Einkommensschwächstes Quintil","Staedtischer Raum","19977.5","18962.5","3857","20","2221","30171","42549","72800","19409.08","20545.92","0","139522","20994","22088"
"1998","2","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","2","Staedtischer Raum","28868.95","30218.5","3269","164","7131","41388","53361","93349","28126.72","29611.18","0","221526","33217","34373"
"1998","3","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","3","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","4","Laendlicher Raum","48739.8","51949","639","4538","30805","69881","78398","97257","46733.39","50746.21","0","211597","53601","58605"
"1998","4","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","5 Einkommensstärkstes Quintil","Staedtischer Raum","75429.94","73907.5","896","13646","45300","95325","123009","253321","72554.95","78304.93","0","413734","74599","79945"
"1999","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","1 Einkommensschwächstes Quintil","Staedtischer Raum","18614.91","16827","3156","9","1746","28310","40985","76097","17924.76","19305.06","0","325578","20196","21676"
"1999","2","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","2","Staedtischer Raum","28325.57","29389","3237","205","8837","40741","51907","91820","27550.64","29100.5","0","354678","32114","33234"
"1999","3","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","3","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","4","Laendlicher Raum","47701.38","51215.5","691","4290","29621","67165","79864","91573","45876.94","49525.82","0","116012","53304","56351"
"1999","4","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","1 Einkommensschwächstes Quintil","Laendlicher Raum","18382.01","15697.5","3506","40","1537","28529","41083","81824","17773.05","18990.97","0","133703","16905","18748"
"2000","1 Einkommensschwächstes Quintil","Staedtischer Raum","19765.12","15842","5183","0","1913","29581","43153","95283","19204.05","20326.19","0","241598","18836","20972"
"2000","2","Laendlicher Raum","27583.02","28733.5","3437","164","9111","40110","52305","88482","26909.13","28256.91","0","194605","30604","32155"
"2000","2","Staedtischer Raum","29142.75","30281.5","5277","213","11095","41268","53109","94456","28557.32","29728.18","0","161401","32302","33195"
"2000","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","3","Staedtischer Raum","37920.1","39891","4474","1303","20452","53394","66654","108180","37167.44","38672.76","0","358662","41901","43226"
"2000","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","4","Staedtischer Raum","48706.72","50331.5","3427","3865","28969","67319","81960","122672","47637.04","49776.4","0","498145","52571","54675"
"2000","5 Einkommensstärkstes Quintil","Laendlicher Raum","70998.6","66127.5","617","10686","42335","90132","119207","201721","66849.61","75147.59","0","534522","68571","76486"
"2000","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","1 Einkommensschwächstes Quintil","Staedtischer Raum","18209.16","14078.5","4332","0","1408","29144","41728","84961","17634.7","18783.62","0","213159","17653","19173"
"2001","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","2","Staedtischer Raum","29860.26","30170.5","4676","208","10108","42513","54139","89901","29080.1","30640.42","0","476960","32380","33569"
"2001","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","3","Staedtischer Raum","37758.26","38517","4188","767","17052","54316","70158","111535","36937.92","38578.6","0","223611","41220","42698"
"2001","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","4","Staedtischer Raum","47977.99","48136.5","3318","4330","29450","65179","80857","151342","46901.88","49054.1","0","429549","52240","54198"
"2001","5 Einkommensstärkstes Quintil","Laendlicher Raum","69861.59","68279.5","625","10667","43851","86585","120490","210116","65824.69","73898.49","0","526806","68797","72935"
"2001","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","1 Einkommensschwächstes Quintil","Staedtischer Raum","19341.24","13211.5","3725","0","1320","30101","45561","92997","18560.97","20121.51","0","262723","16148","18360"
"2002","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","2","Staedtischer Raum","29445.28","30309.5","4086","450","9600","42784","53911","97801","28734.96","30155.6","0","193186","31579","32766"
"2002","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","3","Staedtischer Raum","34586.64","35912","3874","707","10934","50730","64850","95521","33747.73","35425.55","0","173192","39590","41600"
"2002","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","4","Staedtischer Raum","45476.89","45062.5","4011","3440","23412","63500","77345","135476","44326.07","46627.71","0","506890","54086","56392"
"2002","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","5 Einkommensstärkstes Quintil","Staedtischer Raum","82331.92","71793.5","4297","10157","38980","106122","151007","334476","79870.45","84793.39","0","1022417","88279","91162"
"2003","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","1 Einkommensschwächstes Quintil","Staedtischer Raum","17100.28","11755.5","3438","0","717","28395","41100","77945","16334.89","17865.67","0","373548","14435","16200"
"2003","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","2","Staedtischer Raum","28681.39","29769.5","3812","246","8202","41875","54850","85896","27933.35","29429.43","0","158881","31195","32853"
"2003","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","3","Staedtischer Raum","35965.67","38070.5","3965","620","11143","53540","66519","103650","35088.52","36842.82","0","321951","41158","42811"
"2003","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","4","Staedtischer Raum","46835.38","46134","4070","4468","24510","64274","80050","149675","45777.7","47893.06","0","336338","54750","56952"
"2003","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","5 Einkommensstärkstes Quintil","Staedtischer Raum","82028.61","75608","3867","6049","39474","106401","151646","327349","79538.83","84518.39","0","1147759","89511","92849"
"2004","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","1 Einkommensschwächstes Quintil","Staedtischer Raum","17208.66","9565.5","3325","0","1200","26951","41844","102000","16474.98","17942.34","0","162000","11800","14060"
"2004","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","2","Staedtischer Raum","29698.09","31230","3715","239","9405","43695","55200","87136","28946.45","30449.73","0","374786","31703","33135"
"2004","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","3","Staedtischer Raum","34026.04","35304","3776","480","8630","50880","63623","101792","33141.04","34911.04","0","258045","39654","41491"
"2004","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","4","Staedtischer Raum","44715.05","45425","3965","3245","21759","63613","78556","125080","43668.22","45761.88","0","489167","53176","55530"
"2004","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","5 Einkommensstärkstes Quintil","Staedtischer Raum","82148.28","74242","3784","9600","45200","105951","149819","283929","79653.78","84642.78","0","1772709","87844","91611"
"2005","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","1 Einkommensschwächstes Quintil","Staedtischer Raum","16761.38","10160.5","3190","0","800","26339","43679","87533","15966.75","17556.01","0","238708","11435","14037"
"2005","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","2","Staedtischer Raum","27560.88","28143","3425","186","5153","40619","52818","97189","26789.76","28332","0","143896","30608","32100"
