"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","23358.75","23318.5","922","228","4602","33889","44625","84492","22178.05","24539.45","0","88396","25064","26791"
"1995","Baden-Wuerttemberg","2","30679.32","30155.5","669","1717","16171","42763","53697","108907","29134.45","32224.19","0","108907","33776","37895"
"1995","Baden-Wuerttemberg","3","41655.59","43185","416","3178","22297","57540","67072","155330","39310.12","44001.06","0","155330","42054","47225"
"1995","Baden-Wuerttemberg","4","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Bayern","1 Einkommensschwächstes Quintil","22852.83","23118","758","199","6367","36018","48925","71628","21595.62","24110.04","0","94143","24005","25304"
"1995","Bayern","2","29453.76","30264","613","418","12885","43416","54190","81192","27956.1","30951.42","0","91646","33362","37437"
"1995","Bayern","3","41738.81","42436","477","2538","24446","54350","66343","162644","38040.08","45437.54","0","392067","44994","47280"
"1995","Bayern","4","","","","","","","","","","","","","",""
"1995","Bayern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Berlin","2","","","","","","","","","","","","","",""
"1995","Berlin","3","","","","","","","","","","","","","",""
"1995","Berlin","4","","","","","","","","","","","","","",""
"1995","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Brandenburg","2","","","","","","","","","","","","","",""
"1995","Brandenburg","3","","","","","","","","","","","","","",""
"1995","Brandenburg","4","","","","","","","","","","","","","",""
"1995","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Bremen","1 Einkommensschwächstes Quintil","9599.84","5953","42","0","645","12450","22599","38505","6150.52","13049.16","0","38505","3528","12450"
"1995","Bremen","2","13399.8","1379.5","33","0","60","23393","33606","54528","6523.34","20276.26","0","54528","4686","33606"
"1995","Bremen","3","16655.44","6307","8","1","3620","35390","35390","38265","2527.28","30783.6","1","38265","",""
"1995","Bremen","4","","","","","","","","","","","","","",""
"1995","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Hamburg","1 Einkommensschwächstes Quintil","16492.63","15517","49","0","26","23889","31079","45295","13327.51","19657.75","0","45295","18764","23889"
"1995","Hamburg","2","22519.12","18969.5","42","51","676","46722","48900","48900","16317","28721.24","0","48900","7096","43818"
"1995","Hamburg","3","31465.8","28492.5","37","3523","12626","44751","50135","72751","24432.36","38499.24","235","72751","27558","48420"
"1995","Hamburg","4","","","","","","","","","","","","","",""
"1995","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Hessen","1 Einkommensschwächstes Quintil","18062.84","15565.5","440","0","1227","28728","45232","84031","16486.29","19639.39","0","84031","18998","22544"
"1995","Hessen","2","26249.94","28142.5","342","153","2507","40060","53370","61820","24479.22","28020.66","0","78293","32965","36612"
"1995","Hessen","3","","","","","","","","","","","","","",""
"1995","Hessen","4","","","","","","","","","","","","","",""
"1995","Hessen","5 Einkommensstärkstes Quintil","80082.15","74807.5","81","6115","49195","91988","130539","278566","67580.71","92583.59","3376","278566","70676","78527"
"1995","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Niedersachsen","1 Einkommensschwächstes Quintil","16525.64","16961.5","515","19","589","26410","37046","46160","15249.85","17801.43","0","54521","18662","20903"
"1995","Niedersachsen","2","29051.75","31222","379","1453","14618","41548","53347","72992","27314.05","30789.45","0","72992","31543","35096"
"1995","Niedersachsen","3","","","","","","","","","","","","","",""
"1995","Niedersachsen","4","","","","","","","","","","","","","",""
"1995","Niedersachsen","5 Einkommensstärkstes Quintil","85491.31","70836","92","15658","57596","93883","168320","305415","74474.9","96507.72","47","305415","71013","84992"
"1995","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Nordrhein-Westfalen","2","27683.06","30270.5","888","174","10469","38896","50356","79415","26528.23","28837.89","0","82502","32069","34243"
"1995","Nordrhein-Westfalen","3","38634.45","39229","592","2508","24368","52303","66049","100340","36805.49","40463.41","0","122180","40758","45703"
"1995","Nordrhein-Westfalen","4","49611.75","47978.5","397","8487","33950","65883","80704","154939","46674.79","52548.71","0","158888","49902","53635"
"1995","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
